EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23020.9,384,179,772,756,180,191,83.0,1528,40.0,65.0,13.0,23.0,5.0,10.0,4.0,14.0,1.0,2.0,4.0,1.0,2.0,17.0,34.0,4.0,5.0,3.0,6.0,44.0,80.0,19.0,38.0,52.0,197.0,785,13.0,25.0,4.0,5.0,9.0,47.0,5.0,12.0,4.0,8.0,22.0,44.0,40.0,48.0,51.0,6.0,20.0,34.0,17.0,8.0,1.0,44.0,17.0,61.0,13.0,4.0,33.0,9.0,2.0,139.0,8.0,21.0,49.0,39.0,10.0,98.0,29.0,127.0,9.0,17.0,13.0,4.0,14.0,8.0,9.0,18.0,1.0,5.0,32.0,1.0,9.0,24.0,43.0,1.0,4.0,8.0,52.0,12.0,56.0,3.0,2.0,22.0,7.0,15.0,1.0,1.0,9.0,2.0,4.0,16.0,11.0,1.0,44.0,179,2.0,5.0,0.45454545454545453,0.5882352941176471,0.8947368421052632,0.5,0.8,0.5,0.5,0.55,0.52,0.4166666666666667,0.614406779661017,0.6333333333333333,0.55,0.6770833333333334,0.6911764705882353,0.6935483870967742,0.3220338983050847,0.02631578947368421,0.1,0.12307692307692308,0.029411764705882353,20.25462962962963,0.4375,0.37037037037037035,0.23636363636363636,0.12650602409638553,0.245,0.049689440993788817,0.2410958904109589,0.08868501529051988,0.2112676056338028,0.08108108108108109,0.04854368932038835,0.05172413793103448,0.171875,0.24675324675324675,0.375,0.2532467532467532,0.21739130434782608,0.1956521739130435,0.6875,0.5508474576271186,0.6153846153846154,0.7017543859649122,0.475,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.25,0.00847457627118644,0.03389830508474576,0.5,0.5,1.0,0.288135593220339,0.5,0.5151515151515151,0.8823529411764706,0.7666666666666667,0.5652173913043478,0.15384615384615385,0.16666666666666666,0.8,0.75,0.5,0.5,0.1,0.5,0.3,0.5,0.8728813559322034,0.5,0.6041728813559322,0.616125,0.6080224999999999,0.16058394160583941,0.2222222222222222,0.23857868020304568,0.2233502538071066,2.5925000000000002,26.23421052631579,0.23316062176165803,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30696.5,512,162,1028,1031,303,310,115.0,2059,49.0,68.0,5.0,5.0,12.0,15.0,6.0,17.0,11.0,19.0,39.0,4.0,7.0,17.0,37.0,2.0,2.0,5.0,10.0,62.0,96.0,36.0,76.0,66.0,298.0,1093,7.0,7.0,7.0,12.0,6.0,41.0,14.0,18.0,9.0,17.0,26.0,81.0,90.0,34.0,90.0,18.0,6.0,37.0,17.0,12.0,1.0,17.0,10.0,27.0,5.0,5.0,12.0,5.0,,64.0,8.0,5.0,41.0,30.0,10.0,81.0,14.0,95.0,1.0,22.0,15.0,7.0,3.0,1.0,3.0,5.0,,,8.0,,4.0,25.0,38.0,,5.0,,53.0,4.0,77.0,2.0,,27.0,8.0,13.0,4.0,3.0,9.0,,4.0,17.0,11.0,,79.0,302,3.0,7.0,0.7258064516129032,0.7627118644067796,0.8333333333333334,0.47368421052631576,0.5833333333333334,0.5294117647058824,0.47368421052631576,0.6458333333333334,1.0,0.7777777777777778,0.6744186046511628,0.9210526315789473,0.7857142857142857,0.7163461538461539,0.9318181818181818,0.826530612244898,0.4418604651162791,0.013157894736842105,0.125,0.14705882352941177,,18.65284974093264,0.375,0.2777777777777778,0.14018691588785046,0.022026431718061675,0.15185185185185185,0.03902439024390244,0.14669421487603307,0.03009259259259259,0.021052631578947368,0.030612244897959183,0.0425531914893617,0.03125,0.1511627906976744,0.1326530612244898,0.13333333333333333,0.16417910447761194,0.11594202898550725,0.017241379310344827,0.6470588235294118,0.3953488372093023,0.7205882352941176,0.8448275862068966,0.7959183673469388,0.09883720930232558,0.35294117647058826,0.4,0.5,0.06395348837209303,0.22674418604651161,0.48717948717948717,0.5,0.8421052631578947,0.21511627906976744,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.2631578947368421,1.0,0.2,0.10526315789473684,1.0,1.0,0.42857142857142855,0.8,0.2,0.5714285714285714,0.2857142857142857,0.5,0.8372093023255814,0.4594594594594595,0.6069290697674419,0.5696458333333333,0.6113214285714287,0.15,0.2231404958677686,0.13758389261744966,0.27181208053691275,4.416666666666666,24.542105263157897,0.29474708171206226,7.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,0.11764705882352941,0.02564102564102564,0.034482758620689655,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.5263157894736842,0.5,0.8,0.0379746835443038,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20724.300000000003,345,79,693,701,191,182,67.0,1394,23.0,31.0,1.0,1.0,8.0,9.0,5.0,14.0,2.0,5.0,16.0,,1.0,10.0,34.0,1.0,1.0,3.0,11.0,28.0,47.0,15.0,50.0,14.0,115.0,762,1.0,1.0,1.0,1.0,1.0,6.0,9.0,12.0,3.0,12.0,9.0,36.0,32.0,24.0,42.0,3.0,2.0,34.0,10.0,5.0,,29.0,24.0,53.0,16.0,8.0,24.0,2.0,3.0,130.0,7.0,4.0,39.0,32.0,7.0,78.0,11.0,89.0,1.0,19.0,10.0,9.0,11.0,3.0,6.0,12.0,1.0,5.0,23.0,1.0,4.0,14.0,33.0,,4.0,2.0,18.0,4.0,21.0,,,4.0,7.0,3.0,,,2.0,,1.0,3.0,2.0,,36.0,190,3.0,7.0,0.5714285714285714,0.5925925925925926,0.9333333333333333,0.3,1.0,0.25,0.3,0.5957446808510638,1.0,0.75,0.520618556701031,1.25,0.5625,0.5324074074074074,1.0,0.5806451612903226,0.5154639175257731,,0.10638297872340426,0.16129032258064516,,16.83937823834197,0.4782608695652174,0.3333333333333333,0.21476510067114093,0.0273972602739726,0.21311475409836064,0.04827586206896552,0.21385542168674698,0.037800687285223365,0.04838709677419355,0.015384615384615385,0.05154639175257732,0.041666666666666664,0.15254237288135594,0.2835820895522388,0.17391304347826086,0.1925925925925926,0.2708333333333333,0.02040816326530612,0.6666666666666666,0.31958762886597936,0.7419354838709677,0.8846153846153846,0.5652173913043478,0.14432989690721648,0.35714285714285715,0.35714285714285715,0.6,0.020618556701030927,0.16494845360824742,0.3125,0.3125,1.0,0.35051546391752575,0.29411764705882354,0.29411764705882354,0.9,0.5,1.0,,0.5,1.0,1.0,0.375,0.8888888888888888,0.041666666666666664,,0.4583333333333333,0.2727272727272727,0.8350515463917526,0.29411764705882354,0.5846582474226804,0.61095,0.5728854166666667,0.039603960396039604,0.0784313725490196,0.05217391304347826,0.3130434782608696,3.836170212765957,24.977999999999998,0.2756132756132756,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22065.6,368,116,736,743,177,198,73.0,1479,28.0,32.0,,,3.0,4.0,21.0,39.0,5.0,7.0,20.0,3.0,6.0,7.0,15.0,2.0,2.0,2.0,5.0,53.0,76.0,14.0,35.0,9.0,157.0,788,4.0,4.0,3.0,3.0,,17.0,10.0,16.0,5.0,11.0,2.0,37.0,84.0,22.0,36.0,6.0,2.0,15.0,7.0,2.0,1.0,12.0,11.0,23.0,7.0,4.0,10.0,,2.0,57.0,3.0,,20.0,9.0,1.0,30.0,3.0,33.0,,12.0,10.0,2.0,7.0,2.0,6.0,3.0,,1.0,10.0,,1.0,8.0,21.0,,1.0,1.0,20.0,3.0,10.0,,,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,37.0,176,,1.0,0.7924528301886793,0.8076923076923077,0.8571428571428571,0.4,1.0,0.45454545454545453,0.4,0.6973684210526315,1.0,0.625,0.6666666666666666,1.2142857142857142,0.6481481481481481,0.6767241379310345,1.2142857142857142,0.6607142857142857,0.3153153153153153,0.02857142857142857,0.02631578947368421,,,15.422276621787026,0.7,0.05,0.061224489795918366,,0.10362694300518134,0.02127659574468085,0.08529411764705883,0.010067114093959731,,,0.020833333333333332,0.022222222222222223,0.07017543859649122,0.05970149253731343,0.043478260869565216,0.10884353741496598,0.08695652173913043,,0.3333333333333333,0.2882882882882883,0.875,0.875,0.8214285714285714,0.35135135135135137,0.5384615384615384,0.5675675675675675,0.7619047619047619,0.04504504504504504,0.18018018018018017,0.35,0.3684210526315789,1.0,0.13513513513513514,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.2857142857142857,1.0,0.5,0.14814814814814814,0.75,0.2222222222222222,0.5,0.18518518518518517,0.4,0.6036036036036037,0.4666666666666667,0.5555986486486485,0.3609375,0.50985,0.034782608695652174,0.05,0.10828025477707007,0.2356687898089172,6.85657894736842,24.21714285714286,0.24048913043478262,4.0,1.0,1.0,,,,2.0,,,0.05128205128205128,0.05,,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26422.0,440,134,889,884,284,282,97.0,1773,40.0,63.0,3.0,6.0,14.0,22.0,39.0,80.0,32.0,3.0,15.0,1.0,4.0,21.0,61.0,1.0,2.0,10.0,20.0,91.0,175.0,24.0,76.0,54.0,308.0,947,9.0,15.0,2.0,4.0,3.0,27.0,29.0,60.0,11.0,24.0,32.0,123.0,36.0,146.0,48.0,24.0,4.0,61.0,21.0,14.0,1.0,46.0,31.0,77.0,18.0,13.0,32.0,12.0,2.0,185.0,2.0,4.0,15.0,11.0,1.0,27.0,7.0,34.0,3.0,16.0,10.0,6.0,25.0,1.0,17.0,8.0,3.0,8.0,33.0,3.0,10.0,12.0,28.0,1.0,1.0,2.0,56.0,6.0,64.0,6.0,,18.0,14.0,,,,,,,,,,123.0,283,4.0,14.0,0.1978021978021978,0.20224719101123595,0.6666666666666666,0.3157894736842105,0.5,0.4583333333333333,0.3157894736842105,0.52,0.6,0.48333333333333334,0.5059760956175299,0.631578947368421,0.5416666666666666,0.5519713261648745,0.675,0.6089108910891089,0.30278884462151395,0.013157894736842105,0.08,0.1111111111111111,0.01639344262295082,31.23123123123123,0.7575757575757576,0.034482758620689655,0.06043956043956044,0.020618556701030927,0.06550218340611354,0.011363636363636364,0.06326034063260341,0.016216216216216217,0.01282051282051282,0.03529411764705882,0.008403361344537815,0.017543859649122806,0.05263157894736842,0.0759493670886076,0.037037037037037035,0.06432748538011696,0.06896551724137931,0.02564102564102564,,0.250996015936255,0.6349206349206349,0.7142857142857143,0.2,0.3187250996015936,0.4875,0.5342465753424658,0.1794871794871795,0.12749003984063745,0.05976095617529881,0.2,0.2,1.0,0.24302788844621515,0.3442622950819672,0.35,0.6190476190476191,0.3157894736842105,0.5,0.3333333333333333,0.10526315789473684,0.5,1.0,0.2619047619047619,0.6363636363636364,0.047619047619047616,0.25,0.23809523809523808,0.5,0.5537848605577689,0.3442622950819672,0.5179308000000002,0.502855,0.5022439759036144,0.07547169811320754,0.0962566844919786,0.08766233766233766,0.39935064935064934,7.833714285714285,25.551315789473687,0.3194600674915636,12.0,1.0,2.0,1.0,,1.0,6.0,2.0,,0.0875,,0.038461538461538464,0.375,0.375,0.25,0.10526315789473684,0.5,1.0,0.02564102564102564,1.0,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7410.4,124,5,246,258,83,118,30.0,504,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,5.0,15.0,3.0,4.0,1.0,1.0,3.0,7.0,8.0,20.0,4.0,34.0,270,1.0,1.0,3.0,4.0,,11.0,1.0,1.0,2.0,2.0,4.0,12.0,6.0,,21.0,3.0,,15.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,4.0,12.0,,2.0,,7.0,,5.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,,12.0,83,6.0,1.0,1.0,1.0,0.875,0.4,0.75,1.0,0.4,0.42857142857142855,1.0,1.0,0.5555555555555556,1.1,1.3333333333333333,0.5862068965517241,1.1,1.2,0.7407407407407407,0.05,0.14285714285714285,0.25,0.06666666666666667,11.387900355871887,1.0,,0.0392156862745098,,0.045454545454545456,0.04,0.042735042735042736,0.017543859649122806,,,0.05263157894736842,,0.09090909090909091,,,0.0392156862745098,0.06666666666666667,,1.0,0.14814814814814814,0.75,1.0,1.0,0.037037037037037035,,,,0.07407407407407407,0.18518518518518517,0.6,0.6,1.0,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.8,0.2,1.0,1.0,0.8,0.75,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5554037037037037,0.6106166666666667,0.6200166666666667,0.03571428571428571,,0.3235294117647059,0.35294117647058826,6.214285714285714,25.220000000000002,0.33739837398373984,,,,,,,1.0,1.0,,,,,,,,,,,0.047619047619047616,1.0,,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3544.3,59,47,119,118,18,19,14.0,237,3.0,7.0,,,,1.0,3.0,7.0,,,,,,6.0,11.0,1.0,1.0,1.0,1.0,6.0,14.0,6.0,11.0,3.0,33.0,104,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,2.0,5.0,6.0,6.0,18.0,,,11.0,6.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,,,6.0,3.0,,9.0,,9.0,,7.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,11.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,5.0,18,1.0,,0.5,0.5,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.42857142857142855,1.0,,0.6,1.25,0.5,0.6346153846153846,1.25,0.625,0.44,,0.14285714285714285,0.14285714285714285,,23.88059701492537,0.6666666666666666,,0.1111111111111111,,0.17647058823529413,,0.14754098360655737,,,,,,0.1,0.13333333333333333,,0.16,0.2222222222222222,,,0.28,0.42857142857142855,0.5,0.6666666666666666,0.28,0.42857142857142855,0.5,0.3333333333333333,,,,,,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.72,0.5454545454545454,0.5439779999999999,0.416675,0.49768333333333326,0.07692307692307693,0.13333333333333333,0.15151515151515152,0.15151515151515152,4.121428571428572,25.59090909090909,0.15126050420168066,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8571.9,143,55,288,286,131,107,43.0,574,,4.0,,,,1.0,2.0,4.0,5.0,2.0,7.0,,1.0,10.0,22.0,1.0,2.0,3.0,8.0,2.0,13.0,12.0,29.0,,40.0,301,1.0,4.0,1.0,2.0,,5.0,2.0,5.0,3.0,9.0,,13.0,2.0,2.0,27.0,9.0,,22.0,10.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,4.0,,3.0,3.0,,1.0,7.0,,3.0,5.0,15.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,13.0,131,1.0,,0.5,0.5,0.75,0.41379310344827586,0.5,0.3333333333333333,0.41379310344827586,0.15384615384615385,0.25,0.4,0.47619047619047616,0.4166666666666667,0.4642857142857143,0.47619047619047616,0.4166666666666667,0.4642857142857143,0.6904761904761905,0.034482758620689655,0.23076923076923078,0.5,0.045454545454545456,14.540059347181009,0.5714285714285714,0.08333333333333333,0.031746031746031744,0.015873015873015872,0.025974025974025976,0.031746031746031744,0.02857142857142857,0.023809523809523808,,,0.046511627906976744,,0.038461538461538464,0.03571428571428571,,0.018867924528301886,0.041666666666666664,,,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,0.5,0.11904761904761904,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.45454545454545453,0.47619047619047616,0.7,,,,0.3333333333333333,0.5,1.0,0.07142857142857142,,0.07142857142857142,,0.5714285714285714,0.375,0.7857142857142857,0.45454545454545453,0.5316297619047619,0.45873333333333327,0.5087464285714286,,,0.125,0.325,10.107692307692307,25.075862068965524,0.4548611111111111,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4730.0,79,43,159,158,63,55,24.0,317,6.0,11.0,3.0,4.0,4.0,7.0,3.0,8.0,,1.0,2.0,,,,3.0,,,,,9.0,19.0,1.0,5.0,7.0,28.0,165,3.0,4.0,,,,6.0,5.0,10.0,,,2.0,12.0,8.0,10.0,3.0,,4.0,3.0,,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,3.0,,2.0,1.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,10.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,,12.0,63,2.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,,,0.2,0.47368421052631576,0.75,0.5,0.4375,0.75,0.5,0.5185185185185185,0.75,0.5454545454545454,0.20833333333333334,,0.10526315789473684,0.18181818181818182,,16.216216216216214,0.3333333333333333,0.125,0.0625,0.07894736842105263,,0.041666666666666664,0.02666666666666667,0.06451612903225806,0.1,0.08333333333333333,0.05,,,0.125,,,,0.08333333333333333,,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.5,0.3333333333333333,0.375,0.375,0.3333333333333333,,0.08333333333333333,0.5,0.5,1.0,0.125,,,,1.0,0.75,0.3333333333333333,,,,0.7,0.5714285714285714,,,,,0.6666666666666666,,0.5686833333333333,0.681725,0.6257900000000001,0.18518518518518517,0.22727272727272727,0.21428571428571427,0.42857142857142855,4.247368421052632,24.64,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5821.1,97,-22,191,201,66,72,27.0,392,18.0,20.0,6.0,7.0,7.0,9.0,,,,,,,,,,,,,,18.0,20.0,,,7.0,43.0,227,6.0,7.0,,,2.0,14.0,7.0,9.0,,,7.0,21.0,20.0,16.0,,,12.0,,,1.0,,2.0,,2.0,,,,2.0,,4.0,6.0,9.0,8.0,13.0,2.0,23.0,15.0,38.0,1.0,2.0,2.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,8.0,13.0,,1.0,2.0,17.0,1.0,23.0,,,1.0,11.0,5.0,1.0,,1.0,,4.0,6.0,5.0,,21.0,66,2.0,4.0,0.5555555555555556,0.8333333333333334,,,,,,0.9,0.8571428571428571,0.7777777777777778,0.9,0.8571428571428571,0.7777777777777778,0.671875,0.7777777777777778,0.5,,,0.05,0.05,,15.765765765765764,0.25,0.3333333333333333,0.3611111111111111,0.18,0.14545454545454545,0.16666666666666666,0.23076923076923078,0.1744186046511628,0.29411764705882354,0.09090909090909091,0.06451612903225806,0.8,0.375,0.29411764705882354,0.6666666666666666,0.17647058823529413,0.09523809523809523,1.0,0.8333333333333334,1.0,0.9,0.9473684210526315,0.5555555555555556,,,,,,,,,,,,,,1.0,0.8571428571428571,,,,,1.0,0.7777777777777778,,,,,1.0,,0.7000249999999999,0.54485,0.6858,0.047619047619047616,0.047619047619047616,0.32558139534883723,0.4883720930232558,0.865,,0.34554973821989526,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.18181818181818182,True
