EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4697.9,78,19.0,161,160,54.0,44.0,18.0,321,11.0,16.0,4.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,4.0,11.0,19.0,5.0,10.0,15.0,52.0,170,4.0,5.0,1.0,2.0,4.0,15.0,3.0,5.0,2.0,5.0,6.0,18.0,10.0,12.0,15.0,4.0,8.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,6.0,6.0,10.0,1.0,17.0,7.0,24.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,1.0,9.0,4.0,6.0,9.0,1.0,1.0,10.0,1.0,15.0,1.0,6.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,18.0,54.0,1.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.5,0.5,0.4,0.5,0.5789473684210527,0.8,0.6,0.6379310344827587,0.7857142857142857,0.6,0.7083333333333334,0.8333333333333334,0.6923076923076923,0.3448275862068966,0.10526315789473684,0.125,24.861878453038674,0.3333333333333333,0.14285714285714285,0.24390243902439024,0.15384615384615385,0.1935483870967742,0.03225806451612903,0.2222222222222222,0.1,0.23529411764705882,0.10526315789473684,0.05,0.14285714285714285,0.3,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.5517241379310345,0.6875,0.7857142857142857,0.45454545454545453,0.10344827586206896,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.7142857142857143,0.8,0.25,0.2857142857142857,0.5,1.0,0.5,0.6,0.1,0.4,0.5,0.896551724137931,0.5,0.6040137931034483,0.59375,0.62624,0.17142857142857143,0.24,0.28846153846153844,0.34615384615384615,2.0157894736842104,26.18,0.33540372670807456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6744.0,112,4.0,227,229,80.0,63.0,27.0,456,9.0,15.0,2.0,2.0,4.0,4.0,4.0,7.0,12.0,3.0,1.0,3.0,1.0,1.0,,,11.0,19.0,8.0,15.0,15.0,61.0,258,2.0,2.0,3.0,4.0,,13.0,4.0,4.0,2.0,3.0,5.0,19.0,12.0,10.0,18.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,7.0,11.0,3.0,21.0,4.0,25.0,,4.0,3.0,,,,1.0,,1.0,1.0,5.0,9.0,4.0,,12.0,,19.0,,10.0,,2.0,1.0,,1.0,4.0,2.0,19.0,80.0,1.0,,0.5454545454545454,0.6666666666666666,0.75,0.5333333333333333,0.75,0.6666666666666666,0.5333333333333333,0.5789473684210527,1.0,1.0,0.6764705882352942,1.0833333333333333,1.0,0.7093023255813954,1.0833333333333333,0.95,0.4411764705882353,0.21052631578947367,0.2,17.1875,,0.3,0.19642857142857142,0.05454545454545454,0.14,0.022727272727272728,0.16981132075471697,0.04040404040404041,0.08333333333333333,0.037037037037037035,,0.3157894736842105,0.14285714285714285,0.1111111111111111,0.17142857142857143,0.06666666666666667,,0.5,0.4411764705882353,0.6,0.75,0.5555555555555556,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5714285714285714,1.0,0.42857142857142855,,,0.8823529411764706,0.3333333333333333,0.6128294117647058,0.5457799999999999,0.6805214285714286,0.23255813953488372,0.35714285714285715,0.21311475409836064,0.3114754098360656,2.789473684210526,23.839999999999996,0.3524229074889868,2.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,0.25,0.08333333333333333,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4846.0,81,10.0,167,170,59.0,49.0,20.0,337,5.0,7.0,,,1.0,2.0,5.0,,2.0,1.0,1.0,6.0,,,,2.0,7.0,12.0,1.0,8.0,7.0,24.0,180,,,,,1.0,1.0,1.0,3.0,,3.0,7.0,9.0,10.0,4.0,,,6.0,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,2.0,,8.0,11.0,3.0,22.0,2.0,24.0,,5.0,3.0,2.0,,,2.0,2.0,4.0,,1.0,7.0,1.0,1.0,5.0,2.0,10.0,,,5.0,,,,,,,9.0,59.0,,5.0,0.7142857142857143,0.7142857142857143,,0.125,,,0.125,0.5833333333333334,,0.3333333333333333,0.425,,0.16666666666666666,0.48,0.5,0.4090909090909091,0.4,,,15.343915343915345,0.5,0.42857142857142855,0.2558139534883721,,0.23529411764705882,0.06451612903225806,0.24675324675324675,0.02666666666666667,,,,0.13333333333333333,0.3,0.375,0.2608695652173913,0.18181818181818182,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.25,0.1,,,,0.3,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.75,0.16666666666666666,0.5932175000000001,,0.5375666666666666,,,0.041666666666666664,0.375,4.191666666666666,24.675,0.3532934131736527,2.0,,,,3.0,2.0,,,,,,0.2,0.4,0.4,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3902.9000000000005,65,-18.0,131,137,38.0,36.0,14.0,268,2.0,2.0,,,1.0,1.0,6.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,4.0,8.0,2.0,6.0,,14.0,161,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,,,,4.0,4.0,4.0,6.0,,3.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,3.0,,3.0,,,3.0,,,2.0,,,1.0,,,,,,,,,,,,4.0,38.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5,0.5,1.25,0.5,0.42857142857142855,,,11.724137931034484,1.0,,0.03125,,0.041666666666666664,,0.03571428571428571,,,,,0.1,,,0.058823529411764705,,,,0.14285714285714285,1.0,1.0,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.25,1.0,,,,0.5714285714285714,0.3333333333333333,0.5141321428571428,0.2477,0.472725,,,0.35714285714285715,0.2857142857142857,8.075,24.53333333333333,0.2900763358778626,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5464.1,91,15.0,189,188,73.0,54.0,23.0,377,9.0,14.0,,1.0,4.0,7.0,21.0,,2.0,,7.0,15.0,,,3.0,7.0,19.0,41.0,7.0,17.0,12.0,71.0,205,1.0,4.0,,,,2.0,8.0,21.0,3.0,7.0,5.0,30.0,6.0,32.0,12.0,,15.0,7.0,5.0,11.0,5.0,16.0,2.0,3.0,9.0,2.0,37.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,,3.0,1.0,5.0,,3.0,1.0,2.0,6.0,3.0,4.0,5.0,,,12.0,1.0,15.0,,7.0,2.0,,,,,,,30.0,73.0,,2.0,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.4634146341463415,0.25,0.38095238095238093,0.5086206896551724,0.25,0.44642857142857145,0.5546875,0.25,0.5,0.29310344827586204,0.12195121951219512,0.14285714285714285,32.71028037383177,0.8333333333333334,0.1111111111111111,0.02040816326530612,0.02127659574468085,0.13157894736842105,,0.06896551724137931,0.012048192771084338,,0.041666666666666664,,,0.041666666666666664,,0.11538461538461539,0.16666666666666666,,,0.2413793103448276,0.6428571428571429,0.75,0.2222222222222222,0.3620689655172414,0.034482758620689655,,,,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,,,,,,0.25,0.5714285714285714,,0.25,0.42857142857142855,0.5344827586206896,0.4666666666666667,0.5185758620689656,0.5124,0.48193392857142864,0.11290322580645161,0.15555555555555556,0.028169014084507043,0.4225352112676056,7.656097560975611,25.41764705882353,0.3862433862433862,8.0,,,,9.0,2.0,3.0,,,,0.14285714285714285,,0.38095238095238093,0.4444444444444444,,,,,,,1.0,2.0,6.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1500.6,25,-2.0,49,52,18.0,18.0,3.0,101,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,58,,,1.0,1.0,,3.0,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,18.0,2.0,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,11.538461538461538,1.0,,,,,0.125,,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2791.5,47,17.0,93,91,43.0,28.0,13.0,184,,2.0,,,,,2.0,1.0,1.0,,4.0,9.0,,,,,,5.0,5.0,10.0,,15.0,97,,1.0,,,,,,,,,,,,,12.0,,9.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,5.0,,1.0,,,,,,,,,,,,,,43.0,,,,,0.8,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,0.4,0.5,17.59259259259259,0.75,,0.041666666666666664,,,0.05555555555555555,0.020833333333333332,0.02564102564102564,,,0.07142857142857142,,0.07692307692307693,,,,,,0.13333333333333333,,,,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.6,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,0.8,0.4444444444444444,0.5427333333333333,,,,,,,8.22,25.339999999999996,0.46236559139784944,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.06666666666666667,,,,1.0,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1417.0,24,-12.0,44,43,13.0,4.0,8.0,87,2.0,5.0,2.0,3.0,,3.0,2.0,,,,,2.0,,,,,3.0,7.0,,2.0,,6.0,68,2.0,3.0,,,,4.0,,3.0,,,,,2.0,4.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,1.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,13.0,,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.2857142857142857,0.4,16.9811320754717,,,,0.2,,0.1,,0.15,0.2857142857142857,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.2222222222222222,,,,,0.2222222222222222,,,,1.0,0.6666666666666666,0.5,,,,1.0,,,,,0.7777777777777778,,0.5911277777777778,0.7130666666666666,0.7009,0.1111111111111111,0.14285714285714285,0.6666666666666666,,3.4571428571428577,25.5,0.29545454545454547,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,629.0,10,,19,20,7.0,7.0,1.0,39,1.0,2.0,,,,,1.0,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,19,,,,,,,,1.0,,,,,2.0,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,,,,,,,,7.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.375,,,0.25,,,25.0,1.0,,0.25,,0.16666666666666666,,0.2,,,,,,1.0,,,0.5,,,0.5,0.5,0.5,1.0,0.25,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.5716375,,0.3921,0.25,0.3333333333333333,,,3.466666666666667,27.2,0.3684210526315789,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1727.0,29,-13.0,55,55,15.0,12.0,8.0,110,6.0,6.0,,,3.0,3.0,,,,,,,,,,,6.0,6.0,,,1.0,13.0,74,,,,,1.0,1.0,3.0,3.0,,,1.0,7.0,8.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,4.0,,4.0,,,2.0,3.0,,,3.0,3.0,3.0,7.0,15.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,0.8125,0.5,0.7,,,,14.516129032258064,,0.5,0.38461538461538464,0.07692307692307693,0.0625,0.08333333333333333,0.20689655172413793,0.08,0.2,,,0.25,0.375,1.0,,0.2,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7787833333333333,,0.8089333333333334,,,0.07692307692307693,0.5384615384615384,0.9666666666666667,,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
