EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21273.5,355,174,716,700,169,168,77.0,1416,40.0,62.0,13.0,21.0,5.0,9.0,3.0,13.0,1.0,2.0,4.0,1.0,2.0,17.0,32.0,4.0,5.0,3.0,6.0,43.0,76.0,19.0,36.0,49.0,192.0,716,13.0,23.0,4.0,5.0,9.0,47.0,5.0,11.0,4.0,8.0,20.0,42.0,40.0,46.0,51.0,6.0,20.0,32.0,17.0,6.0,1.0,44.0,16.0,60.0,12.0,4.0,33.0,9.0,2.0,136.0,8.0,20.0,48.0,36.0,8.0,92.0,28.0,120.0,9.0,14.0,11.0,3.0,14.0,7.0,9.0,17.0,1.0,5.0,31.0,1.0,9.0,24.0,42.0,1.0,3.0,8.0,47.0,10.0,53.0,3.0,2.0,21.0,6.0,14.0,1.0,1.0,8.0,2.0,4.0,15.0,11.0,1.0,42.0,168,1.0,5.0,0.46511627906976744,0.6060606060606061,0.8947368421052632,0.5277777777777778,0.8,0.5,0.5277777777777778,0.5657894736842105,0.5652173913043478,0.45454545454545453,0.6383928571428571,0.6785714285714286,0.5789473684210527,0.6985294117647058,0.734375,0.7068965517241379,0.32142857142857145,0.027777777777777776,0.07894736842105263,0.0967741935483871,0.03125,20.90112640801001,0.45161290322580644,0.34782608695652173,0.23684210526315788,0.12903225806451613,0.25263157894736843,0.05442176870748299,0.24561403508771928,0.09271523178807947,0.2153846153846154,0.08695652173913043,0.05263157894736842,0.057692307692307696,0.1724137931034483,0.23943661971830985,0.391304347826087,0.2602739726027397,0.22727272727272727,0.20930232558139536,0.7333333333333333,0.5535714285714286,0.6451612903225806,0.7142857142857143,0.475,0.11607142857142858,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.008928571428571428,0.03571428571428571,0.5,0.5,1.0,0.2857142857142857,0.53125,0.5483870967741935,0.8823529411764706,0.75,0.6190476190476191,0.15384615384615385,0.17857142857142858,0.8,0.75,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,0.3157894736842105,0.5,0.875,0.53125,0.6035892857142857,0.6062925000000001,0.6003657894736841,0.16153846153846155,0.22340425531914893,0.24479166666666666,0.21875,2.5368421052631582,26.275,0.2360335195530726,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28419.1,474,165,954,956,283,282,107.0,1910,46.0,65.0,5.0,5.0,11.0,14.0,5.0,16.0,9.0,17.0,34.0,2.0,4.0,16.0,35.0,2.0,2.0,5.0,10.0,56.0,90.0,33.0,69.0,59.0,270.0,997,7.0,7.0,7.0,10.0,3.0,38.0,13.0,17.0,7.0,14.0,25.0,72.0,82.0,30.0,81.0,18.0,6.0,35.0,16.0,12.0,1.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,8.0,5.0,38.0,29.0,9.0,76.0,14.0,90.0,1.0,22.0,15.0,7.0,2.0,1.0,2.0,5.0,,,7.0,,3.0,23.0,36.0,,5.0,,48.0,4.0,68.0,2.0,,25.0,7.0,11.0,4.0,3.0,7.0,,4.0,15.0,10.0,,70.0,282,3.0,6.0,0.7321428571428571,0.7735849056603774,0.8181818181818182,0.4782608695652174,0.7,0.5,0.4782608695652174,0.6222222222222222,1.0,0.7647058823529411,0.6635220125786163,1.0294117647058822,0.7580645161290323,0.7068062827225131,1.0,0.8181818181818182,0.4339622641509434,0.014492753623188406,0.13333333333333333,0.15384615384615385,,18.50467289719626,0.2857142857142857,0.28125,0.14646464646464646,0.02403846153846154,0.1484375,0.0427807486631016,0.14757709251101322,0.03291139240506329,0.022727272727272728,0.03409090909090909,0.04580152671755725,0.03571428571428571,0.15584415584415584,0.14130434782608695,0.13793103448275862,0.15706806282722513,0.12307692307692308,0.01818181818181818,0.6666666666666666,0.4088050314465409,0.7076923076923077,0.8363636363636363,0.782608695652174,0.10062893081761007,0.3125,0.35714285714285715,0.6,0.05660377358490566,0.2138364779874214,0.5,0.5151515151515151,0.8235294117647058,0.22012578616352202,0.45714285714285713,0.45714285714285713,0.8125,0.29411764705882354,1.0,0.2,0.11764705882352941,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.5,0.3225806451612903,0.5,0.8427672955974843,0.45714285714285713,0.6117201257861635,0.5958772727272728,0.6247145161290322,0.14673913043478262,0.22123893805309736,0.14074074074074075,0.26666666666666666,4.245555555555555,24.624637681159417,0.2966457023060797,5.0,5.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,0.125,0.029411764705882353,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.4,0.47058823529411764,0.625,0.8,0.028169014084507043,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18994.9,317,85,637,644,177,158,62.0,1281,22.0,30.0,1.0,1.0,7.0,8.0,5.0,13.0,2.0,4.0,13.0,,1.0,7.0,31.0,1.0,1.0,2.0,10.0,27.0,45.0,11.0,44.0,14.0,101.0,687,1.0,1.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,11.0,9.0,31.0,32.0,22.0,30.0,3.0,2.0,31.0,7.0,5.0,,27.0,21.0,48.0,14.0,7.0,22.0,2.0,3.0,117.0,6.0,4.0,35.0,31.0,7.0,73.0,10.0,83.0,1.0,19.0,10.0,9.0,11.0,2.0,6.0,11.0,1.0,5.0,22.0,1.0,4.0,12.0,31.0,,4.0,2.0,18.0,4.0,21.0,,,4.0,7.0,3.0,,,2.0,,1.0,3.0,2.0,,31.0,176,3.0,7.0,0.5925925925925926,0.6153846153846154,0.9090909090909091,0.25,1.0,0.18181818181818182,0.25,0.6,1.0,0.7272727272727273,0.4887640449438202,1.25,0.5,0.505,1.0,0.5344827586206896,0.4943820224719101,,0.1111111111111111,0.16666666666666666,,17.138810198300284,0.5,0.3888888888888889,0.22794117647058823,0.029850746268656716,0.2023121387283237,0.046153846153846156,0.21359223300970873,0.03787878787878788,0.05172413793103448,0.01694915254237288,0.0449438202247191,0.04878048780487805,0.15384615384615385,0.3064516129032258,0.18181818181818182,0.1953125,0.2222222222222222,0.021739130434782608,0.6666666666666666,0.33707865168539325,0.7333333333333333,0.88,0.5909090909090909,0.14606741573033707,0.38461538461538464,0.38461538461538464,0.6,0.02247191011235955,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.34831460674157305,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.5,1.0,,0.5,1.0,1.0,0.36363636363636365,0.875,0.045454545454545456,,0.45454545454545453,0.2,0.8314606741573034,0.22580645161290322,0.5867443820224719,0.61095,0.5652386363636365,0.043010752688172046,0.08163265306122448,0.0594059405940594,0.3069306930693069,3.813333333333333,25.079545454545453,0.2778649921507064,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20864.2,348,100,697,705,163,187,71.0,1402,28.0,32.0,,,3.0,4.0,21.0,39.0,5.0,7.0,18.0,3.0,6.0,7.0,14.0,2.0,2.0,2.0,4.0,53.0,76.0,14.0,32.0,9.0,157.0,743,4.0,4.0,3.0,3.0,,17.0,10.0,16.0,5.0,10.0,2.0,37.0,84.0,22.0,36.0,6.0,2.0,14.0,7.0,2.0,,11.0,10.0,21.0,6.0,4.0,10.0,,1.0,52.0,3.0,,19.0,8.0,1.0,28.0,3.0,31.0,,12.0,10.0,2.0,7.0,1.0,6.0,2.0,,1.0,9.0,,1.0,7.0,19.0,,1.0,1.0,20.0,3.0,10.0,,,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,37.0,162,,1.0,0.7924528301886793,0.8076923076923077,0.8571428571428571,0.4375,1.0,0.5,0.4375,0.6973684210526315,1.0,0.625,0.6851851851851852,1.2142857142857142,0.6730769230769231,0.6946902654867256,1.2142857142857142,0.6851851851851852,0.2962962962962963,,0.02631578947368421,,,15.782664941785251,0.7777777777777778,0.058823529411764705,0.05714285714285714,,0.10326086956521739,0.022058823529411766,0.08333333333333333,0.01048951048951049,,,0.02127659574468085,0.023809523809523808,0.07407407407407407,0.046875,0.045454545454545456,0.10638297872340426,0.09302325581395349,,0.3333333333333333,0.2962962962962963,0.875,0.875,0.8214285714285714,0.3611111111111111,0.5384615384615384,0.5675675675675675,0.7619047619047619,0.046296296296296294,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.12962962962962962,0.5,0.5,0.7142857142857143,,,,0.2857142857142857,1.0,0.5,0.15384615384615385,0.75,0.23076923076923078,0.5,0.15384615384615385,0.5,0.5925925925925926,0.5,0.5573736111111111,0.3609375,0.5163519230769231,0.03571428571428571,0.05,0.10828025477707007,0.2356687898089172,6.85657894736842,24.196875000000002,0.23385939741750358,4.0,1.0,1.0,,,,2.0,,,0.05128205128205128,,,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24488.600000000002,408,144,826,819,268,258,91.0,1645,36.0,58.0,2.0,5.0,13.0,21.0,36.0,69.0,29.0,3.0,15.0,1.0,4.0,18.0,56.0,1.0,2.0,7.0,17.0,83.0,156.0,21.0,71.0,47.0,276.0,863,6.0,11.0,2.0,4.0,2.0,20.0,28.0,56.0,8.0,21.0,30.0,110.0,34.0,132.0,42.0,21.0,2.0,56.0,18.0,13.0,1.0,44.0,29.0,73.0,17.0,12.0,31.0,12.0,1.0,175.0,1.0,3.0,15.0,8.0,1.0,24.0,5.0,29.0,2.0,16.0,10.0,6.0,23.0,,16.0,5.0,2.0,7.0,28.0,3.0,10.0,11.0,23.0,1.0,1.0,1.0,49.0,5.0,56.0,4.0,,14.0,13.0,,,,,,,,,,110.0,267,3.0,13.0,0.20481927710843373,0.2073170731707317,0.6666666666666666,0.29577464788732394,0.5,0.38095238095238093,0.29577464788732394,0.532051282051282,0.5454545454545454,0.5,0.5044052863436124,0.6,0.5194805194805194,0.5476190476190477,0.625,0.5913978494623656,0.31277533039647576,0.014084507042253521,0.08333333333333333,0.10344827586206896,0.017857142857142856,30.3030303030303,0.8214285714285714,0.038461538461538464,0.047619047619047616,0.016853932584269662,0.06912442396313365,0.00625,0.05974025974025974,0.011834319526627219,0.0136986301369863,0.02631578947368421,,0.02,0.058823529411764705,0.05405405405405406,,0.06748466257668712,0.07407407407407407,0.01904761904761905,,0.2555066079295154,0.6206896551724138,0.6923076923076923,0.2222222222222222,0.3039647577092511,0.5217391304347826,0.5806451612903226,0.19444444444444445,0.1277533039647577,0.06607929515418502,0.2,0.2,1.0,0.24669603524229075,0.32142857142857145,0.32727272727272727,0.6111111111111112,0.3333333333333333,0.4,0.5,0.13333333333333333,0.5,1.0,0.2727272727272727,0.6190476190476191,0.05194805194805195,0.25,0.22077922077922077,0.4117647058823529,0.5682819383259912,0.32142857142857145,0.5201453539823009,0.52334375,0.5016973684210525,0.06694560669456066,0.08433734939759036,0.07246376811594203,0.39855072463768115,7.791666666666668,25.500000000000004,0.324455205811138,11.0,1.0,2.0,1.0,,1.0,6.0,2.0,,0.10144927536231885,,0.041666666666666664,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.13333333333333333,0.5,1.0,0.0273972602739726,1.0,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6470.4,108,27,216,225,77,105,25.0,441,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,5.0,11.0,3.0,3.0,1.0,1.0,3.0,6.0,8.0,16.0,4.0,34.0,223,1.0,1.0,3.0,3.0,,11.0,1.0,1.0,2.0,2.0,4.0,12.0,6.0,,21.0,3.0,,11.0,5.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,2.0,8.0,,2.0,,6.0,,5.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,12.0,77,4.0,1.0,1.0,1.0,0.875,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.6818181818181818,1.375,1.3333333333333333,0.7083333333333334,1.375,1.2,0.7272727272727273,,,,,11.11111111111111,1.0,,0.023255813953488372,,0.03225806451612903,0.025,0.02857142857142857,0.010869565217391304,,,0.03225806451612903,,0.058823529411764705,,,0.041666666666666664,,,1.0,0.13636363636363635,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.22727272727272727,0.6,0.6,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,0.75,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8636363636363636,0.45454545454545453,0.5555136363636364,0.6106166666666667,0.6200166666666667,0.043478260869565216,,0.3235294117647059,0.35294117647058826,6.933333333333333,25.125,0.35648148148148145,,,,,,,1.0,1.0,,,,,,,,,,,0.058823529411764705,1.0,,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3200.3,53,40,108,108,14,15,12.0,216,3.0,6.0,,,,,1.0,5.0,,,,,,6.0,11.0,1.0,1.0,1.0,1.0,4.0,11.0,6.0,11.0,3.0,29.0,92,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,18.0,,,11.0,6.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,,,5.0,3.0,,8.0,,8.0,,7.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,11.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,5.0,14,1.0,,0.5,0.5,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.36363636363636365,1.0,,0.5909090909090909,1.25,0.75,0.6304347826086957,1.25,0.8333333333333334,0.5,,0.18181818181818182,0.16666666666666666,,23.96694214876033,0.6666666666666666,,0.12,,0.15625,,0.14035087719298245,,,,,,0.1111111111111111,0.14285714285714285,,0.13043478260869565,0.2222222222222222,,,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.2,0.25,,,,,,,0.5,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.7727272727272727,0.5454545454545454,0.5492159090909091,0.416675,0.41212499999999996,0.08695652173913043,0.16666666666666666,0.1724137931034483,0.1724137931034483,3.4454545454545458,25.59090909090909,0.12962962962962962,,,,,,,1.0,,,0.2,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8132.9,136,57,274,272,129,103,41.0,546,,4.0,,,,1.0,2.0,4.0,5.0,2.0,5.0,,1.0,10.0,22.0,1.0,2.0,3.0,8.0,2.0,13.0,12.0,27.0,,40.0,285,1.0,4.0,1.0,2.0,,5.0,2.0,5.0,3.0,9.0,,13.0,2.0,2.0,27.0,9.0,,22.0,10.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,3.0,,2.0,3.0,,1.0,6.0,,3.0,5.0,15.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,13.0,129,1.0,,0.5,0.5,0.75,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.25,0.4,0.5,0.4166666666666667,0.4642857142857143,0.5,0.4166666666666667,0.4642857142857143,0.675,0.037037037037037035,0.23076923076923078,0.5,0.045454545454545456,14.420062695924765,0.5,0.08333333333333333,0.03278688524590164,0.01694915254237288,0.0273972602739726,0.03508771929824561,0.029850746268656716,0.02586206896551724,,,0.05,,0.041666666666666664,0.03571428571428571,,0.02,0.043478260869565216,,,0.1,,,,0.1,0.5,0.5,0.5,0.125,0.125,0.4,0.4,1.0,0.55,0.45454545454545453,0.47619047619047616,0.7,,,,0.3333333333333333,0.5,1.0,0.07142857142857142,,0.07142857142857142,,0.5714285714285714,0.375,0.775,0.45454545454545453,0.52977875,0.45873333333333327,0.5087464285714286,,,0.125,0.325,10.107692307692307,25.21851851851852,0.4708029197080292,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,0.1111111111111111,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4310.999999999999,72,32,143,144,52,51,22.0,287,4.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,,,1.0,,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,147,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,10.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,,8.0,52,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,15.476190476190476,0.3333333333333333,,0.06896551724137931,0.058823529411764705,,0.041666666666666664,0.028985507246376812,0.05172413793103448,0.1111111111111111,,0.05,,,0.13333333333333333,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5465.1,91,-11,180,188,64,67,25.0,368,17.0,18.0,5.0,5.0,7.0,8.0,,,,,,,,,,,,,,17.0,18.0,,,6.0,40.0,209,5.0,5.0,,,1.0,11.0,7.0,8.0,,,6.0,20.0,20.0,14.0,,,10.0,,,,,2.0,,2.0,,,,2.0,,4.0,5.0,7.0,8.0,13.0,2.0,23.0,12.0,35.0,1.0,2.0,2.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,8.0,13.0,,1.0,2.0,15.0,1.0,21.0,,,,11.0,5.0,1.0,,1.0,,4.0,6.0,5.0,,20.0,64,2.0,4.0,0.5882352941176471,0.8333333333333334,,,,,,0.9444444444444444,1.0,0.875,0.9444444444444444,1.0,0.875,0.6896551724137931,0.9166666666666666,0.5263157894736842,,,,,,15.533980582524272,0.25,0.3333333333333333,0.38235294117647056,0.16279069767441862,0.1509433962264151,0.15625,0.2413793103448276,0.16,0.3125,,0.06896551724137931,1.0,0.42857142857142855,0.29411764705882354,0.6666666666666666,0.18181818181818182,0.1,1.0,0.8333333333333334,1.0,0.9444444444444444,0.9444444444444444,0.5882352941176471,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.875,,,,,1.0,,0.7247388888888888,0.578475,0.726275,,,0.275,0.5,0.7888888888888889,,0.35555555555555557,,,,,,,,,1.0,,,,,,,,,,,,,0.2,True
