EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24291.4,405,194,811,794,183,207,86,1605,42.0,68.0,14.0,24.0,5.0,10.0,5.0,15.0,1.0,2.0,4.0,1.0,2.0,17.0,34.0,4.0,5.0,3.0,6.0,47.0,84,19.0,38.0,56.0,207.0,825,14.0,26.0,4.0,5.0,10.0,50.0,5.0,12,4.0,8.0,23.0,45.0,44.0,50.0,51.0,6.0,22.0,34.0,17.0,8.0,1.0,45.0,18.0,63.0,13.0,5.0,34.0,9.0,2.0,144.0,8.0,23.0,55.0,39.0,11.0,105.0,31.0,136.0,9.0,17.0,13.0,4.0,15.0,8.0,10.0,20.0,2.0,5.0,35.0,1.0,9.0,25.0,45.0,1.0,4.0,9.0,54.0,12.0,60.0,4.0,3.0,23.0,8.0,15.0,1.0,1.0,9.0,2.0,4.0,16.0,11.0,1.0,45.0,182,2.0,5.0,0.46808510638297873,0.6111111111111112,0.8947368421052632,0.5,0.8,0.5,0.5,0.5595238095238095,0.5384615384615384,0.4166666666666667,0.6188524590163934,0.6451612903225806,0.55,0.6845637583892618,0.7142857142857143,0.6935483870967742,0.3114754098360656,0.02631578947368421,0.09523809523809523,0.11764705882352941,0.029411764705882353,20.17640573318633,0.42857142857142855,0.39285714285714285,0.22285714285714286,0.13142857142857142,0.2619047619047619,0.04819277108433735,0.24415584415584415,0.09090909090909091,0.21621621621621623,0.08860759493670886,0.04716981132075472,0.05,0.15714285714285714,0.24050632911392406,0.34615384615384615,0.2716049382716049,0.22916666666666666,0.19148936170212766,0.6875,0.5573770491803278,0.6176470588235294,0.7,0.47619047619047616,0.12295081967213115,0.3333333333333333,0.3333333333333333,0.4,0.00819672131147541,0.03278688524590164,0.5,0.5,1.0,0.2786885245901639,0.5,0.5151515151515151,0.8823529411764706,0.7741935483870968,0.5833333333333334,0.14285714285714285,0.16129032258064516,0.8,0.75,0.5,0.5,0.1,0.5,0.3,0.5,0.8688524590163934,0.5,0.6025729508196722,0.6136891304347827,0.6080224999999999,0.16312056737588654,0.22330097087378642,0.24154589371980675,0.21739130434782608,2.630952380952381,26.23421052631579,0.22564734895191121,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33184.49999999999,553,161,1106,1111,324,349,123,2217,51.0,71.0,6.0,6.0,13.0,16.0,6.0,18.0,13.0,24.0,45.0,4.0,8.0,19.0,40.0,2.0,2.0,5.0,10.0,65.0,102,43.0,85.0,72.0,331.0,1186,8.0,8.0,8.0,13.0,6.0,46.0,16.0,20,9.0,18.0,30.0,89.0,92.0,38.0,111.0,18.0,8.0,40.0,19.0,13.0,2.0,18.0,10.0,28.0,5.0,5.0,13.0,5.0,,66.0,9.0,5.0,42.0,31.0,11.0,84.0,15.0,99.0,1.0,23.0,16.0,7.0,4.0,1.0,3.0,5.0,,1.0,9.0,,4.0,27.0,40.0,,5.0,,57.0,4.0,83.0,2.0,,30.0,8.0,14.0,4.0,3.0,10.0,,4.0,18.0,12.0,,87.0,323,3.0,7.0,0.7076923076923077,0.7540983606557377,0.8604651162790697,0.5058823529411764,0.6153846153846154,0.5,0.5058823529411764,0.6372549019607843,1.0,0.8,0.6925133689839572,0.9523809523809523,0.7763157894736842,0.7323008849557522,0.9583333333333334,0.8240740740740741,0.45454545454545453,0.023529411764705882,0.12745098039215685,0.15492957746478872,,18.845228548516438,0.4444444444444444,0.2894736842105263,0.13247863247863248,0.020080321285140562,0.14334470989761092,0.04128440366972477,0.13851992409867173,0.029978586723768737,0.019417475728155338,0.027522935779816515,0.047619047619047616,0.028169014084507043,0.13541666666666666,0.13333333333333333,0.12121212121212122,0.1552511415525114,0.10810810810810811,0.01639344262295082,0.6666666666666666,0.37967914438502676,0.7183098591549296,0.85,0.7843137254901961,0.0962566844919786,0.3333333333333333,0.375,0.5,0.06951871657754011,0.24064171122994651,0.5333333333333333,0.5581395348837209,0.875,0.21390374331550802,0.475,0.475,0.8421052631578947,0.2857142857142857,1.0,0.16666666666666666,0.09523809523809523,1.0,1.0,0.42105263157894735,0.8125,0.21052631578947367,0.5,0.2631578947368421,0.5,0.8342245989304813,0.475,0.6019893048128343,0.5715653846153845,0.6096881578947368,0.15137614678899083,0.23076923076923078,0.13897280966767372,0.2688821752265861,4.631372549019607,24.49058823529412,0.29294755877034356,8.0,6.0,11.0,1.0,1.0,2.0,1.0,3.0,1.0,0.1111111111111111,0.044444444444444446,0.03125,0.6153846153846154,0.6153846153846154,0.375,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.03409090909090909,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22299.800000000003,372,88,744,754,205,211,71,1498,24.0,33.0,1.0,1.0,8.0,9.0,5.0,14.0,2.0,5.0,16.0,,1.0,10.0,34.0,1.0,1.0,3.0,11.0,29.0,49,15.0,50.0,15.0,118.0,815,1.0,1.0,1.0,1.0,1.0,6.0,9.0,12,3.0,12.0,9.0,36.0,34.0,24.0,42.0,3.0,2.0,34.0,10.0,5.0,,31.0,26.0,57.0,18.0,8.0,25.0,3.0,3.0,140.0,7.0,5.0,41.0,34.0,7.0,82.0,13.0,95.0,1.0,20.0,11.0,9.0,13.0,3.0,8.0,12.0,1.0,5.0,25.0,1.0,5.0,15.0,35.0,,4.0,2.0,20.0,5.0,24.0,1.0,,5.0,8.0,3.0,,,2.0,,1.0,3.0,2.0,,36.0,204,3.0,8.0,0.5862068965517241,0.6071428571428571,0.9333333333333333,0.3,1.0,0.25,0.3,0.5918367346938775,1.0,0.75,0.5202020202020202,1.25,0.5625,0.5315315315315315,1.0,0.5625,0.5050505050505051,,0.10204081632653061,0.15151515151515152,,16.265060240963855,0.52,0.3181818181818182,0.2125,0.03067484662576687,0.20707070707070707,0.046357615894039736,0.20949720670391062,0.03821656050955414,0.04411764705882353,0.0136986301369863,0.05,0.0392156862745098,0.15625,0.28169014084507044,0.16,0.19047619047619047,0.2549019607843137,0.02,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.8571428571428571,0.5833333333333334,0.1414141414141414,0.35714285714285715,0.35714285714285715,0.6,0.020202020202020204,0.16161616161616163,0.3125,0.3125,1.0,0.3434343434343434,0.29411764705882354,0.29411764705882354,0.9,0.5,1.0,,0.5,1.0,1.0,0.375,0.8888888888888888,0.041666666666666664,,0.4583333333333333,0.2727272727272727,0.8383838383838383,0.29411764705882354,0.5902944444444445,0.61095,0.5728854166666667,0.04854368932038835,0.09433962264150944,0.05084745762711865,0.3050847457627119,3.724489795918367,24.977999999999998,0.27553763440860213,,,,1.0,2.0,2.0,1.0,,,,,0.0625,,,,,,,,0.045454545454545456,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23443.3,391,111,781,790,194,216,78,1571,28.0,32.0,,,3.0,4.0,21.0,42.0,5.0,7.0,22.0,3.0,6.0,7.0,15.0,2.0,2.0,2.0,5.0,53.0,79,14.0,37.0,9.0,157.0,841,4.0,4.0,3.0,3.0,,17.0,10.0,16,5.0,11.0,2.0,37.0,84.0,22.0,36.0,6.0,2.0,15.0,7.0,2.0,1.0,12.0,13.0,25.0,8.0,5.0,10.0,,2.0,63.0,3.0,,21.0,9.0,1.0,31.0,3.0,34.0,,12.0,10.0,2.0,7.0,2.0,6.0,3.0,,1.0,10.0,,1.0,8.0,21.0,,1.0,1.0,20.0,3.0,10.0,,,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,37.0,193,,1.0,0.7924528301886793,0.8076923076923077,0.8571428571428571,0.3783783783783784,1.0,0.45454545454545453,0.3783783783783784,0.6708860759493671,1.0,0.625,0.6379310344827587,1.2142857142857142,0.6481481481481481,0.6487603305785123,1.2142857142857142,0.6607142857142857,0.31896551724137934,0.02702702702702703,0.02531645569620253,,,15.057471264367818,0.7,0.047619047619047616,0.05660377358490566,,0.10194174757281553,0.02,0.0821917808219178,0.009316770186335404,,,0.02,0.02,0.06349206349206349,0.0547945205479452,0.043478260869565216,0.10759493670886076,0.08333333333333333,,0.3333333333333333,0.27586206896551724,0.875,0.875,0.8214285714285714,0.3620689655172414,0.5,0.525,0.7619047619047619,0.04310344827586207,0.1896551724137931,0.3181818181818182,0.3333333333333333,1.0,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.2857142857142857,1.0,0.5,0.14814814814814814,0.75,0.2222222222222222,0.5,0.18518518518518517,0.4,0.5948275862068966,0.4666666666666667,0.5527616379310345,0.3609375,0.50985,0.03333333333333333,0.04819277108433735,0.10828025477707007,0.2356687898089172,6.973417721518987,24.154054054054058,0.24839948783610755,4.0,1.0,1.0,,,,2.0,,,0.047619047619047616,0.045454545454545456,,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28697.3,478,143,962,955,303,317,105,1917,44.0,68.0,3.0,6.0,16.0,24.0,42.0,89.0,35.0,3.0,16.0,1.0,5.0,24.0,67.0,2.0,3.0,11.0,23.0,100.0,192,27.0,83.0,63.0,344.0,1024,9.0,15.0,3.0,6.0,3.0,30.0,32.0,65,12.0,28.0,36.0,136.0,38.0,162.0,57.0,24.0,4.0,67.0,24.0,14.0,1.0,48.0,34.0,82.0,19.0,15.0,34.0,12.0,2.0,198.0,2.0,4.0,18.0,12.0,1.0,31.0,7.0,38.0,3.0,19.0,13.0,6.0,27.0,1.0,18.0,8.0,3.0,9.0,35.0,3.0,10.0,12.0,28.0,1.0,1.0,2.0,64.0,6.0,75.0,7.0,,22.0,16.0,,,,,,,,,,136.0,302,4.0,16.0,0.19,0.19387755102040816,0.7037037037037037,0.3253012048192771,0.5,0.42857142857142855,0.3253012048192771,0.5208333333333334,0.6,0.49230769230769234,0.5109090909090909,0.6428571428571429,0.5376344086021505,0.5584415584415584,0.6818181818181818,0.6017699115044248,0.3018181818181818,0.012048192771084338,0.07291666666666667,0.10294117647058823,0.014925373134328358,31.671283471837487,0.7714285714285715,0.03225806451612903,0.06030150753768844,0.018518518518518517,0.07142857142857142,0.010582010582010581,0.06651884700665188,0.014814814814814815,0.011627906976744186,0.03125,0.008,0.015625,0.05813953488372093,0.07142857142857142,0.034482758620689655,0.06349206349206349,0.09523809523809523,0.0234375,,0.24727272727272728,0.6470588235294118,0.7213114754098361,0.20454545454545456,0.3236363636363636,0.47191011235955055,0.5121951219512195,0.16666666666666666,0.12727272727272726,0.05818181818181818,0.1875,0.1875,1.0,0.24363636363636362,0.3582089552238806,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.25806451612903225,0.6666666666666666,0.053763440860215055,0.2,0.24731182795698925,0.4782608695652174,0.5490909090909091,0.3582089552238806,0.5155434306569344,0.4981333333333334,0.5060097826086956,0.0821917808219178,0.10628019323671498,0.0872093023255814,0.3953488372093023,7.940104166666667,25.592771084337347,0.31496881496881496,14.0,1.0,3.0,1.0,,1.0,6.0,2.0,,0.07865168539325842,,0.03571428571428571,0.4,0.4,0.21428571428571427,0.14285714285714285,0.3333333333333333,1.0,0.023529411764705882,,2.0,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6594.1,110,-36,215,227,69,79,29,442,19.0,25.0,6.0,9.0,7.0,9.0,,,,,,,,,,,,,,19.0,25,,,7.0,45.0,261,6.0,9.0,,,2.0,14.0,7.0,9,,,7.0,21.0,22.0,16.0,,,12.0,,,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,12.0,9.0,14.0,2.0,25.0,18.0,43.0,3.0,2.0,2.0,,1.0,,,4.0,1.0,1.0,5.0,1.0,3.0,8.0,14.0,,1.0,2.0,18.0,1.0,25.0,,,2.0,11.0,7.0,1.0,,1.0,,6.0,8.0,6.0,,21.0,69,2.0,4.0,0.5789473684210527,0.8461538461538461,,,,,,0.76,0.6666666666666666,0.7777777777777778,0.76,0.6666666666666666,0.7777777777777778,0.5921052631578947,0.6363636363636364,0.5,,,0.04,0.04,,16.8,0.2,0.2857142857142857,0.3181818181818182,0.2,0.14516129032258066,0.14634146341463414,0.2169811320754717,0.1782178217821782,0.36363636363636365,0.07692307692307693,0.06060606060606061,0.5,0.3157894736842105,0.2857142857142857,0.5,0.1794871794871795,0.08695652173913043,0.6,0.75,1.0,0.76,0.7916666666666666,0.5789473684210527,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,0.7777777777777778,,,,,1.0,,0.6899080000000001,0.5447375,0.6858,0.07407407407407407,0.07407407407407407,0.3111111111111111,0.4666666666666667,0.9279999999999998,,0.3209302325581395,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8455.4,141,-7,279,292,97,136,35,571,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,1.0,5.0,15.0,3.0,4.0,1.0,1.0,3.0,8,8.0,21.0,4.0,34.0,315,1.0,1.0,3.0,4.0,,11.0,1.0,2,2.0,2.0,4.0,12.0,6.0,,21.0,3.0,,15.0,5.0,1.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,4.0,13.0,,2.0,,7.0,,5.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,,12.0,97,6.0,1.0,1.0,1.0,0.875,0.38095238095238093,0.75,1.0,0.38095238095238093,0.375,1.0,0.5,0.5172413793103449,1.1,1.0,0.5483870967741935,1.1,1.0,0.7241379310344828,0.047619047619047616,0.125,0.25,0.06666666666666667,10.658307210031348,1.0,,0.05,,0.05128205128205128,0.034482758620689655,0.050724637681159424,0.015625,,,0.04878048780487805,,0.08,0.03571428571428571,,0.03333333333333333,0.1111111111111111,,1.0,0.13793103448275862,0.75,1.0,1.0,0.06896551724137931,,,,0.06896551724137931,0.20689655172413793,0.5,0.5,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,0.8,0.2,1.0,1.0,0.8,0.75,0.6666666666666666,0.25,1.0,0.25,1.0,0.25,1.0,0.8620689655172413,0.3333333333333333,0.551853448275862,0.6106166666666667,0.5698624999999999,0.03333333333333333,,0.3235294117647059,0.35294117647058826,7.0,25.14761904761905,0.34767025089605735,,,,,,,1.0,1.0,,,,,,,,,,,0.045454545454545456,,1.0,1.0,,True
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4294.6,72,56,140,141,20,34,14,281,4.0,8.0,,,,1.0,3.0,7.0,,1.0,1.0,,,7.0,12.0,1.0,1.0,1.0,1.0,7.0,15,8.0,13.0,3.0,41.0,131,1.0,1.0,1.0,1.0,,5.0,,2,1.0,1.0,2.0,5.0,6.0,8.0,24.0,,,12.0,7.0,2.0,,5.0,8.0,13.0,5.0,3.0,4.0,1.0,,34.0,,,7.0,4.0,,11.0,,11.0,,7.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,2.0,7.0,15.0,,3.0,,6.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,5.0,20,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,1.0,1.0,0.6153846153846154,0.4666666666666667,1.0,,0.6785714285714286,1.25,0.5,0.7068965517241379,1.25,0.625,0.4642857142857143,,0.13333333333333333,0.125,,23.225806451612904,0.7142857142857143,,0.11764705882352941,,0.18421052631578946,,0.1527777777777778,,,,,,0.15384615384615385,0.11764705882352941,,0.17857142857142858,0.2,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.75,0.5833333333333334,0.5475142857142856,0.416675,0.49768333333333326,0.06896551724137931,0.125,0.12195121951219512,0.12195121951219512,3.9533333333333336,25.361538461538462,0.14285714285714285,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9003.900000000001,150,41,301,299,135,111,45,600,,4.0,,,,1.0,2.0,4.0,5.0,2.0,9.0,,2.0,10.0,24.0,1.0,3.0,3.0,9.0,2.0,13,12.0,33.0,,40.0,327,1.0,4.0,1.0,3.0,,5.0,2.0,5,3.0,11.0,,13.0,2.0,2.0,27.0,9.0,,24.0,10.0,3.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,4.0,,3.0,3.0,,1.0,7.0,,3.0,5.0,15.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,13.0,135,1.0,,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.15384615384615385,0.25,0.4,0.43478260869565216,0.35714285714285715,0.40625,0.43478260869565216,0.35714285714285715,0.40625,0.717391304347826,0.06060606060606061,0.23076923076923078,0.5,0.041666666666666664,15.056818181818182,0.5714285714285714,0.08333333333333333,0.030303030303030304,0.015151515151515152,0.025,0.029850746268656716,0.0273972602739726,0.022556390977443608,,,0.044444444444444446,,0.03571428571428571,0.034482758620689655,,0.01818181818181818,0.04,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,0.5,0.10869565217391304,0.1956521739130435,0.2222222222222222,0.25,1.0,0.5217391304347826,0.4166666666666667,0.43478260869565216,0.7,,,,0.42857142857142855,0.3333333333333333,1.0,0.0625,,0.125,,0.5625,0.3333333333333333,0.8043478260869565,0.4166666666666667,0.5326315217391304,0.47845000000000004,0.514903125,,,0.125,0.325,10.107692307692307,25.024242424242424,0.4485049833887043,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,,,0.2,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4908.0,82,45,164,163,63,59,25,327,6.0,11.0,3.0,4.0,4.0,7.0,3.0,9.0,,1.0,2.0,,,,3.0,,,,,9.0,20,1.0,5.0,7.0,28.0,168,3.0,4.0,,,,6.0,5.0,10,,,2.0,12.0,8.0,10.0,3.0,,4.0,3.0,,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,3.0,,2.0,1.0,3.0,4.0,7.0,1.0,,,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,11.0,,5.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,,12.0,63,2.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,,,0.2,0.45,0.75,0.5,0.42,0.75,0.5,0.5,0.75,0.5454545454545454,0.2,,0.1,0.18181818181818182,,16.75392670157068,0.5,0.125,0.058823529411764705,0.075,,0.041666666666666664,0.025,0.0625,0.09523809523809523,0.07692307692307693,0.05,,,0.125,,,,0.07692307692307693,,0.44,0.5454545454545454,0.6666666666666666,0.5,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,1.0,0.12,,,,1.0,0.75,0.3333333333333333,,,,0.7,0.5714285714285714,,,,,0.64,,0.5621,0.681725,0.6257900000000001,0.17857142857142858,0.21739130434782608,0.21428571428571427,0.42857142857142855,4.625,24.64,0.38414634146341464,,,,,,,,,,,,,,,,,,,,,,,,True
