EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7988.0,133,47,269,266,95,60,29.0,535,16.0,23.0,7.0,9.0,4.0,6.0,4.0,1.0,2.0,1.0,6.0,13.0,1.0,2.0,3.0,6.0,16.0,27.0,7.0,15.0,25.0,78.0,285,7.0,10.0,1.0,2.0,5.0,22.0,4.0,6.0,3.0,7.0,10.0,27.0,12.0,20.0,21.0,10.0,13.0,6.0,2.0,15.0,9.0,24.0,5.0,4.0,13.0,2.0,57.0,1.0,10.0,15.0,16.0,2.0,33.0,11.0,44.0,2.0,6.0,3.0,3.0,6.0,5.0,5.0,8.0,1.0,14.0,5.0,10.0,16.0,1.0,1.0,2.0,21.0,1.0,27.0,2.0,1.0,11.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,27.0,95,1.0,3.0,0.375,0.5454545454545454,1.0,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.5925925925925926,0.7,0.6666666666666666,0.6309523809523809,0.7083333333333334,0.6538461538461539,0.7129629629629629,0.7857142857142857,0.75,0.35714285714285715,0.07407407407407407,0.08695652173913043,22.666666666666668,0.42857142857142855,0.18181818181818182,0.26666666666666666,0.16129032258064516,0.23076923076923078,0.02040816326530612,0.248,0.0990990990990991,0.25925925925925924,0.09375,0.030303030303030304,0.2,0.2413793103448276,0.45454545454545453,0.2653061224489796,0.125,0.11764705882352941,0.7142857142857143,0.5476190476190477,0.6956521739130435,0.7619047619047619,0.375,0.09523809523809523,0.047619047619047616,0.5,0.5,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.9047619047619048,0.46153846153846156,0.5995250000000001,0.6016800000000001,0.6126846153846154,0.21568627450980393,0.3055555555555556,0.28205128205128205,0.34615384615384615,1.9296296296296296,26.246666666666666,0.35315985130111527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11209.0,187,42,371,374,141,94,47.0,745,17.0,28.0,3.0,3.0,7.0,9.0,5.0,10.0,17.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,20.0,34.0,13.0,24.0,21.0,100.0,406,3.0,3.0,4.0,5.0,,18.0,7.0,9.0,4.0,7.0,7.0,33.0,24.0,16.0,27.0,4.0,7.0,3.0,5.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,3.0,3.0,17.0,15.0,6.0,38.0,7.0,45.0,,7.0,5.0,2.0,,,,2.0,,2.0,2.0,8.0,14.0,,4.0,,18.0,,26.0,1.0,,11.0,1.0,3.0,3.0,2.0,1.0,,2.0,6.0,3.0,33.0,141,3.0,1.0,0.6,0.6666666666666666,0.6923076923076923,0.5416666666666666,0.8,0.5714285714285714,0.5416666666666666,0.5882352941176471,1.0,0.7777777777777778,0.6810344827586207,1.125,0.8125,0.7142857142857143,1.125,0.825,0.41379310344827586,0.14705882352941177,0.14285714285714285,17.061611374407583,,0.375,0.189873417721519,0.03409090909090909,0.17346938775510204,0.04225352112676056,0.1807909604519774,0.03773584905660377,0.05,0.024390243902439025,0.037037037037037035,0.3076923076923077,0.15384615384615385,0.07142857142857142,0.15942028985507245,0.20689655172413793,,0.5,0.4827586206896552,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.08620689655172414,0.29310344827586204,0.5882352941176471,0.5882352941176471,0.8,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.5625,0.7777777777777778,0.25,0.1875,0.6666666666666666,0.896551724137931,0.42857142857142855,0.6386000000000002,0.6062333333333333,0.698903125,0.17391304347826086,0.25,0.18,0.33,2.879411764705882,23.97083333333333,0.38005390835579517,2.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.058823529411764705,0.4,0.5,0.5,0.017241379310344827,1.0,1.0,0.5,0.75,0.6666666666666666,0.5,0.04,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7650.900000000001,128,31,258,262,100,60,29.0,520,10.0,12.0,,,5.0,6.0,8.0,,2.0,1.0,3.0,13.0,,,1.0,6.0,12.0,20.0,3.0,15.0,8.0,41.0,283,,,,,1.0,1.0,5.0,7.0,1.0,7.0,7.0,20.0,14.0,10.0,6.0,,13.0,3.0,,6.0,10.0,16.0,7.0,3.0,5.0,,42.0,3.0,,13.0,13.0,4.0,30.0,3.0,33.0,1.0,7.0,3.0,4.0,4.0,,1.0,2.0,3.0,6.0,2.0,3.0,10.0,,2.0,1.0,6.0,2.0,12.0,,,1.0,5.0,,,,,,,,,20.0,100,,5.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.2,,0.14285714285714285,0.2,0.6,,0.7142857142857143,0.4714285714285714,,0.4642857142857143,0.5,0.5,0.5263157894736842,0.42857142857142855,,,16.20689655172414,0.6666666666666666,0.4,0.23636363636363636,,0.21311475409836064,0.06382978723404255,0.22413793103448276,0.028037383177570093,,,0.029411764705882353,0.11764705882352941,0.2962962962962963,0.2727272727272727,0.2619047619047619,0.10526315789473684,0.05,,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.5,0.22857142857142856,0.05714285714285714,,,,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.7714285714285715,0.23076923076923078,0.5815085714285714,,0.5715250000000001,0.027777777777777776,0.047619047619047616,0.024390243902439025,0.4878048780487805,3.8899999999999997,25.18,0.3875968992248062,2.0,,,,,,3.0,,,,,,,0.15384615384615385,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6200.8,103,-17,204,212,51,38,22.0,416,6.0,7.0,,,1.0,1.0,8.0,1.0,4.0,,2.0,5.0,1.0,1.0,1.0,2.0,9.0,15.0,3.0,9.0,2.0,29.0,244,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,2.0,2.0,9.0,10.0,8.0,9.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,2.0,,4.0,,4.0,,3.0,3.0,,3.0,,3.0,1.0,,4.0,,1.0,6.0,,1.0,1.0,4.0,,2.0,,,,1.0,,,,,,,,,9.0,51,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,1.0,0.4,0.5625,1.25,0.5,0.58,1.25,0.5625,0.375,0.06666666666666667,,12.831858407079647,0.75,,0.04878048780487805,,0.044444444444444446,,0.046511627906976744,,,,,0.16666666666666666,,,0.030303030303030304,0.08333333333333333,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.4,0.5642416666666666,0.2477,0.4690357142857143,,,0.1724137931034483,0.3103448275862069,5.886666666666667,24.62222222222222,0.25,3.0,,,,,,,,,,,0.125,,,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9048.400000000001,151,42,304,300,127,76,37.0,604,15.0,24.0,1.0,2.0,8.0,13.0,31.0,2.0,5.0,1.0,10.0,21.0,1.0,1.0,5.0,9.0,31.0,63.0,12.0,26.0,17.0,115.0,330,3.0,6.0,1.0,1.0,,9.0,13.0,29.0,6.0,10.0,10.0,54.0,12.0,50.0,27.0,2.0,21.0,10.0,6.0,16.0,11.0,27.0,7.0,4.0,13.0,3.0,65.0,,2.0,7.0,1.0,1.0,9.0,2.0,11.0,1.0,4.0,1.0,3.0,10.0,,5.0,3.0,5.0,13.0,7.0,6.0,10.0,,,1.0,18.0,1.0,21.0,3.0,,9.0,3.0,,,,,,,,,54.0,127,1.0,3.0,0.1935483870967742,0.2,0.75,0.46153846153846156,1.0,0.6,0.46153846153846156,0.49206349206349204,0.5,0.4482758620689655,0.550561797752809,0.6428571428571429,0.5641025641025641,0.5867346938775511,0.6428571428571429,0.6136363636363636,0.29213483146067415,0.09523809523809523,0.08333333333333333,32.36151603498542,0.7692307692307693,0.08333333333333333,0.015384615384615385,0.028985507246376812,0.09333333333333334,,0.05714285714285714,0.016,0.03225806451612903,0.030303030303030304,,,0.03333333333333333,,0.09433962264150944,0.09090909090909091,0.02702702702702703,,0.2696629213483146,0.625,0.6818181818181818,0.26666666666666666,0.34831460674157305,0.056179775280898875,0.4,0.4,1.0,0.23595505617977527,0.47619047619047616,0.47619047619047616,0.7,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.6153846153846154,0.02564102564102564,0.23076923076923078,0.5555555555555556,0.5617977528089888,0.47619047619047616,0.5224421348314608,0.5442499999999999,0.5086525641025641,0.09473684210526316,0.13043478260869565,0.0782608695652174,0.46956521739130436,7.017460317460316,25.23846153846154,0.41776315789473684,13.0,3.0,8.0,,,1.0,9.0,,,,,0.12903225806451613,,,0.41935483870967744,0.48148148148148145,0.07692307692307693,0.0898876404494382,0.375,0.375,,,,1.0,,,2.0,2.0,3.0,0.3333333333333333,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1515.1999999999998,25,-2,49,53,18,19,3.0,102,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,58,,,1.0,1.0,,3.0,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,18,2.0,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,11.320754716981131,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,0.125,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1478.3,25,14,47,50,13,13,6.0,97,1.0,3.0,,,,,2.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,3.0,17.0,39,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,,12.0,,7.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,2.0,,4.0,,4.0,,3.0,,3.0,2.0,,,1.0,2.0,3.0,1.0,3.0,4.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,13,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.2,,,0.5833333333333334,1.5,0.75,0.6538461538461539,1.5,0.8333333333333334,0.5833333333333334,,,29.629629629629626,0.6666666666666666,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,,0.3333333333333333,,0.09090909090909091,0.2,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8333333333333334,0.5714285714285714,0.56235,0.43215,0.41212499999999996,0.15384615384615385,0.3333333333333333,0.17647058823529413,0.29411764705882354,3.16,25.52857142857143,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4998.5,83,49,166,162,95,58,27.0,328,,2.0,,,,,3.0,1.0,2.0,1.0,6.0,15.0,,,2.0,6.0,1.0,8.0,7.0,17.0,,23.0,168,1.0,3.0,,,,2.0,1.0,2.0,2.0,7.0,,8.0,2.0,,18.0,,15.0,6.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,,,,,,8.0,95,,,1.0,1.0,0.8571428571428571,0.4117647058823529,,0.2857142857142857,0.4117647058823529,0.125,0.3333333333333333,0.5,0.46,0.3333333333333333,0.4444444444444444,0.46,0.3333333333333333,0.4444444444444444,0.68,0.25,0.5,14.795918367346939,0.75,,0.02702702702702703,,0.04,0.05714285714285714,0.034482758620689655,0.028985507246376812,,,0.07142857142857142,,0.058823529411764705,,0.030303030303030304,0.058823529411764705,,,0.08,,,,0.12,0.08,0.5,0.5,1.0,0.6,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.76,0.4,0.53321,0.45845,0.5209944444444444,,,0.08695652173913043,0.34782608695652173,10.187500000000002,25.241176470588233,0.572289156626506,1.0,,3.0,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.12,,,,,,,,,,,,,1.0,0.058823529411764705,0.3333333333333333,0.06666666666666667,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3054.0,51,7,96,97,30,25,18.0,193,3.0,8.0,2.0,3.0,1.0,4.0,6.0,,,,,3.0,,,,,6.0,14.0,,3.0,5.0,17.0,110,2.0,3.0,,,,4.0,2.0,6.0,,,2.0,6.0,6.0,6.0,,2.0,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,7.0,,3.0,1.0,4.0,,6.0,2.0,,4.0,,,,,,,,,,6.0,30,1.0,,0.5,0.6,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.6666666666666666,0.42857142857142855,0.17647058823529413,0.14285714285714285,0.25,17.094017094017094,,,,0.07407407407407407,,0.047619047619047616,,0.0625,0.13333333333333333,,0.05555555555555555,,,,,,,,0.47058823529411764,0.375,0.5,0.6666666666666666,0.35294117647058826,,,,,0.17647058823529413,,,,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.25,,,,0.6470588235294118,,0.5576411764705882,0.7130666666666666,0.6224999999999999,0.21052631578947367,0.25,0.23529411764705882,0.35294117647058826,4.75,25.433333333333334,0.3125,3.0,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2901.8999999999996,48,-3,91,94,35,27,17.0,185,11.0,12.0,3.0,3.0,5.0,6.0,,,,,,,,,,,11.0,12.0,,,3.0,25.0,107,3.0,3.0,,,1.0,7.0,5.0,6.0,,,3.0,13.0,12.0,10.0,,6.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,6.0,3.0,6.0,2.0,11.0,8.0,19.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,4.0,,,2.0,7.0,1.0,9.0,,,,5.0,3.0,,,,,3.0,3.0,3.0,13.0,35,1.0,3.0,0.5454545454545454,0.75,,,,,,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,0.7352941176470589,0.875,0.5909090909090909,,,,16.513761467889907,,0.5,0.35294117647058826,0.2608695652173913,0.1,0.09523809523809523,0.19148936170212766,0.18181818181818182,0.45454545454545453,,0.05,0.2,0.3,1.0,0.05555555555555555,0.16666666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5454545454545454,,,,,,,,,,1.0,1.0,,,,,1.0,0.8333333333333334,,,,1.0,,0.7335083333333333,0.5840666666666666,0.7253833333333333,,,0.28,0.52,0.725,,0.38461538461538464,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,True,,
