EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls Drawn
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11715.400000000001,195,87.0,389,389,111,74,37.0,778,23.0,35.0,10.0,13.0,4.0,6.0,3.0,8.0,1.0,3.0,1.0,10.0,19.0,1.0,2.0,3.0,6.0,26.0,43.0,11.0,22.0,41.0,126.0,411,10.0,14.0,1.0,2.0,7.0,30.0,4.0,6.0,3.0,7.0,18.0,35.0,20.0,32.0,30.0,3.0,16.0,19.0,10.0,2.0,1.0,29.0,13.0,42.0,9.0,4.0,24.0,3.0,2.0,97.0,3.0,15.0,23.0,20.0,3.0,46.0,18.0,64.0,5.0,9.0,6.0,3.0,9.0,6.0,7.0,12.0,1.0,2.0,21.0,7.0,16.0,26.0,1.0,1.0,4.0,35.0,4.0,45.0,3.0,2.0,18.0,5.0,9.0,1.0,1.0,4.0,1.0,4.0,10.0,7.0,35.0,111,1.0,4.0,0.38461538461538464,0.5555555555555556,0.9090909090909091,0.5,0.5,0.42857142857142855,0.5,0.6046511627906976,0.7142857142857143,0.6666666666666666,0.6538461538461539,0.71875,0.6538461538461539,0.7294117647058823,0.7894736842105263,0.7727272727272727,0.3384615384615385,0.045454545454545456,0.046511627906976744,0.05714285714285714,0.05263157894736842,24.708624708624708,0.42857142857142855,0.23076923076923078,0.2247191011235955,0.189873417721519,0.23958333333333334,0.041666666666666664,0.23243243243243245,0.11920529801324503,0.32432432432432434,0.08571428571428572,0.045454545454545456,0.03571428571428571,0.1935483870967742,0.2,0.3333333333333333,0.25,0.20833333333333334,0.2,0.7,0.5384615384615384,0.6571428571428571,0.696969696969697,0.391304347826087,0.12307692307692308,0.375,0.375,0.3333333333333333,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2923076923076923,0.5263157894736842,0.5555555555555556,0.9,0.8125,0.7692307692307693,0.1,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.8769230769230769,0.5263157894736842,0.6018646153846154,0.6076923076923078,0.6126846153846154,0.225,0.3103448275862069,0.23809523809523808,0.2777777777777778,2.1999999999999997,25.95,0.2853470437017995,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,282,118.0,563,567,201,144,60.0,1130,32.0,44.0,3.0,3.0,10.0,12.0,4.0,9.0,11.0,22.0,4.0,10.0,17.0,2.0,2.0,5.0,7.0,39.0,58.0,21.0,39.0,30.0,171.0,601,4.0,4.0,5.0,7.0,,23.0,12.0,15.0,7.0,11.0,14.0,59.0,56.0,22.0,48.0,15.0,4.0,17.0,10.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,5.0,3.0,24.0,21.0,6.0,51.0,9.0,60.0,,15.0,10.0,5.0,1.0,,1.0,3.0,,,4.0,2.0,11.0,20.0,,4.0,,28.0,1.0,37.0,2.0,,16.0,2.0,6.0,3.0,2.0,4.0,,2.0,9.0,6.0,59.0,201,3.0,2.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.7142857142857143,0.6363636363636364,0.5384615384615384,0.6724137931034483,1.0,0.8,0.7268041237113402,1.0454545454545454,0.8653846153846154,0.75,1.0454545454545454,0.8939393939393939,0.4020618556701031,0.02564102564102564,0.10344827586206896,0.11363636363636363,,18.75993640699523,0.25,0.3,0.16666666666666666,0.02608695652173913,0.1702127659574468,0.04854368932038835,0.16853932584269662,0.03669724770642202,0.03508771929824561,0.021739130434782608,0.041666666666666664,0.06451612903225806,0.2222222222222222,0.15517241379310345,0.08695652173913043,0.16,0.1951219512195122,,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.09278350515463918,0.4444444444444444,0.5,0.75,0.2268041237113402,0.5,0.5238095238095238,0.8181818181818182,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8556701030927835,0.5882352941176471,0.6268247422680411,0.6014428571428573,0.6401288461538462,0.15178571428571427,0.2222222222222222,0.13450292397660818,0.34502923976608185,4.025862068965517,24.341025641025638,0.35701598579040855,3.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.045454545454545456,0.0625,0.05154639175257732,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12116.0,202,79.0,404,409,137,85,38.0,813,14.0,19.0,,,7.0,8.0,2.0,8.0,1.0,5.0,1.0,4.0,17.0,,,1.0,7.0,16.0,27.0,5.0,22.0,9.0,56.0,444,,,,,1.0,1.0,7.0,9.0,1.0,8.0,8.0,25.0,18.0,14.0,12.0,3.0,,17.0,4.0,2.0,,15.0,13.0,28.0,8.0,5.0,13.0,,2.0,69.0,4.0,,19.0,22.0,5.0,46.0,4.0,50.0,1.0,11.0,4.0,7.0,7.0,1.0,3.0,5.0,1.0,4.0,12.0,4.0,6.0,15.0,,2.0,2.0,10.0,2.0,14.0,,,1.0,6.0,1.0,,,1.0,,,1.0,1.0,25.0,137,,6.0,0.5625,0.5625,0.8,0.22727272727272727,,0.125,0.22727272727272727,0.5925925925925926,,0.7777777777777778,0.47959183673469385,,0.5,0.5,0.5,0.5434782608695652,0.4489795918367347,,0.07407407407407407,0.10526315789473684,,15.212527964205817,0.5833333333333334,0.45454545454545453,0.24444444444444444,,0.19791666666666666,0.05333333333333334,0.22043010752688172,0.02564102564102564,,,0.04,0.08,0.15625,0.3333333333333333,0.21052631578947367,0.23529411764705882,0.10714285714285714,0.038461538461538464,1.0,0.3877551020408163,0.7368421052631579,0.8235294117647058,0.5,0.16326530612244897,0.25,0.25,1.0,0.10204081632653061,0.2,0.2,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,,,,,,,0.47058823529411764,0.875,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.8367346938775511,0.23529411764705882,0.5972948979591837,,0.5901823529411765,0.02,0.03571428571428571,0.017857142857142856,0.44642857142857145,3.225925925925926,24.95909090909091,0.33910891089108913,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10806.8,180,41.0,356,366,90,67,31.0,722,17.0,20.0,,,2.0,3.0,9.0,15.0,3.0,8.0,1.0,4.0,9.0,1.0,1.0,1.0,3.0,28.0,37.0,7.0,17.0,2.0,79.0,406,3.0,3.0,2.0,2.0,,12.0,4.0,8.0,2.0,4.0,2.0,16.0,40.0,16.0,18.0,3.0,2.0,9.0,4.0,1.0,,6.0,3.0,9.0,3.0,,6.0,,,21.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,4.0,,3.0,,3.0,1.0,,,4.0,,2.0,10.0,,1.0,1.0,6.0,1.0,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,16.0,90,,1.0,0.7142857142857143,0.7407407407407407,0.8571428571428571,0.4117647058823529,1.0,0.5,0.4117647058823529,0.7567567567567568,1.0,0.5,0.7129629629629629,1.2,0.5833333333333334,0.7181818181818181,1.2,0.6153846153846154,0.3148148148148148,,0.02702702702702703,,,15.167095115681233,0.75,,0.07692307692307693,,0.07407407407407407,0.015384615384615385,0.07547169811320754,0.007246376811594203,,,,0.047619047619047616,0.11538461538461539,0.05555555555555555,0.0625,0.08333333333333333,0.047619047619047616,,0.5,0.37037037037037035,0.85,0.85,0.8235294117647058,0.2777777777777778,0.6,0.6428571428571429,0.4444444444444444,0.14814814814814814,0.375,0.375,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,,,,0.2,1.0,1.0,0.25,0.6666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.6851851851851852,0.4444444444444444,0.5746592592592592,0.3072,0.529625,,,0.1518987341772152,0.20253164556962025,5.972972972972974,24.311764705882354,0.25280898876404495,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,0.06666666666666667,,,0.037037037037037035,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14117.500000000002,235,108.0,474,471,186,125,49.0,945,22.0,35.0,1.0,2.0,9.0,17.0,21.0,40.0,2.0,9.0,2.0,13.0,32.0,1.0,1.0,7.0,15.0,49.0,89.0,15.0,41.0,32.0,175.0,505,4.0,7.0,1.0,1.0,1.0,12.0,19.0,39.0,8.0,17.0,22.0,84.0,20.0,78.0,30.0,15.0,2.0,32.0,13.0,8.0,,28.0,15.0,43.0,10.0,5.0,22.0,6.0,,101.0,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,8.0,5.0,3.0,12.0,,6.0,3.0,2.0,6.0,15.0,8.0,7.0,12.0,,,1.0,30.0,3.0,37.0,4.0,,11.0,8.0,,,,,,,,,84.0,186,1.0,8.0,0.20408163265306123,0.20833333333333334,0.6666666666666666,0.36585365853658536,1.0,0.47058823529411764,0.36585365853658536,0.550561797752809,0.5714285714285714,0.48717948717948717,0.55,0.6875,0.5535714285714286,0.5993150684931506,0.75,0.6268656716417911,0.3153846153846154,,0.0898876404494382,0.11428571428571428,,30.55028462998103,0.8,0.06666666666666667,0.018867924528301886,0.021505376344086023,0.07079646017699115,,0.045662100456621,0.011235955056179775,0.022222222222222223,0.02631578947368421,,,,0.043478260869565216,,0.06172839506172839,0.09375,0.018518518518518517,,0.2692307692307692,0.6285714285714286,0.7096774193548387,0.22727272727272727,0.3076923076923077,0.525,0.5833333333333334,0.19047619047619047,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.24615384615384617,0.40625,0.40625,0.6153846153846154,0.25,0.5,,0.125,1.0,1.0,0.30357142857142855,0.5294117647058824,0.03571428571428571,0.26785714285714285,0.4666666666666667,0.5846153846153846,0.40625,0.5258678294573642,0.4998333333333333,0.5107654545454544,0.08695652173913043,0.11458333333333333,0.06857142857142857,0.48,7.4494382022471894,25.402439024390244,0.3924050632911392,6.0,14.0,,,1.0,,,,5.0,1.0,,0.1,,,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,0.5,0.023809523809523808,2.0,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2000.0,33,4.0,65,68,27,30,3.0,133,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,71,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,27,2.0,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,,8.695652173913045,1.0,,,,,0.1,,0.045454545454545456,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.4153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2105.3,35,24.0,69,71,14,13,7.0,140,2.0,5.0,,,,,,2.0,,,,5.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,8.0,3.0,22.0,59,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,,15.0,,,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,5.0,1.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,1.0,1.0,1.0,0.625,1.0,1.0,0.625,0.2857142857142857,,,0.6333333333333333,1.5,0.75,0.6875,1.5,0.8333333333333334,0.5333333333333333,,0.14285714285714285,0.2,,24.675324675324674,0.6666666666666666,,0.125,,0.14285714285714285,,0.13513513513513514,,,,,,,0.25,,0.07142857142857142,0.2857142857142857,,,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,,,,,,,,0.5333333333333333,0.625,0.625,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8666666666666667,0.625,0.5863266666666666,0.43215,0.41212499999999996,0.125,0.25,0.13636363636363635,0.22727272727272727,2.685714285714286,25.5125,0.2028985507246377,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6630.799999999999,111,66.0,223,219,120,81,33.0,442,,3.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,18.0,,1.0,3.0,8.0,2.0,10.0,9.0,20.0,,31.0,222,1.0,3.0,,1.0,,2.0,2.0,4.0,3.0,9.0,,13.0,2.0,2.0,18.0,9.0,,18.0,8.0,3.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,1.0,5.0,2.0,5.0,14.0,,1.0,1.0,,,,,,,,,,,,,,,,13.0,120,1.0,,0.5,0.5,0.6666666666666666,0.45,,0.3333333333333333,0.45,0.2,0.3333333333333333,0.5,0.5166666666666667,0.25,0.5,0.5166666666666667,0.25,0.5,0.6666666666666666,0.05,0.3,0.6666666666666666,0.05555555555555555,13.461538461538462,0.6,,0.0392156862745098,,0.03225806451612903,0.045454545454545456,0.035398230088495575,0.02247191011235955,,,0.0625,,0.05,0.043478260869565216,,0.025,0.045454545454545456,,,0.1,,,,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.6,0.4444444444444444,0.47058823529411764,0.625,,,,0.25,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.375,0.7666666666666667,0.4444444444444444,0.5286233333333333,0.45845,0.5125500000000001,,,0.06451612903225806,0.41935483870967744,9.45,25.315,0.5381165919282511,,3.0,,,,,,1.0,,,,,,,0.1,,,,,,,,,,0.3333333333333333,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4062.999999999999,68,34.0,135,136,52,49,21.0,271,4.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,,1.0,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,137,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,9.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,8.0,52,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,16.352201257861633,0.3333333333333333,,0.07407407407407407,0.0625,,0.041666666666666664,0.03125,0.05357142857142857,0.1111111111111111,,0.05,,,0.14285714285714285,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.3851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3622.8999999999996,60,17.0,118,120,48,36,19.0,238,15.0,16.0,4.0,4.0,6.0,7.0,,,,,,,,,,,,15.0,16.0,,,3.0,33.0,126,4.0,4.0,,,1.0,9.0,6.0,7.0,,,3.0,15.0,18.0,12.0,,,8.0,,,,,2.0,,2.0,,,,2.0,,4.0,4.0,6.0,5.0,9.0,2.0,16.0,10.0,26.0,1.0,,,,,,,2.0,,,2.0,1.0,3.0,8.0,,1.0,2.0,9.0,1.0,13.0,,,,7.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,48,2.0,3.0,0.6,0.8181818181818182,,,,,,0.9375,1.0,0.8571428571428571,0.9375,1.0,0.8571428571428571,0.717391304347826,0.9,0.5357142857142857,,,,,,17.39130434782609,,0.5,0.36,0.23076923076923078,0.13513513513513514,0.16666666666666666,0.22580645161290322,0.2,0.4166666666666667,,0.09090909090909091,1.0,0.4444444444444444,0.21428571428571427,1.0,0.13636363636363635,0.13333333333333333,1.0,1.0,1.0,0.9375,0.9375,0.6,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.74548125,0.5840666666666666,0.7506142857142857,,,0.2727272727272727,0.45454545454545453,0.7562500000000001,,0.4067796610169492,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,True,,
