EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTDefRebounds,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffArc3ReboundPct,LongMidRangePctBlocked,on,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2995.8,50,9.0,102,102,40.0,39.0,11.0,204,8.0,10.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,13.0,4.0,7.0,9.0,37.0,113.0,4.0,5.0,1.0,1.0,2.0,13.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,8.0,12.0,4.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,3.0,4.0,7.0,5.0,12.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,7.0,1.0,1.0,5.0,9.0,1.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,11.0,40.0,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,1.0,0.25,0.5714285714285714,0.6153846153846154,0.8,0.6666666666666666,0.7,0.9166666666666666,0.5,0.75,0.9285714285714286,0.6111111111111112,0.35,0.07692307692307693,0.1,26.315789473684212,0.3333333333333333,0.17391304347826086,0.19230769230769232,0.15,0.16279069767441862,0.11627906976744186,0.4444444444444444,0.07142857142857142,0.23076923076923078,0.25,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.8,0.5,0.8,0.8888888888888888,0.5,0.15,0.1,0.5,0.5,1.0,0.25,0.6,0.6,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.85,0.6,0.5671774999999999,0.59375,0.5997714285714286,0.16666666666666666,0.23529411764705882,0.35135135135135137,0.2972972972972973,2.3923076923076922,26.52857142857143,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4550.0,76,8.0,151,153,58.0,52.0,16.0,304,4.0,8.0,,,2.0,2.0,3.0,4.0,6.0,2.0,,1.0,,,,,6.0,11.0,4.0,7.0,8.0,32.0,168.0,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,9.0,10.0,2.0,9.0,,1.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,,6.0,9.0,16.0,,16.0,,3.0,3.0,,,,1.0,1.0,1.0,3.0,6.0,3.0,,8.0,12.0,,6.0,,,,,1.0,,9.0,58.0,,0.8333333333333334,0.8333333333333334,0.75,0.5714285714285714,,0.5,0.5714285714285714,0.5454545454545454,,1.0,0.6666666666666666,,0.875,0.6666666666666666,,0.75,0.3888888888888889,0.18181818181818182,0.125,14.970059880239521,,0.24324324324324326,,0.16216216216216217,0.20270270270270271,,,,0.19047619047619047,0.16666666666666666,0.2,0.08333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.05555555555555555,,,,,,,,,,0.5,1.0,0.5,,,0.8333333333333334,,0.5976777777777778,0.52575,0.7099125,0.25,0.35294117647058826,,0.28125,3.4,23.957142857142856,0.3841059602649007,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.4,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3129.0,52,10.0,107,109,45.0,42.0,12.0,216,4.0,5.0,,,1.0,1.0,4.0,,1.0,,1.0,4.0,,,,1.0,6.0,9.0,1.0,5.0,7.0,22.0,117.0,,,,,1.0,1.0,1.0,2.0,,1.0,7.0,9.0,8.0,4.0,,,4.0,1.0,,2.0,7.0,9.0,5.0,1.0,,25.0,,6.0,9.0,18.0,1.0,19.0,,3.0,2.0,1.0,,,2.0,3.0,,,4.0,1.0,1.0,5.0,10.0,,,,,,,,,9.0,45.0,,0.6666666666666666,0.6666666666666666,,0.2,,,0.2,0.6666666666666666,,0.5,0.5357142857142857,,0.3333333333333333,0.5789473684210527,0.5,0.5625,0.35714285714285715,,,18.487394957983195,0.3333333333333333,0.36,,0.25,0.30612244897959184,0.023255813953488372,,,0.3076923076923077,0.6,0.25,0.25,,,0.35714285714285715,0.8,0.8,0.5,0.2857142857142857,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7142857142857143,0.25,0.607525,,0.5665,,,0.045454545454545456,0.4090909090909091,3.7333333333333334,24.759999999999998,0.4205607476635514,2.0,,,3.0,3.0,,,,0.6,0.2857142857142857,0.5,0.5,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0625,0.2,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3191.0,53,3.0,106,109,38.0,34.0,13.0,215,2.0,2.0,,,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,4.0,7.0,2.0,5.0,,14.0,123.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,,,,4.0,4.0,4.0,6.0,,3.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,4.0,38.0,,0.5,0.5,1.0,0.4,1.0,,0.4,0.5714285714285714,1.0,0.5,0.5833333333333334,1.25,0.5,0.5833333333333334,1.25,0.5,0.4166666666666667,,,10.92436974789916,1.0,,,0.047619047619047616,0.022222222222222223,,,,,,0.06666666666666667,,,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.25,1.0,,,,0.5833333333333334,0.3333333333333333,0.510725,0.2477,0.472725,,,0.35714285714285715,0.2857142857142857,7.571428571428571,24.84,0.3584905660377358,2.0,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3458.0,58,17.0,119,119,51.0,44.0,12.0,238,4.0,8.0,,1.0,2.0,5.0,12.0,,1.0,,7.0,12.0,,,3.0,6.0,9.0,25.0,7.0,13.0,8.0,47.0,124.0,,1.0,,,,,4.0,15.0,3.0,6.0,4.0,21.0,6.0,12.0,12.0,,12.0,7.0,4.0,10.0,3.0,13.0,1.0,8.0,2.0,29.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,,,8.0,10.0,,3.0,,,,,,,21.0,51.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,,0.5,0.5384615384615384,0.36,,0.26666666666666666,0.5131578947368421,,0.40476190476190477,0.5465116279069767,,0.45652173913043476,0.34210526315789475,0.16,0.125,35.11450381679389,0.6666666666666666,0.03225806451612903,0.034482758620689655,0.1111111111111111,0.06896551724137931,0.02127659574468085,,0.058823529411764705,0.058823529411764705,,0.05555555555555555,0.2222222222222222,,,0.21052631578947367,0.5,0.5714285714285714,0.5,0.3157894736842105,0.02631578947368421,,,,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.5714285714285714,1.0,,,,,,0.23809523809523808,0.4,,0.2857142857142857,0.5,0.5526315789473685,0.5833333333333334,0.5004578947368421,0.5124,0.47370000000000007,0.07317073170731707,0.10714285714285714,,0.44680851063829785,8.363999999999999,25.692307692307693,0.42857142857142855,3.0,,,9.0,1.0,,,0.25,0.14285714285714285,,0.25,0.3333333333333333,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,5.0,1.0,0.13157894736842105,0.4,0.4,0.5,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1312.7,22,,43,45,18.0,17.0,3.0,88,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,49.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,18.0,2.0,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,13.043478260869565,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.4186046511627907,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1489.5,25,2.0,48,48,21.0,18.0,3.0,96,,1.0,,,,,1.0,,,,2.0,4.0,,,,,,3.0,2.0,4.0,,6.0,50.0,,1.0,,,,,,,,,,,,,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,21.0,,,,0.5,0.5,,,0.5,,,,0.42857142857142855,,,0.42857142857142855,,,0.5714285714285714,0.3333333333333333,,17.647058823529413,0.5,0.07142857142857142,,,0.03333333333333333,0.058823529411764705,,,0.1111111111111111,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,,0.7142857142857143,0.5,0.5458714285714286,,,,,,,10.700000000000001,25.675,0.4375,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,445.0,7,,13,14,7.0,7.0,1.0,27,,1.0,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,,12.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,28.57142857142857,1.0,0.3333333333333333,,0.25,0.2857142857142857,,,,1.0,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45515,,0.3921,,,,,5.15,27.2,0.5384615384615384,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1386.0,23,-4.0,43,43,12.0,7.0,5.0,86,5.0,5.0,,,3.0,3.0,,,,,,,,,,,5.0,5.0,,,1.0,11.0,51.0,,,,,1.0,1.0,3.0,3.0,,,1.0,7.0,6.0,4.0,,,,,,,,,,,,,1.0,1.0,5.0,7.0,1.0,8.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,4.0,4.0,,,3.0,,,3.0,3.0,3.0,7.0,12.0,,0.6,0.6,,,,,,1.0,,1.0,1.0,,1.0,0.7857142857142857,0.5,0.7,,,,17.02127659574468,,0.4166666666666667,0.1,0.07142857142857142,0.23076923076923078,0.05555555555555555,0.25,,0.375,1.0,,0.25,,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.77972,,0.8089333333333334,,,0.09090909090909091,0.6363636363636364,0.9800000000000001,,0.27906976744186046,,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,793.0,13,-5.0,23,23,,,4.0,46,2.0,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,33.0,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,14.814814814814813,,,0.14285714285714285,,,0.08333333333333333,0.25,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,,,,1.0,1.0,0.5,,,,,,,,,0.75,,0.5716125,0.6779,,,,1.0,,3.8000000000000003,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
