EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Travels,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9279.7,155,69.0,313,312,104,72,31,625,17.0,26.0,8.0,11.0,4.0,6.0,4.0,1.0,2.0,1.0,6.0,14.0,1.0,2.0,3.0,6.0,17.0,30.0,7.0,16.0,34.0,89,327,8.0,12.0,1.0,2.0,7.0,26.0,4.0,6.0,3.0,7.0,17.0,34.0,12.0,22.0,21.0,12.0,14.0,6.0,2.0,1.0,17.0,13.0,30.0,9.0,4.0,15.0,2.0,73.0,3.0,11.0,17.0,18.0,3.0,38.0,14.0,52,3.0,8.0,5.0,3.0,8.0,5.0,7.0,9.0,1.0,17.0,7.0,12.0,19.0,1.0,1.0,3.0,25.0,1.0,36.0,2.0,2.0,14.0,4.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,34.0,104,1.0,4.0,0.35294117647058826,0.5454545454545454,1.0,0.4375,0.5,0.42857142857142855,0.4375,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.5978260869565217,0.6785714285714286,0.6538461538461539,0.7016129032258065,0.7647058823529411,0.7857142857142857,0.34782608695652173,0.0625,0.06666666666666667,0.07692307692307693,0.07142857142857142,22.76657060518732,0.47058823529411764,0.25,0.25,0.16417910447761194,0.22077922077922077,0.05263157894736842,0.2348993288590604,0.11290322580645161,0.26666666666666666,0.09375,0.05128205128205128,0.05555555555555555,0.20833333333333334,0.22857142857142856,0.38461538461538464,0.25862068965517243,0.10526315789473684,0.15789473684210525,0.75,0.5652173913043478,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.08695652173913043,0.043478260869565216,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.46153846153846156,1.0,0.7857142857142857,0.7272727272727273,0.125,0.14285714285714285,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.9130434782608695,0.42857142857142855,0.6082413043478262,0.6201818181818182,0.6126846153846154,0.2413793103448276,0.3333333333333333,0.29213483146067415,0.38202247191011235,1.8066666666666669,26.225,0.33226837060702874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12843.0,214,84.0,429,433,158,107,51,862,22.0,33.0,3.0,3.0,9.0,11.0,6.0,10.0,17.0,4.0,7.0,13.0,1.0,1.0,3.0,5.0,27.0,42.0,17.0,30.0,24.0,129,453,4.0,4.0,4.0,5.0,,20.0,9.0,11.0,5.0,9.0,8.0,41.0,36.0,18.0,39.0,4.0,13.0,7.0,5.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,3.0,3.0,21.0,18.0,6.0,45.0,7.0,52,,11.0,9.0,2.0,,,,2.0,,2.0,2.0,8.0,14.0,,4.0,,23.0,,31.0,2.0,,14.0,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,4.0,41.0,158,3.0,1.0,0.6666666666666666,0.72,0.7647058823529411,0.5666666666666667,0.8,0.5555555555555556,0.5666666666666667,0.6428571428571429,1.0,0.8181818181818182,0.7291666666666666,1.1111111111111112,0.825,0.75,1.1111111111111112,0.8541666666666666,0.4166666666666667,,0.11904761904761904,0.12121212121212122,,18.14432989690722,,0.35294117647058826,0.1875,0.031914893617021274,0.18421052631578946,0.036585365853658534,0.18571428571428572,0.03409090909090909,0.046511627906976744,0.023809523809523808,0.03225806451612903,0.05,0.25,0.1875,0.0625,0.175,0.20588235294117646,,0.5714285714285714,0.4583333333333333,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.08333333333333333,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.8,0.18055555555555555,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.55,0.8181818181818182,0.2,0.25,0.6,0.875,0.5384615384615384,0.6323826388888887,0.6062333333333333,0.6917475000000001,0.17647058823529413,0.25925925925925924,0.15503875968992248,0.3178294573643411,3.6285714285714286,24.279999999999998,0.3682983682983683,3.0,2.0,3.0,3.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.5,0.6,0.6666666666666666,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.5,0.03225806451612903,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8924.900000000001,149,53.0,302,307,116,70,31,609,11.0,14.0,,,5.0,6.0,8.0,,2.0,1.0,4.0,16.0,,,1.0,7.0,13.0,22.0,4.0,18.0,8.0,46,327,,,,,1.0,1.0,5.0,7.0,1.0,8.0,7.0,20.0,16.0,10.0,9.0,,16.0,4.0,1.0,,7.0,10.0,17.0,7.0,3.0,6.0,,44.0,3.0,,14.0,16.0,4.0,34.0,3.0,37,1.0,7.0,3.0,4.0,6.0,,3.0,2.0,3.0,8.0,3.0,4.0,11.0,,2.0,1.0,6.0,2.0,12.0,,,1.0,5.0,,,,,,,,,20.0,116,,5.0,0.6153846153846154,0.6153846153846154,0.75,0.2222222222222222,,0.125,0.2222222222222222,0.5909090909090909,,0.7142857142857143,0.475,,0.43333333333333335,0.5,0.5,0.5,0.45,,0.045454545454545456,0.07142857142857142,,16.02373887240356,0.75,0.4,0.23880597014925373,,0.18666666666666668,0.05454545454545454,0.2112676056338028,0.025,,,0.025,0.13333333333333333,0.18181818181818182,0.28125,0.23076923076923078,0.21568627450980393,0.125,0.045454545454545456,,0.35,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2,0.05,,,,0.4,0.25,0.25,0.75,,,,,,,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.8,0.25,0.58988125,,0.5675333333333333,0.024390243902439025,0.043478260869565216,0.021739130434782608,0.43478260869565216,3.6318181818181814,25.216666666666665,0.3841059602649007,2.0,,,,,,3.0,,,,,,,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7693.5,128,16.0,256,266,68,51,24,522,10.0,11.0,,,2.0,2.0,11.0,1.0,4.0,,4.0,7.0,1.0,1.0,1.0,2.0,16.0,22.0,5.0,11.0,2.0,49,289,1.0,1.0,1.0,1.0,,5.0,4.0,7.0,1.0,2.0,2.0,13.0,20.0,12.0,12.0,,7.0,4.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,,4.0,4.0,,8.0,,8,,3.0,3.0,,3.0,,3.0,1.0,,4.0,,1.0,8.0,,1.0,1.0,4.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,13.0,68,,1.0,0.625,0.625,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.7272727272727273,1.0,0.5714285714285714,0.7121212121212122,1.25,0.6111111111111112,0.7205882352941176,1.25,0.65,0.3333333333333333,,0.045454545454545456,,,13.523131672597865,0.75,,0.07142857142857142,,0.06557377049180328,,0.06837606837606838,,,,,,0.16666666666666666,0.034482758620689655,,0.06818181818181818,0.058823529411764705,,1.0,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.7,0.3333333333333333,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,1.0,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.5714285714285714,0.5716090909090908,0.2477,0.5129944444444444,,,0.10204081632653061,0.2653061224489796,5.868181818181819,24.736363636363638,0.265625,6.0,,,,,,3.0,,,,,0.09090909090909091,,0.5454545454545454,0.6,0.5,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10521.400000000001,175,77.0,356,353,143,89,41,709,18.0,27.0,1.0,2.0,8.0,13.0,31.0,2.0,7.0,1.0,11.0,25.0,1.0,1.0,5.0,11.0,34.0,67.0,13.0,32.0,21.0,128,376,3.0,6.0,1.0,1.0,,9.0,13.0,29.0,6.0,12.0,14.0,58.0,12.0,56.0,30.0,2.0,25.0,11.0,6.0,,22.0,13.0,35.0,9.0,4.0,17.0,5.0,83.0,,2.0,8.0,2.0,1.0,11.0,2.0,13,1.0,5.0,2.0,3.0,10.0,,5.0,3.0,5.0,13.0,7.0,7.0,12.0,,,1.0,20.0,1.0,25.0,3.0,,9.0,5.0,,,,,,,,,58.0,143,1.0,5.0,0.17647058823529413,0.18181818181818182,0.7692307692307693,0.40625,1.0,0.5,0.40625,0.5074626865671642,0.5,0.4482758620689655,0.5404040404040404,0.6428571428571429,0.5365853658536586,0.5818181818181818,0.6428571428571429,0.6041666666666666,0.32323232323232326,,0.08955223880597014,0.07407407407407407,,30.75,0.7692307692307693,0.08333333333333333,0.025,0.02666666666666667,0.08791208791208792,,0.05847953216374269,0.014184397163120567,0.029411764705882353,0.029411764705882353,,,,0.05405405405405406,,0.078125,0.1111111111111111,0.023255813953488372,,0.2727272727272727,0.6666666666666666,0.72,0.2222222222222222,0.31313131313131315,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.25252525252525254,0.44,0.44,0.7272727272727273,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.3170731707317073,0.6153846153846154,0.024390243902439025,0.2682926829268293,0.45454545454545453,0.5959595959595959,0.44,0.5277132653061225,0.5442499999999999,0.50454625,0.08571428571428572,0.1232876712328767,0.0703125,0.453125,6.9313432835820885,25.474999999999998,0.40168539325842695,13.0,3.0,9.0,,,1.0,9.0,,,,,0.12903225806451613,,0.41935483870967744,0.48148148148148145,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,1.0,,,2.0,2.0,3.0,0.3333333333333333,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1515.1999999999998,25,-2.0,49,53,18,19,3,102,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3,58,,,1.0,1.0,,3.0,,,,,,,,,3.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1,,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,18,2.0,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,,11.320754716981131,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1639.3,27,21.0,53,56,14,13,6,109,1.0,3.0,,,,,2.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,3.0,17,40,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,,12.0,,7.0,4.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,2.0,2.0,,4.0,,4,,4.0,1.0,3.0,2.0,,,1.0,2.0,3.0,1.0,4.0,5.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.2,,,0.5833333333333334,1.5,0.75,0.6538461538461539,1.5,0.8333333333333334,0.5833333333333334,,,,,26.666666666666668,0.6666666666666666,,0.15384615384615385,,0.125,,0.13793103448275862,,,,,,,0.25,,0.09090909090909091,0.2,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8333333333333334,0.5714285714285714,0.56235,0.43215,0.41212499999999996,0.15384615384615385,0.3333333333333333,0.17647058823529413,0.29411764705882354,3.16,25.52857142857143,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5168.800000000001,86,58.0,173,168,96,59,29,341,,2.0,,,,,3.0,1.0,2.0,1.0,7.0,16.0,,,2.0,6.0,1.0,8.0,8.0,18.0,,26,170,1.0,3.0,,,,2.0,1.0,2.0,2.0,7.0,,8.0,2.0,,18.0,,16.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,2.0,1.0,,3.0,2.0,5,,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,11.0,,1.0,1.0,,,,,,,,,,,,,,,,8.0,96,,,1.0,1.0,0.75,0.4444444444444444,,0.2857142857142857,0.4444444444444444,0.125,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6923076923076923,0.05555555555555555,0.25,0.5,0.0625,14.634146341463415,0.75,,0.02564102564102564,,0.0392156862745098,0.05263157894736842,0.03333333333333333,0.0273972602739726,,,0.06666666666666667,,,0.05263157894736842,,0.029411764705882353,0.058823529411764705,,,0.07692307692307693,,,,0.11538461538461539,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.4375,0.4666666666666667,0.7142857142857143,,,,,,,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.4375,0.5340192307692306,0.45845,0.5209944444444444,,,0.07692307692307693,0.3076923076923077,10.187500000000002,25.255555555555553,0.5549132947976878,1.0,,3.0,,,,6.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,,,,,,,,,,0.3333333333333333,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3414.0,57,27.0,110,111,31,28,20,221,3.0,8.0,2.0,3.0,1.0,4.0,7.0,,1.0,,,3.0,,,,,6.0,15.0,,4.0,7.0,19,113,2.0,3.0,,,,4.0,2.0,6.0,,,2.0,6.0,6.0,6.0,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,2.0,,,,,3.0,3,,,,,,,,1.0,,1.0,1.0,1.0,7.0,,3.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,6.0,31,1.0,,0.5,0.6,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.6666666666666666,0.42857142857142855,0.21052631578947367,,0.13333333333333333,0.25,,17.293233082706767,,,,0.07142857142857142,,0.041666666666666664,,0.057692307692307696,0.13333333333333333,,0.05,,,,,,,,,0.42105263157894735,0.375,0.5,0.6666666666666666,0.3684210526315789,0.05263157894736842,,,,0.15789473684210525,,,,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.25,,,,0.631578947368421,,0.5549052631578948,0.7130666666666666,0.6224999999999999,0.22727272727272727,0.2777777777777778,0.21052631578947367,0.3157894736842105,4.786666666666667,25.075,0.2818181818181818,3.0,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3215.2,54,17.0,104,106,42,27,19,210,14.0,15.0,4.0,4.0,6.0,7.0,,,,,,,,,,,14.0,15.0,,,3.0,31,112,4.0,4.0,,,1.0,9.0,6.0,7.0,,,3.0,15.0,16.0,12.0,,8.0,,,,,1.0,,1.0,,,,1.0,2.0,4.0,6.0,3.0,7.0,2.0,12.0,10.0,22,1.0,,,,,,,2.0,,2.0,1.0,1.0,5.0,,1.0,2.0,7.0,1.0,9.0,,,,5.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,42,1.0,3.0,0.5714285714285714,0.8,,,,,,0.9333333333333333,1.0,0.8571428571428571,0.9333333333333333,1.0,0.8571428571428571,0.775,0.9,0.625,,,,,,16.935483870967744,,0.5,0.3181818181818182,0.25,0.09090909090909091,0.17391304347826086,0.18181818181818182,0.2127659574468085,0.45454545454545453,,0.09523809523809523,1.0,0.2857142857142857,0.23076923076923078,1.0,0.05263157894736842,0.14285714285714285,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5714285714285714,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.7464399999999999,0.5840666666666666,0.7506142857142857,,,0.2903225806451613,0.4838709677419355,0.7200000000000001,,0.40384615384615385,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,True,,,
