EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19606.0,327,168,660,644,165,143,70.0,1304,37.0,58.0,11.0,19.0,5.0,9.0,3.0,12.0,1.0,1.0,3.0,1.0,16.0,30.0,4.0,5.0,3.0,6.0,40.0,71.0,17.0,33.0,47.0,178.0,657,11.0,21.0,4.0,5.0,9.0,43.0,5.0,11.0,3.0,7.0,20.0,39.0,38.0,42.0,45.0,6.0,18.0,30.0,16.0,5.0,1.0,41.0,16.0,57.0,12.0,4.0,31.0,8.0,2.0,130.0,7.0,19.0,46.0,32.0,8.0,86.0,26.0,112.0,9.0,14.0,11.0,3.0,13.0,7.0,9.0,16.0,1.0,4.0,29.0,1.0,9.0,22.0,38.0,1.0,3.0,7.0,46.0,10.0,51.0,3.0,2.0,20.0,6.0,13.0,1.0,1.0,7.0,2.0,4.0,14.0,10.0,39.0,164,1.0,5.0,0.475,0.6129032258064516,0.8823529411764706,0.5151515151515151,0.8,0.42857142857142855,0.5151515151515151,0.5633802816901409,0.5238095238095238,0.45454545454545453,0.6298076923076923,0.6538461538461539,0.5277777777777778,0.6929133858267716,0.7166666666666667,0.6785714285714286,0.3173076923076923,0.030303030303030304,0.07042253521126761,0.08620689655172414,0.03333333333333333,21.195652173913043,0.4482758620689655,0.36363636363636365,0.22857142857142856,0.1357142857142857,0.25555555555555554,0.05263157894736842,0.24375,0.09523809523809523,0.22033898305084745,0.09523809523809523,0.056818181818181816,0.044444444444444446,0.19607843137254902,0.208955223880597,0.36363636363636365,0.26618705035971224,0.21951219512195122,0.21951219512195122,0.7142857142857143,0.5576923076923077,0.6379310344827587,0.6981132075471698,0.4864864864864865,0.11538461538461539,0.25,0.25,0.3333333333333333,0.009615384615384616,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.28846153846153844,0.5333333333333333,0.5517241379310345,0.875,0.7307692307692307,0.5789473684210527,0.09090909090909091,0.19230769230769232,0.8,0.75,0.5,0.5555555555555556,0.05555555555555555,0.3333333333333333,0.5,0.875,0.5333333333333333,0.6033802884615385,0.5962184210526317,0.6006777777777778,0.1652892561983471,0.22727272727272727,0.24157303370786518,0.21910112359550563,2.533802816901408,26.36969696969697,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26211.1,437,174,878,879,269,247,98.0,1757,43.0,60.0,5.0,5.0,11.0,14.0,5.0,16.0,9.0,15.0,30.0,4.0,16.0,34.0,2.0,2.0,5.0,10.0,53.0,85.0,31.0,64.0,54.0,253.0,909,7.0,7.0,7.0,10.0,3.0,38.0,13.0,17.0,7.0,14.0,25.0,72.0,76.0,30.0,75.0,18.0,6.0,34.0,16.0,11.0,1.0,15.0,8.0,23.0,5.0,3.0,11.0,4.0,,54.0,8.0,5.0,37.0,26.0,9.0,72.0,14.0,86.0,1.0,20.0,13.0,7.0,2.0,1.0,2.0,5.0,,,7.0,,3.0,21.0,32.0,,4.0,,46.0,4.0,63.0,2.0,,24.0,7.0,9.0,4.0,3.0,6.0,,3.0,13.0,8.0,70.0,268,3.0,6.0,0.7169811320754716,0.76,0.8064516129032258,0.484375,0.7,0.5,0.484375,0.6235294117647059,1.0,0.7647058823529411,0.6677852348993288,1.0294117647058822,0.7580645161290323,0.7067039106145251,1.0,0.8181818181818182,0.42953020134228187,0.015625,0.12941176470588237,0.15,,18.883248730964468,0.2857142857142857,0.2903225806451613,0.14285714285714285,0.026881720430107527,0.15289256198347106,0.04678362573099415,0.14858490566037735,0.036414565826330535,0.025,0.0375,0.04918032786885246,0.04081632653061224,0.16417910447761194,0.13636363636363635,0.1111111111111111,0.15934065934065933,0.13333333333333333,0.0196078431372549,0.6153846153846154,0.40268456375838924,0.7166666666666667,0.8431372549019608,0.7674418604651163,0.10738255033557047,0.3125,0.35714285714285715,0.6,0.06040268456375839,0.20134228187919462,0.5,0.5172413793103449,0.8,0.22818791946308725,0.47058823529411764,0.47058823529411764,0.8125,0.29411764705882354,1.0,0.2,0.11764705882352941,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.3225806451612903,0.5,0.8322147651006712,0.47058823529411764,0.6109563758389261,0.5958772727272728,0.6247145161290322,0.14534883720930233,0.22429906542056074,0.15019762845849802,0.2845849802371542,4.409411764705882,24.701562499999998,0.30637813211845105,5.0,5.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.03333333333333333,0.043478260869565216,0.5555555555555556,0.5555555555555556,0.4,0.47058823529411764,0.625,0.8,0.5,0.015384615384615385,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18160.7,303,91,607,613,176,152,59.0,1220,22.0,30.0,1.0,1.0,7.0,8.0,5.0,12.0,2.0,4.0,12.0,1.0,7.0,30.0,1.0,1.0,2.0,10.0,27.0,44.0,11.0,42.0,14.0,101.0,653,1.0,1.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,11.0,9.0,31.0,32.0,22.0,30.0,3.0,2.0,30.0,7.0,5.0,,27.0,19.0,46.0,12.0,7.0,22.0,2.0,3.0,111.0,6.0,4.0,32.0,29.0,7.0,68.0,10.0,78.0,1.0,19.0,10.0,9.0,11.0,2.0,6.0,9.0,1.0,5.0,20.0,,4.0,10.0,26.0,,3.0,2.0,18.0,4.0,21.0,,,4.0,7.0,2.0,,,1.0,,1.0,2.0,1.0,31.0,175,3.0,7.0,0.5925925925925926,0.6153846153846154,0.9090909090909091,0.2619047619047619,1.0,0.18181818181818182,0.2619047619047619,0.6136363636363636,1.0,0.7272727272727273,0.5058139534883721,1.25,0.5,0.520618556701031,1.0,0.5344827586206896,0.4883720930232558,,0.11363636363636363,0.16666666666666666,,17.236255572065378,0.55,0.3888888888888889,0.2265625,0.031746031746031744,0.19161676646706588,0.04838709677419355,0.20677966101694914,0.04,0.05454545454545454,0.018518518518518517,0.046511627906976744,0.05263157894736842,0.125,0.3220338983050847,0.19047619047619047,0.184,0.21428571428571427,0.023255813953488372,0.5,0.3488372093023256,0.7333333333333333,0.88,0.5909090909090909,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.6,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5,1.0,,0.5,1.0,1.0,0.36363636363636365,0.875,0.045454545454545456,0.45454545454545453,0.2,0.8372093023255814,0.23333333333333334,0.5889587209302326,0.61095,0.5652386363636365,0.044444444444444446,0.08333333333333333,0.0594059405940594,0.3069306930693069,3.684090909090909,25.126190476190477,0.2899505766062603,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19083.199999999997,318,103,637,643,158,160,64.0,1280,28.0,32.0,,,3.0,4.0,19.0,36.0,5.0,6.0,16.0,6.0,5.0,12.0,2.0,2.0,2.0,4.0,51.0,73.0,11.0,28.0,9.0,144.0,675,4.0,4.0,3.0,3.0,,17.0,9.0,15.0,5.0,10.0,2.0,35.0,80.0,22.0,27.0,6.0,2.0,12.0,5.0,2.0,,9.0,8.0,17.0,6.0,2.0,8.0,,1.0,42.0,3.0,,17.0,7.0,,24.0,3.0,27.0,,11.0,9.0,2.0,6.0,1.0,5.0,2.0,,1.0,8.0,,1.0,5.0,17.0,,1.0,1.0,18.0,3.0,10.0,,,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,35.0,157,,1.0,0.7843137254901961,0.8,0.8181818181818182,0.39285714285714285,1.0,0.5,0.39285714285714285,0.6986301369863014,1.0,0.6,0.6683168316831684,1.2142857142857142,0.66,0.6792452830188679,1.2142857142857142,0.6730769230769231,0.27722772277227725,,0.0273972602739726,,,16.14730878186969,0.75,,0.05555555555555555,,0.09883720930232558,0.024,0.08053691275167785,0.011673151750972763,,,0.022727272727272728,0.02702702702702703,0.06666666666666667,0.04918032786885246,0.05,0.1044776119402985,0.07894736842105263,,0.3333333333333333,0.31683168316831684,0.875,0.875,0.8214285714285714,0.3564356435643564,0.5277777777777778,0.5588235294117647,0.7368421052631579,0.04950495049504951,0.15841584158415842,0.375,0.375,1.0,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.6,,,,0.2857142857142857,1.0,0.5,0.16,0.75,0.24,0.16,0.5,0.594059405940594,0.4166666666666667,0.5610336633663365,0.3609375,0.5206299999999999,0.0380952380952381,0.05194805194805195,0.11805555555555555,0.24305555555555555,6.791780821917809,24.178571428571427,0.24803767660910517,4.0,1.0,1.0,3.0,,,,1.0,,,0.05555555555555555,,,0.8,0.8,0.75,0.14285714285714285,1.0,1.0,0.5,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22456.100000000002,374,155,756,750,254,225,83.0,1506,34.0,51.0,1.0,3.0,13.0,21.0,34.0,63.0,25.0,3.0,14.0,4.0,16.0,50.0,1.0,2.0,7.0,16.0,78.0,139.0,19.0,64.0,43.0,256.0,780,5.0,9.0,2.0,4.0,2.0,18.0,28.0,52.0,8.0,20.0,29.0,109.0,30.0,126.0,39.0,18.0,2.0,50.0,16.0,10.0,1.0,41.0,26.0,67.0,16.0,10.0,29.0,11.0,1.0,160.0,,2.0,14.0,6.0,1.0,21.0,3.0,24.0,1.0,12.0,7.0,5.0,20.0,,13.0,5.0,2.0,7.0,25.0,2.0,10.0,10.0,21.0,1.0,1.0,1.0,43.0,5.0,51.0,4.0,,14.0,12.0,,,,,,,,,109.0,253,3.0,12.0,0.19230769230769232,0.19480519480519481,0.6842105263157895,0.296875,0.5,0.4,0.296875,0.5611510791366906,0.5555555555555556,0.5384615384615384,0.5246305418719212,0.6153846153846154,0.5555555555555556,0.5663716814159292,0.6428571428571429,0.6264367816091954,0.31527093596059114,0.015625,0.07194244604316546,0.09803921568627451,0.02,29.669030732860517,0.8,0.04,0.03870967741935484,0.012738853503184714,0.06829268292682927,,0.05555555555555555,0.006578947368421052,0.015384615384615385,0.014492753623188406,,,0.03389830508474576,0.056338028169014086,,0.0641025641025641,0.08163265306122448,0.01098901098901099,,0.2512315270935961,0.6666666666666666,0.7391304347826086,0.20588235294117646,0.3103448275862069,0.5396825396825397,0.5862068965517241,0.17647058823529413,0.12315270935960591,0.06896551724137931,0.21428571428571427,0.21428571428571427,1.0,0.24630541871921183,0.32,0.32653061224489793,0.625,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.2916666666666667,0.6190476190476191,0.05555555555555555,0.2222222222222222,0.4375,0.5665024630541872,0.32,0.5210306930693069,0.4656583333333333,0.5059366197183098,0.07009345794392523,0.09395973154362416,0.0703125,0.42578125,7.831654676258994,25.535937500000003,0.335978835978836,10.0,1.0,2.0,1.0,1.0,,1.0,6.0,1.0,,0.07936507936507936,,0.047619047619047616,0.4,0.4,0.2,0.15384615384615385,0.5,1.0,0.25,0.015384615384615385,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5253.1,88,29,174,183,63,80,21.0,357,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,5.0,10.0,3.0,3.0,1.0,1.0,1.0,3.0,7.0,13.0,4.0,27.0,177,1.0,1.0,3.0,3.0,,11.0,,,2.0,2.0,4.0,10.0,2.0,,18.0,3.0,,10.0,5.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,2.0,8.0,,2.0,,6.0,,5.0,,,,1.0,,,,,,,,,10.0,63,4.0,1.0,1.0,1.0,0.8571428571428571,0.5384615384615384,1.0,1.0,0.5384615384615384,0.3333333333333333,1.0,,0.71875,1.375,1.5,0.75,1.375,1.25,0.8125,,,,,10.65989847715736,1.0,,,,0.037037037037037035,0.03225806451612903,0.022222222222222223,0.014084507042253521,,,0.04,,,,,0.047619047619047616,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5,0.5,0.8,0.25,1.0,1.0,0.75,1.0,0.6666666666666666,,,0.5,0.5,1.0,0.875,0.5,0.5293625000000001,0.6106166666666667,0.504375,0.058823529411764705,,0.4074074074074074,0.37037037037037035,7.366666666666666,25.423076923076923,0.3620689655172414,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.07142857142857142,1.0,,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3041.3,51,38,102,102,14,15,11.0,204,3.0,6.0,,,,,1.0,4.0,,,,,6.0,10.0,1.0,1.0,1.0,1.0,4.0,10.0,6.0,10.0,3.0,29.0,87,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,18.0,,,10.0,6.0,1.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,,,5.0,3.0,,8.0,,8.0,,7.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,10.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,0.5,0.5,1.0,0.6,1.0,1.0,0.6,0.4,1.0,,0.65,1.25,0.75,0.6904761904761905,1.25,0.8333333333333334,0.5,,0.1,0.16666666666666666,,23.68421052631579,0.6666666666666666,,0.13043478260869565,,0.16666666666666666,,0.1509433962264151,,,,,,0.125,0.15384615384615385,,0.14285714285714285,0.2222222222222222,,,0.3,0.5,0.6,0.6666666666666666,0.2,0.25,0.25,,,,,,,0.5,0.6,0.6,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,0.8,0.6,0.5527849999999999,0.416675,0.41212499999999996,0.09523809523809523,0.18181818181818182,0.1724137931034483,0.1724137931034483,3.3400000000000007,25.580000000000002,0.13725490196078433,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7530.9,126,64,253,251,120,89,37.0,504,,4.0,,,,1.0,2.0,4.0,3.0,2.0,4.0,1.0,9.0,21.0,,1.0,3.0,8.0,2.0,11.0,11.0,25.0,,37.0,257,1.0,3.0,,1.0,,2.0,2.0,4.0,3.0,9.0,,13.0,2.0,2.0,24.0,9.0,,21.0,9.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,5.0,15.0,,1.0,1.0,,,,,,,,,,,,,,,,13.0,120,1.0,,0.5,0.5,0.7272727272727273,0.44,,0.3333333333333333,0.44,0.18181818181818182,0.3333333333333333,0.5,0.5138888888888888,0.25,0.5,0.5138888888888888,0.25,0.5,0.6944444444444444,0.04,0.2727272727272727,0.5,0.047619047619047616,13.945578231292517,0.6,0.08333333333333333,0.03508771929824561,,0.028169014084507043,0.0392156862745098,0.03125,0.019230769230769232,,,0.05405405405405406,,0.045454545454545456,0.037037037037037035,,0.020833333333333332,0.043478260869565216,,,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.45,0.6666666666666666,,,,0.25,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.375,0.8055555555555556,0.42857142857142855,0.5334888888888889,0.45845,0.5125500000000001,,,0.05405405405405406,0.35135135135135137,8.863636363636363,25.327999999999996,0.4743083003952569,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4310.999999999999,72,32,143,144,52,51,22.0,287,4.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,,,1.0,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,147,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,2.0,10.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,8.0,52,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,15.476190476190476,0.3333333333333333,,0.06896551724137931,0.058823529411764705,,0.041666666666666664,0.028985507246376812,0.05172413793103448,0.1111111111111111,,0.05,,,0.13333333333333333,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4926.6,82,4,161,167,55,57,23.0,328,16.0,17.0,5.0,5.0,6.0,7.0,,,,,,,,,,,,,16.0,17.0,,,3.0,35.0,180,5.0,5.0,,,1.0,11.0,6.0,7.0,,,3.0,15.0,18.0,14.0,,,10.0,,,,,2.0,,2.0,,,,2.0,,4.0,5.0,7.0,8.0,12.0,2.0,22.0,12.0,34.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,7.0,12.0,,1.0,2.0,12.0,1.0,15.0,,,,8.0,5.0,1.0,,1.0,,4.0,6.0,5.0,15.0,55,2.0,4.0,0.5625,0.8181818181818182,,,,,,0.9411764705882353,1.0,0.8571428571428571,0.9411764705882353,1.0,0.8571428571428571,0.7,0.9166666666666666,0.5,,,,,,15.135135135135135,0.25,0.3333333333333333,0.4,0.19444444444444445,0.16326530612244897,0.16666666666666666,0.25316455696202533,0.18181818181818182,0.35714285714285715,,0.07407407407407407,1.0,0.45454545454545453,0.29411764705882354,1.0,0.1935483870967742,0.1111111111111111,1.0,0.8333333333333334,1.0,0.9411764705882353,0.9411764705882353,0.5625,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.7346705882352941,0.578475,0.7506142857142857,,,0.3142857142857143,0.42857142857142855,0.7117647058823531,,0.3416149068322981,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,True,
