EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13538.2,226,107,449,445,128,96,45.0,894,26.0,39.0,10.0,14.0,5.0,7.0,3.0,8.0,1.0,1.0,3.0,1.0,11.0,23.0,2.0,3.0,3.0,6.0,29.0,48.0,12.0,26.0,41.0,135.0,463,10.0,15.0,2.0,3.0,7.0,33.0,5.0,7.0,3.0,7.0,18.0,37.0,24.0,34.0,30.0,6.0,16.0,23.0,11.0,3.0,1.0,33.0,14.0,47.0,10.0,4.0,25.0,6.0,2.0,108.0,5.0,16.0,24.0,23.0,5.0,52.0,21.0,73.0,7.0,10.0,7.0,3.0,12.0,6.0,8.0,14.0,1.0,4.0,26.0,1.0,9.0,16.0,29.0,1.0,2.0,6.0,38.0,6.0,45.0,3.0,2.0,18.0,5.0,10.0,1.0,1.0,4.0,2.0,4.0,11.0,8.0,37.0,128,1.0,4.0,0.41379310344827586,0.5714285714285714,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.6041666666666666,0.6666666666666666,0.7142857142857143,0.6351351351351351,0.7222222222222222,0.6785714285714286,0.7074468085106383,0.7857142857142857,0.782608695652174,0.35135135135135137,0.038461538461538464,0.0625,0.07692307692307693,0.043478260869565216,24.144869215291752,0.46153846153846156,0.3333333333333333,0.23,0.17777777777777778,0.20869565217391303,0.058823529411764705,0.2186046511627907,0.12,0.2926829268292683,0.1,0.07272727272727272,0.03333333333333333,0.1891891891891892,0.20930232558139536,0.35,0.21839080459770116,0.17857142857142858,0.2413793103448276,0.7272727272727273,0.527027027027027,0.6666666666666666,0.7222222222222222,0.4230769230769231,0.10810810810810811,0.375,0.375,0.3333333333333333,0.013513513513513514,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.3108108108108108,0.4782608695652174,0.5,0.8181818181818182,0.7777777777777778,0.7142857142857143,0.1,0.16666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.5,0.8783783783783784,0.4782608695652174,0.6001783783783784,0.6075285714285714,0.6239571428571429,0.20224719101123595,0.2857142857142857,0.24444444444444444,0.2740740740740741,2.433333333333333,25.980769230769226,0.28507795100222716,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18970.199999999997,316,133,630,632,219,169,69.0,1262,33.0,46.0,3.0,3.0,10.0,12.0,4.0,10.0,5.0,12.0,23.0,4.0,10.0,22.0,2.0,2.0,5.0,10.0,40.0,61.0,22.0,45.0,38.0,184.0,663,4.0,4.0,6.0,8.0,1.0,27.0,12.0,15.0,7.0,14.0,19.0,64.0,58.0,22.0,51.0,15.0,4.0,22.0,10.0,8.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,5.0,3.0,28.0,22.0,6.0,56.0,9.0,65.0,,16.0,11.0,5.0,1.0,,1.0,4.0,,,5.0,,2.0,13.0,23.0,,4.0,,36.0,2.0,47.0,2.0,,18.0,5.0,6.0,3.0,2.0,4.0,,2.0,9.0,6.0,64.0,219,3.0,5.0,0.725,0.7631578947368421,0.7727272727272727,0.4888888888888889,0.75,0.5,0.4888888888888889,0.6557377049180327,1.0,0.8,0.6886792452830188,1.0833333333333333,0.7758620689655172,0.71875,1.0384615384615385,0.8205128205128205,0.42452830188679247,0.022222222222222223,0.13114754098360656,0.13043478260869565,,18.865248226950357,0.2,0.2727272727272727,0.16058394160583941,0.023622047244094488,0.17177914110429449,0.0423728813559322,0.16666666666666666,0.0326530612244898,0.03278688524590164,0.019230769230769232,0.03529411764705882,0.06060606060606061,0.21568627450980393,0.14754098360655737,0.08,0.1694915254237288,0.17777777777777778,,0.6666666666666666,0.4339622641509434,0.717391304347826,0.825,0.7575757575757576,0.09433962264150944,0.4,0.5,0.75,0.04716981132075472,0.2169811320754717,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.7,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.41379310344827586,0.8333333333333334,0.13793103448275862,0.3448275862068966,0.5,0.8584905660377359,0.45454545454545453,0.6192396226415092,0.5966875,0.6250120689655172,0.15447154471544716,0.23376623376623376,0.14673913043478262,0.34782608695652173,3.9557377049180324,24.49333333333333,0.3476190476190476,3.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.043478260869565216,0.058823529411764705,0.6,0.6,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,0.021739130434782608,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13304.099999999999,222,57,442,448,144,96,42.0,890,16.0,22.0,,,7.0,8.0,2.0,8.0,,2.0,7.0,1.0,4.0,19.0,,,1.0,7.0,18.0,30.0,6.0,26.0,11.0,65.0,494,,,,,1.0,1.0,7.0,9.0,1.0,8.0,8.0,25.0,20.0,16.0,15.0,3.0,,19.0,4.0,3.0,,17.0,13.0,30.0,8.0,5.0,14.0,,3.0,73.0,4.0,,20.0,22.0,5.0,47.0,4.0,51.0,1.0,12.0,5.0,7.0,8.0,1.0,4.0,5.0,1.0,4.0,13.0,,4.0,7.0,16.0,,2.0,2.0,11.0,2.0,16.0,,,2.0,6.0,1.0,,,1.0,,,1.0,1.0,25.0,144,,6.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.23076923076923078,,0.125,0.23076923076923078,0.6,,0.7777777777777778,0.48214285714285715,,0.5,0.5078125,0.5,0.5434782608695652,0.4642857142857143,,0.1,0.13636363636363635,,15.74642126789366,0.6153846153846154,0.45454545454545453,0.22916666666666666,,0.17857142857142858,0.046511627906976744,0.20192307692307693,0.022857142857142857,,,0.03389830508474576,0.07407407407407407,0.1388888888888889,0.3170731707317073,0.21052631578947367,0.2,0.125,0.034482758620689655,1.0,0.39285714285714285,0.7272727272727273,0.8421052631578947,0.5,0.14285714285714285,0.25,0.25,1.0,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.3392857142857143,0.21052631578947367,0.21052631578947367,0.75,,,,,,,0.47058823529411764,0.875,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.8571428571428571,0.21052631578947367,0.6047982142857142,,0.5901823529411765,0.034482758620689655,0.0625,0.015384615384615385,0.38461538461538464,3.0333333333333328,24.861538461538462,0.3257918552036199,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12863.7,214,56,423,431,108,92,40.0,854,18.0,21.0,,,3.0,4.0,11.0,17.0,3.0,4.0,10.0,2.0,5.0,10.0,2.0,2.0,2.0,4.0,31.0,41.0,9.0,20.0,2.0,91.0,468,3.0,3.0,3.0,3.0,,15.0,5.0,9.0,4.0,6.0,2.0,24.0,46.0,16.0,21.0,6.0,2.0,10.0,5.0,1.0,,6.0,3.0,9.0,3.0,,6.0,,,21.0,1.0,,9.0,6.0,,15.0,1.0,16.0,,5.0,4.0,1.0,5.0,,4.0,1.0,,1.0,6.0,,,4.0,13.0,,1.0,1.0,9.0,2.0,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,24.0,108,,1.0,0.7419354838709677,0.7666666666666667,0.7777777777777778,0.45,1.0,0.6666666666666666,0.45,0.7560975609756098,1.0,0.5555555555555556,0.7295081967213115,1.25,0.7333333333333333,0.7338709677419355,1.25,0.75,0.32786885245901637,,0.024390243902439025,,,14.623655913978494,0.8333333333333334,,0.06741573033707865,,0.08737864077669903,0.0125,0.078125,0.006060606060606061,,,,0.043478260869565216,0.09375,0.05128205128205128,0.05555555555555555,0.10256410256410256,0.04,,0.5,0.3442622950819672,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2786885245901639,0.6470588235294118,0.6875,0.5454545454545454,0.04918032786885246,0.16393442622950818,0.4,0.4,1.0,0.16393442622950818,0.5,0.5,0.6,,,,0.3333333333333333,1.0,0.5,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.5,0.6721311475409836,0.5,0.5692770491803278,0.34795,0.5448733333333333,,,0.16483516483516483,0.26373626373626374,6.231707317073171,24.305,0.2553191489361702,2.0,1.0,1.0,2.0,,,,1.0,,,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16170.400000000001,270,126,541,535,204,150,58.0,1076,25.0,39.0,1.0,2.0,10.0,18.0,28.0,51.0,15.0,2.0,9.0,2.0,14.0,35.0,1.0,1.0,7.0,15.0,60.0,105.0,16.0,44.0,32.0,200.0,564,5.0,8.0,1.0,1.0,1.0,14.0,21.0,42.0,8.0,17.0,22.0,88.0,24.0,96.0,30.0,18.0,2.0,35.0,14.0,9.0,,30.0,19.0,49.0,11.0,8.0,24.0,6.0,,117.0,,2.0,10.0,4.0,1.0,15.0,2.0,17.0,1.0,11.0,6.0,5.0,13.0,,7.0,4.0,2.0,6.0,17.0,2.0,8.0,8.0,17.0,1.0,1.0,1.0,30.0,3.0,37.0,4.0,,11.0,8.0,,,,,,,,,88.0,204,2.0,8.0,0.2,0.2033898305084746,0.625,0.36363636363636365,1.0,0.47058823529411764,0.36363636363636365,0.5714285714285714,0.625,0.5,0.5637583892617449,0.7222222222222222,0.559322033898305,0.6060606060606061,0.7777777777777778,0.6285714285714286,0.2953020134228188,,0.08571428571428572,0.10256410256410256,,30.182421227197345,0.7647058823529411,0.058823529411764705,0.03418803418803419,0.01904761904761905,0.07407407407407407,,0.05555555555555555,0.00975609756097561,0.02040816326530612,0.022727272727272728,,,0.022222222222222223,0.061224489795918366,,0.06060606060606061,0.1111111111111111,0.016666666666666666,,0.26174496644295303,0.6410256410256411,0.7142857142857143,0.2,0.3422818791946309,0.5490196078431373,0.6086956521739131,0.17857142857142858,0.10067114093959731,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.2348993288590604,0.4,0.4,0.5714285714285714,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.3050847457627119,0.5555555555555556,0.03389830508474576,0.2542372881355932,0.4666666666666667,0.5570469798657718,0.4,0.5209162162162162,0.48229999999999995,0.5080120689655171,0.07643312101910828,0.09821428571428571,0.07,0.44,7.48,25.425,0.37707948243992606,7.0,,,1.0,,,,5.0,1.0,,0.09803921568627451,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,0.5,0.022222222222222223,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2911.0,49,38,95,97,39,46,8.0,192,,,,,,,,1.0,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,,,,1.0,4.0,7.0,,12.0,86,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,,12.0,,,6.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,,,,3.0,39,2.0,,,,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.875,,,,,9.615384615384615,1.0,,,,0.034482758620689655,0.07142857142857142,0.019230769230769232,0.03333333333333333,,,0.07692307692307693,,,,,0.045454545454545456,,,,,,,,0.125,,,,,0.125,1.0,1.0,1.0,0.75,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.875,0.5,0.5147875,0.53565,0.52155,,,0.5,0.25,4.2,25.228571428571428,0.4105263157894737,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2105.3,35,24,69,71,14,13,7.0,140,2.0,5.0,,,,,,2.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,8.0,3.0,22.0,59,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,,15.0,,,8.0,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,3.0,2.0,,5.0,,5.0,,5.0,1.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,6.0,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,1.0,1.0,1.0,0.625,1.0,1.0,0.625,0.2857142857142857,,,0.6333333333333333,1.5,0.75,0.6875,1.5,0.8333333333333334,0.5333333333333333,,0.14285714285714285,0.2,,24.675324675324674,0.6666666666666666,,0.125,,0.14285714285714285,,0.13513513513513514,,,,,,,0.25,,0.07142857142857142,0.2857142857142857,,,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,,,,,,,,,0.5333333333333333,0.625,0.625,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8666666666666667,0.625,0.5863266666666666,0.43215,0.41212499999999996,0.125,0.25,0.13636363636363635,0.22727272727272727,2.685714285714286,25.5125,0.2028985507246377,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6642.700000000001,111,66,223,220,120,82,33.0,443,,3.0,,,,1.0,2.0,4.0,3.0,1.0,2.0,1.0,8.0,18.0,,1.0,3.0,8.0,2.0,10.0,9.0,20.0,,31.0,222,1.0,3.0,,1.0,,2.0,2.0,4.0,3.0,9.0,,13.0,2.0,2.0,18.0,9.0,,18.0,8.0,3.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,4.0,1.0,3.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,5.0,14.0,,1.0,1.0,,,,,,,,,,,,,,,,13.0,120,1.0,,0.5,0.5,0.6666666666666666,0.45,,0.3333333333333333,0.45,0.2,0.3333333333333333,0.5,0.5166666666666667,0.25,0.5,0.5166666666666667,0.25,0.5,0.6666666666666666,0.05,0.3,0.6666666666666666,0.05555555555555555,13.461538461538462,0.6,,0.0392156862745098,,0.031746031746031744,0.045454545454545456,0.03508771929824561,0.02247191011235955,,,0.0625,,0.05,0.043478260869565216,,0.024390243902439025,0.045454545454545456,,,0.1,,,,0.13333333333333333,0.5,0.5,0.5,0.1,0.06666666666666667,0.5,0.5,1.0,0.6,0.4444444444444444,0.47058823529411764,0.625,,,,0.25,,,0.07692307692307693,,0.07692307692307693,0.6153846153846154,0.375,0.7666666666666667,0.4444444444444444,0.5286233333333333,0.45845,0.5125500000000001,,,0.06451612903225806,0.41935483870967744,9.45,25.315,0.5381165919282511,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4062.999999999999,68,34,135,136,52,49,21.0,271,4.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,,,1.0,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,137,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,1.0,9.0,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,8.0,52,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,16.352201257861633,0.3333333333333333,,0.07407407407407407,0.0625,,0.041666666666666664,0.03125,0.05357142857142857,0.1111111111111111,,0.05,,,0.14285714285714285,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.3851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3806.9,63,12,124,126,48,36,20.0,250,15.0,16.0,4.0,4.0,6.0,7.0,,,,,,,,,,,,,15.0,16.0,,,3.0,33.0,136,4.0,4.0,,,1.0,9.0,6.0,7.0,,,3.0,15.0,18.0,12.0,,,8.0,,,,,2.0,,2.0,,,,2.0,,4.0,4.0,6.0,5.0,9.0,2.0,16.0,10.0,26.0,1.0,,,,,,,2.0,,,2.0,,1.0,4.0,9.0,,1.0,2.0,9.0,1.0,13.0,,,,7.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,48,2.0,3.0,0.6,0.8181818181818182,,,,,,0.9375,1.0,0.8571428571428571,0.9375,1.0,0.8571428571428571,0.717391304347826,0.9,0.5357142857142857,,,,,,16.551724137931036,,0.5,0.36,0.2222222222222222,0.13513513513513514,0.15384615384615385,0.22580645161290322,0.18867924528301888,0.4166666666666667,,0.08333333333333333,1.0,0.4444444444444444,0.21428571428571427,1.0,0.13636363636363635,0.13333333333333333,1.0,1.0,1.0,0.9375,0.9375,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.74548125,0.5840666666666666,0.7506142857142857,,,0.2727272727272727,0.45454545454545453,0.7562500000000001,,0.3870967741935484,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,True,
