EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,on,OffLongMidRangeReboundPct,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6313.6,105,36,216,213,73,52,24,429,14.0,21.0,6.0,8.0,4.0,6.0,4.0,1.0,2.0,1.0,5.0,10.0,1.0,2.0,3.0,6.0,14.0,25.0,6.0,12.0,20.0,66.0,220,6.0,9.0,1.0,2.0,4.0,19.0,4.0,6.0,3.0,7.0,8.0,25.0,12.0,16.0,18.0,8.0,10.0,5.0,2.0,12.0,6.0,18.0,3.0,3.0,11.0,1.0,42.0,1.0,9.0,9.0,12.0,1.0,22.0,10.0,32.0,2.0,4.0,3.0,1.0,3.0,5.0,2.0,8.0,1.0,11.0,4.0,8.0,14.0,1.0,1.0,2.0,16.0,1.0,21.0,1.0,8.0,2.0,6.0,3.0,1.0,2.0,6.0,4.0,25.0,73,1.0,2.0,0.42857142857142855,0.6,1.0,0.5,0.5,0.42857142857142855,0.5,0.56,0.6666666666666666,0.6666666666666666,0.6216216216216216,0.6818181818181818,0.6538461538461539,0.6914893617021277,0.7307692307692307,0.7352941176470589,0.32432432432432434,0.08,0.09523809523809523,23.96694214876033,0.2727272727272727,0.125,0.23529411764705882,0.17307692307692307,0.18,0.02564102564102564,0.2079207920792079,0.10989010989010989,0.2727272727272727,0.1111111111111111,0.041666666666666664,0.15789473684210525,0.25,0.375,0.21621621621621623,0.07692307692307693,0.13333333333333333,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.10810810810810811,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.5,0.5,1.0,0.7272727272727273,0.75,0.16666666666666666,0.18181818181818182,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.8918918918918919,0.5,0.6016594594594594,0.5978222222222223,0.6126846153846154,0.17777777777777778,0.24242424242424243,0.2878787878787879,0.3787878787878788,2.008,26.175,0.33796296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9133.0,152,23,306,307,116,82,40,613,15.0,25.0,2.0,2.0,5.0,7.0,4.0,8.0,15.0,4.0,3.0,6.0,1.0,1.0,2.0,3.0,17.0,29.0,11.0,21.0,16.0,83.0,333,2.0,2.0,3.0,4.0,,13.0,5.0,7.0,4.0,7.0,5.0,27.0,22.0,12.0,21.0,4.0,6.0,3.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,3.0,12.0,13.0,4.0,29.0,6.0,35.0,,5.0,4.0,1.0,,,,2.0,,2.0,2.0,7.0,12.0,,4.0,,14.0,,21.0,,11.0,,3.0,1.0,,2.0,5.0,3.0,27.0,116,2.0,,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.5238095238095238,0.75,0.5714285714285714,0.5238095238095238,0.5862068965517241,1.0,0.7142857142857143,0.67,1.0833333333333333,0.7857142857142857,0.6916666666666667,1.0833333333333333,0.7941176470588235,0.42,0.1724137931034483,0.16,17.816091954022987,,0.3333333333333333,0.19117647058823528,0.04,0.15584415584415584,0.05084745762711865,0.1724137931034483,0.04477611940298507,0.058823529411764705,0.027777777777777776,0.046511627906976744,0.2916666666666667,0.15151515151515152,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,0.08,0.3,0.5333333333333333,0.5333333333333333,0.75,0.12,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.92,0.5,0.64149,0.5457799999999999,0.6746035714285714,0.18333333333333332,0.28205128205128205,0.1566265060240964,0.3253012048192771,2.2413793103448283,23.97142857142857,0.3790849673202614,2.0,2.0,3.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,0.25,0.0625,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6432.900000000001,107,24,221,224,88,56,27,445,8.0,10.0,,,4.0,5.0,7.0,,2.0,1.0,2.0,10.0,,,1.0,5.0,10.0,17.0,2.0,12.0,8.0,34.0,237,,,,,1.0,1.0,4.0,6.0,1.0,6.0,7.0,18.0,10.0,10.0,3.0,,10.0,2.0,,5.0,9.0,14.0,7.0,2.0,4.0,,37.0,2.0,,13.0,13.0,4.0,30.0,2.0,32.0,,7.0,3.0,4.0,4.0,,1.0,2.0,3.0,6.0,2.0,2.0,9.0,,2.0,1.0,6.0,2.0,12.0,,1.0,5.0,,,,,,,18.0,88,,5.0,0.5,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5882352941176471,,0.6666666666666666,0.4482758620689655,,0.4583333333333333,0.4857142857142857,0.5,0.5294117647058824,0.41379310344827586,,,16.4,0.6666666666666666,0.5,0.2708333333333333,,0.26,0.05128205128205128,0.2653061224489796,0.02127659574468085,,,,0.11764705882352941,0.34782608695652173,0.375,0.3142857142857143,0.13333333333333333,,,0.3448275862068966,0.8,0.8,0.375,0.2413793103448276,0.06896551724137931,,,,0.3448275862068966,0.2,0.2,0.5,,,,,,,0.4166666666666667,0.8,0.08333333333333333,0.4166666666666667,0.2,0.7586206896551724,0.2,0.5814775862068966,,0.5727333333333333,0.03333333333333333,0.05555555555555555,0.029411764705882353,0.5294117647058824,4.141176470588236,25.09166666666667,0.39819004524886875,2.0,,,,3.0,,,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4960.8,83,-19,166,173,44,38,19,339,5.0,5.0,,,1.0,1.0,7.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,7.0,12.0,2.0,6.0,2.0,22.0,198,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,,,2.0,6.0,8.0,6.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,3.0,,3.0,,,3.0,,,3.0,,,,4.0,,2.0,,,1.0,,,,,,,6.0,44,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5833333333333334,1.0,0.4,0.5555555555555556,1.25,0.4,0.5789473684210527,1.25,0.5,0.3333333333333333,0.08333333333333333,,11.891891891891891,1.0,,0.05555555555555555,,0.058823529411764705,,0.05714285714285714,,,,,0.16666666666666666,,,0.041666666666666664,0.1,,,0.2777777777777778,1.0,1.0,0.6,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.2,1.0,,,,0.6111111111111112,0.3333333333333333,0.5588916666666667,0.2477,0.46684000000000003,,,0.22727272727272727,0.2727272727272727,6.05,24.53333333333333,0.26506024096385544,2.0,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7377.3,123,26,251,248,105,71,33,499,9.0,16.0,,1.0,4.0,8.0,27.0,1.0,4.0,,9.0,19.0,1.0,1.0,5.0,9.0,22.0,51.0,10.0,23.0,14.0,88.0,269,2.0,5.0,1.0,1.0,,7.0,9.0,24.0,5.0,9.0,7.0,40.0,6.0,38.0,21.0,,19.0,9.0,6.0,12.0,7.0,19.0,4.0,3.0,10.0,2.0,45.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,,4.0,1.0,3.0,10.0,,5.0,2.0,5.0,12.0,6.0,5.0,7.0,,,,15.0,1.0,17.0,,8.0,2.0,,,,,,,40.0,105,,2.0,0.13636363636363635,0.13636363636363635,0.7,0.43478260869565216,1.0,0.5555555555555556,0.43478260869565216,0.43137254901960786,0.4,0.375,0.5,0.5833333333333334,0.5,0.5432098765432098,0.5833333333333334,0.5555555555555556,0.3108108108108108,0.11764705882352941,0.125,32.51748251748252,0.8333333333333334,0.1,0.017543859649122806,0.016129032258064516,0.08771929824561403,,0.05263157894736842,0.00909090909090909,,0.03225806451612903,,,0.038461538461538464,,0.07692307692307693,0.1111111111111111,,,0.21621621621621623,0.5625,0.6428571428571429,0.2222222222222222,0.36486486486486486,0.05405405405405406,0.25,0.25,1.0,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.24242424242424243,0.5,,0.2727272727272727,0.5555555555555556,0.527027027027027,0.47368421052631576,0.5132878378378378,0.5124,0.4829424242424243,0.10126582278481013,0.14285714285714285,0.07954545454545454,0.45454545454545453,7.796078431372548,25.286956521739132,0.41832669322709165,10.0,,,,9.0,,3.0,,,,0.14814814814814814,,0.37037037037037035,0.43478260869565216,,,,,,,2.0,3.0,8.0,2.0,3.0,0.10810810810810811,0.375,0.375,0.3333333333333333,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1500.6,25,-2,49,52,18,18,3,101,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,58,,,1.0,1.0,,3.0,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,18,2.0,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,11.538461538461538,1.0,,,,,0.125,,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1088.0,18,11,35,36,10,7,3,71,1.0,3.0,,,,,1.0,,,,2.0,4.0,,,,,1.0,4.0,2.0,4.0,1.0,9.0,27,,,,,,,,1.0,,,,,2.0,,6.0,,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,1.0,2.0,,3.0,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,3.0,,,,2.0,,1.0,,1.0,,,,,,,,,10,,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.5,,,0.5625,,,0.5,,,26.31578947368421,0.5,,0.25,,0.07142857142857142,,0.13636363636363635,,,,,,0.5,,,0.25,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5,0.5900625,,0.3921,0.125,0.25,,,2.9000000000000004,25.725,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3983.5,66,29,133,129,71,46,22,262,,2.0,,,,,3.0,1.0,2.0,1.0,6.0,13.0,,,2.0,4.0,1.0,6.0,7.0,15.0,,23.0,134,1.0,2.0,,,,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,,18.0,,13.0,6.0,2.0,,3.0,3.0,3.0,,,,9.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,7.0,,,1.0,,,,,,,,,,,,,8.0,71,,,1.0,1.0,0.8571428571428571,0.4666666666666667,,0.4,0.4666666666666667,0.16666666666666666,0.5,1.0,0.5476190476190477,0.5,0.6666666666666666,0.5476190476190477,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5,15.92356687898089,0.75,,0.03225806451612903,,,0.034482758620689655,0.014705882352941176,0.01694915254237288,,,0.045454545454545456,,0.06666666666666667,,,,,,0.09523809523809523,,,,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.8095238095238095,0.46153846153846156,0.5398642857142857,0.4885,0.5326916666666667,,,0.08695652173913043,0.34782608695652173,8.683333333333334,25.173333333333332,0.5338345864661654,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,0.047619047619047616,,,,1.0,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2375.0,40,-2,74,73,23,17,14,147,3.0,6.0,2.0,3.0,1.0,4.0,3.0,,,,,3.0,,,,,4.0,9.0,,3.0,2.0,10.0,90,2.0,3.0,,,,4.0,1.0,4.0,,,2.0,4.0,4.0,4.0,,2.0,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,3.0,,2.0,,,,,,,,4.0,23,1.0,,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.38461538461538464,0.6666666666666666,0.4,0.25,0.2222222222222222,0.3333333333333333,14.606741573033707,,,,0.10526315789473684,,0.05555555555555555,,0.08108108108108109,0.16666666666666666,,0.06666666666666667,,,,,,,,0.5,0.5,0.75,0.6666666666666666,0.25,,,,,0.25,,,,1.0,0.6666666666666666,0.5,,,,1.0,0.25,,,,0.75,,0.5847833333333333,0.7130666666666666,0.71805,0.15384615384615385,0.2,0.4,0.4,4.111111111111111,25.433333333333334,0.3108108108108108,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2500.3,42,-11,79,80,32,23,15,159,8.0,9.0,2.0,2.0,4.0,5.0,,,,,,,,,,,8.0,9.0,,,2.0,18.0,99,2.0,2.0,,,1.0,5.0,4.0,5.0,,,2.0,10.0,8.0,8.0,,4.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,3.0,6.0,1.0,10.0,7.0,17.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,5.0,1.0,5.0,,,3.0,3.0,,,3.0,3.0,3.0,10.0,32,1.0,1.0,0.5,0.6666666666666666,,,,,,0.8888888888888888,1.0,0.8,0.8888888888888888,1.0,0.8,0.75,0.8333333333333334,0.625,,,,12.903225806451612,,0.3333333333333333,0.4,0.25,0.125,0.10526315789473684,0.23076923076923078,0.1794871794871795,0.5,,0.05555555555555555,0.25,0.3333333333333333,1.0,0.06666666666666667,0.2222222222222222,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,,,1.0,,0.7281666666666667,0.5771,0.75086,,,0.2777777777777778,0.5555555555555556,0.7777777777777778,,0.4050632911392405,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
