EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10409.400000000001,173,80,349,349,108,74,34,698,21.0,32.0,10.0,13.0,4.0,6.0,4.0,1.0,3.0,1.0,9.0,18.0,1.0,2.0,3.0,6.0,21.0,36.0,10.0,21.0,34.0,106.0,366,10.0,14.0,1.0,2.0,7.0,30.0,4.0,6.0,3.0,7.0,17.0,34.0,16.0,26.0,27.0,3.0,16.0,18.0,9.0,2.0,1.0,23.0,13.0,36.0,9.0,4.0,19.0,3.0,1.0,85.0,3.0,13.0,19.0,20.0,3.0,42.0,16.0,58.0,4.0,8.0,5.0,3.0,8.0,6.0,7.0,11.0,1.0,1.0,19.0,7.0,15.0,23,1.0,1.0,3.0,28.0,4.0,36.0,2.0,2.0,14.0,4.0,9.0,1.0,1.0,4.0,1.0,4.0,10.0,7.0,34.0,108,1.0,4.0,0.38095238095238093,0.6153846153846154,0.9,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.631578947368421,0.71875,0.6538461538461539,0.7123287671232876,0.7894736842105263,0.7857142857142857,0.3684210526315789,0.047619047619047616,0.05555555555555555,0.0625,0.05555555555555555,23.83419689119171,0.42105263157894735,0.23076923076923078,0.24096385542168675,0.1780821917808219,0.22093023255813954,0.04838709677419355,0.23076923076923078,0.11851851851851852,0.2857142857142857,0.09090909090909091,0.05,0.045454545454545456,0.21428571428571427,0.21621621621621623,0.3333333333333333,0.24615384615384617,0.14285714285714285,0.17391304347826086,0.7,0.5614035087719298,0.65625,0.7,0.38095238095238093,0.07017543859649122,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.5294117647058824,0.8888888888888888,0.8125,0.7692307692307693,0.1,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.9298245614035088,0.5,0.6138043859649124,0.6076923076923078,0.6126846153846154,0.2028985507246377,0.2916666666666667,0.2830188679245283,0.32075471698113206,1.6916666666666667,26.004761904761907,0.30945558739255014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14668.300000000001,244,106,491,495,180,129,55,986,26.0,37.0,3.0,3.0,10.0,12.0,7.0,10.0,17.0,4.0,9.0,15.0,1.0,1.0,4.0,6.0,32.0,48.0,19.0,32.0,26.0,147.0,521,4.0,4.0,4.0,5.0,,20.0,11.0,13.0,6.0,10.0,10.0,50.0,44.0,20.0,42.0,15.0,4.0,15.0,9.0,5.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,3.0,22.0,20.0,6.0,48.0,7.0,55.0,,11.0,9.0,2.0,1.0,,1.0,3.0,,,4.0,2.0,8.0,17,,4.0,,24.0,,33.0,2.0,,15.0,1.0,5.0,3.0,2.0,3.0,,2.0,8.0,5.0,50.0,180,3.0,1.0,0.6875,0.7333333333333333,0.7368421052631579,0.59375,0.8,0.6,0.59375,0.6666666666666666,1.0,0.8461538461538461,0.75625,1.1111111111111112,0.8695652173913043,0.7736842105263158,1.1111111111111112,0.8928571428571429,0.4,,0.10416666666666667,0.10810810810810811,,17.96733212341198,0.25,0.3333333333333333,0.17857142857142858,0.029411764705882353,0.1732283464566929,0.033707865168539325,0.17573221757322174,0.031413612565445025,0.04081632653061224,0.022727272727272728,0.03076923076923077,0.041666666666666664,0.23076923076923078,0.17647058823529413,0.09090909090909091,0.16666666666666666,0.1891891891891892,,0.625,0.4625,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.0875,0.2125,0.5882352941176471,0.5882352941176471,0.8,0.1875,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5217391304347826,0.8333333333333334,0.17391304347826086,0.2608695652173913,0.6666666666666666,0.8625,0.6,0.6288843749999999,0.6062333333333333,0.6649369565217391,0.1702127659574468,0.2459016393442623,0.1360544217687075,0.3401360544217687,3.9250000000000003,24.318749999999998,0.3665987780040733,3.0,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.42857142857142855,0.5,0.6666666666666666,0.05,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.030303030303030304,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10132.2,169,68,341,346,124,75,34,687,13.0,18.0,,,6.0,7.0,8.0,,3.0,1.0,4.0,16.0,,,1.0,7.0,15.0,26.0,4.0,19.0,9.0,51.0,374,,,,,1.0,1.0,6.0,8.0,1.0,8.0,8.0,23.0,18.0,12.0,9.0,3.0,,16.0,4.0,2.0,,10.0,12.0,22.0,7.0,5.0,9.0,,1.0,56.0,4.0,,16.0,19.0,4.0,39.0,4.0,43.0,1.0,9.0,4.0,5.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,3.0,5.0,12,,2.0,1.0,9.0,2.0,14.0,,,1.0,6.0,1.0,,,1.0,,,1.0,1.0,23.0,124,,6.0,0.6,0.6,0.75,0.21052631578947367,,0.125,0.21052631578947367,0.5769230769230769,,0.75,0.4666666666666667,,0.46875,0.49038461538461536,0.5,0.5227272727272727,0.4222222222222222,,0.07692307692307693,0.1111111111111111,,16.094986807387862,0.6666666666666666,0.4,0.24358974358974358,,0.1951219512195122,0.06557377049180328,0.21875,0.030534351145038167,,,0.046511627906976744,0.1111111111111111,0.19230769230769232,0.29411764705882354,0.2222222222222222,0.22413793103448276,0.125,0.041666666666666664,1.0,0.4,0.7222222222222222,0.8125,0.5384615384615384,0.17777777777777778,0.06666666666666667,,,,0.35555555555555557,0.25,0.25,0.75,,,,,,,0.4375,0.8571428571428571,0.0625,0.4375,0.14285714285714285,0.8222222222222222,0.25,0.5993988888888889,,0.5820812500000001,0.021739130434782608,0.037037037037037035,0.0196078431372549,0.45098039215686275,3.3,25.084210526315786,0.36363636363636365,2.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9054.8,151,32,300,310,76,56,28,610,12.0,14.0,,,2.0,2.0,12.0,3.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,3.0,19.0,26.0,7.0,15.0,2.0,61.0,341,1.0,1.0,2.0,2.0,,8.0,4.0,7.0,2.0,4.0,2.0,16.0,24.0,14.0,18.0,3.0,,8.0,4.0,1.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,,5.0,4.0,,9.0,,9.0,,3.0,3.0,,3.0,,3.0,1.0,,,4.0,,2.0,10,,1.0,1.0,5.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,16.0,76,,1.0,0.631578947368421,0.631578947368421,0.8571428571428571,0.4666666666666667,1.0,0.5,0.4666666666666667,0.7307692307692307,1.0,0.5714285714285714,0.7195121951219512,1.3333333333333333,0.6363636363636364,0.7261904761904762,1.3333333333333333,0.6666666666666666,0.36585365853658536,,0.038461538461538464,,,13.98176291793313,0.75,,0.058823529411764705,,0.07042253521126761,,0.06474820143884892,,,,,,0.13636363636363635,0.03225806451612903,,0.07692307692307693,0.05263157894736842,,1.0,0.34146341463414637,0.8571428571428571,0.8571428571428571,0.75,0.2926829268292683,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.1951219512195122,0.5,0.5,0.75,,,,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7073170731707317,0.5,0.5743146341463414,0.2477,0.5254727272727272,,,0.13114754098360656,0.26229508196721313,5.546153846153847,24.366666666666667,0.25333333333333335,7.0,,,1.0,1.0,1.0,,,,,,0.08333333333333333,,0.5833333333333334,0.6363636363636364,0.42857142857142855,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12122.7,202,95,410,408,165,111,44,818,19.0,29.0,1.0,2.0,8.0,13.0,38.0,2.0,8.0,1.0,12.0,28.0,1.0,1.0,6.0,13.0,42.0,77.0,14.0,36.0,29.0,155.0,437,4.0,7.0,1.0,1.0,1.0,12.0,17.0,34.0,7.0,14.0,19.0,74.0,18.0,66.0,30.0,12.0,2.0,28.0,12.0,6.0,,24.0,13.0,37.0,9.0,4.0,19.0,5.0,,87.0,,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,7.0,4.0,3.0,11.0,,6.0,3.0,2.0,5.0,14.0,7.0,7.0,12,,,1.0,26.0,2.0,33.0,4.0,,11.0,6.0,,,,,,,,,74.0,165,1.0,6.0,0.21428571428571427,0.21951219512195122,0.7142857142857143,0.3888888888888889,1.0,0.5,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.5,0.5575221238938053,0.6875,0.5729166666666666,0.610236220472441,0.75,0.6491228070175439,0.3185840707964602,,0.07792207792207792,0.06896551724137931,,30.85339168490153,0.7857142857142857,0.07692307692307693,0.021052631578947368,0.024691358024691357,0.08,,0.05128205128205128,0.013071895424836602,0.02631578947368421,0.027777777777777776,,,,0.05,,0.06944444444444445,0.10714285714285714,0.02127659574468085,,0.25663716814159293,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.336283185840708,0.07079646017699115,0.25,0.25,1.0,0.24778761061946902,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,,0.125,1.0,1.0,0.2708333333333333,0.6153846153846154,0.020833333333333332,0.2708333333333333,0.46153846153846156,0.5752212389380531,0.42857142857142855,0.5215169642857144,0.4998333333333333,0.49633085106382974,0.09917355371900827,0.13095238095238096,0.07741935483870968,0.4774193548387097,7.300000000000001,25.400000000000002,0.4024390243902439,19.0,4.0,10.0,,,1.0,,,,1.0,,0.10526315789473684,,0.5,0.5588235294117647,0.21052631578947367,0.08849557522123894,0.4,0.4,0.25,,,,1.0,0.02702702702702703,2.0,4.0,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1520.8,25,-2,49,53,18,19,3,102,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,58,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,3,,1.0,,1.0,,,,,,,,,,,,,,,,18,2.0,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,,11.320754716981131,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.5226375,,,,,1.0,,,25.75,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1863.3,31,25,61,63,14,13,7,124,2.0,4.0,,,,,2.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,7.0,3.0,19.0,47,,,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,,12.0,,,7.0,4.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,3.0,2.0,,5.0,,5.0,,5.0,1.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,5,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,5.0,14,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.3333333333333333,,,0.6153846153846154,1.5,0.75,0.6785714285714286,1.5,0.8333333333333334,0.5384615384615384,,,,,24.637681159420293,0.6666666666666666,,0.14285714285714285,,0.15,,0.14705882352941177,,,,,,,0.25,,0.07692307692307693,0.2857142857142857,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,0.8461538461538461,0.5714285714285714,0.5763153846153846,0.43215,0.41212499999999996,0.14285714285714285,0.2857142857142857,0.15789473684210525,0.2631578947368421,2.8333333333333335,25.52857142857143,0.22950819672131148,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5786.8,96,65,196,191,110,76,30,387,,2.0,,,,,4.0,1.0,2.0,1.0,8.0,17.0,,,3.0,7.0,2.0,9.0,9.0,19.0,,31.0,191,1.0,3.0,,,,2.0,2.0,3.0,3.0,8.0,,13.0,2.0,2.0,18.0,9.0,,17.0,8.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,4.0,1.0,3.0,3.0,,2.0,1.0,,1.0,4.0,1.0,3.0,12,,1.0,1.0,,,,,,,,,,,,,,,,13.0,110,1.0,,0.5,0.5,0.6666666666666666,0.47368421052631576,,0.375,0.47368421052631576,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5535714285714286,0.3333333333333333,0.5909090909090909,0.5535714285714286,0.3333333333333333,0.5909090909090909,0.6785714285714286,0.05263157894736842,0.2222222222222222,0.5,0.058823529411764705,13.973799126637555,0.75,,0.022727272727272728,,0.03508771929824561,0.05128205128205128,0.0297029702970297,0.025974025974025976,,,0.06666666666666667,,,0.05,,0.02702702702702703,0.05,,,0.07142857142857142,,,,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,0.6071428571428571,0.47058823529411764,0.5,0.625,,,,,,,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.75,0.47058823529411764,0.5279410714285714,0.45845,0.5078909090909091,,,0.06451612903225806,0.41935483870967744,10.122222222222224,25.326315789473682,0.5612244897959183,2.0,,3.0,,,,,,,,,,,0.5,0.5,0.5,0.10714285714285714,,,,,,,,,,,0.3333333333333333,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3877.9999999999995,65,33,128,129,45,45,20,257,4.0,9.0,2.0,3.0,2.0,5.0,7.0,,1.0,,,3.0,,,,,7.0,16.0,,4.0,7.0,21.0,129,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,8.0,6.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,9,,4.0,1.0,5.0,,8.0,2.0,,5.0,,,,,,,,,,8.0,45,2.0,,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.6666666666666666,0.42857142857142855,0.35,0.6666666666666666,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.5,0.2,,0.125,0.2222222222222222,,17.218543046357617,0.3333333333333333,,0.038461538461538464,0.06666666666666667,,0.041666666666666664,0.015873015873015872,0.05555555555555555,0.125,,0.05,,,0.07692307692307693,,,,,,0.45,0.4444444444444444,0.5714285714285714,0.75,0.35,0.05,,,,0.15,,,,1.0,0.6666666666666666,0.5,,,,0.7142857142857143,0.4,,,,0.65,,0.56572,0.7130666666666666,0.6437428571428571,0.21739130434782608,0.2631578947368421,0.19047619047619047,0.38095238095238093,4.55625,25.075,0.3515625,3.0,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3622.8999999999996,60,17,118,120,48,36,19,238,15.0,16.0,4.0,4.0,6.0,7.0,,,,,,,,,,,15.0,16.0,,,3.0,33.0,126,4.0,4.0,,,1.0,9.0,6.0,7.0,,,3.0,15.0,18.0,12.0,,,8.0,,,,,2.0,,2.0,,,,2.0,,4.0,4.0,6.0,5.0,9.0,2.0,16.0,10.0,26.0,1.0,,,,,,,2.0,,,2.0,1.0,3.0,8,,1.0,2.0,9.0,1.0,13.0,,,,7.0,4.0,1.0,,,,4.0,5.0,5.0,15.0,48,2.0,3.0,0.6,0.8181818181818182,,,,,,0.9375,1.0,0.8571428571428571,0.9375,1.0,0.8571428571428571,0.717391304347826,0.9,0.5357142857142857,,,,,,17.39130434782609,,0.5,0.36,0.23076923076923078,0.13513513513513514,0.16666666666666666,0.22580645161290322,0.2,0.4166666666666667,,0.09090909090909091,1.0,0.4444444444444444,0.21428571428571427,1.0,0.13636363636363635,0.13333333333333333,1.0,1.0,1.0,0.9375,0.9375,0.6,,,,,,,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,,,1.0,,0.74548125,0.5840666666666666,0.7506142857142857,,,0.2727272727272727,0.45454545454545453,0.7562500000000001,,0.4067796610169492,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,True,,
