EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,LongMidRangeFrequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2666.0,44,4.0,84,86,28,26,14.0,170,1.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,7.0,2.0,6.0,12.0,101.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,28,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.46153846153846156,14.0,1.0,0.16666666666666666,0.05555555555555555,0.15,0.1111111111111111,0.10526315789473684,0.044444444444444446,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7692307692307693,0.5,0.5367230769230769,0.4429,0.4963,0.4166666666666667,5.714285714285714,25.266666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8,4.0,61,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,36.0,,,,,,,,,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,2.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,5,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,11.76470588235294,,,,0.16666666666666666,,0.125,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.517725,,0.55785,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2764.5,46,9.0,84,88,31,35,13.0,172,,,,,,,6.0,1.0,4.0,,,,,4.0,10.0,12.0,96.0,,,,,,,,,9.0,3.0,4.0,1.0,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,5.0,7.0,,1.0,,1.0,1.0,31,,,0.75,0.4,,0.4,,,0.6,,0.6,,1.0,10.1010101010101,,,0.0625,0.13043478260869565,0.05555555555555555,0.10256410256410256,0.024390243902439025,,0.125,0.15789473684210525,,1.0,,,,,,,,,0.6,0.4,0.25,0.25,,,,,,1.0,0.25,0.54402,,0.46605,,,24.93,0.36904761904761907,,1.0,3.0,,,0.3333333333333333,3.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14995.3,250,62.0,490,494,139,131,67.0,984,10.0,14.0,,3.0,18.0,43.0,4.0,14.0,33.0,2.0,3.0,40.0,81.0,17.0,37.0,190.0,532.0,3.0,4.0,2.0,3.0,19.0,22.0,14.0,66.0,33.0,18.0,33.0,14.0,34.0,20.0,54.0,12.0,8.0,13.0,128.0,1.0,13.0,14.0,2.0,29.0,3.0,32.0,22.0,6.0,33.0,12.0,17.0,44.0,4.0,1.0,5.0,3.0,138,0.175,0.175,0.6470588235294118,0.4594594594594595,0.6666666666666666,0.4594594594594595,0.49382716049382713,0.75,0.5550847457627118,0.8571428571428571,0.6385135135135135,0.95,0.3135593220338983,31.47826086956522,0.6666666666666666,0.125,0.11666666666666667,0.1092436974789916,0.011764705882352941,0.11297071129707113,0.013636363636363636,,0.08450704225352113,0.13043478260869565,0.037037037037037035,0.6,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.3,0.3644067796610169,0.4186046511627907,0.4864864864864865,0.16666666666666666,0.03389830508474576,0.2796610169491525,0.42424242424242425,0.42424242424242425,0.6428571428571429,,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.4322033898305085,0.42424242424242425,0.488067372881356,0.4725125,0.47804848484848483,0.1,9.856790123456792,26.240540540540543,0.2836734693877551,24.0,9.0,11.0,21.0,0.2033898305084746,0.2727272727272727,3.0,2.0,1.0,3.0,57.0,8.0,5.0,3.0,,3.0,57.0,2.0,0.2727272727272727,0.4393939393939394,0.5957446808510638,0.038461538461538464,0.75,0.75,0.6666666666666666,0.06060606060606061,0.1111111111111111,0.3,2.0,12.0,2.0,59.0,7.0,10.0,28.0,6.0,2.0,1.0,5.0,16.0,11.0,3.0,3.0,2.0,10.0,3.0,69.0,3.0,3.0,26.0,2.0,5.0,1.0,1.0,5.0,0.45454545454545453,0.07407407407407407,0.13953488372093023,0.014814814814814815,0.0125,0.045454545454545456,0.1891891891891892,0.08333333333333333,0.01818181818181818,0.5,0.5,0.08333333333333333,1.0,0.6666666666666666,1.0,0.1958041958041958,0.25,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17290.9,288,45.0,558,564,149,144,77.0,1122,27.0,46.0,14.0,10.0,6.0,22.0,,,,,,34.0,71.0,,,93.0,620.0,9.0,18.0,,,24.0,15.0,46.0,22.0,,,,,11.0,9.0,20.0,9.0,,4.0,49.0,12.0,25.0,18.0,8.0,51.0,37.0,88.0,13.0,9.0,22.0,13.0,31.0,28.0,11.0,3.0,11.0,7.0,148,0.6764705882352942,0.92,,,,,0.4788732394366197,0.5,0.4788732394366197,0.5,0.5406976744186046,0.5454545454545454,,16.513761467889907,0.5909090909090909,0.4,0.1323529411764706,0.1893939393939394,0.11650485436893204,0.16044776119402984,0.13671875,0.1232876712328767,0.12658227848101267,0.20408163265306123,0.14705882352941177,0.6363636363636364,0.647887323943662,0.5869565217391305,0.7105263157894737,0.6296296296296297,0.30985915492957744,0.2727272727272727,0.4,0.8333333333333334,,,,,,0.7777777777777778,,,0.6666666666666666,0.647887323943662,,0.557130985915493,0.5421333333333334,0.5585333333333333,0.25806451612903225,3.8281690140845073,,0.2670250896057348,3.0,,,6.0,0.04225352112676056,,,,,,31.0,3.0,2.0,1.0,4.0,8.0,29.0,4.0,,0.6,0.7045454545454546,0.1,,,,,,0.3333333333333333,7.0,1.0,,25.0,6.0,9.0,13.0,15.0,23.0,1.0,1.0,4.0,9.0,1.0,,1.0,5.0,1.0,34.0,4.0,,12.0,,7.0,,,5.0,0.6,0.2112676056338028,0.3181818181818182,0.1503267973856209,0.1724137931034483,0.16,0.14634146341463414,0.125,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.1518987341772152,0.1518987341772152,,8.0,18.0,1.0,2.0,1.0,6.0,3.0,2.0,0.17391304347826086,0.10526315789473684,0.0975609756097561,0.5714285714285714,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.7,4,-4.0,8,11,3,2,,19,,,,,,,1.0,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.59145,,,,,23.5,0.375,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12650.0,211,19.0,405,413,104,92,57.0,818,21.0,26.0,9.0,6.0,5.0,17.0,,,,,,27.0,46.0,,,63.0,455.0,4.0,9.0,,,8.0,12.0,32.0,22.0,,,,,7.0,9.0,16.0,4.0,5.0,4.0,41.0,6.0,13.0,15.0,3.0,31.0,22.0,53.0,7.0,2.0,9.0,4.0,13.0,12.0,12.0,6.0,12.0,8.0,104,0.5925925925925926,0.6956521739130435,,,,,0.5869565217391305,0.4444444444444444,0.5869565217391305,0.4444444444444444,0.5833333333333334,0.4,,13.125,0.7777777777777778,0.23076923076923078,0.14150943396226415,0.13541666666666666,0.08695652173913043,0.13861386138613863,0.11052631578947368,0.04,0.11475409836065574,0.14084507042253522,0.12,0.6666666666666666,0.5652173913043478,0.8076923076923077,0.8076923076923077,0.5714285714285714,0.3695652173913043,0.29411764705882354,0.35714285714285715,0.6,,,,,,1.0,,,0.5,0.5652173913043478,,0.5523630434782608,0.5893625,0.5062333333333333,0.12698412698412698,4.591304347826087,,0.25679012345679014,3.0,,,1.0,0.06521739130434782,,,,,,12.0,9.0,3.0,6.0,2.0,6.0,12.0,2.0,,0.3333333333333333,0.4,0.21052631578947367,,,,,,0.19047619047619047,3.0,1.0,,9.0,,4.0,4.0,3.0,15.0,,1.0,5.0,2.0,,,1.0,4.0,1.0,17.0,1.0,,8.0,,1.0,,,1.0,0.3333333333333333,0.06521739130434782,0.17647058823529413,0.12396694214876033,0.08823529411764706,0.13636363636363635,0.12121212121212122,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.1509433962264151,0.1509433962264151,,4.0,8.0,2.0,1.0,1.0,,,,,0.07142857142857142,0.1935483870967742,0.4444444444444444,1.0,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12831.6,214,56.0,420,414,96,74,50.0,834,2.0,4.0,,,4.0,10.0,12.0,16.0,37.0,3.0,9.0,6.0,14.0,24.0,49.0,89.0,450.0,,,4.0,10.0,12.0,3.0,6.0,6.0,69.0,3.0,37.0,16.0,13.0,7.0,20.0,5.0,2.0,3.0,47.0,1.0,5.0,8.0,,13.0,3.0,16.0,5.0,2.0,7.0,11.0,22.0,15.0,1.0,1.0,1.0,,95,0.5,0.5,0.9583333333333334,0.4897959183673469,0.4,0.4897959183673469,0.42857142857142855,,0.6666666666666666,0.6,0.6742424242424242,0.6,0.7777777777777778,15.082644628099175,0.7142857142857143,,0.07272727272727272,0.05434782608695652,0.012987012987012988,0.06435643564356436,0.011049723756906077,0.01818181818181818,0.09090909090909091,0.056338028169014086,0.047619047619047616,,0.06349206349206349,0.5,0.5,,0.15873015873015872,0.4,0.4444444444444444,0.75,0.19047619047619047,0.5873015873015873,0.43243243243243246,0.43243243243243246,1.0,,0.9,0.3333333333333333,,0.8412698412698413,0.43243243243243246,0.5388825396825397,0.53185,0.5156772727272727,0.1348314606741573,5.692857142857143,25.661224489795917,0.22857142857142856,,8.0,8.0,8.0,,0.7272727272727273,8.0,,3.0,3.0,15.0,8.0,6.0,2.0,1.0,,15.0,,0.375,0.5,0.5357142857142857,,0.6666666666666666,0.7272727272727273,0.875,,0.375,0.16853932584269662,,,,5.0,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,,8.0,1.0,,1.0,1.0,3.0,,,3.0,0.3333333333333333,0.07142857142857142,0.1,0.009615384615384616,,,0.06060606060606061,,0.03225806451612903,,,,1.0,,,0.031746031746031744,0.07142857142857142,0.02040816326530612,,,2.0,1.0,,,,,,0.07142857142857142,0.041666666666666664,,,1.0,1.0,1.0,1.0,0.02040816326530612,0.08333333333333333,0.1,1.0,1.0,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1335.3,22,3.0,45,45,17,10,8.0,90,2.0,2.0,,,,,2.0,1.0,2.0,,,2.0,2.0,1.0,4.0,8.0,47.0,,,,,,,4.0,,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,,3.0,,3.0,,,,3.0,3.0,2.0,,,,,17,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5714285714285714,,0.6666666666666666,13.20754716981132,,,0.125,0.15384615384615385,,0.14285714285714285,,,,0.1111111111111111,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,1.0,0.5,0.5334666666666666,,0.1944,,2.1,25.549999999999997,0.37777777777777777,,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,,3.0,,1.0,1.5,1.5,,,,,,1.0,0.375,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14843.0,247,39.0,478,482,112,126,65.0,960,15.0,21.0,6.0,3.0,27.0,49.0,20.0,7.0,21.0,,2.0,44.0,79.0,14.0,41.0,157.0,539.0,7.0,14.0,1.0,5.0,22.0,16.0,58.0,30.0,39.0,3.0,21.0,7.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,6.0,24.0,25.0,4.0,53.0,9.0,62.0,7.0,4.0,10.0,10.0,14.0,25.0,5.0,4.0,5.0,3.0,111,0.6590909090909091,0.6904761904761905,0.9285714285714286,0.34146341463414637,0.2,0.34146341463414637,0.5569620253164557,0.5,0.5416666666666666,0.4473684210526316,0.5814814814814815,0.5238095238095238,0.3416666666666667,25.84670231729055,0.7,0.23529411764705882,0.1984126984126984,0.22429906542056074,0.07317073170731707,0.21030042918454936,0.04265402843601896,0.08196721311475409,0.2054794520547945,0.2125,0.25925925925925924,0.6,0.175,0.7142857142857143,0.8333333333333334,0.8,0.4083333333333333,0.5510204081632653,0.6,0.5925925925925926,0.16666666666666666,0.175,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3157894736842105,0.10526315789473684,,0.10714285714285714,0.5166666666666667,0.3333333333333333,0.5110504166666667,0.5071049999999999,0.4862714285714285,0.14012738853503184,7.399999999999999,25.046341463414635,0.23430962343096234,9.0,6.0,12.0,2.0,0.075,0.21428571428571427,7.0,6.0,1.0,3.0,38.0,12.0,6.0,6.0,,1.0,38.0,,0.25,0.5178571428571429,0.5757575757575758,0.047619047619047616,0.35,0.35,1.0,0.21428571428571427,0.16666666666666666,0.24203821656050956,2.0,2.0,2.0,27.0,5.0,10.0,9.0,7.0,3.0,1.0,3.0,3.0,3.0,,,,2.0,,36.0,4.0,,17.0,1.0,1.0,,,1.0,0.625,0.08860759493670886,0.08163265306122448,0.023255813953488372,0.04054054054054054,,0.1891891891891892,0.1875,0.01818181818181818,0.2222222222222222,0.2222222222222222,0.5,,0.6666666666666666,0.3333333333333333,0.13432835820895522,0.18478260869565216,0.023809523809523808,3.0,4.0,,,,,,,0.14285714285714285,,,0.5,,1.0,3.0,,,,,0.15789473684210525,0.3333333333333333,1.0,0.6666666666666666,,,True,,,
