EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,Steals,BadPassSteals,FoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,333.0,6,-5.0,12,12,2.0,4.0,24,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,31.25,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,0.2,0.8,0.5398,0.4429,0.5,5.8,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,723.3,12,-14.0,25,28,4.0,3.0,53,,,,,,3.0,,1.0,3.0,3.0,35.0,,,,,,3.0,2.0,2.0,,,,,0.375,,0.375,,0.75,13.793103448275863,,,,,,,,,0.75,0.75,0.517725,,,18.7,26.3,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.08333333333333333,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55785,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.0,4,-4.0,8,9,,,17,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,1.0,,1.0,0.59145,,,,23.5,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4522.5,75,9.0,150,154,22.0,13.0,304,5.0,6.0,5.0,14.0,,13.0,16.0,29.0,13.0,64.0,171.0,1.0,1.0,2.0,2.0,30.0,13.0,2.0,2.0,0.0625,0.0625,0.5517241379310345,1.0,0.5952380952380952,1.0,0.65625,1.0,0.30952380952380953,32.748538011695906,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.35714285714285715,0.45454545454545453,,0.30952380952380953,0.4523809523809524,0.49793928571428575,,0.03125,9.66551724137931,26.230769230769226,40.0,9.0,6.0,4.0,6.0,4.0,9.0,6.0,12.0,7.0,19.0,3.0,8.0,45.0,4.0,10.0,10.0,40.0,0.5,0.46153846153846156,0.46153846153846156,0.12121212121212122,0.1388888888888889,0.12,0.21428571428571427,0.46153846153846156,0.46153846153846156,0.5,0.3076923076923077,0.46153846153846156,0.46686153846153844,0.26666666666666666,1.0,1.0,12.0,1.0,1.0,6.0,1.0,14.0,4.0,9.0,1.0,4.0,15.0,9.0,3.0,4.0,4.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,17.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,15.0,0.25,0.4444444444444444,0.4230769230769231,0.4666666666666667,0.10344827586206896,0.21428571428571427,0.625,0.15384615384615385,0.23529411764705882,0.1111111111111111,0.125,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,0.25,0.1875,0.2571428571428571,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5515.5,92,,180,184,22.0,19.0,364,8.0,15.0,2.0,9.0,,,10.0,24.0,,27.0,207.0,2.0,5.0,7.0,16.0,4.0,,5.0,10.0,0.8,1.0,0.4166666666666667,0.4,0.4166666666666667,0.4,0.46551724137931033,0.5,,17.8743961352657,0.625,0.5333333333333333,0.6153846153846154,0.75,0.375,0.2222222222222222,0.3333333333333333,,,0.625,0.58095,0.518375,0.25925925925925924,3.4874999999999994,,42.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,14.0,7.0,17.0,25.0,42.0,,,,0.1891891891891892,0.16279069767441862,0.19230769230769232,,,,,,,0.6053,0.23333333333333334,1.0,,10.0,4.0,5.0,,,7.0,4.0,7.0,,5.0,13.0,,5.0,,2.0,7.0,5.0,,,3.0,1.0,5.0,,8.0,1.0,1.0,11.0,1.0,,2.0,6.0,6.0,6.0,4.0,13.0,,0.5714285714285714,0.5714285714285714,0.65,0.20833333333333334,0.3333333333333333,0.625,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.6666666666666666,,,0.7142857142857143,0.8,,0.08,0.08,0.48148148148148145,2.0,3.0,3.0,4.0,2.0,6.0,3.0,8.0,1.0,1.0,2.0,1.0,4.0,3.0,0.13333333333333333,0.6,0.13043478260869565,0.05128205128205128,0.09411764705882353,0.06666666666666667,0.2,0.07692307692307693,0.2857142857142857,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3945.5,66,14.0,130,133,15.0,13.0,263,9.0,11.0,2.0,5.0,,,12.0,17.0,,28.0,138.0,,2.0,,20.0,4.0,,1.0,5.0,0.8333333333333334,0.8333333333333334,0.7058823529411765,,0.7058823529411765,,0.7,,,16.0,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.29411764705882354,0.4,0.4,,,0.6470588235294118,0.6052235294117647,0.5722,,4.247058823529411,,27.0,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,10.0,4.0,11.0,15.0,27.0,,,,0.12903225806451613,0.15714285714285714,0.13043478260869565,0.058823529411764705,,,,,,0.5016,0.2076923076923077,4.0,2.0,5.0,,1.0,1.0,,4.0,1.0,3.0,,2.0,4.0,,,1.0,1.0,7.0,3.0,,3.0,1.0,,,,4.0,1.0,1.0,6.0,,,2.0,2.0,2.0,2.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.4,,,0.75,0.1794871794871795,0.23529411764705882,0.11764705882352941,0.125,0.5,1.0,1.0,0.3333333333333333,,,0.10526315789473684,0.10526315789473684,0.14285714285714285,,2.0,,,2.0,2.0,,4.0,2.0,,,,1.0,1.0,,,0.05714285714285714,0.08,0.06666666666666667,0.16666666666666666,,0.058823529411764705,0.2,1.0,1.0,,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1225.0,20,2.0,37,39,13.0,8.0,76,,,,,,1.0,,,1.0,,44.0,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,2.127659574468085,,,,,,,,,1.0,1.0,0.5598,,,,27.8,19.0,,,,,,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,,,0.5135135135135135,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.1,0.045454545454545456,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,635.0,11,-6.0,19,20,,4.0,39,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,,2.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,8.695652173913043,0.5,1.0,1.0,1.0,,,,0.5,,1.0,0.5693,,,2.1,22.5,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,0.5,0.25,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1649.0,27,-17.0,49,52,4.0,8.0,101,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,9.0,65.0,1.0,1.0,7.0,2.0,2.0,5.0,1.0,2.0,0.5,0.5,1.0,1.0,0.4375,0.8333333333333334,0.45,0.7,0.75,18.965517241379313,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.125,0.625,0.875,0.5253875,0.5148,0.7777777777777778,4.65,26.049999999999997,14.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,3.0,14.0,1.0,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,0.2,0.2,1.0,0.5,0.2,0.51315,0.2857142857142857,,,3.0,,,,,2.0,,,,2.0,2.0,,,,,2.0,1.0,,,,,1.0,,1.0,,,4.0,,,2.0,1.0,,1.0,,2.0,,,,0.3333333333333333,,,1.0,0.18181818181818182,0.5,,,,,,,,,0.2,0.5,0.2222222222222222,,,2.0,,,1.0,,1.0,,,,,,,,,0.0625,,0.03333333333333333,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4656.5,78,2.0,151,153,14.0,12.0,304,6.0,9.0,6.0,10.0,10.0,4.0,13.0,22.0,14.0,44.0,179.0,2.0,5.0,5.0,22.0,4.0,4.0,4.0,5.0,0.8461538461538461,0.9166666666666666,0.5909090909090909,0.4,0.4861111111111111,0.3333333333333333,0.55,0.4166666666666667,0.3888888888888889,26.47058823529412,0.25,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2777777777777778,0.6,0.6666666666666666,0.2777777777777778,0.1111111111111111,0.6388888888888888,0.5489708333333332,0.5578666666666666,0.11363636363636363,6.386363636363637,24.20714285714286,30.0,3.0,,1.0,3.0,5.0,9.0,,1.0,3.0,4.0,2.0,1.0,11.0,7.0,17.0,22.0,30.0,1.0,0.21428571428571427,0.21428571428571427,0.2413793103448276,0.2054794520547945,0.2727272727272727,0.08333333333333333,,,,0.125,,0.53543125,0.1986754966887417,4.0,3.0,6.0,,1.0,1.0,,9.0,1.0,3.0,1.0,2.0,7.0,,3.0,1.0,,8.0,4.0,1.0,2.0,1.0,,2.0,,5.0,2.0,,10.0,1.0,,5.0,3.0,1.0,3.0,2.0,7.0,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.13636363636363635,0.1,0.8,0.18181818181818182,0.15,0.29411764705882354,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,,,0.125,0.19230769230769232,0.1590909090909091,1.0,3.0,1.0,2.0,5.0,,2.0,5.0,1.0,,,,,,0.2222222222222222,0.5,,0.16666666666666666,0.07936507936507936,,,0.23809523809523808,,0.8333333333333334,0.5,0.3333333333333333,,,,1.0,4.0,,,,1.0,2.0,,,,,,0.5,3.0,1.0,1.0,0.3,0.3,1.0,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,
