EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,FoulsDrawn,Corner3Frequency,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,LostBallSteals,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,OffAtRimReboundPct,OffCorner3ReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,45.0,1,-3.0,2,2,4,5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,283.0,5,-6.0,10,12,22,14,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,10.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5397,25.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.0,4,-4.0,8,9,17,10,,,3.0,,,,1.0,,,,,,,,3.0,,,,,,1.0,12.5,,,,,,,,1.0,,0.59145,23.5,0.375,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1605.0,27,-16.0,54,55,109,76,,,13.0,3.0,6.0,3.0,6.0,24.0,3.0,6.0,3.0,2.0,3.0,3.0,13.0,0.3333333333333333,0.5,0.5,0.5,0.575,0.35294117647058826,35.59322033898305,0.15384615384615385,0.15789473684210525,0.25,0.35294117647058826,0.5,0.5,0.3333333333333333,0.5882352941176471,0.5,0.5218029411764706,26.116666666666664,0.24074074074074073,,,,4.0,,4.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,11.0,7.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,8.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,5.0,0.36363636363636365,1.0,0.2,1.0,0.14285714285714285,1.0,0.25,0.09090909090909091,0.2,1.0,0.16666666666666666,0.2,0.23529411764705882,0.75,0.75,0.29411764705882354,0.11764705882352941,0.5,0.5,0.14285714285714285,1.0,0.2857142857142857,0.4775642857142857,0.15,0.21428571428571427,0.08333333333333333,0.20833333333333334,7.472727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1968.0,33,-21.0,64,66,130,90,1.0,3.0,15.0,,,,,8.0,,,,3.0,6.0,7.0,15.0,,,,0.75,0.6666666666666666,,12.857142857142858,0.23076923076923078,0.21739130434782608,0.125,,,,,0.75,,0.63925,,0.234375,,,,2.0,,4.0,5.0,2.0,3.0,2.0,2.0,1.0,,,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,5.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,3.0,4.0,,1.0,5.0,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.25,,0.3333333333333333,0.2,0.2,0.75,0.6666666666666666,1.0,0.25,,,,1.0,1.0,,0.6727000000000001,0.2,0.2,0.25,0.625,3.0999999999999996,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.07692307692307693,0.03571428571428571,0.1,0.5,0.4,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.612,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1152.0,19,-8.0,38,38,76,49,,1.0,6.0,,,,,6.0,,,,2.0,3.0,4.0,6.0,,,,0.5,0.6,,16.27906976744186,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,,,0.25,,0.540475,,0.15789473684210525,,1.0,,1.0,,3.0,4.0,1.0,1.0,,,3.0,,,,2.0,4.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,,0.5,,,,,,,,,1.0,0.16666666666666666,,0.25,1.0,1.0,0.75,,,,,,,0.4472,0.2,0.2,,,6.4,,,1.0,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.058823529411764705,,,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,937.0,16,-11.0,28,31,59,41,,,13.0,,2.0,,3.0,2.0,,2.0,,,1.0,2.0,13.0,,,,,0.2,1.0,15.625,,0.14285714285714285,,0.6666666666666666,,,,1.0,,0.49915,25.266666666666666,0.4642857142857143,1.0,,,3.0,0.3333333333333333,4.0,3.0,,,,,,,,1.0,,,2.0,,,2.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,4.0,,2.0,2.0,,,,,,0.5,0.3333333333333333,,,,0.2,,,,,,,,,,,0.5,0.51315,0.4,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.125,0.07142857142857142,,,,,,,,,,,,,,,,,0.5,1.0,2.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1622.0,27,-16.0,53,53,106,75,2.0,3.0,9.0,,1.0,1.0,6.0,15.0,3.0,1.0,,2.0,4.0,5.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.45,0.5769230769230769,0.6,28.57142857142857,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.1,,,,0.8,,0.55023,23.666666666666668,0.16981132075471697,5.0,1.0,,3.0,0.5,1.0,3.0,2.0,2.0,,,2.0,,,,3.0,4.0,6.0,,,1.0,,,1.0,,,,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,1.0,3.0,7.0,,3.0,,0.75,,,,,,,,,1.0,0.2,0.2,0.2,1.0,1.0,0.2,,,,,,,0.56205,0.23076923076923078,0.42857142857142855,0.06666666666666667,,5.425,,,1.0,6.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,0.05263157894736842,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.08333333333333333,0.125,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,,True,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1561.0,26,-14.0,51,50,101,71,1.0,3.0,9.0,2.0,5.0,3.0,6.0,9.0,9.0,5.0,2.0,,,,9.0,1.0,0.5,0.5,0.5625,0.5625,0.75,16.666666666666664,,,,0.625,0.4,0.4,1.0,0.75,0.4,0.5202625000000001,25.150000000000002,0.17647058823529413,1.0,,,2.0,0.125,1.0,3.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.25,,,,,,,,,,,,8.45,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5331,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,321.0,5,-5.0,9,10,19,14,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,10.0,,0.3333333333333333,,,,,,1.0,,0.628,,0.1111111111111111,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,2.1,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
