EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Corner3FGM,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4967.6,83,-7.0,154,155,49,57,25.0,309,4.0,8.0,2.0,4.0,1.0,3.0,5.0,6.0,2.0,2.0,3.0,1.0,4.0,10.0,2.0,4.0,1.0,4.0,11.0,16.0,4.0,13.0,3.0,37.0,199.0,3.0,5.0,2.0,4.0,12.0,1.0,3.0,1.0,5.0,5.0,12.0,10.0,9.0,3.0,2.0,10.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,49,0.5454545454545454,0.6,0.75,0.3076923076923077,0.5,0.2,0.3076923076923077,0.6875,0.6,0.3333333333333333,0.5862068965517241,0.6666666666666666,0.3125,0.6166666666666667,0.6666666666666666,0.3125,0.4482758620689655,16.939890710382514,1.0,0.125,0.3333333333333333,0.038461538461538464,0.043478260869565216,0.07894736842105263,0.0625,0.0625,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.07142857142857142,0.034482758620689655,0.2222222222222222,0.5,0.27586206896551724,0.5,0.5,0.75,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.06896551724137931,1.0,1.0,0.10344827586206896,0.3448275862068966,0.4,0.4,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.375,0.3333333333333333,0.125,0.5,0.25,0.7241379310344828,0.4,0.5473275862068966,0.6075,0.5601812500000001,0.06666666666666667,0.11764705882352941,0.32432432432432434,0.13513513513513514,6.0062500000000005,25.72307692307692,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1080.3,18,-12.0,36,39,5,8,6.0,75,,,,,,,,,,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,3.0,,3.0,50.0,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,5,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,9.523809523809524,,,,,,0.15384615384615385,,0.11764705882352941,,,,,0.2222222222222222,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.75,0.3333333333333333,0.517725,,0.55785,,,,,18.7,26.3,0.1388888888888889,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3206.5,53,1.0,95,100,34,37,18.0,195,,,,,,,,,,,8.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,5.0,13.0,,15.0,114.0,,,,1.0,,,,1.0,4.0,3.0,,,12.0,3.0,,5.0,1.0,,,,,,,,2.0,,,4.0,1.0,,5.0,2.0,7.0,4.0,2.0,,,,6.0,8.0,1.0,,,,1.0,,1.0,1.0,3.0,34,,,0.8,0.38461538461538464,,0.25,0.38461538461538464,,,,0.5769230769230769,,0.375,0.5769230769230769,,0.375,1.0,11.206896551724139,,,,0.0625,,0.14285714285714285,0.08333333333333333,0.11363636363636363,0.03773584905660377,,,0.125,0.18181818181818182,,1.0,,,,,,,,,,,,0.6153846153846154,0.38461538461538464,0.2,0.2,,,,,1.0,,,,,0.5,0.5,0.5,1.0,0.2,0.5493461538461539,,0.4851375,,,,0.2,,24.86923076923077,0.35789473684210527,,4.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19439.3,324,34.0,634,633,162,162,89.0,1267,15.0,24.0,1.0,3.0,2.0,4.0,20.0,55.0,13.0,29.0,7.0,2.0,19.0,42.0,4.0,5.0,1.0,9.0,48.0,108.0,23.0,49.0,72.0,237.0,708.0,4.0,7.0,4.0,6.0,27.0,12.0,29.0,3.0,11.0,65.0,20.0,76.0,48.0,21.0,2.0,42.0,19.0,45.0,25.0,70.0,16.0,9.0,16.0,165.0,1.0,5.0,,18.0,16.0,2.0,36.0,6.0,42.0,11.0,7.0,27.0,7.0,45.0,16.0,24.0,52.0,84.0,4.0,32.0,4.0,1.0,5.0,3.0,65.0,161,0.20833333333333334,0.2127659574468085,0.6956521739130435,0.46938775510204084,0.6666666666666666,0.2727272727272727,0.46938775510204084,0.4444444444444444,0.5714285714285714,0.41379310344827586,0.5254777070063694,0.7692307692307693,0.4125,0.6088082901554405,0.84375,0.5714285714285714,0.31210191082802546,31.946308724832214,0.6,0.1,,0.11510791366906475,0.027472527472527472,0.11688311688311688,0.008849557522123894,0.11604095563139932,0.020338983050847456,0.01904761904761905,,0.07407407407407407,0.13934426229508196,0.03125,0.6,0.15286624203821655,0.625,0.6521739130434783,0.3333333333333333,0.3503184713375796,0.36363636363636365,0.425531914893617,0.15,0.18471337579617833,0.4482758620689655,0.4482758620689655,0.044585987261146494,0.267515923566879,0.4523809523809524,0.4523809523809524,0.6842105263157895,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.8,1.0,0.1,0.5,0.05,0.225,0.1111111111111111,0.46496815286624205,0.4523809523809524,0.49479681528662417,0.5173944444444445,0.4692400000000001,0.18181818181818182,0.23529411764705882,0.11392405063291139,0.2742616033755274,9.374074074074075,26.075510204081638,0.2555205047318612,28.0,4.0,4.0,,3.0,3.0,0.027777777777777776,0.5714285714285714,0.5714285714285714,0.75,1.0,2.0,7.0,32.0,9.0,1.0,2.0,9.0,20.0,18.0,4.0,4.0,3.0,13.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,6.0,0.08333333333333333,0.041666666666666664,0.14545454545454545,0.041666666666666664,0.034482758620689655,0.17777777777777778,0.15384615384615385,0.02631578947368421,0.15384615384615385,0.07692307692307693,1.0,0.0392156862745098,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22146.899999999998,369,3.0,714,716,179,180,101.0,1430,37.0,60.0,8.0,16.0,10.0,13.0,8.0,28.0,1.0,4.0,,,,,,,,,46.0,92.0,,,29.0,121.0,823.0,9.0,20.0,,,24.0,12.0,18.0,,,38.0,66.0,26.0,,,18.0,,,18.0,9.0,27.0,9.0,,7.0,63.0,13.0,25.0,2.0,29.0,20.0,10.0,59.0,40.0,99.0,8.0,5.0,14.0,9.0,29.0,16.0,41.0,33.0,40.0,4.0,14.0,12.0,3.0,12.0,7.0,36.0,178,0.717391304347826,0.8918918918918919,,,,,,0.5,0.45,0.6666666666666666,0.5,0.45,0.6666666666666666,0.55,0.5,0.7307692307692307,,16.587112171837706,0.4827586206896552,0.4166666666666667,0.09090909090909091,0.1282051282051282,0.12376237623762376,0.17261904761904762,0.09701492537313433,0.15123456790123457,0.1130952380952381,0.1415929203539823,0.0967741935483871,0.12359550561797752,0.17829457364341086,0.15384615384615385,0.5833333333333334,0.6521739130434783,0.6166666666666667,0.7254901960784313,0.6756756756756757,0.30434782608695654,0.2857142857142857,0.42105263157894735,0.875,0.043478260869565216,0.25,0.25,,,,,,0.8,0.5,,,,,0.7222222222222222,0.7692307692307693,,,,0.6521739130434783,,0.5760021739130435,0.5498764705882353,0.5836611111111112,0.13725490196078433,0.13725490196078433,0.19834710743801653,0.3140495867768595,3.720652173913043,,0.2507002801120448,9.0,,3.0,6.0,9.0,4.0,0.0975609756097561,,,,,,6.0,14.0,18.0,2.0,1.0,1.0,5.0,15.0,3.0,,1.0,7.0,10.0,1.0,,,8.0,,,6.0,0.1956521739130435,0.15,0.32142857142857145,0.08928571428571429,0.12121212121212122,0.12244897959183673,0.16666666666666666,0.03571428571428571,1.0,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.7,4,-4.0,8,11,3,2,,19,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.59145,,,,,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15929.0,265,-14.0,507,516,121,110,74.0,1023,25.0,33.0,4.0,10.0,3.0,7.0,7.0,22.0,2.0,4.0,2.0,1.0,,,,,,,34.0,59.0,,2.0,10.0,78.0,591.0,5.0,11.0,,1.0,10.0,4.0,13.0,,1.0,13.0,40.0,28.0,,,10.0,,,10.0,13.0,23.0,8.0,5.0,5.0,59.0,7.0,20.0,1.0,15.0,16.0,3.0,34.0,28.0,62.0,13.0,5.0,12.0,5.0,15.0,8.0,20.0,13.0,19.0,1.0,9.0,14.0,7.0,14.0,8.0,13.0,121,0.5882352941176471,0.6896551724137931,,,,,,0.576271186440678,0.45454545454545453,0.3076923076923077,0.5573770491803278,0.4166666666666667,0.2857142857142857,0.5571428571428572,0.38461538461538464,0.3611111111111111,0.03278688524590164,14.143094841930116,0.8,0.2,0.0625,0.13114754098360656,0.12903225806451613,0.12605042016806722,0.07954545454545454,0.12863070539419086,0.1111111111111111,0.11627906976744186,0.031746031746031744,0.10144927536231885,0.13043478260869565,0.1111111111111111,0.5714285714285714,0.5409836065573771,0.7575757575757576,0.78125,0.6,0.36065573770491804,0.3181818181818182,0.3888888888888889,0.42857142857142855,0.06557377049180328,0.5,0.5,0.03278688524590164,,,,,0.8333333333333334,0.4,,,,,0.5,0.42857142857142855,0.07142857142857142,,,0.5737704918032787,,0.5658639344262295,0.5720363636363637,0.5258857142857142,0.13043478260869565,0.13432835820895522,0.1282051282051282,0.16666666666666666,4.727118644067796,22.85,0.23865877712031558,3.0,,8.0,2.0,7.0,3.0,0.2,,,,1.0,,,5.0,5.0,2.0,,2.0,7.0,3.0,,,1.0,4.0,,1.0,,,1.0,,,1.0,0.0847457627118644,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.125,0.3076923076923077,,1.0,0.08333333333333333,,,1.0,,,,1.0,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7840.9,131,-35.0,250,253,72,87,41.0,503,5.0,8.0,,,3.0,4.0,5.0,12.0,5.0,6.0,9.0,4.0,2.0,15.0,2.0,3.0,1.0,6.0,15.0,26.0,4.0,24.0,9.0,51.0,298.0,3.0,4.0,3.0,7.0,17.0,5.0,7.0,1.0,10.0,20.0,14.0,16.0,12.0,,,15.0,2.0,12.0,2.0,14.0,1.0,1.0,4.0,30.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,5.0,2.0,3.0,2.0,5.0,6.0,10.0,13.0,12.0,,4.0,3.0,3.0,3.0,2.0,20.0,71,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.42857142857142855,0.1,0.16666666666666666,0.5769230769230769,0.75,0.7142857142857143,0.42,0.6818181818181818,0.38235294117647056,0.45535714285714285,0.6538461538461539,0.47619047619047616,0.48,20.74829931972789,0.6,0.125,,0.10869565217391304,0.029850746268656716,0.08163265306122448,0.05172413793103448,0.09473684210526316,0.04,0.02702702702702703,0.02564102564102564,0.10714285714285714,0.06060606060606061,0.125,0.6666666666666666,0.16,0.625,0.7142857142857143,0.4,0.24,0.4166666666666667,0.5555555555555556,0.4,0.12,0.8333333333333334,0.8333333333333334,0.18,0.3,0.13333333333333333,0.14285714285714285,1.0,,,,0.2727272727272727,0.6666666666666666,1.0,0.23529411764705882,0.75,0.23529411764705882,0.35294117647058826,0.16666666666666666,0.64,0.13333333333333333,0.508408,0.48561000000000004,0.5515558823529412,0.07407407407407407,0.13333333333333333,0.3333333333333333,0.39215686274509803,8.45,25.49166666666667,0.288,7.0,2.0,3.0,,,,0.10526315789473684,0.2222222222222222,0.2222222222222222,1.0,4.0,,2.0,7.0,4.0,1.0,,,1.0,2.0,,,,,,1.0,,,2.0,,,2.0,0.15384615384615385,0.125,0.25,,0.125,0.16666666666666666,,,0.6,0.36363636363636365,,,1.0,1.0,,,,1.0,1.0,1.0,0.041666666666666664,0.06666666666666667,0.25,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18588.0,310,16.0,602,602,132,153,80.0,1204,18.0,25.0,3.0,6.0,3.0,4.0,29.0,58.0,3.0,14.0,23.0,8.0,8.0,26.0,,3.0,1.0,6.0,50.0,97.0,16.0,49.0,31.0,179.0,691.0,8.0,16.0,1.0,6.0,24.0,12.0,19.0,3.0,14.0,42.0,60.0,40.0,45.0,3.0,4.0,26.0,8.0,8.0,4.0,12.0,2.0,2.0,2.0,28.0,8.0,4.0,,31.0,28.0,4.0,63.0,12.0,75.0,15.0,7.0,7.0,4.0,11.0,15.0,19.0,27.0,40.0,4.0,19.0,6.0,4.0,6.0,4.0,42.0,131,0.6,0.625,0.9375,0.32653061224489793,0.16666666666666666,0.21428571428571427,0.32653061224489793,0.5154639175257731,0.5,0.631578947368421,0.5068493150684932,0.4318181818181818,0.5,0.549079754601227,0.5,0.5526315789473685,0.3356164383561644,24.751066856330013,0.6363636363636364,0.21052631578947367,,0.1958041958041958,0.023809523809523808,0.23134328358208955,0.07920792079207921,0.21299638989169675,0.04460966542750929,0.03225806451612903,0.0821917808219178,0.19753086419753085,0.21153846153846154,0.3,0.6666666666666666,0.17123287671232876,0.72,0.8181818181818182,0.6666666666666666,0.3972602739726027,0.5,0.5471698113207547,0.5862068965517241,0.0958904109589041,0.21428571428571427,0.21428571428571427,0.15753424657534246,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.875,0.2727272727272727,0.5,0.6666666666666666,0.13636363636363635,,,0.12121212121212122,0.75,0.24242424242424243,0.18181818181818182,0.16666666666666666,0.5068493150684932,0.3076923076923077,0.5117982876712328,0.4938125,0.4968424242424243,0.12345679012345678,0.16964285714285715,0.1340782122905028,0.2346368715083799,7.623711340206185,25.077551020408162,0.21926910299003322,5.0,8.0,8.0,,2.0,,0.07142857142857142,0.34782608695652173,0.34782608695652173,1.0,3.0,2.0,5.0,9.0,8.0,1.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,1.0,,,1.0,0.08247422680412371,0.12,0.08620689655172414,0.020833333333333332,,0.20454545454545456,0.16666666666666666,0.013888888888888888,0.3333333333333333,0.13636363636363635,0.25,0.02,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15465.0,258,37.0,510,496,112,86,61.0,1006,2.0,4.0,,,,,4.0,10.0,,,12.0,,18.0,43.0,3.0,11.0,3.0,8.0,6.0,14.0,26.0,55.0,7.0,97.0,561.0,,,4.0,12.0,12.0,1.0,3.0,3.0,8.0,15.0,6.0,6.0,75.0,3.0,,43.0,18.0,13.0,9.0,22.0,6.0,3.0,3.0,53.0,1.0,1.0,1.0,7.0,8.0,,15.0,3.0,18.0,11.0,9.0,6.0,2.0,8.0,13.0,27.0,20.0,12.0,1.0,3.0,2.0,1.0,2.0,1.0,15.0,111,0.5,0.5,0.9615384615384616,0.4727272727272727,0.3333333333333333,0.375,0.4727272727272727,0.42857142857142855,,0.3333333333333333,0.6521739130434783,0.5,0.5,0.6554054054054054,0.5,0.5357142857142857,0.7971014492753623,13.898305084745761,0.75,,0.06666666666666667,0.06779661016949153,0.007575757575757576,0.06086956521739131,0.010638297872340425,0.06437768240343347,0.008849557522123894,,0.014925373134328358,0.08450704225352113,0.06741573033707865,0.038461538461538464,0.5,0.057971014492753624,0.5,0.5,,0.14492753623188406,0.4,0.4444444444444444,0.75,,,,0.17391304347826086,0.6231884057971014,0.4186046511627907,0.4186046511627907,1.0,,,,0.9166666666666666,0.2727272727272727,1.0,,,,0.7272727272727273,0.375,0.855072463768116,0.4186046511627907,0.5357688405797102,0.5324357142857143,0.5156772727272727,0.056338028169014086,0.1875,0.12371134020618557,0.15463917525773196,5.692857142857143,25.683636363636364,0.2196078431372549,8.0,8.0,2.0,1.0,,1.0,,0.6666666666666666,0.7272727272727273,0.875,1.0,,,4.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,3.0,,,3.0,0.07142857142857142,,0.1,0.02857142857142857,,0.05714285714285714,,0.02857142857142857,,0.08333333333333333,,0.01818181818181818,,,,,,1.0,1.0,,0.01818181818181818,,1.0,1.0,1.0,1.0,0.08333333333333333,True,
