EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Corner3FGM,LostBallSteals,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5884.4,98.0,-3.0,185.0,184,64.0,78,30.0,369,4.0,9.0,2.0,4.0,1.0,4.0,6.0,7.0,2.0,2.0,3.0,1.0,4.0,10.0,2.0,4.0,1.0,4.0,12.0,18.0,4.0,13.0,3.0,39.0,230,3.0,5.0,2.0,4.0,12.0,2.0,5.0,1.0,5.0,7.0,12.0,12.0,9.0,3.0,2.0,10.0,4.0,1.0,1.0,6.0,7.0,2.0,4.0,1.0,20.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,5.0,12.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,7.0,11.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,7.0,64.0,1.0,0.5,0.5454545454545454,0.75,0.3076923076923077,0.5,0.2,0.3076923076923077,0.6666666666666666,0.6,0.4,0.5806451612903226,0.6666666666666666,0.35,0.609375,0.6666666666666666,0.35,0.41935483870967744,0.05555555555555555,0.1111111111111111,15.981735159817353,0.3333333333333333,0.1,0.25,0.03333333333333333,0.03636363636363636,0.10416666666666667,0.05555555555555555,0.07692307692307693,0.04395604395604396,0.07142857142857142,0.08695652173913043,0.07142857142857142,0.07894736842105263,0.2,0.5,0.2903225806451613,0.4444444444444444,0.5,0.75,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.06451612903225806,1.0,1.0,0.0967741935483871,0.3225806451612903,0.4,0.4,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.4,0.25,0.1,0.4,0.25,0.7096774193548387,0.4,0.5481709677419355,0.6075,0.560225,0.0625,0.10526315789473684,0.3076923076923077,0.1794871794871795,6.027777777777778,25.72307692307692,0.34594594594594597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1080.3,18.0,-12.0,36.0,39,5.0,8,6.0,75,,,,,,,,,,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,3.0,,3.0,50,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,,12.0,,,,2.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,5.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,9.523809523809524,,,,,,0.15384615384615385,,0.11764705882352941,,,,,0.2222222222222222,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.75,0.3333333333333333,0.517725,,0.55785,,,,,18.7,26.3,0.1388888888888889,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3206.5,53.0,1.0,95.0,100,34.0,37,18.0,195,,,,,,,,,,,8.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,5.0,13.0,,15.0,114,,,,1.0,,,,1.0,4.0,3.0,,,12.0,3.0,,5.0,1.0,,,,,,,,,2.0,,,4.0,1.0,,5.0,2.0,7.0,4.0,2.0,,,,,,6.0,8.0,1.0,,,,1.0,,1.0,1.0,3.0,34.0,2.0,,,0.8,0.38461538461538464,,0.25,0.38461538461538464,,,,0.5769230769230769,,0.375,0.5769230769230769,,0.375,1.0,,,11.206896551724139,,,,0.0625,,0.14285714285714285,0.08333333333333333,0.11363636363636363,0.03773584905660377,,,0.125,0.18181818181818182,,1.0,,,,,,,,,,,,0.6153846153846154,0.38461538461538464,0.2,0.2,,,,,1.0,,,,,0.5,0.5,0.5,1.0,0.2,0.5493461538461539,,0.4851375,,,,0.2,,24.86923076923077,0.35789473684210527,,4.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20996.9,350.0,41.0,683.0,682,176.0,184,97.0,1365,16.0,28.0,2.0,4.0,2.0,4.0,20.0,55.0,13.0,31.0,7.0,2.0,23.0,49.0,5.0,6.0,3.0,11.0,49.0,114.0,27.0,56.0,74.0,253.0,762,5.0,9.0,5.0,7.0,32.0,12.0,29.0,5.0,13.0,71.0,22.0,76.0,57.0,24.0,2.0,49.0,23.0,10.0,46.0,27.0,73.0,18.0,9.0,16.0,173.0,1.0,5.0,,19.0,17.0,2.0,38.0,6.0,44.0,11.0,7.0,30.0,9.0,19.0,7.0,49.0,16.0,25.0,54.0,86.0,4.0,33.0,4.0,1.0,5.0,3.0,71.0,175.0,3.0,0.22448979591836735,0.22916666666666666,0.7037037037037037,0.48214285714285715,0.7142857142857143,0.38461538461538464,0.48214285714285715,0.4298245614035088,0.5555555555555556,0.41379310344827586,0.5264705882352941,0.78125,0.4642857142857143,0.606280193236715,0.8421052631578947,0.603448275862069,0.32941176470588235,0.08771929824561403,0.07142857142857142,31.840796019900502,0.6122448979591837,0.08695652173913043,,0.1118421052631579,0.025510204081632654,0.11377245508982035,0.008130081300813009,0.11285266457680251,0.018808777429467086,0.017857142857142856,,0.06976744186046512,0.13432835820895522,0.030303030303030304,0.6,0.16470588235294117,0.5714285714285714,0.6153846153846154,0.375,0.3235294117647059,0.36363636363636365,0.425531914893617,0.15,0.18235294117647058,0.41935483870967744,0.41935483870967744,0.041176470588235294,0.28823529411764703,0.46938775510204084,0.46938775510204084,0.6956521739130435,0.25,0.5,0.5,0.375,0.8333333333333334,1.0,0.09523809523809523,0.5,0.047619047619047616,0.2619047619047619,0.2727272727272727,0.49411764705882355,0.46938775510204084,0.4999423529411765,0.5184136363636364,0.47206309523809536,0.17412935323383086,0.23076923076923078,0.12648221343873517,0.28063241106719367,9.228070175438598,26.046428571428574,0.25768667642752563,29.0,4.0,4.0,,3.0,0.02564102564102564,0.5714285714285714,0.5714285714285714,0.75,1.0,2.0,7.0,32.0,1.0,2.0,23.0,4.0,4.0,3.0,16.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,6.0,0.14545454545454545,0.03773584905660377,0.03225806451612903,0.16981132075471697,0.15384615384615385,0.024096385542168676,0.15384615384615385,0.0625,1.0,0.034482758620689655,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23794.699999999997,397.0,12.0,766.0,767,194.0,202,110.0,1533,44.0,68.0,10.0,18.0,12.0,15.0,8.0,30.0,1.0,4.0,,,,,,,,,53.0,102.0,,,30.0,136.0,879,11.0,23.0,,,29.0,14.0,20.0,,,43.0,72.0,34.0,,,20.0,,,18.0,18.0,9.0,27.0,9.0,,7.0,63.0,16.0,26.0,2.0,33.0,23.0,10.0,66.0,44.0,110.0,9.0,6.0,14.0,1.0,15.0,9.0,29.0,17.0,43.0,35.0,44.0,4.0,14.0,15.0,4.0,15.0,8.0,41.0,193.0,4.0,0.6792452830188679,0.8372093023255814,,,,,,0.5196078431372549,0.4782608695652174,0.7,0.5196078431372549,0.4782608695652174,0.7,0.5573770491803278,0.5178571428571429,0.7166666666666667,,0.17647058823529413,0.1323529411764706,16.759156492785795,0.4827586206896552,0.37037037037037035,0.08695652173913043,0.13609467455621302,0.12037037037037036,0.1813186813186813,0.1111111111111111,0.15954415954415954,0.11666666666666667,0.13333333333333333,0.12,0.13829787234042554,0.18309859154929578,0.175,0.5333333333333333,0.6666666666666666,0.6470588235294118,0.7457627118644068,0.6363636363636364,0.29411764705882354,0.26666666666666666,0.38095238095238093,0.875,0.0392156862745098,0.25,0.25,,,,,,0.782608695652174,0.5555555555555556,0.1,,,,0.75,0.8,,,,0.6666666666666666,,0.5903529411764706,0.565588888888889,0.60361,0.125,0.125,0.21323529411764705,0.3161764705882353,3.5696078431372547,,0.25326370757180156,9.0,,3.0,6.0,11.0,0.09090909090909091,,,,,,7.0,15.0,2.0,1.0,5.0,3.0,,1.0,7.0,10.0,1.0,,,10.0,,,8.0,0.3,0.09836065573770492,0.11428571428571428,0.12280701754385964,0.16666666666666666,0.03225806451612903,1.0,,,,1.0,6.0,2.0,1.0,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.7,4.0,-4.0,8.0,11,3.0,2,,19,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.59145,,,,,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16857.199999999997,281.0,-6.0,536.0,545,123.0,118,80.0,1081,27.0,35.0,5.0,11.0,3.0,7.0,8.0,24.0,2.0,4.0,3.0,1.0,,,,,,,37.0,63.0,,3.0,11.0,85.0,617,6.0,12.0,,1.0,12.0,4.0,13.0,,1.0,13.0,44.0,30.0,,,12.0,,,5.0,11.0,15.0,26.0,9.0,6.0,5.0,67.0,9.0,22.0,1.0,15.0,17.0,3.0,35.0,32.0,67.0,15.0,6.0,13.0,2.0,3.0,5.0,16.0,8.0,24.0,15.0,20.0,2.0,10.0,15.0,7.0,15.0,8.0,13.0,123.0,5.0,0.5945945945945946,0.7096774193548387,,,,,,0.5873015873015873,0.5,0.3076923076923077,0.5606060606060606,0.46153846153846156,0.2857142857142857,0.5666666666666667,0.42857142857142855,0.3611111111111111,0.045454545454545456,0.07936507936507936,0.02857142857142857,14.26332288401254,0.8125,0.17647058823529413,0.058823529411764705,0.12878787878787878,0.13414634146341464,0.12096774193548387,0.09473684210526316,0.125,0.11969111969111969,0.12087912087912088,0.058823529411764705,0.0958904109589041,0.125,0.10714285714285714,0.5333333333333333,0.5303030303030303,0.7714285714285715,0.7941176470588235,0.5925925925925926,0.36363636363636365,0.3333333333333333,0.4,0.5,0.06060606060606061,0.5,0.5,0.045454545454545456,,,,,0.8461538461538461,0.45454545454545453,,,,,0.5,0.42857142857142855,0.07142857142857142,,,0.5757575757575758,,0.566469696969697,0.5740083333333333,0.5258857142857142,0.13513513513513514,0.14084507042253522,0.1411764705882353,0.15294117647058825,4.858730158730158,22.733333333333334,0.2294776119402985,4.0,,9.0,3.0,8.0,0.18518518518518517,,,,1.0,,,5.0,2.0,,8.0,,,1.0,4.0,,2.0,,,1.0,,,1.0,0.16666666666666666,0.18181818181818182,0.10344827586206896,0.13043478260869565,0.3076923076923077,,1.0,0.07692307692307693,,,1.0,,,,1.0,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9191.099999999999,153.0,-19.0,292.0,292,82.0,103,50.0,584,6.0,9.0,,,3.0,4.0,5.0,13.0,5.0,6.0,12.0,4.0,3.0,18.0,2.0,4.0,1.0,6.0,16.0,28.0,7.0,30.0,11.0,64.0,337,3.0,4.0,3.0,8.0,19.0,5.0,7.0,1.0,10.0,22.0,14.0,18.0,21.0,,,18.0,3.0,4.0,14.0,3.0,17.0,2.0,1.0,4.0,37.0,3.0,2.0,1.0,5.0,6.0,1.0,12.0,6.0,18.0,5.0,2.0,3.0,,2.0,2.0,5.0,6.0,10.0,14.0,14.0,,5.0,3.0,3.0,3.0,2.0,22.0,81.0,,0.4375,0.4375,1.0,0.23333333333333334,0.375,0.1,0.23333333333333334,0.5714285714285714,0.75,0.7142857142857143,0.45689655172413796,0.625,0.38235294117647056,0.49230769230769234,0.6333333333333333,0.5,0.5172413793103449,0.14285714285714285,0.1111111111111111,20.172910662824208,0.6,0.1111111111111111,0.14285714285714285,0.1016949152542373,0.02531645569620253,0.0847457627118644,0.04477611940298507,0.09322033898305085,0.03424657534246575,0.022727272727272728,0.022222222222222223,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.6666666666666666,0.15517241379310345,0.6666666666666666,0.75,0.3333333333333333,0.22413793103448276,0.38461538461538464,0.5,0.4,0.10344827586206896,0.8333333333333334,0.8333333333333334,0.20689655172413793,0.3103448275862069,0.16666666666666666,0.17647058823529413,1.0,,,,0.3333333333333333,0.5,1.0,0.23529411764705882,0.75,0.23529411764705882,0.35294117647058826,0.16666666666666666,0.6724137931034483,0.16666666666666666,0.5199327586206896,0.48561000000000004,0.5515558823529412,0.07936507936507936,0.15151515151515152,0.296875,0.34375,8.282142857142857,25.206666666666667,0.2808219178082192,9.0,4.0,3.0,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,4.0,,4.0,9.0,1.0,,1.0,,,,,,1.0,,,2.0,,,2.0,0.23076923076923078,,0.1,0.15,,,0.6,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,1.0,0.03333333333333333,0.05555555555555555,0.25,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19812.6,330.0,25.0,639.0,639,146.0,169,85.0,1278,19.0,26.0,3.0,6.0,3.0,4.0,29.0,61.0,3.0,14.0,24.0,9.0,8.0,27.0,,3.0,1.0,6.0,51.0,101.0,16.0,51.0,33.0,183.0,733,8.0,16.0,1.0,6.0,24.0,12.0,21.0,3.0,15.0,42.0,60.0,42.0,45.0,3.0,4.0,27.0,8.0,8.0,10.0,4.0,14.0,2.0,2.0,3.0,32.0,8.0,4.0,,33.0,29.0,5.0,67.0,12.0,79.0,16.0,7.0,8.0,4.0,5.0,5.0,13.0,19.0,23.0,28.0,42.0,4.0,20.0,6.0,4.0,6.0,4.0,42.0,145.0,,0.5882352941176471,0.6122448979591837,0.9375,0.3137254901960784,0.16666666666666666,0.2,0.3137254901960784,0.504950495049505,0.5,0.5714285714285714,0.4934210526315789,0.4318181818181818,0.4583333333333333,0.538235294117647,0.5,0.5121951219512195,0.3355263157894737,0.07920792079207921,0.11538461538461539,24.497991967871485,0.6153846153846154,0.22727272727272727,,0.19333333333333333,0.022727272727272728,0.22758620689655173,0.07407407407407407,0.21016949152542372,0.04225352112676056,0.030612244897959183,0.0759493670886076,0.18823529411764706,0.20869565217391303,0.3,0.6666666666666666,0.17105263157894737,0.7307692307692307,0.8260869565217391,0.631578947368421,0.40131578947368424,0.47540983606557374,0.5178571428571429,0.5862068965517241,0.09210526315789473,0.21428571428571427,0.21428571428571427,0.15789473684210525,0.17763157894736842,0.2962962962962963,0.2962962962962963,0.875,0.2727272727272727,0.5,0.6666666666666666,0.13636363636363635,,,0.1111111111111111,0.75,0.25,0.16666666666666666,0.16666666666666666,0.506578947368421,0.2962962962962963,0.5134197368421052,0.4938125,0.497573611111111,0.1242603550295858,0.17094017094017094,0.13114754098360656,0.22950819672131148,7.651485148514851,25.052941176470586,0.22848200312989045,6.0,8.0,9.0,,2.0,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,5.0,9.0,1.0,1.0,3.0,,,,3.0,,,,1.0,1.0,,,1.0,0.08196721311475409,0.02,,0.2127659574468085,0.16666666666666666,0.012987012987012988,0.3333333333333333,0.13636363636363635,0.2222222222222222,0.019230769230769232,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15726.599999999999,262.0,30.0,519.0,506,116.0,90,61.0,1025,2.0,4.0,,,,,4.0,10.0,,,12.0,,19.0,45.0,3.0,11.0,3.0,9.0,6.0,14.0,27.0,57.0,7.0,100.0,576,,,4.0,12.0,12.0,1.0,3.0,3.0,9.0,15.0,6.0,6.0,78.0,3.0,,45.0,19.0,1.0,13.0,9.0,22.0,6.0,3.0,3.0,53.0,1.0,1.0,1.0,7.0,8.0,,15.0,3.0,18.0,11.0,9.0,6.0,1.0,2.0,2.0,8.0,13.0,27.0,20.0,12.0,1.0,3.0,2.0,1.0,2.0,1.0,15.0,115.0,1.0,0.5,0.5,0.9629629629629629,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.42857142857142855,,0.3333333333333333,0.6549295774647887,0.5,0.4583333333333333,0.6578947368421053,0.5,0.5,0.8028169014084507,0.07142857142857142,,14.023372287145241,0.75,,0.06666666666666667,0.06779661016949153,0.007462686567164179,0.059322033898305086,0.010526315789473684,0.0635593220338983,0.008733624454148471,,0.014705882352941176,0.08450704225352113,0.06521739130434782,0.038461538461538464,0.5,0.056338028169014086,0.5,0.5,,0.14084507042253522,0.4,0.4444444444444444,0.75,,,,0.16901408450704225,0.6338028169014085,0.4222222222222222,0.4222222222222222,1.0,,,,0.9166666666666666,0.2727272727272727,1.0,,,,0.75,0.3333333333333333,0.8591549295774648,0.4222222222222222,0.5360929577464789,0.5324357142857143,0.5191041666666666,0.0547945205479452,0.1875,0.12,0.15,5.692857142857143,25.703508771929823,0.22350674373795762,8.0,8.0,2.0,1.0,,,0.6666666666666666,0.7272727272727273,0.875,1.0,,,4.0,2.0,1.0,4.0,1.0,,1.0,3.0,,1.0,,1.0,3.0,,,3.0,0.1,0.02702702702702703,,0.05714285714285714,,0.027777777777777776,,0.08333333333333333,,0.017543859649122806,,,,,,1.0,1.0,,0.017543859649122806,,1.0,1.0,1.0,1.0,0.08333333333333333,True,
