EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1493.2,25,1.0,46,48,13,17.0,10.0,94,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,56.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,13,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,13.793103448275863,1.0,0.07142857142857142,0.1,0.1,0.08333333333333333,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.125,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8571428571428571,0.5730000000000001,0.4429,0.5,4.35,24.099999999999998,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8.0,4.0,61,,,,,,,3.0,,1.0,3.0,3.0,36.0,,,,,,3.0,3.0,1.0,4.0,,,9.0,,2.0,,2.0,,2.0,,,,2.0,2.0,,,,,,5,,,,,0.375,,0.375,,0.75,11.76470588235294,,,0.16666666666666666,,0.125,,,,0.25,,,,,,,,,,0.75,,0.75,0.517725,,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1864.8,31,12.0,57,60,27,24.0,10.0,117,,,,,,3.0,1.0,,,4.0,6.0,62.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,3.0,5.0,,1.0,,1.0,1.0,27,,,,,0.75,,0.75,,1.0,5.797101449275363,,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.1,0.034482758620689655,,0.14285714285714285,0.18181818181818182,1.0,,,,,,,,0.75,0.25,,1.0,0.5761125,,,,24.275,0.47368421052631576,,,,2.0,1.0,6.0,,,,1.0,0.5,0.5,,,,,,,0.57525,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7794.4,130,-2.0,259,263,91,50.0,31.0,522,5.0,6.0,,8.0,22.0,2.0,22.0,23.0,45.0,24.0,106.0,296.0,2.0,2.0,11.0,2.0,44.0,22.0,20.0,8.0,28.0,4.0,6.0,64.0,,6.0,10.0,17.0,2.0,19.0,11.0,3.0,19.0,6.0,7.0,22.0,2.0,,2.0,1.0,91,0.043478260869565216,0.043478260869565216,0.5111111111111111,1.0,0.5507246376811594,1.1666666666666667,0.625,1.1,0.34782608695652173,34.21926910299003,0.5789473684210527,0.15151515151515152,0.1,,0.12698412698412698,0.017094017094017096,,0.1,0.10638297872340426,0.5,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.2,0.3188405797101449,0.36363636363636365,0.4444444444444444,0.028985507246376812,0.3188405797101449,,0.43478260869565216,0.490104347826087,0.449125,0.10377358490566038,10.993333333333334,26.041666666666668,0.35135135135135137,17.0,9.0,8.0,10.0,9.0,18.0,9.0,4.0,14.0,0.6,0.4166666666666667,0.4166666666666667,0.2463768115942029,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3076923076923077,0.4090909090909091,0.4734211538461538,1.0,1.0,2.0,1.0,1.0,,2.0,,,0.5,0.5,,0.038461538461538464,1.0,1.0,10.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,9.0,17.0,2.0,12.0,36.0,12.0,4.0,2.0,1.0,1.0,4.0,8.0,8.0,2.0,2.0,2.0,7.0,2.0,35.0,3.0,2.0,17.0,1.0,36.0,1.0,1.0,0.2222222222222222,0.5294117647058824,0.46153846153846156,0.5303030303030303,0.08888888888888889,0.18181818181818182,0.1111111111111111,0.029850746268656716,0.02631578947368421,0.07142857142857142,0.23076923076923078,0.1,0.07692307692307693,0.03125,0.5882352941176471,0.5882352941176471,0.3333333333333333,1.0,1.0,0.038461538461538464,1.0,1.0,0.125,0.20481927710843373,0.288135593220339,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9014.399999999998,150,-14.0,295,299,97,52.0,39.0,594,16.0,24.0,7.0,3.0,12.0,,,19.0,38.0,,51.0,345.0,6.0,11.0,15.0,24.0,14.0,,5.0,6.0,11.0,,2.0,28.0,3.0,9.0,11.0,25.0,17.0,42.0,8.0,6.0,15.0,9.0,20.0,15.0,9.0,2.0,9.0,5.0,97,0.631578947368421,0.9230769230769231,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5666666666666667,0.5769230769230769,,17.391304347826086,0.5333333333333333,0.14285714285714285,0.13846153846153847,0.04838709677419355,0.14084507042253522,0.11510791366906475,0.06976744186046512,0.11764705882352941,0.14285714285714285,0.5555555555555556,0.631578947368421,0.6666666666666666,0.7272727272727273,0.625,0.3157894736842105,0.25,0.375,,,0.6363636363636364,0.631578947368421,0.5625710526315789,0.5217111111111111,0.29411764705882354,4.092105263157895,,0.3288135593220339,2.0,,,,,,,6.0,3.0,,,,0.05263157894736842,,,,,,0.5886636363636364,,,2.0,1.0,1.0,1.0,7.0,1.0,,,,,,6.0,8.0,,,,,,13.0,,,3.0,6.0,11.0,,7.0,19.0,,6.0,13.0,5.0,,1.0,2.0,7.0,1.0,,,5.0,1.0,17.0,3.0,,6.0,4.0,19.0,3.0,,,0.5454545454545454,0.5454545454545454,0.6333333333333333,0.15789473684210525,0.3333333333333333,0.45454545454545453,0.16883116883116883,0.20930232558139536,0.125,0.16666666666666666,0.15384615384615385,0.125,,,,,,,0.7272727272727273,0.75,,,0.14634146341463414,0.14634146341463414,0.37254901960784315,5.0,12.0,1.0,5.0,1.0,0.08333333333333333,0.1,0.1111111111111111,0.6666666666666666,0.7142857142857143,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.1,4,-4.0,8,10,3,1.0,,18,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.59145,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6924.299999999999,115,-7.0,229,231,82,38.0,30.0,460,12.0,15.0,5.0,2.0,9.0,,,15.0,26.0,,36.0,264.0,2.0,5.0,4.0,20.0,10.0,,4.0,2.0,6.0,1.0,3.0,14.0,5.0,9.0,10.0,21.0,11.0,32.0,6.0,2.0,8.0,1.0,7.0,7.0,5.0,1.0,5.0,2.0,82,0.6666666666666666,0.7692307692307693,0.5769230769230769,0.4,0.5769230769230769,0.4,0.5806451612903226,0.4,,14.444444444444443,0.75,0.15873015873015872,0.16981132075471697,0.10869565217391304,0.16379310344827586,0.09345794392523364,0.06060606060606061,0.07407407407407407,0.17073170731707318,0.4,0.5769230769230769,0.8,0.8,0.5833333333333334,0.34615384615384615,0.2222222222222222,0.2857142857142857,,,1.0,0.5769230769230769,0.5684346153846154,0.5797249999999999,0.1111111111111111,4.857692307692307,,0.35807860262008734,2.0,,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,0.51091,,,5.0,2.0,3.0,1.0,4.0,1.0,0.23076923076923078,,,,,3.0,5.0,1.0,,,,,6.0,,,,4.0,10.0,,4.0,12.0,,2.0,5.0,2.0,,1.0,4.0,2.0,,,1.0,4.0,1.0,10.0,,,4.0,1.0,12.0,1.0,,,0.4,0.4,0.46153846153846156,0.07692307692307693,0.2222222222222222,0.25,0.08196721311475409,0.030303030303030304,0.07692307692307693,0.15384615384615385,0.4,0.16666666666666666,,0.5,0.5,,,,0.5,0.6,,,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.0,4.0,1.0,,,,0.125,0.2,1.0,0.4,1.0,1.0,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6418.2,107,-6.0,216,213,63,23.0,24.0,429,,1.0,,1.0,5.0,6.0,19.0,1.0,6.0,25.0,40.0,244.0,,,,2.0,,19.0,8.0,2.0,10.0,,2.0,22.0,,2.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,9.0,13.0,9.0,1.0,1.0,1.0,,63,1.0,1.0,0.16666666666666666,,0.5645161290322581,,0.5882352941176471,,0.8064516129032258,15.040650406504065,0.6666666666666666,0.05172413793103448,0.045454545454545456,,0.049019607843137254,0.011111111111111112,,0.07692307692307693,0.05714285714285714,,0.03225806451612903,,,,0.16129032258064516,0.2,0.25,0.1935483870967742,0.6129032258064516,,0.8387096774193549,0.5448,0.532125,,5.366666666666667,25.16399999999999,0.2916666666666667,,7.0,6.0,11.0,6.0,33.0,7.0,2.0,4.0,1.0,0.44,0.44,,0.3684210526315789,0.3684210526315789,1.0,0.75,0.3684210526315789,0.5309625,4.0,,2.0,2.0,,1.0,,,,0.6666666666666666,0.8,1.0,,,,,,,4.0,2.0,5.0,,4.0,,,2.0,2.0,4.0,10.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,7.0,,,,3.0,10.0,3.0,,0.3333333333333333,,0.375,0.45454545454545453,0.16666666666666666,0.2,,0.022727272727272728,,,0.041666666666666664,,,,,,1.0,,,,,,0.3333333333333333,0.03225806451612903,,0.25,,,1.0,,,,0.16666666666666666,0.14285714285714285,1.0,,,,1.0,2.0,1.0,1.0,0.04,0.16666666666666666,0.04,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7551.299999999999,126,-15.0,247,248,72,39.0,31.0,495,10.0,13.0,4.0,12.0,21.0,12.0,9.0,24.0,41.0,21.0,71.0,301.0,4.0,8.0,9.0,36.0,12.0,9.0,1.0,4.0,5.0,2.0,,14.0,5.0,11.0,11.0,25.0,6.0,31.0,5.0,2.0,6.0,6.0,8.0,11.0,3.0,2.0,3.0,2.0,72,0.75,0.8181818181818182,0.5853658536585366,0.5,0.4838709677419355,0.36363636363636365,0.5220588235294118,0.4090909090909091,0.3387096774193548,25.694444444444446,0.8333333333333334,0.16417910447761194,0.22448979591836735,0.1,0.1896551724137931,0.05504587155963303,0.13513513513513514,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.20967741935483872,0.7692307692307693,0.9090909090909091,0.8,0.3387096774193548,0.5714285714285714,0.6666666666666666,0.1935483870967742,0.14516129032258066,0.36363636363636365,0.5483870967741935,0.5207048387096774,0.49700833333333333,0.1267605633802817,7.134146341463413,24.709523809523812,0.291497975708502,7.0,1.0,2.0,4.0,6.0,12.0,1.0,2.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.11290322580645161,0.1111111111111111,0.1111111111111111,1.0,0.11764705882352941,0.1111111111111111,0.4845558823529412,3.0,4.0,5.0,3.0,2.0,,1.0,,,0.25,0.25,1.0,0.23529411764705882,1.0,2.0,2.0,1.0,,2.0,,11.0,,3.0,1.0,5.0,11.0,1.0,3.0,16.0,,5.0,1.0,3.0,1.0,1.0,3.0,1.0,,,,2.0,,16.0,3.0,,9.0,,16.0,,,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.42105263157894735,0.12195121951219512,0.14285714285714285,0.3,0.01694915254237288,0.029411764705882353,,0.15384615384615385,0.07692307692307693,0.2,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.18181818181818182,,,0.11764705882352941,0.5,0.25,,0.1323529411764706,0.19148936170212766,0.22535211267605634,2.0,4.0,,,,0.15384615384615385,,,0.75,0.5,,0.5,,,,,,,,1.0,0.5,0.09090909090909091,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2276.0,38,-21.0,70,71,31,8.0,12.0,141,1.0,1.0,,1.0,1.0,2.0,7.0,2.0,2.0,9.0,12.0,88.0,1.0,1.0,7.0,2.0,2.0,7.0,2.0,,2.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,,31,0.5,0.5,1.0,1.0,0.3181818181818182,0.8333333333333334,0.4,0.7,0.8181818181818182,19.27710843373494,1.0,0.13333333333333333,,,0.07407407407407407,0.024390243902439025,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.6363636363636364,,0.9090909090909091,0.52205,0.5148,0.5833333333333334,4.65,25.577777777777776,0.44285714285714284,,1.0,3.0,1.0,5.0,3.0,1.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.14285714285714285,1.0,0.6,0.14285714285714285,0.51315,,2.0,1.0,,1.0,,,,,,,,0.4,,,,,1.0,2.0,,5.0,1.0,2.0,2.0,,,,3.0,3.0,,,1.0,,,,,,,,,,,8.0,,,3.0,1.0,3.0,1.0,0.5,,,,0.21428571428571427,,,,0.045454545454545456,,0.3333333333333333,0.4,,,,,,0.6666666666666666,0.5,1.0,,,,,0.21428571428571427,0.6,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
