EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4022.0,67,4.0,125,128,40,44,20.0,253,4.0,8.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,9.0,14.0,4.0,11.0,30.0,154.0,3.0,5.0,2.0,4.0,12.0,1.0,3.0,1.0,3.0,5.0,8.0,10.0,9.0,3.0,2.0,9.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,5.0,40,0.4444444444444444,0.5,0.75,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6428571428571429,0.6,0.3333333333333333,0.6,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.4166666666666667,0.44,17.449664429530202,1.0,0.14285714285714285,0.5,0.041666666666666664,0.05263157894736842,0.09090909090909091,0.07692307692307693,0.07017543859649122,0.0625,0.10526315789473684,0.11764705882352941,0.07692307692307693,0.041666666666666664,0.2222222222222222,0.5,0.32,0.5,0.5,0.75,0.16,0.75,0.75,0.3333333333333333,0.08,1.0,1.0,0.08,0.36,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.76,0.4444444444444444,0.548628,0.6075,0.5693083333333334,0.4,0.16666666666666666,5.821428571428571,25.599999999999998,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8,4.0,61,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,3.0,3.0,36.0,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,,5,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,11.76470588235294,,,,,,0.16666666666666666,,0.125,,,,,0.25,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.75,0.3333333333333333,0.517725,,0.55785,,,18.7,26.3,0.1724137931034483,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3206.5,53,1.0,95,100,34,37,18.0,195,,,,,,,,,,,8.0,1.0,5.0,,1.0,1.0,2.0,,,5.0,13.0,15.0,114.0,,,,1.0,,,,1.0,4.0,3.0,,,12.0,3.0,,5.0,1.0,,,,,,,,2.0,,,4.0,1.0,,5.0,2.0,7.0,,,,6.0,8.0,1.0,1.0,,1.0,1.0,3.0,34,,,0.8,0.38461538461538464,,0.25,0.38461538461538464,,,,0.5769230769230769,,0.375,0.5769230769230769,,0.375,1.0,11.206896551724139,,,,0.0625,,0.14285714285714285,0.08333333333333333,0.11363636363636363,0.03773584905660377,,,0.125,0.18181818181818182,,1.0,,,,,,,,,,,,0.6153846153846154,0.38461538461538464,0.2,0.2,,,,,1.0,,,,,0.5,0.5,1.0,0.2,0.5493461538461539,,0.4851375,,0.2,,24.86923076923077,0.35789473684210527,,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18094.3,302,47.0,591,591,153,148,82.0,1182,14.0,23.0,1.0,3.0,2.0,4.0,19.0,51.0,13.0,28.0,5.0,18.0,40.0,3.0,4.0,1.0,9.0,46.0,102.0,21.0,45.0,221.0,654.0,4.0,7.0,3.0,5.0,24.0,11.0,27.0,3.0,11.0,61.0,18.0,74.0,42.0,21.0,2.0,40.0,18.0,42.0,24.0,66.0,16.0,8.0,13.0,156.0,1.0,5.0,,15.0,16.0,2.0,33.0,6.0,39.0,25.0,6.0,40.0,15.0,23.0,49.0,4.0,1.0,5.0,3.0,61.0,152,0.1956521739130435,0.2,0.6666666666666666,0.4666666666666667,0.6,0.2727272727272727,0.4666666666666667,0.45098039215686275,0.5714285714285714,0.4074074074074074,0.5272108843537415,0.7083333333333334,0.40789473684210525,0.6083333333333333,0.8,0.5660377358490566,0.30612244897959184,31.654676258992804,0.625,0.10526315789473684,,0.12213740458015267,0.02976190476190476,0.10135135135135136,0.009615384615384616,0.1111111111111111,0.022058823529411766,0.021052631578947368,,0.07894736842105263,0.1206896551724138,0.03125,0.6,0.1564625850340136,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.3469387755102041,0.37254901960784315,0.4318181818181818,0.15789473684210525,0.19047619047619047,0.4642857142857143,0.4642857142857143,0.034013605442176874,0.272108843537415,0.45,0.45,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.10526315789473684,0.5,0.23684210526315788,0.1111111111111111,0.46258503401360546,0.45,0.49518265306122444,0.52829375,0.47102894736842116,0.1085972850678733,0.27601809954751133,9.391176470588237,26.1,0.25888324873096447,28.0,3.0,2.0,10.0,6.0,4.0,,3.0,3.0,0.03125,0.6,0.6,0.6666666666666666,0.05263157894736842,1.0,2.0,66.0,7.0,30.0,8.0,1.0,2.0,7.0,19.0,15.0,4.0,3.0,2.0,12.0,1.0,3.0,77.0,4.0,4.0,29.0,2.0,6.0,1.0,1.0,6.0,0.0784313725490196,0.043478260869565216,0.13725490196078433,0.044444444444444446,0.03571428571428571,0.19047619047619047,0.15384615384615385,0.028169014084507043,0.15384615384615385,0.08333333333333333,1.0,0.1781609195402299,0.2283464566929134,0.0425531914893617,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20646.899999999998,344,19.0,667,670,169,165,92.0,1337,36.0,58.0,8.0,15.0,9.0,12.0,6.0,25.0,1.0,4.0,,,,,,,,43.0,87.0,,,112.0,760.0,9.0,19.0,,,24.0,11.0,17.0,,,35.0,62.0,24.0,,,18.0,,,14.0,9.0,23.0,9.0,,4.0,55.0,13.0,24.0,2.0,27.0,19.0,9.0,55.0,39.0,94.0,14.0,9.0,29.0,15.0,39.0,31.0,12.0,3.0,12.0,7.0,33.0,168,0.7209302325581395,0.9117647058823529,,,,,,0.4942528735632184,0.47368421052631576,0.6470588235294118,0.4942528735632184,0.47368421052631576,0.6470588235294118,0.5436893203883495,0.5217391304347826,0.7291666666666666,,16.879795396419436,0.4827586206896552,0.391304347826087,0.09523809523809523,0.12837837837837837,0.12903225806451613,0.16770186335403728,0.10483870967741936,0.1488673139158576,0.11935483870967742,0.14705882352941177,0.10344827586206896,0.11904761904761904,0.1721311475409836,0.15384615384615385,0.5833333333333334,0.6666666666666666,0.6206896551724138,0.7346938775510204,0.6944444444444444,0.28735632183908044,0.24,0.375,0.8333333333333334,0.04597701149425287,0.25,0.25,,,,,,0.7894736842105263,0.5333333333333333,,,,,0.7058823529411765,0.75,,,0.6666666666666666,,0.5798689655172414,0.5453375,0.5901941176470589,0.21428571428571427,0.3125,3.736781609195402,,0.25337331334332835,8.0,,,7.0,5.0,2.0,5.0,9.0,4.0,0.10810810810810811,,,,,,,26.0,6.0,13.0,18.0,2.0,1.0,1.0,5.0,15.0,3.0,,1.0,7.0,10.0,1.0,36.0,4.0,,13.0,,7.0,,,5.0,0.20689655172413793,0.15517241379310345,0.36,0.09433962264150944,0.12903225806451613,0.13043478260869565,0.16666666666666666,0.038461538461538464,1.0,,,0.13541666666666666,0.13541666666666666,,1.0,4.0,2.0,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.7,4,-4.0,8,11,3,2,,19,,,,,,,,,,,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.59145,,,,,,23.5,0.375,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14802.599999999999,247,-1.0,473,482,111,99,66.0,955,25.0,32.0,4.0,9.0,3.0,7.0,6.0,19.0,2.0,4.0,2.0,,,,,,,33.0,55.0,,2.0,76.0,546.0,5.0,10.0,,1.0,10.0,4.0,13.0,,1.0,13.0,40.0,26.0,,,10.0,,,9.0,12.0,21.0,7.0,5.0,4.0,54.0,7.0,18.0,1.0,15.0,16.0,3.0,34.0,26.0,60.0,10.0,5.0,13.0,7.0,18.0,13.0,13.0,7.0,13.0,8.0,13.0,111,0.6060606060606061,0.7142857142857143,,,,,,0.6,0.5,0.3076923076923077,0.5789473684210527,0.45454545454545453,0.2857142857142857,0.5757575757575758,0.4166666666666667,0.3611111111111111,0.03508771929824561,14.157706093189963,0.7692307692307693,0.21428571428571427,0.06666666666666667,0.14035087719298245,0.1258741258741259,0.13157894736842105,0.08860759493670886,0.13596491228070176,0.11261261261261261,0.10526315789473684,0.03508771929824561,0.109375,0.13793103448275862,0.1111111111111111,0.6153846153846154,0.5614035087719298,0.78125,0.8064516129032258,0.6,0.3333333333333333,0.3157894736842105,0.375,0.5,0.07017543859649122,0.5,0.5,0.03508771929824561,,,,,0.8181818181818182,0.4444444444444444,,,,,0.5,0.42857142857142855,,,0.5964912280701754,,0.5684719298245613,0.56635,0.5258857142857142,0.13157894736842105,0.17105263157894737,4.7690909090909095,22.85,0.2346723044397463,3.0,,1.0,10.0,3.0,7.0,2.0,6.0,3.0,0.22727272727272727,,,,0.07142857142857142,1.0,,10.0,,5.0,4.0,2.0,,2.0,5.0,3.0,,,1.0,4.0,,1.0,19.0,1.0,,9.0,,1.0,,,1.0,0.07272727272727272,0.03125,0.15789473684210525,0.175,0.1111111111111111,0.13513513513513514,0.3076923076923077,,1.0,0.09090909090909091,,0.13846153846153847,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15465.0,258,37.0,510,496,112,86,61.0,1006,2.0,4.0,,,,,4.0,10.0,,,12.0,18.0,43.0,3.0,11.0,3.0,8.0,6.0,14.0,26.0,55.0,97.0,561.0,,,4.0,12.0,12.0,1.0,3.0,3.0,8.0,15.0,6.0,6.0,75.0,3.0,,43.0,18.0,13.0,9.0,22.0,6.0,3.0,3.0,53.0,1.0,1.0,1.0,7.0,8.0,,15.0,3.0,18.0,6.0,2.0,8.0,13.0,27.0,20.0,2.0,1.0,2.0,1.0,15.0,111,0.5,0.5,0.9615384615384616,0.4727272727272727,0.3333333333333333,0.375,0.4727272727272727,0.42857142857142855,,0.3333333333333333,0.6521739130434783,0.5,0.5,0.6554054054054054,0.5,0.5357142857142857,0.7971014492753623,13.898305084745761,0.75,,0.06666666666666667,0.06779661016949153,0.007575757575757576,0.06086956521739131,0.010638297872340425,0.06437768240343347,0.008849557522123894,,0.014925373134328358,0.08450704225352113,0.06741573033707865,0.038461538461538464,0.5,0.057971014492753624,0.5,0.5,,0.14492753623188406,0.4,0.4444444444444444,0.75,,,,0.17391304347826086,0.6231884057971014,0.4186046511627907,0.4186046511627907,1.0,,,,0.9166666666666666,0.2727272727272727,1.0,,,0.7272727272727273,0.375,0.855072463768116,0.4186046511627907,0.5357688405797102,0.5324357142857143,0.5156772727272727,0.12371134020618557,0.15463917525773196,5.692857142857143,25.683636363636364,0.2196078431372549,8.0,8.0,,11.0,9.0,2.0,1.0,,1.0,,0.6666666666666666,0.7272727272727273,0.875,,1.0,,7.0,,4.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,3.0,,1.0,12.0,1.0,,3.0,1.0,3.0,,,3.0,0.07142857142857142,,0.1,0.02857142857142857,,0.05714285714285714,,0.02857142857142857,,0.08333333333333333,,0.056338028169014086,0.1875,0.01818181818181818,,,,,1.0,1.0,1.0,1.0,0.01818181818181818,0.08333333333333333,1.0,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1549.3000000000002,26,2.0,51,51,17,10,8.0,102,2.0,2.0,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,8.0,55.0,,,,,,,,1.0,1.0,3.0,4.0,,,3.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,,3.0,1.0,,4.0,,4.0,,,,3.0,4.0,2.0,,,,,3.0,17,1.0,1.0,,0.25,,1.0,0.25,1.0,,,0.5833333333333334,,1.5,0.5714285714285714,,1.5,0.6666666666666666,11.864406779661017,,,,0.1111111111111111,,0.2,,0.16666666666666666,,,,,0.18181818181818182,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,0.5334666666666666,,0.1944,,0.375,2.1,25.549999999999997,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17637.0,294,24.0,571,571,131,147,75.0,1142,18.0,25.0,3.0,6.0,3.0,4.0,28.0,54.0,3.0,13.0,22.0,8.0,24.0,,2.0,1.0,6.0,49.0,92.0,16.0,46.0,177.0,655.0,8.0,15.0,1.0,5.0,24.0,12.0,19.0,3.0,13.0,42.0,58.0,40.0,45.0,3.0,4.0,24.0,8.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,7.0,4.0,,31.0,27.0,4.0,62.0,11.0,73.0,7.0,4.0,11.0,13.0,17.0,27.0,6.0,4.0,6.0,4.0,42.0,130,0.5918367346938775,0.6170212765957447,0.9375,0.34782608695652173,0.2,0.23076923076923078,0.34782608695652173,0.532608695652174,0.5333333333333333,0.631578947368421,0.5289855072463768,0.475,0.515625,0.5709677419354838,0.5454545454545454,0.5675675675675675,0.3333333333333333,24.887556221889056,0.6363636363636364,0.21052631578947367,,0.19708029197080293,0.025806451612903226,0.23846153846153847,0.07291666666666667,0.21722846441947566,0.043824701195219126,0.03529411764705882,0.08450704225352113,0.2077922077922078,0.22,0.3,0.6666666666666666,0.18115942028985507,0.72,0.8181818181818182,0.6666666666666666,0.391304347826087,0.5185185185185185,0.56,0.5714285714285714,0.09420289855072464,0.23076923076923078,0.23076923076923078,0.15942028985507245,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.875,0.3,0.5,0.6666666666666666,0.1,,,0.125,0.75,0.1875,0.16666666666666666,0.5144927536231884,0.3333333333333333,0.5142471014492753,0.5012136363636364,0.4960890625,0.13559322033898305,0.23728813559322035,7.5793478260869565,24.997826086956525,0.22942206654991243,5.0,8.0,7.0,14.0,6.0,8.0,,2.0,,0.04,0.36363636363636365,0.36363636363636365,1.0,0.21875,3.0,2.0,31.0,5.0,9.0,7.0,,1.0,3.0,3.0,4.0,,,,2.0,,,40.0,4.0,,19.0,1.0,1.0,,,1.0,0.07608695652173914,0.12,0.07407407407407407,0.022222222222222223,,0.19047619047619047,0.16666666666666666,0.015151515151515152,0.3333333333333333,0.15,0.2857142857142857,0.12987012987012986,0.17757009345794392,0.02127659574468085,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,True,,
