EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1493.2,25,1.0,46,48,13,17.0,10.0,94,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,56.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,13,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,13.793103448275863,1.0,0.07142857142857142,0.1,0.1,0.08333333333333333,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.125,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8571428571428571,0.5730000000000001,0.4429,0.5,4.35,24.099999999999998,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8.0,4.0,61,,,,,,,3.0,,1.0,3.0,3.0,36.0,,,,,,3.0,3.0,1.0,4.0,,,9.0,,2.0,,2.0,,2.0,,,,2.0,2.0,,,,,,5,,,,,0.375,,0.375,,0.75,11.76470588235294,,,0.16666666666666666,,0.125,,,,0.25,,,,,,,,,,0.75,,0.75,0.517725,,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2478.3,41,8.0,74,79,29,33.0,12.0,153,,,,,,5.0,3.0,,,8.0,9.0,85.0,,,,,,3.0,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,,,,5.0,7.0,,1.0,,1.0,1.0,29,,,,,0.5625,,0.5625,,1.0,9.090909090909092,,0.0625,0.15,0.058823529411764705,0.1111111111111111,0.027777777777777776,,0.125,0.1875,1.0,,,,,,,,0.625,0.375,,1.0,0.5771625,,,,24.675,0.3918918918918919,,,,3.0,1.0,9.0,,,,1.0,0.375,0.375,,,,,,,0.57525,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,0.2,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11390.4,190,35.0,371,378,116,95.0,51.0,749,8.0,9.0,,15.0,34.0,3.0,28.0,34.0,66.0,31.0,156.0,407.0,3.0,3.0,17.0,12.0,56.0,28.0,27.0,13.0,40.0,7.0,9.0,93.0,1.0,9.0,14.0,25.0,3.0,28.0,15.0,4.0,24.0,10.0,13.0,37.0,4.0,1.0,4.0,3.0,116,0.17647058823529413,0.17647058823529413,0.5151515151515151,1.0,0.5670103092783505,1.0,0.640495867768595,1.0625,0.31958762886597936,33.18077803203661,0.625,0.14893617021276595,0.1,0.014285714285714285,0.125,0.01744186046511628,,0.11764705882352941,0.1111111111111111,0.75,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.25,0.35051546391752575,0.4411764705882353,0.5357142857142857,0.030927835051546393,0.28865979381443296,,0.41237113402061853,0.4875072164948454,0.4725125,0.10897435897435898,10.5,26.296774193548384,0.31266846361185985,23.0,12.0,8.0,14.0,10.0,27.0,12.0,6.0,18.0,0.6428571428571429,0.45161290322580644,0.45161290322580644,0.23711340206185566,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.47687142857142856,2.0,2.0,5.0,3.0,2.0,,3.0,2.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,11.0,2.0,2.0,3.0,1.0,46.0,2.0,3.0,5.0,9.0,18.0,3.0,20.0,47.0,15.0,6.0,2.0,2.0,1.0,4.0,11.0,9.0,3.0,2.0,2.0,7.0,3.0,54.0,3.0,2.0,23.0,4.0,47.0,4.0,0.6666666666666666,0.3,0.5,0.48214285714285715,0.5897435897435898,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.0196078431372549,0.01694915254237288,0.045454545454545456,0.21875,0.09090909090909091,0.05555555555555555,0.023255813953488372,0.2,0.4782608695652174,0.4782608695652174,0.09090909090909091,0.5,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,0.125,0.19658119658119658,0.26744186046511625,0.30128205128205127,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13170.4,220,22.0,425,431,123,103.0,60.0,856,22.0,33.0,12.0,6.0,18.0,,,28.0,53.0,,74.0,478.0,9.0,16.0,24.0,36.0,20.0,,8.0,7.0,15.0,,3.0,37.0,9.0,17.0,14.0,38.0,28.0,66.0,11.0,8.0,19.0,13.0,28.0,19.0,9.0,2.0,9.0,5.0,123,0.6428571428571429,0.9473684210526315,0.5283018867924528,0.5625,0.5283018867924528,0.5625,0.5873015873015873,0.6,,16.4,0.5789473684210527,0.1308411214953271,0.1717171717171717,0.10588235294117647,0.15048543689320387,0.13636363636363635,0.13333333333333333,0.10526315789473684,0.16883116883116883,0.5555555555555556,0.6226415094339622,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.33962264150943394,0.3333333333333333,0.46153846153846156,,,0.75,0.6226415094339622,0.5517584905660377,0.5397384615384615,0.32432432432432434,3.8490566037735845,,0.28941176470588237,2.0,,,,,,,7.0,4.0,,,,0.03773584905660377,,,,,,0.5763583333333333,,,3.0,2.0,1.0,2.0,7.0,4.0,0.04,,,,,6.0,8.0,,,,,,18.0,,,6.0,7.0,12.0,,11.0,25.0,,8.0,18.0,7.0,,1.0,3.0,8.0,1.0,,1.0,5.0,1.0,24.0,4.0,,8.0,6.0,25.0,5.0,,,0.5833333333333334,0.5833333333333334,0.6944444444444444,0.1509433962264151,0.2777777777777778,0.4117647058823529,0.1592920353982301,0.1875,0.16,0.16666666666666666,0.14285714285714285,0.18181818181818182,,0.8333333333333334,,,,,,,0.6666666666666666,0.75,,,0.14035087719298245,0.14035087719298245,0.33783783783783783,8.0,18.0,1.0,1.0,1.0,5.0,2.0,1.0,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.1,4,-4.0,8,10,3,1.0,,18,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.59145,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10458.8,174,20.0,338,342,99,77.0,47.0,680,17.0,21.0,7.0,3.0,13.0,,,21.0,37.0,,48.0,375.0,3.0,7.0,6.0,24.0,18.0,,6.0,7.0,13.0,5.0,4.0,33.0,6.0,10.0,12.0,25.0,17.0,42.0,7.0,2.0,9.0,2.0,8.0,9.0,11.0,6.0,11.0,7.0,99,0.5714285714285714,0.6666666666666666,0.5675675675675675,0.42857142857142855,0.5675675675675675,0.42857142857142855,0.5714285714285714,0.42857142857142855,,12.75,0.7777777777777778,0.13333333333333333,0.12195121951219512,0.09230769230769231,0.12790697674418605,0.10191082802547771,0.0425531914893617,0.08333333333333333,0.125,0.6363636363636364,0.5675675675675675,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.35135135135135137,0.23076923076923078,0.3,,,1.0,0.5675675675675675,0.5523864864864866,0.5868166666666667,0.125,5.0540540540540535,,0.29289940828402367,3.0,,,,,,,2.0,1.0,,,,0.08108108108108109,,,,,,0.5011636363636364,,,8.0,3.0,5.0,1.0,5.0,1.0,0.2222222222222222,,,,,3.0,5.0,1.0,,,,,6.0,,,,4.0,11.0,,4.0,12.0,,3.0,10.0,3.0,,1.0,5.0,2.0,,,1.0,4.0,1.0,11.0,1.0,,5.0,1.0,12.0,1.0,,,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.08108108108108109,0.23076923076923078,0.23076923076923078,0.10869565217391304,0.058823529411764705,0.13636363636363635,0.12903225806451613,0.36363636363636365,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.45454545454545453,0.6,,,0.12195121951219512,0.12195121951219512,0.25,3.0,6.0,1.0,1.0,1.0,,,,,0.08333333333333333,0.21052631578947367,0.42857142857142855,1.0,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9759.2,163,40.0,324,321,88,58.0,42.0,645,1.0,2.0,,2.0,7.0,10.0,27.0,3.0,9.0,37.0,59.0,346.0,,,6.0,2.0,4.0,27.0,10.0,6.0,16.0,1.0,3.0,38.0,1.0,5.0,6.0,11.0,3.0,14.0,4.0,1.0,6.0,10.0,18.0,12.0,1.0,1.0,1.0,,88,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5869565217391305,0.375,0.6020408163265306,0.375,0.8043478260869565,14.627659574468085,0.6666666666666666,0.07228915662650602,0.06756756756756757,0.015384615384615385,0.07006369426751592,0.014184397163120567,0.021739130434782608,0.08888888888888889,0.06779661016949153,,0.043478260869565216,0.5,0.5,,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.21739130434782608,0.5869565217391305,,0.8478260869565217,0.5413510869565218,0.5241374999999999,0.1016949152542373,5.933333333333334,25.335135135135133,0.2716049382716049,,9.0,7.0,16.0,7.0,48.0,9.0,5.0,5.0,1.0,0.43243243243243246,0.43243243243243246,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.516425,7.0,,4.0,4.0,,1.0,,,,0.7,0.7777777777777778,1.0,,,,,,1.0,7.0,3.0,5.0,2.0,8.0,,1.0,3.0,3.0,4.0,15.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,,7.0,,,,3.0,15.0,3.0,0.25,0.42857142857142855,0.3333333333333333,0.55,0.5769230769230769,0.1111111111111111,0.14285714285714285,,0.013157894736842105,,,0.06896551724137931,,0.06666666666666667,0.04,0.5,,,,0.875,0.14285714285714285,1.0,,,,0.42857142857142855,0.021739130434782608,,0.2542372881355932,,,2.0,1.0,,,,,,0.1,0.07692307692307693,,,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.1,0.125,1.0,1.0,0.02702702702702703,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11406.3,190,20.0,369,370,98,90.0,51.0,739,12.0,16.0,5.0,20.0,37.0,18.0,17.0,34.0,62.0,35.0,121.0,422.0,5.0,12.0,11.0,50.0,18.0,17.0,3.0,4.0,7.0,2.0,2.0,18.0,5.0,19.0,19.0,42.0,8.0,50.0,6.0,3.0,7.0,9.0,13.0,19.0,3.0,2.0,3.0,2.0,98,0.7352941176470589,0.78125,0.5483870967741935,0.4166666666666667,0.520618556701031,0.3125,0.5601851851851852,0.34375,0.36082474226804123,26.497695852534562,0.8571428571428571,0.1958762886597938,0.2345679012345679,0.07142857142857142,0.21348314606741572,0.048484848484848485,0.09615384615384616,0.2549019607843137,0.23076923076923078,0.6666666666666666,0.16494845360824742,0.75,0.8571428571428571,0.8333333333333334,0.38144329896907214,0.5405405405405406,0.6060606060606061,0.18556701030927836,0.17525773195876287,0.3125,0.5257731958762887,0.5113309278350516,0.5138611111111112,0.09090909090909091,7.648387096774194,24.957142857142856,0.26558265582655827,9.0,5.0,6.0,11.0,11.0,30.0,5.0,2.0,1.0,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.09278350515463918,0.29411764705882354,0.29411764705882354,0.8,0.23076923076923078,0.29411764705882354,0.48407500000000003,6.0,5.0,8.0,4.0,4.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,2.0,3.0,2.0,2.0,,2.0,1.0,20.0,,4.0,1.0,9.0,15.0,3.0,7.0,34.0,3.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,,,,2.0,,28.0,4.0,,13.0,1.0,34.0,1.0,,0.2727272727272727,0.6,0.5192307692307693,0.5666666666666667,0.0967741935483871,0.10810810810810811,0.26666666666666666,0.031578947368421054,0.05454545454545454,,0.125,0.14285714285714285,0.25,0.021739130434782608,0.7,0.2222222222222222,0.2222222222222222,0.5,0.125,,,0.11538461538461539,0.6666666666666666,0.4,0.16666666666666666,0.1308411214953271,0.18309859154929578,0.2809917355371901,2.0,4.0,,,,,,,0.125,,,0.4,,,2.0,,,1.0,,,0.125,,,0.027777777777777776,0.5,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3960.0,66,-18.0,122,124,40,33.0,19.0,246,1.0,2.0,,2.0,3.0,4.0,10.0,4.0,7.0,14.0,24.0,152.0,1.0,1.0,13.0,4.0,4.0,10.0,7.0,2.0,9.0,1.0,3.0,20.0,,1.0,4.0,5.0,1.0,6.0,3.0,2.0,5.0,3.0,6.0,8.0,2.0,2.0,2.0,1.0,40,0.5,0.5,0.5714285714285714,1.0,0.40476190476190477,0.9166666666666666,0.46153846153846156,0.8125,0.6666666666666666,21.83098591549296,0.6,0.16666666666666666,0.045454545454545456,,0.10869565217391304,0.017241379310344827,,0.15384615384615385,,0.5,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,0.47619047619047616,,0.7619047619047619,0.5131714285714286,0.544575,0.5416666666666666,9.142857142857142,25.571428571428573,0.32786885245901637,2.0,2.0,4.0,3.0,6.0,9.0,2.0,1.0,4.0,1.0,0.21428571428571427,0.21428571428571427,0.09523809523809523,0.2,0.2,1.0,0.5714285714285714,0.2,0.5118214285714285,1.0,2.0,1.0,,1.0,,,,,0.25,0.25,1.0,0.2857142857142857,,1.0,1.0,,2.0,3.0,1.0,7.0,3.0,5.0,2.0,,1.0,1.0,5.0,8.0,,1.0,1.0,,,,1.0,2.0,,,,,1.0,10.0,,,4.0,1.0,8.0,1.0,0.6,0.16666666666666666,,0.21428571428571427,0.4,0.14285714285714285,0.3333333333333333,,0.03333333333333333,,0.16666666666666666,0.2857142857142857,,0.14285714285714285,,,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.25,0.16,0.36363636363636365,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,,1.0,True,,,,
