EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,779.2,13,1.0,26,27,8,12.0,5.0,53,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,23.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,16.129032258064516,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,0.2,0.8,0.5398,0.4429,0.5,5.8,24.75,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8.0,4.0,61,,,,,,3.0,,1.0,3.0,3.0,36.0,,,,,,3.0,1.0,4.0,,9.0,2.0,2.0,,,,,5,,,,,0.375,,0.375,,0.75,11.76470588235294,,,,,,,,,,0.75,0.75,0.517725,,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1734.1,29,11.0,54,57,26,24.0,9.0,111,,,,,2.0,1.0,,,3.0,3.0,56.0,,,,,,1.0,,,,,3.0,5.0,1.0,,1.0,1.0,26,,,,,0.5,,0.5,,1.0,4.615384615384615,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.5628000000000001,,,,24.7,0.48148148148148145,,,,1.0,1.0,3.0,,,,,2.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.10344827586206896,0.18181818181818182,,,,,,,0.57525,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6273.7,105,2.0,210,216,66,41.0,19.0,426,5.0,6.0,6.0,17.0,1.0,20.0,18.0,36.0,21.0,80.0,233.0,1.0,1.0,5.0,2.0,34.0,20.0,7.0,24.0,4.0,55.0,5.0,6.0,2.0,,2.0,1.0,66,0.05555555555555555,0.05555555555555555,0.5,1.0,0.5263157894736842,1.25,0.5895522388059702,1.25,0.3684210526315789,34.30962343096234,0.5,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.2,0.2982456140350877,0.35294117647058826,0.42857142857142855,0.017543859649122806,0.3508771929824561,0.47368421052631576,0.49963771929824574,0.54015,0.0625,10.82777777777778,25.83809523809524,0.3142857142857143,13.0,8.0,8.0,8.0,8.0,15.0,8.0,17.0,3.0,12.0,6.0,17.0,17.0,0.625,0.38095238095238093,0.38095238095238093,0.12244897959183673,0.1568627450980392,0.1282051282051282,0.22807017543859648,0.4,0.4,0.625,0.42105263157894735,0.4,0.4824447368421053,,,,10.0,,1.0,1.0,,,2.0,,0.18867924528301888,,,,0.14285714285714285,,,,,1.0,1.0,7.0,1.0,1.0,1.0,20.0,1.0,1.0,4.0,11.0,1.0,6.0,17.0,9.0,3.0,5.0,1.0,9.0,3.0,6.0,6.0,2.0,3.0,1.0,15.0,4.0,17.0,2.0,25.0,3.0,2.0,12.0,1.0,17.0,1.0,1.0,0.125,0.36363636363636365,0.2894736842105263,0.34782608695652173,0.08333333333333333,0.17647058823529413,0.6,0.2,0.25,0.125,0.1,0.5384615384615384,0.5384615384615384,0.5,1.0,1.0,0.05263157894736842,1.0,0.125,0.18181818181818182,0.26666666666666666,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7360.7,123,-11.0,243,248,71,43.0,27.0,491,12.0,20.0,3.0,11.0,,,15.0,32.0,,39.0,275.0,4.0,8.0,11.0,22.0,8.0,,5.0,9.0,,23.0,7.0,15.0,7.0,,7.0,5.0,71,0.7333333333333333,1.0,0.46875,0.5,0.46875,0.5,0.5131578947368421,0.55,,17.857142857142858,0.7142857142857143,0.625,0.6,0.6666666666666666,0.75,0.34375,0.2727272727272727,0.42857142857142855,,,0.625,0.5687187499999999,0.5262,0.28205128205128205,3.9437499999999996,,0.29218106995884774,1.0,,,,,,,4.0,5.0,2.0,9.0,21.0,33.0,,,,0.16666666666666666,0.15384615384615385,0.17073170731707318,0.03125,,,,,,0.5985111111111111,,,2.0,9.0,12.0,2.0,1.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.037037037037037035,0.10344827586206896,,0.125,,,,,5.0,7.0,,,,,9.0,,,5.0,9.0,,7.0,17.0,,6.0,2.0,3.0,6.0,1.0,1.0,6.0,1.0,5.0,,12.0,3.0,12.0,1.0,13.0,1.0,,3.0,4.0,17.0,3.0,,,0.5555555555555556,0.5555555555555556,0.6538461538461539,0.1875,0.36363636363636365,0.5,0.42857142857142855,0.14285714285714285,0.18181818181818182,0.15384615384615385,,,,,,0.7777777777777778,0.7142857142857143,,0.08823529411764706,0.08823529411764706,0.4358974358974359,3.0,5.0,3.0,8.0,10.0,4.0,1.0,0.1,0.16129032258064516,0.058823529411764705,0.21875,0.15384615384615385,0.05405405405405406,0.6666666666666666,0.625,0.6,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.1,4,-4.0,8,10,3,1.0,,18,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,1.0,0.59145,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5585.6,93,-3.0,187,190,56,29.0,20.0,377,11.0,14.0,2.0,8.0,,,14.0,24.0,,34.0,203.0,1.0,4.0,2.0,20.0,8.0,,2.0,5.0,1.0,12.0,1.0,7.0,3.0,,3.0,2.0,56,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.25,0.5833333333333334,0.25,0.6071428571428571,0.25,,15.74074074074074,0.6666666666666666,0.5833333333333334,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.25,0.3333333333333333,,,0.5833333333333334,0.5755958333333334,0.5830666666666667,0.058823529411764705,4.783333333333333,,0.2994652406417112,2.0,,,,,,,3.0,1.0,1.0,6.0,15.0,23.0,,,,0.13043478260869565,0.14432989690721648,0.1111111111111111,0.08333333333333333,,,,,,0.5180125,,,5.0,8.0,8.0,4.0,2.0,2.0,1.0,3.0,1.0,0.1568627450980392,0.125,0.0898876404494382,0.25,0.10526315789473684,,,,,2.0,4.0,1.0,,,,6.0,,,3.0,8.0,,4.0,10.0,,2.0,2.0,1.0,4.0,1.0,4.0,2.0,,,,6.0,2.0,6.0,1.0,8.0,,,3.0,1.0,10.0,1.0,,,0.375,0.375,0.45454545454545453,0.08333333333333333,0.25,0.6666666666666666,0.2,0.16666666666666666,0.25,0.2,0.5,0.5,,,,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.29411764705882354,1.0,4.0,,2.0,3.0,,,,0.061224489795918366,0.21428571428571427,,,0.07142857142857142,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6166.6,103,-14.0,203,205,52,30.0,19.0,408,8.0,11.0,9.0,13.0,12.0,6.0,19.0,30.0,18.0,58.0,240.0,2.0,6.0,5.0,28.0,10.0,6.0,3.0,4.0,1.0,11.0,4.0,6.0,3.0,2.0,3.0,2.0,52,0.7368421052631579,0.7777777777777778,0.6333333333333333,0.3333333333333333,0.4895833333333333,0.25,0.5471698113207547,0.3125,0.375,25.541125541125542,0.6666666666666666,0.22916666666666666,0.7272727272727273,0.8888888888888888,0.75,0.2708333333333333,0.6923076923076923,0.75,0.25,0.125,0.6041666666666666,0.5407124999999999,0.5578666666666666,0.08620689655172414,7.089999999999999,24.311111111111114,0.2561576354679803,6.0,,2.0,3.0,6.0,9.0,,1.0,2.0,1.0,8.0,20.0,25.0,1.0,0.16666666666666666,0.16666666666666666,0.20512820512820512,0.18947368421052632,0.22580645161290322,0.125,,,,0.18181818181818182,,0.5113318181818182,3.0,4.0,5.0,10.0,5.0,4.0,3.0,1.0,,1.0,,0.17857142857142858,0.11627906976744186,0.056179775280898875,,0.25,0.25,0.25,1.0,0.36363636363636365,,1.0,2.0,,1.0,,11.0,,2.0,3.0,5.0,1.0,3.0,12.0,,3.0,,2.0,5.0,1.0,3.0,1.0,,2.0,,6.0,2.0,9.0,,13.0,2.0,,7.0,,12.0,,,0.16666666666666666,0.6,0.4090909090909091,0.46153846153846156,0.1,0.07692307692307693,0.8333333333333334,0.3333333333333333,0.16,0.09090909090909091,0.125,0.3333333333333333,0.3333333333333333,0.125,,,0.09090909090909091,,,0.1320754716981132,0.2,0.20689655172413793,1.0,3.0,1.0,2.0,,,,0.18181818181818182,,,,,0.16129032258064516,0.7777777777777778,0.375,0.3333333333333333,,,0.5,1.0,1.0,0.125,0.25,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,635.0,11,-6.0,19,20,1,,4.0,39,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,,2.0,,,,1.0,,2.0,,,,,,,1,1.0,1.0,1.0,,0.5,,0.5,,0.5,8.695652173913043,,0.5,1.0,1.0,1.0,,,,0.5,,1.0,0.5693,,,2.1,22.5,0.05263157894736842,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,0.5,0.25,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1919.0,32,-20.0,59,60,24,8.0,11.0,119,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,8.0,10.0,75.0,1.0,1.0,7.0,2.0,2.0,7.0,,2.0,,4.0,1.0,3.0,1.0,1.0,1.0,,24,0.5,0.5,1.0,1.0,0.35,0.8333333333333334,0.38461538461538464,0.7,0.8,19.444444444444446,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,0.7,0.9,0.514705,0.5148,0.7,4.65,25.9,0.4067796610169492,,1.0,3.0,1.0,4.0,3.0,1.0,2.0,,2.0,,2.0,3.0,1.0,0.125,0.125,,0.09090909090909091,,,0.14285714285714285,0.14285714285714285,1.0,0.75,0.14285714285714285,0.4925625,,1.0,,2.0,1.0,,,,,,,0.16666666666666666,,0.02702702702702703,,,,,,0.25,,,,1.0,2.0,,3.0,1.0,2.0,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,4.0,,6.0,,,2.0,1.0,3.0,1.0,0.5,,,,0.25,,,1.0,,0.5,,,,,0.6666666666666666,0.5,1.0,,,,0.16666666666666666,0.5,0.3,,,2.0,,1.0,,1.0,,0.05,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
