EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,LongMidRangeFrequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3074.0,51,-6.0,96,99,32,30,17.0,195,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,14.0,119.0,2.0,3.0,1.0,1.0,7.0,1.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,32,0.75,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.875,0.5,0.875,0.42857142857142855,13.043478260869566,1.0,0.14285714285714285,0.5,0.05263157894736842,0.13043478260869565,0.09090909090909091,0.09523809523809523,0.037037037037037035,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.7857142857142857,0.5,0.5525642857142857,0.6007,0.4963,0.5,5.137499999999999,25.266666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8,4.0,61,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,36.0,,,,,,,,,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,5,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,11.76470588235294,,,,,0.16666666666666666,,0.125,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,0.517725,,0.55785,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3134.5,52,2.0,93,98,32,35,18.0,191,,,,,,,,8.0,1.0,5.0,,1.0,,,5.0,13.0,15.0,109.0,,,,1.0,,,,,12.0,3.0,5.0,1.0,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,,,6.0,8.0,1.0,1.0,,1.0,1.0,32,,,0.8,0.38461538461538464,,0.38461538461538464,,,0.5769230769230769,,0.5769230769230769,,1.0,11.403508771929825,,,,0.0625,0.14814814814814814,0.08333333333333333,0.11627906976744186,0.03773584905660377,,0.125,0.19047619047619047,,1.0,,,,,,,,,0.6153846153846154,0.38461538461538464,0.2,0.2,,,,,1.0,,,1.0,0.2,0.5493461538461539,,0.4851375,,,24.86923076923077,0.34408602150537637,,2.0,4.0,,,0.5,4.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,0.25,0.375,0.375,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16495.3,275,59.0,539,541,145,134,77.0,1080,12.0,19.0,1.0,3.0,4.0,18.0,48.0,5.0,16.0,37.0,3.0,4.0,42.0,93.0,19.0,42.0,204.0,585.0,4.0,7.0,3.0,5.0,24.0,24.0,14.0,70.0,36.0,21.0,37.0,16.0,39.0,22.0,61.0,14.0,8.0,13.0,144.0,1.0,,13.0,15.0,2.0,30.0,6.0,36.0,24.0,6.0,38.0,14.0,21.0,46.0,4.0,1.0,5.0,3.0,144,0.16666666666666666,0.17073170731707318,0.631578947368421,0.4523809523809524,0.6,0.4523809523809524,0.45161290322580644,0.5714285714285714,0.5222222222222223,0.7083333333333334,0.6047904191616766,0.8,0.3111111111111111,32.23270440251572,0.631578947368421,0.1111111111111111,,0.12195121951219512,0.09774436090225563,0.010416666666666666,0.109375,0.02390438247011952,,0.0821917808219178,0.11764705882352941,0.03225806451612903,0.6,0.14074074074074075,0.631578947368421,0.6666666666666666,0.25,0.35555555555555557,0.375,0.43902439024390244,0.16666666666666666,0.037037037037037035,0.2740740740740741,0.43243243243243246,0.43243243243243246,0.625,0.25,0.3333333333333333,,0.3333333333333333,0.75,0.11428571428571428,0.45185185185185184,0.43243243243243246,0.4917533333333334,0.52829375,0.4780685714285715,0.11764705882352941,9.54731182795699,26.18571428571429,0.2690166975881262,26.0,9.0,11.0,25.0,0.1925925925925926,0.2571428571428571,3.0,2.0,1.0,3.0,57.0,9.0,5.0,4.0,,3.0,57.0,3.0,0.2727272727272727,0.4142857142857143,0.5714285714285714,0.03225806451612903,0.6,0.6,0.6666666666666666,0.05714285714285714,0.1111111111111111,0.27941176470588236,2.0,12.0,1.0,2.0,63.0,7.0,10.0,28.0,2.0,8.0,1.0,5.0,2.0,6.0,18.0,14.0,4.0,3.0,2.0,12.0,1.0,3.0,74.0,3.0,4.0,28.0,2.0,5.0,1.0,1.0,5.0,0.4166666666666667,0.08602150537634409,0.05263157894736842,0.14583333333333334,0.03225806451612903,0.05,0.022222222222222223,0.04,0.21052631578947367,0.08333333333333333,0.030303030303030304,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,0.5,1.0,0.18518518518518517,0.23728813559322035,0.045454545454545456,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19047.899999999998,317,31.0,615,620,161,151,87.0,1235,32.0,52.0,8.0,15.0,12.0,6.0,24.0,,,,,,39.0,79.0,,,104.0,691.0,9.0,19.0,,,24.0,17.0,56.0,22.0,,,,,12.0,9.0,21.0,9.0,,4.0,51.0,13.0,2.0,27.0,19.0,8.0,54.0,38.0,92.0,13.0,9.0,25.0,13.0,34.0,30.0,11.0,3.0,11.0,7.0,160,0.717948717948718,0.9333333333333333,,,,,0.4936708860759494,0.47368421052631576,0.4936708860759494,0.47368421052631576,0.5473684210526316,0.5217391304347826,,16.59751037344398,0.52,0.36363636363636365,0.09523809523809523,0.1357142857142857,0.18493150684931506,0.11206896551724138,0.16083916083916083,0.1245674740484429,0.1125,0.12345679012345678,0.19444444444444445,0.15789473684210525,0.6363636363636364,0.6582278481012658,0.6153846153846154,0.7272727272727273,0.6875,0.3037974683544304,0.25,0.375,0.8333333333333334,,,,,,0.7894736842105263,0.5333333333333333,,,,0.7058823529411765,0.6582278481012658,,0.5693721518987342,0.5453375,0.5901941176470589,0.23076923076923078,3.769620253164556,,0.26178861788617885,3.0,,,7.0,0.0379746835443038,,,,,,35.0,5.0,4.0,1.0,4.0,8.0,33.0,4.0,,0.6470588235294118,0.7291666666666666,0.1111111111111111,,,,,,0.33653846153846156,9.0,1.0,,,26.0,6.0,11.0,13.0,18.0,16.0,1.0,23.0,1.0,1.0,4.0,12.0,1.0,,1.0,7.0,9.0,1.0,36.0,4.0,,13.0,,7.0,,,5.0,0.6470588235294118,0.20253164556962025,0.15384615384615385,0.3333333333333333,0.1329479768786127,0.08333333333333333,0.15463917525773196,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,0.14772727272727273,0.14772727272727273,,1.0,4.0,2.0,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.7,4,-4.0,8,11,3,2,,19,,,,,,,,1.0,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.59145,,,,,23.5,0.375,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13766.6,229,20.0,439,448,109,93,62.0,887,23.0,30.0,4.0,9.0,7.0,6.0,19.0,2.0,,,,,31.0,53.0,,2.0,72.0,498.0,5.0,10.0,,1.0,10.0,13.0,36.0,26.0,,,,,9.0,11.0,20.0,6.0,5.0,4.0,51.0,6.0,1.0,13.0,15.0,3.0,31.0,25.0,56.0,7.0,2.0,9.0,5.0,15.0,13.0,13.0,7.0,13.0,8.0,109,0.5806451612903226,0.6923076923076923,,,,,0.5849056603773585,0.5,0.5636363636363636,0.45454545454545453,0.5625,0.4166666666666667,0.03636363636363636,14.038461538461538,0.7777777777777778,0.23076923076923078,0.06666666666666667,0.1388888888888889,0.12380952380952381,0.08333333333333333,0.13145539906103287,0.11650485436893204,0.0392156862745098,0.1111111111111111,0.1282051282051282,0.1111111111111111,0.6153846153846154,0.5454545454545454,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.34545454545454546,0.3157894736842105,0.375,0.5,0.03636363636363636,,,,,0.8181818181818182,0.4444444444444444,,,,0.5,0.5818181818181818,,0.5589654545454545,0.56635,0.5258857142857142,0.1388888888888889,4.920754716981132,22.85,0.24829157175398633,4.0,,1.0,3.0,0.07272727272727272,,,1.0,,,13.0,9.0,3.0,6.0,2.0,6.0,13.0,2.0,,0.2857142857142857,0.3611111111111111,0.19047619047619047,,,,0.07142857142857142,,0.18055555555555555,3.0,2.0,1.0,,10.0,,4.0,5.0,10.0,4.0,2.0,18.0,,1.0,5.0,2.0,,,1.0,4.0,,1.0,19.0,1.0,,9.0,,1.0,,,1.0,0.3076923076923077,0.07547169811320754,0.03333333333333333,0.15789473684210525,0.13432835820895522,0.1891891891891892,0.1095890410958904,0.125,0.12121212121212122,0.3333333333333333,,0.5,0.5,1.0,0.09090909090909091,,0.42857142857142855,,0.14285714285714285,0.14754098360655737,,1.0,,,1.0,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14392.0,240,52.0,472,462,108,80,58.0,934,2.0,4.0,,,,4.0,10.0,12.0,18.0,42.0,3.0,10.0,6.0,14.0,26.0,54.0,96.0,510.0,,,4.0,11.0,12.0,3.0,6.0,6.0,75.0,3.0,42.0,18.0,13.0,8.0,21.0,5.0,3.0,3.0,50.0,1.0,1.0,7.0,8.0,,15.0,3.0,18.0,5.0,2.0,7.0,12.0,25.0,17.0,2.0,1.0,2.0,1.0,107,0.5,0.5,0.9615384615384616,0.48148148148148145,0.36363636363636365,0.48148148148148145,0.42857142857142855,,0.6617647058823529,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7941176470588235,14.442413162705668,0.7142857142857143,,0.06666666666666667,0.07017543859649122,0.06666666666666667,0.011363636363636364,0.0684931506849315,0.009523809523809525,0.01639344262295082,0.08823529411764706,0.075,0.04,0.5,0.058823529411764705,0.5,0.5,,0.14705882352941177,0.4,0.4444444444444444,0.75,0.17647058823529413,0.6176470588235294,0.42857142857142855,0.42857142857142855,1.0,,,,0.9090909090909091,0.3,,0.8529411764705882,0.42857142857142855,0.5357661764705883,0.53185,0.5156772727272727,0.125,5.692857142857143,25.67592592592592,0.2288135593220339,,8.0,8.0,8.0,,0.7272727272727273,8.0,,3.0,3.0,15.0,11.0,9.0,2.0,1.0,,15.0,1.0,0.375,0.5,0.5357142857142857,,0.6666666666666666,0.7272727272727273,0.875,,0.375,0.15625,,,1.0,,6.0,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,,1.0,10.0,1.0,,2.0,1.0,3.0,,,3.0,0.3333333333333333,0.07142857142857142,,0.1,0.00819672131147541,0.03333333333333333,,,0.058823529411764705,,0.029411764705882353,,,,0.09090909090909091,1.0,,,0.043478260869565216,0.13333333333333333,0.018518518518518517,,,,,1.0,1.0,1.0,1.0,0.018518518518518517,0.08333333333333333,1.0,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1415.3,24,1.0,47,48,17,10,8.0,95,2.0,2.0,,,,,,2.0,1.0,2.0,,,2.0,2.0,1.0,4.0,8.0,49.0,,,,,,,4.0,,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,3.0,3.0,2.0,,,,,17,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5714285714285714,,0.6666666666666666,12.727272727272727,,,,0.125,0.21428571428571427,,0.18181818181818182,,,,0.2,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,1.0,0.5,0.5334666666666666,,0.1944,,2.1,25.549999999999997,0.3617021276595745,,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,,3.0,,1.0,1.5,1.5,,,,,,1.0,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16230.0,270,32.0,526,528,123,133,70.0,1054,17.0,24.0,3.0,6.0,3.0,27.0,51.0,20.0,8.0,22.0,,2.0,46.0,85.0,15.0,42.0,166.0,597.0,7.0,14.0,1.0,5.0,22.0,16.0,58.0,34.0,42.0,3.0,22.0,8.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,6.0,,28.0,25.0,4.0,57.0,9.0,66.0,7.0,4.0,11.0,12.0,16.0,26.0,5.0,4.0,5.0,3.0,122,0.6304347826086957,0.6590909090909091,0.9333333333333333,0.35714285714285715,0.2,0.35714285714285715,0.5411764705882353,0.5,0.5393700787401575,0.4473684210526316,0.5804195804195804,0.5238095238095238,0.33070866141732286,25.040650406504064,0.6363636363636364,0.2222222222222222,,0.19230769230769232,0.23931623931623933,0.06741573033707865,0.2145748987854251,0.03879310344827586,0.07692307692307693,0.2,0.22727272727272727,0.27586206896551724,0.6,0.1889763779527559,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.4015748031496063,0.5294117647058824,0.574468085106383,0.5925925925925926,0.15748031496062992,0.1732283464566929,0.36363636363636365,0.36363636363636365,0.875,0.3157894736842105,0.5,0.6666666666666666,0.10526315789473684,,0.10714285714285714,0.5196850393700787,0.36363636363636365,0.5140425196850393,0.5071049999999999,0.4862714285714285,0.13253012048192772,7.341176470588235,25.061904761904763,0.2338403041825095,10.0,6.0,12.0,2.0,0.07874015748031496,0.21428571428571427,7.0,6.0,1.0,3.0,38.0,12.0,6.0,6.0,,1.0,38.0,,0.25,0.5178571428571429,0.5757575757575758,0.041666666666666664,0.35,0.35,1.0,0.21428571428571427,0.16666666666666666,0.2289156626506024,2.0,2.0,3.0,2.0,29.0,5.0,10.0,9.0,4.0,7.0,,3.0,1.0,3.0,3.0,4.0,,,,2.0,,,38.0,4.0,,18.0,1.0,1.0,,,1.0,0.625,0.08235294117647059,0.125,0.0784313725490196,0.02097902097902098,,0.0375,,0.18421052631578946,0.17647058823529413,0.01694915254237288,0.2,0.2,0.5,0.15789473684210525,,0.6666666666666666,0.3333333333333333,0.13380281690140844,0.18181818181818182,0.023255813953488372,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,True,,
