EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1493.2,25,1.0,46,48,13,17.0,10.0,94,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,56.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,13,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,13.793103448275863,1.0,0.07142857142857142,0.1,0.1,0.08333333333333333,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.125,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.8571428571428571,0.5730000000000001,0.4429,0.5,4.35,24.099999999999998,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8.0,4.0,61,,,,,,,3.0,,1.0,3.0,3.0,36.0,,,,,,3.0,3.0,1.0,4.0,,,9.0,,2.0,,2.0,,2.0,,,,2.0,2.0,,,,,,5,,,,,0.375,,0.375,,0.75,11.76470588235294,,,0.16666666666666666,,0.125,,,,0.25,,,,,,,,,,0.75,,0.75,0.517725,,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2156.8,36,5.0,65,68,28,32.0,11.0,133,,,,,,3.0,1.0,,,4.0,6.0,73.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,3.0,5.0,,1.0,,1.0,1.0,28,,,,,0.75,,0.75,,1.0,5.128205128205128,,0.0625,0.125,0.07142857142857142,0.09375,0.030303030303030304,,0.125,0.16666666666666666,1.0,,,,,,,,0.75,0.25,,1.0,0.5761125,,,,24.275,0.4307692307692308,,,,2.0,1.0,6.0,,,,1.0,0.5,0.5,,,,,,,0.57525,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9471.4,158,4.0,311,319,106,75.0,40.0,630,7.0,8.0,,10.0,27.0,3.0,23.0,28.0,57.0,26.0,129.0,347.0,3.0,3.0,14.0,6.0,50.0,23.0,20.0,9.0,29.0,5.0,6.0,67.0,1.0,9.0,13.0,24.0,3.0,27.0,13.0,3.0,22.0,9.0,10.0,28.0,2.0,,2.0,1.0,106,0.10714285714285714,0.10714285714285714,0.49122807017543857,1.0,0.536144578313253,1.125,0.6213592233009708,1.1666666666666667,0.3132530120481928,34.34065934065934,0.5909090909090909,0.16666666666666666,0.11842105263157894,0.017241379310344827,0.14285714285714285,0.02054794520547945,,0.1282051282051282,0.13559322033898305,0.5,0.0963855421686747,0.875,0.875,0.14285714285714285,0.3253012048192771,0.37037037037037035,0.45454545454545453,0.03614457831325301,0.27710843373493976,,0.40963855421686746,0.488283734939759,0.43901666666666667,0.10852713178294573,10.873684210526319,26.015384615384615,0.3408360128617363,22.0,9.0,8.0,11.0,10.0,21.0,9.0,4.0,14.0,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.26506024096385544,0.391304347826087,0.391304347826087,0.6666666666666666,0.2857142857142857,0.391304347826087,0.47687142857142856,2.0,2.0,5.0,3.0,2.0,,2.0,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,11.0,2.0,1.0,1.0,1.0,40.0,1.0,1.0,5.0,9.0,18.0,3.0,18.0,45.0,12.0,5.0,2.0,2.0,1.0,4.0,10.0,9.0,3.0,2.0,2.0,7.0,2.0,46.0,3.0,2.0,19.0,4.0,45.0,4.0,1.0,0.3,0.5,0.48214285714285715,0.5789473684210527,0.08771929824561403,0.18518518518518517,0.18181818181818182,0.022727272727272728,0.0196078431372549,0.05,0.2413793103448276,0.1,0.058823529411764705,0.02564102564102564,0.1,0.5,0.5,0.09090909090909091,0.25,1.0,1.0,0.03571428571428571,1.0,1.0,0.125,0.1919191919191919,0.2602739726027397,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10945.4,182,-5.0,354,361,112,80.0,48.0,715,20.0,29.0,10.0,3.0,13.0,,,23.0,44.0,,59.0,404.0,8.0,14.0,19.0,28.0,18.0,,6.0,6.0,12.0,,2.0,30.0,4.0,12.0,12.0,29.0,22.0,51.0,9.0,7.0,17.0,11.0,25.0,16.0,9.0,2.0,9.0,5.0,112,0.6086956521739131,0.9333333333333333,0.5227272727272727,0.5714285714285714,0.5227272727272727,0.5714285714285714,0.5784313725490197,0.59375,,16.385542168674696,0.5294117647058824,0.13333333333333333,0.14634146341463414,0.056338028169014086,0.13953488372093023,0.1242603550295858,0.08333333333333333,0.11363636363636363,0.12903225806451613,0.5555555555555556,0.6590909090909091,0.6896551724137931,0.7407407407407407,0.6,0.29545454545454547,0.23076923076923078,0.3333333333333333,,,0.7142857142857143,0.6590909090909091,0.5658409090909091,0.5480583333333333,0.3220338983050847,3.7613636363636362,,0.3163841807909605,2.0,,,,,,,6.0,3.0,,,,0.045454545454545456,,,,,,0.5886636363636364,,,2.0,1.0,1.0,2.0,7.0,3.0,,,,,,6.0,8.0,,,,,,13.0,,,3.0,6.0,11.0,,7.0,19.0,,6.0,17.0,5.0,,1.0,2.0,8.0,1.0,,1.0,5.0,1.0,18.0,4.0,,7.0,4.0,19.0,3.0,,,0.5454545454545454,0.5454545454545454,0.6333333333333333,0.13636363636363635,0.3076923076923077,0.35714285714285715,0.17346938775510204,0.21428571428571427,0.13636363636363635,0.15151515151515152,0.15384615384615385,0.2,,0.6666666666666666,,,,,,,0.7272727272727273,0.75,,,0.14893617021276595,0.14893617021276595,0.3220338983050847,7.0,16.0,1.0,1.0,1.0,5.0,1.0,0.06896551724137931,0.07692307692307693,0.1,0.7,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.1,4,-4.0,8,10,3,1.0,,18,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.59145,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8668.8,144,7.0,281,286,92,62.0,38.0,567,14.0,17.0,6.0,2.0,12.0,,,17.0,32.0,,40.0,316.0,3.0,6.0,6.0,20.0,14.0,,5.0,5.0,10.0,3.0,4.0,25.0,6.0,10.0,11.0,23.0,15.0,38.0,6.0,2.0,8.0,1.0,7.0,8.0,9.0,4.0,9.0,5.0,92,0.5882352941176471,0.7142857142857143,0.53125,0.5,0.53125,0.5,0.5405405405405406,0.5,,13.55421686746988,0.75,0.14864864864864866,0.14705882352941177,0.1111111111111111,0.14788732394366197,0.10606060606060606,0.05405405405405406,0.08333333333333333,0.15384615384615385,0.5555555555555556,0.53125,0.8235294117647058,0.8235294117647058,0.5,0.375,0.16666666666666666,0.2222222222222222,,,1.0,0.53125,0.551671875,0.58114,0.15,5.371875000000001,,0.3274021352313167,3.0,,,,,,,2.0,1.0,,,,0.09375,,,,,,0.5011636363636364,,,6.0,2.0,4.0,1.0,5.0,1.0,0.23529411764705882,,,,,3.0,5.0,1.0,,,,,6.0,,,,4.0,11.0,,4.0,12.0,,3.0,8.0,2.0,,1.0,4.0,2.0,,,1.0,4.0,1.0,10.0,,,4.0,1.0,12.0,1.0,,,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.09375,0.25,0.18181818181818182,0.10256410256410256,0.045454545454545456,0.15789473684210525,0.14285714285714285,0.4,0.125,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.45454545454545453,0.6,,,0.1111111111111111,0.1111111111111111,0.3,3.0,6.0,,1.0,1.0,,,,0.09090909090909091,0.2,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7952.7,133,17.0,265,263,78,42.0,31.0,528,,1.0,,1.0,6.0,8.0,21.0,1.0,7.0,29.0,49.0,285.0,,,3.0,2.0,,21.0,10.0,3.0,13.0,,3.0,29.0,,3.0,4.0,7.0,2.0,9.0,3.0,1.0,5.0,10.0,16.0,12.0,1.0,1.0,1.0,,78,1.0,1.0,0.14285714285714285,,0.6111111111111112,0.25,0.6282051282051282,0.25,0.8055555555555556,14.473684210526315,0.6,0.057971014492753624,0.05,,0.05426356589147287,0.008849557522123894,,0.058823529411764705,0.06382978723404255,,0.027777777777777776,,,,0.16666666666666666,0.16666666666666666,0.2,0.2222222222222222,0.5833333333333334,,0.8333333333333334,0.5406833333333334,0.532125,0.061224489795918366,5.857142857142857,25.224137931034473,0.2943396226415094,,8.0,7.0,14.0,7.0,42.0,8.0,3.0,5.0,1.0,0.4827586206896552,0.4827586206896552,,0.38095238095238093,0.38095238095238093,1.0,0.7777777777777778,0.38095238095238093,0.5253833333333333,6.0,,2.0,2.0,,1.0,,,,0.75,0.8571428571428571,1.0,,,,,,,5.0,3.0,5.0,1.0,6.0,,,2.0,3.0,4.0,13.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,3.0,,7.0,,,,3.0,13.0,3.0,0.16666666666666666,0.42857142857142855,,0.5,0.5416666666666666,0.14285714285714285,0.16666666666666666,,0.01639344262295082,,,0.07407407407407407,,,,1.0,,,,0.8333333333333334,,,,,,0.42857142857142855,0.027777777777777776,,0.2653061224489796,,,2.0,1.0,,,,,0.1111111111111111,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.125,0.16666666666666666,1.0,1.0,0.034482758620689655,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9482.3,158,-6.0,306,310,87,67.0,40.0,616,10.0,13.0,4.0,17.0,31.0,15.0,13.0,29.0,52.0,28.0,93.0,360.0,4.0,9.0,9.0,42.0,16.0,13.0,1.0,4.0,5.0,2.0,,14.0,5.0,16.0,15.0,35.0,6.0,41.0,5.0,2.0,6.0,8.0,12.0,16.0,3.0,2.0,3.0,2.0,87,0.7241379310344828,0.7777777777777778,0.5576923076923077,0.4444444444444444,0.475,0.3076923076923077,0.5166666666666667,0.34615384615384615,0.35,26.81564245810056,0.8333333333333334,0.1875,0.24242424242424243,0.0847457627118644,0.21232876712328766,0.04316546762589928,0.11904761904761904,0.2631578947368421,0.23076923076923078,0.6666666666666666,0.1625,0.7692307692307693,0.9090909090909091,0.8,0.3875,0.5483870967741935,0.6296296296296297,0.1875,0.1625,0.3076923076923077,0.5125,0.5128825000000001,0.5057214285714287,0.0967741935483871,7.548076923076922,24.810714285714287,0.28431372549019607,8.0,3.0,3.0,6.0,7.0,15.0,3.0,2.0,1.0,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.1,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15,0.23076923076923078,0.47727250000000004,3.0,4.0,5.0,3.0,2.0,,1.0,,,0.2,0.2,1.0,0.2,1.0,2.0,2.0,1.0,,2.0,,17.0,,4.0,1.0,7.0,13.0,1.0,6.0,23.0,3.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,,,,2.0,,25.0,3.0,,11.0,1.0,23.0,1.0,,0.14285714285714285,0.5384615384615384,0.425,0.4791666666666667,0.11538461538461539,0.12903225806451613,0.3076923076923077,0.0125,0.02127659574468085,,0.13793103448275862,0.07692307692307693,0.2857142857142857,0.02564102564102564,0.7058823529411765,0.25,0.25,0.5,0.15384615384615385,,,0.1,0.5,0.25,,0.1348314606741573,0.18333333333333332,0.24731182795698925,2.0,4.0,,,,,,0.15384615384615385,,,0.5,,,2.0,,,1.0,,,0.15384615384615385,,,0.034482758620689655,0.5,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2821.0,47,-30.0,86,88,35,16.0,14.0,174,1.0,2.0,,2.0,2.0,3.0,8.0,3.0,4.0,11.0,14.0,110.0,1.0,1.0,7.0,2.0,4.0,8.0,5.0,,5.0,,2.0,10.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,,35,0.3333333333333333,0.3333333333333333,0.75,1.0,0.3,0.625,0.3684210526315789,0.5833333333333334,0.7333333333333333,20.792079207920793,0.5,0.10526315789473684,,,0.058823529411764705,0.02,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,0.2,0.5333333333333333,,0.8666666666666667,0.5166266666666667,0.544575,0.5,6.6,25.527272727272727,0.4069767441860465,,1.0,3.0,1.0,5.0,3.0,1.0,,3.0,1.0,0.09090909090909091,0.09090909090909091,,0.125,0.125,1.0,0.5,0.125,0.503525,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,2.0,,5.0,1.0,3.0,2.0,,1.0,,3.0,3.0,,,1.0,,,,,1.0,,,,,1.0,8.0,,,3.0,1.0,3.0,1.0,0.3333333333333333,,,,0.1875,,,,0.03571428571428571,,0.2,0.3333333333333333,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.42857142857142855,0.21428571428571427,,,,,,,1.0,,,,,,,1.0,,,,,,0.25,,,,,1.0,True,,,,,
