EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1899.2,32,5.0,61,62,28,20,12.0,123,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,71.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,28,0.5,0.5,0.4,0.5,0.25,0.5,0.25,0.5,0.375,12.0,1.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.1,0.5,1.0,0.5,0.25,0.25,1.0,0.125,1.0,1.0,0.25,0.125,0.5,1.0,0.875,0.5634125,0.4429,0.4963,0.5,4.18,24.099999999999998,0.45901639344262296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,878.3,15,-8.0,29,32,5,8,4.0,61,,,,,,,,3.0,,1.0,3.0,3.0,36.0,,,,,,,3.0,3.0,1.0,4.0,,,9.0,,2.0,,2.0,,2.0,,,,2.0,2.0,,,,,,5,,,,,0.375,,0.375,,0.75,11.76470588235294,,,0.16666666666666666,,0.125,,,,0.25,,,,,,,,,,,0.75,,,0.75,0.517725,,0.55785,,18.7,26.3,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2523.9,42,9.0,76,80,31,34,13.0,156,,,,,,,6.0,4.0,,,10.0,12.0,87.0,,,,,,,4.0,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,,,,5.0,7.0,,1.0,,1.0,1.0,31,,,,,0.6,,0.6,,1.0,10.989010989010989,,0.0625,0.15,0.05555555555555555,0.1111111111111111,0.02631578947368421,,0.125,0.1875,,1.0,,,,,,,,0.6,0.4,,,1.0,0.54402,,0.46605,,,24.93,0.40789473684210525,,1.0,1.0,4.0,3.0,9.0,1.0,,,0.75,0.4,0.4,,0.25,0.25,,0.3333333333333333,0.25,3.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13213.899999999998,220,54.0,433,439,137,118,60.0,872,10.0,14.0,,3.0,16.0,38.0,3.0,31.0,38.0,76.0,34.0,176.0,471.0,3.0,4.0,17.0,22.0,14.0,62.0,31.0,31.0,16.0,47.0,8.0,10.0,110.0,1.0,12.0,14.0,28.0,3.0,31.0,18.0,5.0,28.0,11.0,14.0,42.0,4.0,1.0,4.0,3.0,137,0.18421052631578946,0.18421052631578946,0.5,0.75,0.55,0.8571428571428571,0.6340579710144928,0.9444444444444444,0.3090909090909091,32.61296660117878,0.6428571428571429,0.12962962962962962,0.11214953271028037,0.01282051282051282,0.12093023255813953,0.015228426395939087,,0.1016949152542373,0.13095238095238096,0.043478260869565216,0.75,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.3,0.34545454545454546,0.42105263157894735,0.5,0.02727272727272727,0.2818181818181818,,0.09090909090909091,0.43636363636363634,0.4897204545454546,0.4725125,0.47804848484848483,0.09659090909090909,10.021052631578948,26.250000000000004,0.3163972286374134,24.0,13.0,9.0,15.0,11.0,30.0,13.0,8.0,21.0,0.6666666666666666,0.4411764705882353,0.4411764705882353,0.21818181818181817,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2727272727272727,0.41935483870967744,2.0,2.0,1.0,3.0,57.0,15.0,7.0,4.0,3.0,,3.0,57.0,2.0,0.2727272727272727,0.4393939393939394,0.5957446808510638,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.1111111111111111,0.32386363636363635,2.0,12.0,2.0,2.0,3.0,55.0,2.0,3.0,5.0,10.0,28.0,6.0,2.0,2.0,1.0,4.0,13.0,10.0,3.0,3.0,2.0,10.0,3.0,65.0,3.0,3.0,24.0,2.0,5.0,5.0,0.6666666666666666,0.45454545454545453,0.07894736842105263,0.15789473684210525,0.14285714285714285,0.01680672268907563,0.015151515151515152,0.045454545454545456,0.1891891891891892,0.08333333333333333,0.0196078431372549,0.1875,0.5,0.5,0.08333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,1.0,0.19548872180451127,0.24742268041237114,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15282.899999999998,255,39.0,496,502,147,126,70.0,998,25.0,43.0,14.0,9.0,6.0,18.0,,,32.0,64.0,,85.0,552.0,9.0,18.0,24.0,14.0,44.0,20.0,,10.0,9.0,19.0,,4.0,47.0,11.0,19.0,17.0,43.0,35.0,78.0,12.0,9.0,20.0,13.0,28.0,23.0,11.0,3.0,11.0,7.0,147,0.6875,0.9565217391304348,0.5,0.5,0.5,0.5,0.5592105263157895,0.5454545454545454,,16.49484536082474,0.6,0.14049586776859505,0.1623931623931624,0.11702127659574468,0.15126050420168066,0.14410480349344978,0.13432835820895522,0.13846153846153847,0.15730337078651685,0.17857142857142858,0.6363636363636364,0.671875,0.5813953488372093,0.6944444444444444,0.64,0.28125,0.3333333333333333,0.46153846153846156,,,0.7777777777777778,0.6428571428571429,0.671875,0.5689,0.5421333333333334,0.5737357142857142,0.2823529411764706,3.7468749999999997,,0.2963709677419355,3.0,,,,,,,9.0,5.0,,,,0.046875,,,,,,,,,,27.0,,3.0,2.0,1.0,2.0,8.0,27.0,4.0,,0.5714285714285714,0.675,0.07407407407407407,,,,,,0.3176470588235294,6.0,1.0,,,,21.0,,,6.0,8.0,11.0,12.0,22.0,7.0,1.0,1.0,3.0,8.0,1.0,,1.0,5.0,1.0,28.0,4.0,,10.0,,6.0,5.0,,0.5714285714285714,0.1875,0.2777777777777778,0.3888888888888889,0.16296296296296298,0.19444444444444445,0.16,0.14634146341463414,0.13333333333333333,0.05,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,8.0,18.0,1.0,2.0,1.0,5.0,2.0,1.0,0.16279069767441862,0.1111111111111111,0.10526315789473684,0.5714285714285714,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,222.1,4,-4.0,8,10,3,1,,18,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.59145,,,,,23.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11688.2,195,18.0,377,384,104,89,53.0,761,19.0,24.0,8.0,6.0,3.0,13.0,,,23.0,40.0,,55.0,424.0,3.0,8.0,6.0,12.0,28.0,18.0,,7.0,8.0,15.0,5.0,4.0,38.0,6.0,12.0,13.0,28.0,20.0,48.0,7.0,2.0,9.0,3.0,10.0,11.0,12.0,6.0,12.0,8.0,104,0.6086956521739131,0.7,0.575,0.375,0.575,0.375,0.5851063829787234,0.375,,12.556053811659194,0.7777777777777778,0.1326530612244898,0.13333333333333333,0.08955223880597014,0.13297872340425532,0.10795454545454546,0.04081632653061224,0.09433962264150944,0.14705882352941177,0.09090909090909091,0.6666666666666666,0.6,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.325,0.23076923076923078,0.3,,,1.0,0.5,0.6,0.5651775,0.5832714285714287,0.5062333333333333,0.10909090909090909,4.722499999999999,,0.27586206896551724,3.0,,,,,,,3.0,1.0,,,,0.075,,,,,,,,,,12.0,,8.0,3.0,5.0,2.0,6.0,12.0,1.0,,0.3333333333333333,0.4,0.2222222222222222,,,,,,0.21818181818181817,3.0,1.0,,,,9.0,,,,4.0,4.0,3.0,13.0,3.0,,1.0,5.0,2.0,,,1.0,4.0,1.0,15.0,1.0,,7.0,,1.0,1.0,,0.3333333333333333,0.075,0.23076923076923078,0.23076923076923078,0.11926605504587157,0.07142857142857142,0.13636363636363635,0.12121212121212122,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.15217391304347827,0.15217391304347827,,3.0,6.0,2.0,1.0,1.0,,,,,0.07692307692307693,0.1935483870967742,0.375,1.0,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11150.2,186,54.0,367,362,94,61,48.0,729,1.0,3.0,,,4.0,10.0,10.0,33.0,5.0,13.0,43.0,75.0,392.0,,,12.0,3.0,6.0,4.0,33.0,12.0,6.0,18.0,1.0,3.0,42.0,1.0,5.0,6.0,11.0,3.0,14.0,4.0,1.0,6.0,10.0,21.0,14.0,1.0,1.0,1.0,,94,0.6,0.6,0.38461538461538464,,0.625,0.6,0.635593220338983,0.6,0.7678571428571429,15.258215962441316,0.6666666666666666,0.0625,0.06172839506172839,0.014285714285714285,0.062146892655367235,0.012578616352201259,0.02,0.07547169811320754,0.06153846153846154,0.0625,,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.4,0.4444444444444444,0.17857142857142858,0.5892857142857143,,,0.8214285714285714,0.5358732142857143,0.53185,0.5156772727272727,0.16,5.8769230769230765,25.565116279069766,0.2561307901907357,,13.0,8.0,20.0,8.0,60.0,13.0,5.0,7.0,1.0,0.46511627906976744,0.46511627906976744,,0.3939393939393939,0.3939393939393939,1.0,0.7272727272727273,0.3939393939393939,7.0,,3.0,3.0,15.0,,6.0,4.0,2.0,1.0,,15.0,,0.375,0.5,0.5357142857142857,,0.7,0.7777777777777778,1.0,,0.375,0.2,,,,3.0,9.0,5.0,4.0,10.0,,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,,8.0,1.0,,1.0,1.0,3.0,3.0,0.4,0.3333333333333333,0.07692307692307693,0.1,,0.011235955056179775,,,0.06060606060606061,,0.034482758620689655,0.75,,,,0.9,0.3333333333333333,1.0,,,0.03571428571428571,0.07692307692307693,0.023255813953488372,,,2.0,1.0,,,,,,0.07692307692307693,0.047619047619047616,,,1.0,1.0,1.0,1.0,0.023255813953488372,0.1,0.1,1.0,1.0,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1201.5,20,2.0,41,41,17,8,6.0,82,2.0,2.0,,,,,1.0,2.0,2.0,2.0,3.0,8.0,43.0,,,,,4.0,,2.0,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,,,,2.0,2.0,2.0,,,,,17,1.0,1.0,1.0,,0.7,,0.6666666666666666,,0.6,12.765957446808512,,0.125,0.18181818181818182,,0.15789473684210525,,,,0.14285714285714285,0.25,,0.4,1.0,1.0,1.0,,,,0.2,0.4,,,1.0,0.5303000000000001,,0.1944,,2.1,26.03333333333333,0.4146341463414634,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,0.5,,,1.0,1.0,3.0,3.0,1.0,1.0,,,,3.0,,1.0,1.5,1.5,,,,,,1.0,0.375,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13208.8,220,34.0,428,431,110,110,60.0,859,14.0,18.0,5.0,3.0,22.0,41.0,20.0,18.0,38.0,68.0,38.0,139.0,484.0,6.0,13.0,20.0,16.0,52.0,24.0,18.0,4.0,4.0,8.0,2.0,2.0,20.0,5.0,22.0,22.0,48.0,8.0,56.0,7.0,4.0,9.0,9.0,13.0,24.0,3.0,2.0,3.0,2.0,110,0.6842105263157895,0.7222222222222222,0.5588235294117647,0.46153846153846156,0.5283018867924528,0.4166666666666667,0.5743801652892562,0.5,0.3584905660377358,25.84493041749503,0.7777777777777778,0.1981981981981982,0.22916666666666666,0.06666666666666667,0.21256038647342995,0.042328042328042326,0.08928571428571429,0.22033898305084745,0.22666666666666666,0.23809523809523808,0.6666666666666666,0.16981132075471697,0.7777777777777778,0.875,0.7857142857142857,0.3867924528301887,0.5365853658536586,0.5945945945945946,0.18867924528301888,0.16981132075471697,0.2777777777777778,0.10714285714285714,0.5283018867924528,0.5162655660377359,0.5071049999999999,0.4862714285714285,0.14388489208633093,7.485294117647057,24.865789473684213,0.2570093457943925,9.0,5.0,6.0,12.0,12.0,33.0,5.0,2.0,2.0,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.08490566037735849,0.2777777777777778,0.2777777777777778,0.8,0.21428571428571427,0.2777777777777778,7.0,6.0,1.0,3.0,38.0,3.0,10.0,5.0,5.0,,1.0,38.0,,0.25,0.5178571428571429,0.5757575757575758,,0.35,0.35,1.0,0.21428571428571427,0.16666666666666666,0.2733812949640288,2.0,2.0,2.0,,2.0,27.0,1.0,5.0,5.0,10.0,9.0,6.0,3.0,4.0,1.0,2.0,3.0,2.0,,,,2.0,,36.0,4.0,,17.0,1.0,1.0,1.0,0.2,0.625,0.08823529411764706,0.0975609756097561,0.25,0.02631578947368421,0.04838709677419355,,0.1891891891891892,0.13333333333333333,0.02,0.6363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,0.15,0.20987654320987653,0.02564102564102564,2.0,4.0,,,,,,,0.1111111111111111,,,0.4,,1.0,3.0,,,,,0.16666666666666666,0.3333333333333333,1.0,0.5,,True,,,,
