EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2A,PtsAssisted2s,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SelfOReb,SelfORebPct,Corner3Assists,DeadBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Corner3PctBlocked
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,679.6,11,-1.0,22,23,5.0,19.0,5,45,2.0,1.0,2.0,24,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.344827586206897,1.0,0.25,0.13333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,0.546225,0.5292,25.1,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1174.0,20,1.0,40,39,14.0,19.0,7,79,2.0,1.0,4.0,45,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,14.0,0.5714285714285714,16.3265306122449,1.0,,,,,0.2857142857142857,0.5,0.7142857142857143,0.5418,0.57965,24.250000000000004,0.35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,0.42857142857142855,0.75,0.42857142857142855,0.75,0.3333333333333333,1.0,0.5,0.14285714285714285,0.06666666666666667,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.49905,0.5,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1328.0,22,2.0,45,45,20.0,21.0,8,90,3.0,2.0,3.0,50,2.0,3.0,,,,,,,,2.0,,,,3.0,,20.0,0.3333333333333333,20.754716981132074,,,,,,0.3333333333333333,0.5,0.5555555555555556,0.5395333333333334,0.4186125,26.133333333333336,0.4444444444444444,2.0,,3.0,1.0,,,,2.0,,2.0,6.0,2.0,14.0,,2.0,2.0,6.0,6.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,6.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6363636363636364,0.75,,,,0.1111111111111111,0.10526315789473684,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,0.42857142857142855,6.883333333333333,2.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,0.1,0.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1040.6,17,9.0,36,35,14.0,19.0,4,71,2.0,1.0,2.0,35,1.0,2.0,1.0,3.0,,,8.0,,,3.0,,,,3.0,,14.0,0.2,29.26829268292683,,,,,,0.2,0.3333333333333333,0.6,0.6351600000000001,0.49881666666666663,25.9,0.3888888888888889,4.0,,3.0,1.0,,,,,1.0,,8.0,,16.0,1.0,2.0,,4.0,,,,1.0,,3.0,1.0,1.0,,,,4.0,,,,,0.6,0.3333333333333333,0.6666666666666666,0.5,,,,0.25,0.2,0.5,0.4,0.3,0.1,,,,,,,,,0.3333333333333333,,,,0.863,0.25,5.9375,4.0,1.0,6.0,4.0,2.0,6.0,2.0,5.0,3.0,,0.5,0.5,0.75,0.18181818181818182,0.25,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.3,2.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1585.0,26,3.0,53,53,20.0,26.0,9,106,3.0,1.0,6.0,60,1.0,3.0,1.0,2.0,1.0,,5.0,,3.0,4.0,,,,1.0,,20.0,0.6666666666666666,15.625,,,0.0967741935483871,,,0.3333333333333333,0.5,1.0,0.5848666666666668,0.5579000000000001,24.466666666666665,0.37735849056603776,3.0,1.0,,,,3.0,,1.0,,1.0,3.0,1.0,8.0,,1.0,1.0,6.0,3.0,1.0,,,,1.0,4.0,7.0,,,,6.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3888888888888889,1.25,0.4,1.0,,,,,0.045454545454545456,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.56335,0.75,0.43333333333333335,2.0,,2.0,1.0,2.0,,1.0,2.0,,,,,0.6666666666666666,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,,2.0,4.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.125,,,,1.0,1.0,,0.5,1.0,4.0,3.0,1.0,1.0,0.2,0.2,0.125,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,,,,6,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,37.5,,0.3333333333333333,0.2857142857142857,0.5,,,,0.6666666666666666,0.5341,,,0.2,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.6136,,5.633333333333333,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,0.5,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1017.4,17,5.0,33,33,13.0,16.0,4,66,1.0,,1.0,39,,1.0,3.0,6.0,2.0,,15.0,1.0,1.0,5.0,,,1.0,1.0,1.0,13.0,0.3333333333333333,10.256410256410255,,0.125,0.0625,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5835833333333333,0.4228,25.0,0.3939393939393939,1.0,,1.0,,,,,1.0,,,2.0,1.0,5.0,,1.0,,,3.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,4.05,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,2.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,767.4,13,1.0,25,26,13.0,8.0,5,51,5.0,3.0,5.0,34,3.0,5.0,1.0,2.0,1.0,,5.0,,,,,,,2.0,,13.0,0.5555555555555556,33.333333333333336,,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5032055555555556,0.49495,26.559999999999995,0.52,,,3.0,1.0,,,,2.0,,2.0,4.0,2.0,14.0,,3.0,2.0,10.0,3.0,2.0,,,,,1.0,1.0,,,,10.0,0.5,0.4,0.6666666666666666,0.4,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,0.4,0.4,0.5,,,,0.6666666666666666,0.4,,0.7142857142857143,11.7,,2.0,3.0,2.0,,2.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,1.0,,,2.0,,4.0,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,184.0,3,,6,6,,,1,12,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,1.0,0.4983,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7.0,24,24,11.0,11.0,3,48,,,,23,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,11.0,,10.714285714285714,,,,,,,,0.5,0.6524,0.4355,,0.4583333333333333,1.0,,1.0,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,0.5,,0.5,,,,0.125,,0.5,0.5,,,,,,,,,,,,,,,,2.85,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
