EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,FtPoints,PtsAssisted2s,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SelfOReb,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,ShortMidRangePctAssisted,on,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,Loose Ball Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,347.6,6,-5.0,12,12,5.0,9.0,4,24,1.0,1.0,1.0,13,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,11.11111111111111,1.0,0.16666666666666666,0.08333333333333333,0.25,1.0,1.0,1.0,0.5292,0.5292,25.2,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,766.6,13,-5.0,26,25,9.0,12.0,5,51,2.0,1.0,3.0,26,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,9.0,0.5,21.21212121212121,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,0.527375,0.57965,24.533333333333335,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.75,0.25,0.75,0.3333333333333333,1.0,0.25,0.09090909090909091,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.49905,1.0,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,760.6,13,2.0,27,26,15.0,10.0,5,53,1.0,,1.0,24,,1.0,,,,,,,,1.0,,,,2.0,,15.0,0.3333333333333333,12.5,,,,,0.3333333333333333,,0.6666666666666666,0.6113833333333334,0.3932,25.5,0.5555555555555556,1.0,,1.0,,,,,,,2.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.375,,,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,3.6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.2,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,782.6,13,3.0,27,26,14.0,10.0,4,53,2.0,1.0,2.0,26,1.0,2.0,,1.0,,,3.0,,,3.0,,,,2.0,,14.0,0.25,28.125,,,,,0.25,0.3333333333333333,0.5,0.5845375,0.49881666666666663,25.9,0.5185185185185185,2.0,,3.0,1.0,,,,1.0,,6.0,,11.0,1.0,2.0,,4.0,,,,1.0,3.0,,,,4.0,,,,,0.5,0.3333333333333333,0.6111111111111112,0.5,,,0.3333333333333333,0.2727272727272727,0.5,0.25,0.375,0.125,,,,,,0.3333333333333333,,,,0.863,0.36363636363636365,7.816666666666666,2.0,4.0,3.0,6.0,2.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,931.6,16,-2.0,32,31,15.0,12.0,6,63,1.0,,3.0,32,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,1.0,,15.0,0.6,15.0,,,0.08333333333333333,,0.2,,1.0,0.61966,0.5935,23.96666666666667,0.46875,2.0,1.0,,,2.0,,,,,2.0,,3.0,,1.0,,3.0,,,,,1.0,,,,3.0,,,,,0.2,1.0,0.25,0.75,,,,0.07692307692307693,,0.4,,,0.4,,,,,,1.0,,,0.5935,1.0,0.65,1.0,1.0,1.0,,1.0,2.0,,,,0.5,0.1111111111111111,,0.5,0.5,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,0.6666666666666666,1.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,,,,6,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,37.5,,0.3333333333333333,0.2857142857142857,0.5,,,0.6666666666666666,0.5341,,,0.2,2.0,,1.0,,,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.6136,,5.633333333333333,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,0.25,,,,1.0,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,548.0,9,,18,17,8.0,2.0,2,35,,,,18,,,2.0,3.0,1.0,,7.0,1.0,1.0,3.0,,,,1.0,1.0,8.0,,9.090909090909092,,0.16666666666666666,0.08333333333333333,,,,0.5,0.5897,0.4228,,0.4444444444444444,1.0,,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,2.0,,,,,,,,,0.5,,0.5,,,,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,4.05,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,372.0,6,2.0,13,13,8.0,3.0,2,26,4.0,3.0,4.0,15,3.0,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,8.0,0.6666666666666666,40.0,,,,,0.6666666666666666,0.6,0.6666666666666666,0.5190166666666667,0.5108,26.1,0.6153846153846154,,,2.0,,,,2.0,,2.0,2.0,2.0,8.0,,2.0,2.0,8.0,3.0,2.0,,,,,,,8.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8,0.6666666666666666,0.8,,,,,,,0.3333333333333333,,,0.5,0.5,0.5,,,,0.6666666666666666,0.5,,1.0,10.05,,1.0,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7.0,24,24,11.0,11.0,3,48,,,,23,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,11.0,,10.714285714285714,,,,,,,0.5,0.6524,0.4355,,0.4583333333333333,1.0,,1.0,,,,,,,2.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.5,,0.5,,0.5,,,0.125,,0.5,0.5,,,,,,,,,,,,,2.85,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1391.0,23,-5.0,44,43,9.0,13.0,2,87,2.0,,2.0,52,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,2.0,,9.0,0.6666666666666666,6.382978723404256,,0.1,0.05,0.125,0.6666666666666666,,1.0,0.6375000000000001,0.7674,24.6,0.20454545454545456,1.0,1.0,,,,,1.0,,,1.0,1.0,5.0,,1.0,,2.0,,1.0,,,,,,,2.0,,0.5,,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,,,0.3333333333333333,,,,0.5,0.5,,,,1.0,,0.5,,0.4,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,,,,,,,,,3.0,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
