EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PtsPutbacks,Charge Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,on,SecondChanceFtPoints,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1064.1,18,-10.0,35,35,7.0,28.0,7,70,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,43,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,18.181818181818183,0.5,0.14285714285714285,0.08695652173913043,0.1,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.56513,0.5292,6.7,27.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1609.5,27,-6.0,53,51,18.0,22.0,9,104,,1.0,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,5.0,6.0,58,2.0,,6.0,3.0,,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,2.0,,,,18.0,1.0,0.4,0.4,,0.375,0.375,0.625,13.846153846153845,1.0,,,,,0.125,,,0.125,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.75,0.5402812499999999,0.5629833333333333,8.033333333333333,24.48,0.33962264150943394,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.08333333333333333,0.09090909090909091,0.08695652173913043,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.49905,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1912.0,32,-6.0,63,62,26.0,27.0,10,125,2.0,2.0,5.0,,2.0,4.0,3.0,4.0,8.0,2.0,6.0,16.0,72,4.0,2.0,6.0,4.0,,,,,,,,,2.0,,,,,,2.0,5.0,1.0,4.0,,26.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,21.62162162162162,,,,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5288714285714285,0.4575857142857143,6.512499999999999,25.083333333333332,0.4126984126984127,,1.0,,2.0,,2.0,,3.0,2.0,6.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,0.5,0.42857142857142855,0.42857142857142855,,,,0.06666666666666667,0.07142857142857142,0.06896551724137931,,,0.07142857142857142,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,0.375,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,0.75,0.75,0.16666666666666666,0.09090909090909091,1.0,0.4,0.4,0.5,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1367.1,23,,48,46,16.0,28.0,6,94,4.0,4.0,5.0,,,4.0,2.0,7.0,10.0,,4.0,19.0,52,2.0,6.0,,4.0,1.0,3.0,,1.0,,8.0,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,6.0,,16.0,,,,0.7,0.5,0.59375,0.2857142857142857,30.909090909090907,,,0.038461538461538464,,,0.2857142857142857,1.0,1.0,0.35714285714285715,,,,,0.2857142857142857,0.5,0.5714285714285714,0.5965678571428572,0.5017625,6.459999999999999,25.725,0.3333333333333333,,1.0,,,1.0,,1.0,2.0,,4.0,,,1.0,2.0,,3.0,1.0,,,,4.0,,0.25,0.4,,,,0.16666666666666666,0.14285714285714285,0.15789473684210525,,0.5,0.07142857142857142,,,,,0.3333333333333333,,,,0.863,0.21052631578947367,2.0,,5.0,2.0,8.0,4.0,,,0.5714285714285714,0.5714285714285714,0.25,,0.5,0.4,0.4,0.5,,0.25,0.3333333333333333,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.1,0.14285714285714285,0.125,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2244.0,37,-9.0,74,73,26.0,35.0,12,147,2.0,3.0,,,4.0,3.0,1.0,2.0,3.0,1.0,7.0,8.0,86,1.0,4.0,3.0,3.0,1.0,2.0,1.0,,,5.0,1.0,4.0,8.0,,,,,,7.0,2.0,,2.0,,26.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.35,0.36363636363636365,0.7,12.359550561797752,,0.037037037037037035,0.08695652173913043,0.05,,0.3,0.6666666666666666,0.6666666666666666,,0.4,,,,0.3,0.5,1.0,0.58566,0.5579000000000001,0.43333333333333335,24.24285714285714,0.35135135135135137,1.0,,,1.0,,1.0,,1.0,1.0,6.0,1.0,,3.0,1.0,,4.0,4.0,,,,6.0,1.0,1.25,1.0,,,,0.05555555555555555,0.2,0.12121212121212122,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.56335,0.75,,,1.0,2.0,,,,,,,,0.25,,,,,,,,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.15789473684210525,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,,0.5,1.0,4.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,,2.0,1.0,,,,,,3.0,,,,6,,,,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,,,,1.0,,,,,,,,37.5,,0.3333333333333333,0.2857142857142857,0.5,,0.6666666666666666,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5341,,5.633333333333333,,0.2,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6136,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1230.4,21,-10.0,39,40,19.0,13.0,8,79,,,4.0,,,8.0,3.0,5.0,7.0,2.0,8.0,18.0,51,3.0,8.0,3.0,8.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,,,1.0,1.0,5.0,,4.0,,19.0,0.5,0.25,0.25,0.7142857142857143,0.5333333333333333,0.5625,0.5333333333333333,35.41666666666667,1.0,,,,,,,,0.26666666666666666,,,,,0.5333333333333333,0.42857142857142855,0.5333333333333333,0.5005066666666667,0.4847428571428572,13.171428571428569,26.2125,0.48717948717948717,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,10.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,10.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,,0.08333333333333333,,0.047619047619047616,,,0.2,0.25,0.25,0.5,,1.0,,0.6666666666666666,0.25,0.56265,0.5555555555555556,3.0,,2.0,,2.0,1.0,1.0,,0.2,0.2,0.25,,,0.75,0.75,0.3333333333333333,,0.125,0.14285714285714285,,,2.0,,,2.0,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,True,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1326.9,22,2.0,43,43,17.0,20.0,4,86,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,5.0,50,,,3.0,1.0,3.0,7.0,2.0,1.0,,18.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,,,17.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,8.0,,0.08333333333333333,0.045454545454545456,,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5835833333333333,0.4228,4.05,25.0,0.3953488372093023,,,,1.0,,,,1.0,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,0.23076923076923078,0.125,0.19047619047619047,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,4.0,2.0,,,2.0,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,True,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,317.0,5,-1.0,10,10,,,2,20,,1.0,,,,,,,1.0,,,,12,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.333333333333334,,,,,,1.0,,,,,,,,,,1.0,0.4983,,3.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1169.0,19,12.0,35,38,17.0,19.0,8,73,2.0,2.0,1.0,,,,,2.0,3.0,,,6.0,35,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,,17.0,,,,0.6666666666666666,0.6666666666666666,0.75,,10.204081632653061,,,0.045454545454545456,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6591333333333332,0.5540499999999999,1.9000000000000001,,0.4857142857142857,1.0,,,,,,,2.0,,4.0,,1.0,,3.0,2.0,5.0,1.0,2.0,,2.0,4.0,,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.25,,0.1875,,,,,,,,,0.5,,,0.6726,0.6666666666666666,,,2.0,1.0,2.0,,2.0,,0.5,1.0,0.4,,0.5,,,,,,,1.0,1.0,,1.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,0.5,1.0,1.0,0.09090909090909091,,0.2,,,,,1.0,1.0,,0.6666666666666666,1.0,2.0,,1.0,,1.0,0.16666666666666666,,1.0,,,,,,,,,False,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
