EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2A,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,BlockedAtRim,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,BadPassSteals,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4,9,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,44.44444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5448,0.4644,0.6,9.3,26.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,249.0,4,-5.0,9,9,4,9,18,,,,,,,,,,,,,13,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1212.8000000000002,20,-11.0,39,39,7,32,78,1.0,1.0,,,3.0,,2.0,1.0,2.0,2.0,5.0,8.0,49,,2.0,,,6.0,3.0,,1.0,1.0,2.0,,7,,,1.0,0.4,,0.4,0.5,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,18.367346938775512,0.5,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,1.0,,0.8571428571428571,,0.5593666666666667,0.5292,,6.7,26.22,0.1794871794871795,,3.0,,6.0,,,,2.0,1.0,,,,,,7.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.08333333333333333,0.25,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,566.0,9,-6.0,19,19,4,9,38,,1.0,,,1.0,,1.0,,2.0,,1.0,,25,,1.0,,,,1.0,,,,,,4,,,,,,,,,,,,0.3333333333333333,14.285714285714286,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.44098333333333334,0.412325,,7.949999999999999,26.5,0.21052631578947367,,1.0,,2.0,,,,,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2515.5,42,-16.0,83,84,30,46,167,2.0,3.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,8.0,8.0,101,1.0,1.0,6.0,,3.0,4.0,1.0,,,,6.0,30,,,1.0,0.125,1.0,0.125,0.6666666666666666,0.3181818181818182,1.25,0.3333333333333333,1.0,0.7272727272727273,12.121212121212121,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.5824227272727273,0.5579000000000001,0.75,0.43333333333333335,24.349999999999998,0.3614457831325301,1.0,2.0,,5.0,3.0,,4.0,8.0,8.0,1.0,,0.1875,0.11428571428571428,0.23076923076923078,12.0,,,4.0,4.0,1.0,1.0,,,1.0,4.0,,,2.0,,2.0,,0.03225806451612903,0.07692307692307693,0.041666666666666664,,,0.36363636363636365,,,,1.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.14285714285714285,0.2,0.08333333333333333,0.25,0.09090909090909091,1.0,1.0,0.5,1.0,0.56335,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,109.0,2,-4.0,5,6,4,6,11,,,,,1.0,,1.0,,,,1.0,,7,,1.0,,,,1.0,,,,,,4,,,,,,,,,,,,1.0,20.0,,,,,,,1.0,,,,1.0,,1.0,,0.47595,0.47595,,,27.1,0.8,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1632.0,27,-8.0,53,53,18,24,106,,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,2.0,5.0,6.0,60,1.0,2.0,3.0,,6.0,3.0,1.0,1.0,1.0,1.0,3.0,18,,,1.0,0.4,0.5,0.4,,0.375,0.5,0.375,0.5,0.625,13.636363636363635,1.0,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5402812499999999,0.5629833333333333,0.5,8.033333333333333,24.48,0.33962264150943394,,,,,1.0,1.0,3.0,3.0,2.0,,0.5,0.09090909090909091,0.08695652173913043,,9.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,0.125,0.25,0.5,0.5,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,0.49905,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1934.5,32,-8.0,63,64,26,29,127,2.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,8.0,2.0,6.0,16.0,74,2.0,4.0,6.0,6.0,6.0,4.0,2.0,,,,6.0,26,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,21.333333333333332,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.5288714285714285,0.4575857142857143,0.375,6.512499999999999,25.083333333333332,0.4126984126984127,,,,,1.0,,2.0,2.0,2.0,1.0,,0.07142857142857142,0.06896551724137931,0.09090909090909091,10.0,5.0,,2.0,2.0,,,,,,,,,5.0,1.0,4.0,,,,,,0.35714285714285715,0.14285714285714285,,,,3.0,,1.0,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,1.0,0.16666666666666666,0.4,0.4,0.5,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1367.1,23,,48,46,16,28,94,4.0,4.0,1.0,,4.0,,2.0,7.0,10.0,,4.0,19.0,52,,2.0,4.0,8.0,,4.0,,,,1.0,4.0,16,0.5714285714285714,0.5714285714285714,,,,,0.7,0.5,0.25,0.59375,0.4,0.2857142857142857,30.909090909090907,,0.2857142857142857,1.0,1.0,0.5,0.07142857142857142,0.2857142857142857,,,,0.5,,0.5714285714285714,,0.5965678571428572,0.5017625,0.21052631578947367,6.459999999999999,25.725,0.3333333333333333,2.0,3.0,,8.0,1.0,,3.0,4.0,1.0,,,0.14285714285714285,0.15789473684210525,,6.0,5.0,,,6.0,1.0,,1.0,,,1.0,,1.0,4.0,,6.0,,,0.038461538461538464,,,0.35714285714285715,,,,,2.0,,1.0,,,2.0,2.0,,,5.0,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,,0.14285714285714285,,0.125,0.6666666666666666,1.0,,,0.863,0.21052631578947367,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,2.0,,4.0,,0.25,0.4,0.4,0.5,,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1349.4,22,,43,45,17,22,88,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,52,,,,2.0,3.0,1.0,1.0,,,1.0,,17,1.0,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,7.8431372549019605,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5835833333333333,0.4228,,4.05,25.0,0.3953488372093023,4.0,7.0,2.0,18.0,1.0,1.0,5.0,6.0,1.0,,1.0,0.125,0.19047619047619047,0.16666666666666666,4.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.07692307692307693,0.043478260869565216,,0.2,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,0.23076923076923078,,,,,0.2222222222222222,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
