EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,Loose Ball Fouls Drawn,SecondChanceFtPoints,SelfOReb,SelfORebPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4320.6,72,-34.0,147,149,44,33.0,15.0,296,4.0,2.0,4.0,5.0,12.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,7.0,20.0,1.0,4.0,7.0,24.0,194,3.0,2.0,5.0,1.0,3.0,2.0,9.0,8.0,6.0,3.0,3.0,2.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,4.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,6.0,2.0,2.0,4.0,1.0,13.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,44,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3333333333333333,0.25,0.35,0.4,0.3541666666666667,0.4375,0.41379310344827586,0.45,0.16666666666666666,0.1,0.5,21.604938271604937,0.3333333333333333,0.2,0.05263157894736842,0.125,0.09803921568627451,0.1111111111111111,0.09523809523809523,0.18181818181818182,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.6,0.041666666666666664,1.0,1.0,1.0,0.125,1.0,0.125,1.0,0.25,0.3333333333333333,0.5108604166666667,0.571425,0.4767625,0.1111111111111111,0.13043478260869565,0.375,12.099999999999998,24.775000000000002,0.29931972789115646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1604.0,27,-6.0,56,55,11,5.0,5.0,111,2.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,2.0,6.0,67,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,8.0,2.0,4.0,2.0,8.0,10.0,1.0,,3.0,,1.0,,,4.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,2.0,,2.0,1.0,2.0,11,,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.6,0.5,,0.25,0.5,14.754098360655737,0.75,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,0.57545,0.4006,0.73865,0.2,0.2,0.3333333333333333,4.175,,0.19642857142857142,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3029.6,50,-28.0,105,105,28,25.0,10.0,210,12.0,1.0,2.0,,,1.0,3.0,,,3.0,,2.0,11.0,14.0,2.0,6.0,3.0,31.0,141,,4.0,4.0,,2.0,,8.0,4.0,18.0,6.0,3.0,1.0,4.0,3.0,7.0,,4.0,,17.0,3.0,,,3.0,7.0,,,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,,4.0,,3.0,2.0,,,,,,8.0,28,,,0.18181818181818182,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,1.0,0.7,0.6666666666666666,0.7380952380952381,0.6666666666666666,0.3,0.07142857142857142,,22.608695652173914,0.6,,,0.12,0.07894736842105263,,0.125,0.1111111111111111,,0.6,0.1,0.5,1.0,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,0.3333333333333333,0.9,0.6564750000000001,0.7067,0.7048333333333333,0.09523809523809523,0.13333333333333333,0.25806451612903225,1.8857142857142857,25.299999999999997,0.26666666666666666,10.0,4.0,4.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,,1.0,,,,1.0,1.0,1.0,0.125,0.1,,,0.8333333333333334,0.8333333333333334,0.2,0.6666666666666666,1.0,0.1935483870967742,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0625,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3317.6,55,-39.0,109,112,36,23.0,8.0,221,8.0,1.0,6.0,,,,,,,7.0,,2.0,7.0,14.0,4.0,7.0,8.0,34.0,157,,4.0,6.0,2.0,2.0,4.0,18.0,4.0,10.0,9.0,7.0,1.0,4.0,5.0,9.0,2.0,4.0,,23.0,2.0,,,2.0,2.0,2.0,1.0,6.0,5.0,3.0,,,9.0,2.0,1.0,6.0,1.0,7.0,,12.0,5.0,2.0,1.0,,1.0,,18.0,36,2.0,2.0,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6190476190476191,0.875,0.6538461538461539,0.8181818181818182,0.3333333333333333,0.07142857142857142,0.125,29.914529914529915,0.6666666666666666,,,0.09090909090909091,0.05405405405405406,,0.125,,,0.38095238095238093,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.25,0.7142857142857143,0.5912071428571428,,0.6514,0.20833333333333334,0.29411764705882354,0.5294117647058824,5.299999999999999,25.87142857142857,0.3302752293577982,6.0,3.0,4.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,0.75,0.8571428571428571,0.3333333333333333,0.5,0.75,,,,4.0,4.0,,,2.0,,,,,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,2.0,3.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1617.6,27,-6.0,57,59,28,18.0,9.0,116,4.0,1.0,1.0,,,,,,,4.0,1.0,,4.0,5.0,2.0,4.0,1.0,15.0,72,1.0,,,,,1.0,1.0,8.0,,6.0,4.0,,2.0,,2.0,,,2.0,4.0,3.0,3.0,1.0,7.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,1.0,,2.0,1.0,,,,,,1.0,28,2.0,,1.0,1.0,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.75,0.5,0.4444444444444444,,,16.666666666666664,1.0,0.5,0.5,0.2727272727272727,0.35294117647058826,0.75,,0.42857142857142855,,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,,,,0.8888888888888888,0.6000611111111112,0.6171833333333333,,0.1,0.16666666666666666,0.06666666666666667,2.08,27.1,0.49122807017543857,3.0,,,2.0,3.0,7.0,,,3.0,4.0,1.0,,,,,0.6666666666666666,0.875,0.875,0.25,0.16666666666666666,,,0.75,0.75,1.0,,,0.4666666666666667,1.0,2.0,2.0,2.0,1.0,,,,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2226.0,37,-17.0,77,76,23,20.0,8.0,153,3.0,,,,,,2.0,,1.0,4.0,,,3.0,3.0,1.0,6.0,1.0,10.0,95,,1.0,1.0,,1.0,,2.0,6.0,,3.0,4.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,23,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.5,0.5555555555555556,0.5,0.6666666666666666,,,11.764705882352942,1.0,,0.1,0.06666666666666667,0.08,,0.09090909090909091,,,0.3333333333333333,,,,,,,,,0.2222222222222222,,,,0.4444444444444444,,0.5,,,1.0,0.6354277777777777,,0.72965,0.1111111111111111,0.3333333333333333,0.2,1.3,25.666666666666668,0.2987012987012987,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3221.7,54,-14.0,109,113,32,24.0,13.0,222,,1.0,4.0,,1.0,1.0,1.0,,,9.0,,1.0,1.0,5.0,5.0,10.0,,17.0,137,,,1.0,,1.0,,,2.0,,15.0,9.0,,4.0,1.0,5.0,,2.0,1.0,11.0,3.0,,,3.0,3.0,2.0,2.0,2.0,2.0,,,,2.0,1.0,2.0,8.0,,3.0,2.0,1.0,1.0,,,,,,,32,2.0,,1.0,1.0,1.0,0.5,,0.5,0.2,,0.5666666666666667,,0.5666666666666667,,0.6666666666666666,,,13.934426229508198,1.0,,,0.11538461538461539,0.07142857142857142,,0.11764705882352941,0.1111111111111111,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.6,,,,0.5,0.6666666666666666,0.5083066666666667,,0.5147999999999999,0.06666666666666667,0.2,,11.2,25.709999999999997,0.29357798165137616,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2037.9,34,-28.0,67,69,14,17.0,7.0,136,7.0,2.0,2.0,,,,1.0,,,1.0,,,8.0,9.0,,2.0,5.0,21.0,98,,2.0,2.0,,,2.0,6.0,14.0,2.0,,1.0,,3.0,1.0,4.0,,1.0,,9.0,4.0,,,4.0,6.0,,,,,2.0,,,2.0,1.0,,2.0,1.0,3.0,,6.0,3.0,,1.0,,1.0,,6.0,14,1.0,,0.875,1.0,,,,,0.8888888888888888,1.0,0.7272727272727273,1.0,0.75,1.0,0.18181818181818182,,,21.62162162162162,,,,0.25,0.18181818181818182,,0.2727272727272727,0.2,,0.6363636363636364,0.18181818181818182,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.8181818181818182,0.6629818181818181,,0.82325,0.21428571428571427,0.25,0.2857142857142857,2.933333333333333,24.85,0.208955223880597,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,0.08,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,0.09523809523809523,1.0,1.0,,,2.0,,,,0.14285714285714285,,0.16666666666666666,,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,True,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,228.0,4,2.0,8,7,4,,,15,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,9,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,37.5,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,0.68405,,0.8188,,,1.0,0.9,22.4,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,231.10000000000002,4,-1.0,7,8,2,2.0,1.0,15,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
