EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8203.699999999999,137,-18,278,280,83.0,72,33.0,558,1.0,9.0,4.0,14.0,9.0,20.0,1.0,2.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,3.0,5.0,14.0,43.0,5.0,13.0,16.0,59.0,323,2.0,1.0,6.0,3.0,4.0,8.0,4.0,6.0,11.0,31.0,10.0,18.0,15.0,11.0,4.0,2.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,2.0,9.0,3.0,1.0,13.0,2.0,15.0,3.0,2.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,9.0,2.0,6.0,10.0,1.0,20.0,1.0,21.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,31.0,81.0,1.0,4.0,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.16666666666666666,0.6666666666666666,0.38461538461538464,0.32558139534883723,0.5,0.38392857142857145,0.1875,0.7142857142857143,0.44696969696969696,0.1875,0.7380952380952381,0.23214285714285715,0.046511627906976744,0.2222222222222222,23.510971786833856,0.4444444444444444,0.1,0.06666666666666667,0.12162162162162163,0.04081632653061224,0.10084033613445378,0.016,0.02857142857142857,0.07142857142857142,0.05,0.08695652173913043,0.09433962264150944,0.19047619047619047,1.0,0.16071428571428573,0.1111111111111111,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,0.25,0.35714285714285715,0.45,0.45,0.4444444444444444,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.125,0.625,0.2,1.0,0.07142857142857142,1.0,0.35714285714285715,0.6,0.39285714285714285,0.36363636363636365,0.5060098214285714,0.531625,0.4784607142857143,0.0967741935483871,0.10416666666666667,0.07142857142857142,0.05084745762711865,0.5254237288135594,11.609302325581398,25.507692307692306,0.29856115107913667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3121.0,52,-5,110,108,13.0,10,11.0,218,4.0,7.0,1.0,3.0,,,,,,,,,,,,,,5.0,10.0,,,4.0,14.0,119,3.0,,,2.0,1.0,2.0,,,,2.0,6.0,4.0,,,,2.0,1.0,4.0,5.0,,1.0,,14.0,,4.0,4.0,2.0,10.0,5.0,15.0,2.0,2.0,,3.0,,1.0,,3.0,,4.0,1.0,6.0,6.0,,3.0,,4.0,3.0,,,3.0,3.0,,4.0,2.0,2.0,13.0,,,0.6,0.75,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,,0.2,0.14285714285714285,12.295081967213115,0.75,0.3333333333333333,0.23529411764705882,0.14814814814814814,,0.18181818181818182,0.1,,,0.3,0.16666666666666666,0.21052631578947367,,0.5,0.7,0.5714285714285714,0.6666666666666666,0.3,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.7,,0.6038699999999999,0.5420666666666667,0.73865,0.2727272727272727,0.2727272727272727,,0.14285714285714285,0.14285714285714285,2.63,,0.11818181818181818,2.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.08333333333333333,0.25,0.3333333333333333,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6362.6,106,-18,217,219,55.0,51,24.0,436,14.0,20.0,6.0,13.0,,,2.0,5.0,,,,5.0,12.0,,,,2.0,20.0,33.0,7.0,17.0,6.0,67.0,257,6.0,,,10.0,8.0,13.0,,2.0,1.0,17.0,12.0,28.0,15.0,12.0,5.0,3.0,5.0,6.0,11.0,,5.0,,28.0,1.0,6.0,2.0,2.0,10.0,7.0,17.0,3.0,2.0,1.0,6.0,4.0,5.0,2.0,2.0,1.0,11.0,3.0,3.0,12.0,1.0,7.0,,9.0,4.0,,1.0,2.0,,2.0,2.0,,17.0,53.0,1.0,1.0,0.3,0.375,0.7142857142857143,0.4117647058823529,,,0.4117647058823529,0.6060606060606061,0.6153846153846154,0.61,0.8333333333333334,0.5333333333333333,0.6203703703703703,0.7142857142857143,0.53125,0.34,0.09090909090909091,0.1,26.530612244897956,0.5454545454545454,0.25,0.05714285714285714,0.0967741935483871,0.027777777777777776,0.08247422680412371,0.07368421052631578,0.037037037037037035,,0.125,,0.09090909090909091,0.1111111111111111,,0.4,0.7,0.7777777777777778,0.26,0.46153846153846156,0.5,0.16666666666666666,,,,,0.1,0.4,0.4,1.0,0.24,0.4166666666666667,0.4166666666666667,0.6,,,,,,,0.13333333333333333,,0.74,0.4166666666666667,0.594214,0.6539599999999999,0.6620399999999999,0.07547169811320754,0.1111111111111111,,0.14925373134328357,0.2537313432835821,3.66969696969697,25.441176470588236,0.2534562211981567,5.0,7.0,11.0,5.0,8.0,6.0,6.0,1.0,1.0,1.0,,,,0.8333333333333334,0.07692307692307693,0.1016949152542373,0.18518518518518517,0.047619047619047616,,0.05,0.35714285714285715,0.8333333333333334,0.7333333333333333,0.6363636363636364,4.0,6.0,1.0,2.0,0.8,0.25,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6168.7,103,-22,208,210,66.0,52,24.0,418,10.0,16.0,4.0,11.0,,,1.0,1.0,,,,6.0,11.0,,,3.0,3.0,14.0,27.0,7.0,12.0,21.0,70.0,256,3.0,,,4.0,4.0,9.0,3.0,3.0,10.0,27.0,8.0,20.0,18.0,11.0,6.0,2.0,10.0,8.0,18.0,3.0,10.0,,44.0,1.0,4.0,,2.0,6.0,3.0,9.0,3.0,2.0,1.0,8.0,7.0,5.0,,1.0,,13.0,2.0,4.0,11.0,2.0,16.0,1.0,26.0,10.0,,4.0,3.0,1.0,2.0,3.0,,23.0,64.0,2.0,2.0,0.2857142857142857,0.3076923076923077,0.8571428571428571,0.5833333333333334,,1.0,0.5833333333333334,0.5185185185185185,0.4444444444444444,0.6282051282051282,0.3333333333333333,0.7083333333333334,0.6862745098039216,0.5,0.75,0.3076923076923077,0.07407407407407407,0.125,26.89075630252101,0.6153846153846154,0.2857142857142857,,0.0784313725490196,0.029411764705882353,0.045454545454545456,0.03409090909090909,0.043478260869565216,,,,0.10526315789473684,,,0.41025641025641024,0.625,0.7142857142857143,0.28205128205128205,0.36363636363636365,0.36363636363636365,,,,,,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,0.25,1.0,0.717948717948718,0.5454545454545454,0.5954423076923078,0.4443,0.6453208333333333,0.2127659574468085,0.2857142857142857,,0.05714285714285714,0.38571428571428573,4.974074074074075,25.70833333333333,0.3173076923076923,1.0,3.0,6.0,1.0,2.0,5.0,2.0,1.0,,2.0,,,,0.3333333333333333,,0.037037037037037035,0.05,,0.1,0.0625,0.4,0.3333333333333333,0.5,0.5,1.0,3.0,2.0,,1.0,,2.0,1.0,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2208.6000000000004,37,-2,75,78,35.0,31,13.0,153,3.0,5.0,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,,,4.0,6.0,2.0,4.0,1.0,15.0,89,4.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,8.0,,6.0,4.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,6.0,,1.0,,2.0,1.0,,,,,,,,1.0,35.0,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.7,0.7,,0.6818181818181818,0.7,0.25,0.4,0.16666666666666666,0.2,13.978494623655914,1.0,0.5,0.4,0.21052631578947367,0.14285714285714285,0.27586206896551724,0.15,0.1,0.25,0.3333333333333333,0.42857142857142855,0.1,0.3333333333333333,,0.5,0.6,0.75,0.1,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,0.2,1.0,1.0,,,,,0.9,0.5,0.611935,0.6171833333333333,0.7188,0.09090909090909091,0.14285714285714285,,0.4666666666666667,0.06666666666666667,1.7333333333333334,27.1,0.4666666666666667,3.0,,1.0,2.0,,,4.0,,,,,,,0.5,,0.15384615384615385,0.07692307692307693,0.25,,,1.0,0.6,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4491.0,75,-24,157,155,46.0,24,16.0,312,3.0,5.0,,,,,,5.0,,,1.0,1.0,8.0,,,,1.0,3.0,5.0,1.0,13.0,1.0,10.0,172,,,,,1.0,2.0,,2.0,,2.0,6.0,,3.0,8.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,6.0,4.0,,10.0,1.0,11.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,3.0,6.0,,1.0,,1.0,1.0,,,,,,,,2.0,46.0,,,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.6,0.5,0.25,,0.25,0.2777777777777778,,0.25,0.7222222222222222,0.2,0.2,10.857142857142858,1.0,,0.16666666666666666,0.16216216216216217,0.02857142857142857,0.16393442622950818,0.013513513513513514,,0.1,0.15384615384615385,0.1,0.17857142857142858,0.1111111111111111,,0.2777777777777778,0.6,0.75,,,,,,,,,0.2777777777777778,,,,0.4444444444444444,0.125,0.14285714285714285,1.0,,,,,0.25,,0.25,,1.0,0.125,0.613625,,0.6955875,0.05555555555555555,0.2,,,0.2,1.3800000000000003,25.52307692307692,0.2929936305732484,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,1.0,,0.5,0.5,,,,,,,,,1.0,0.07692307692307693,0.125,1.0,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5456.799999999999,91,2,182,185,60.0,61,25.0,367,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,,3.0,4.0,11.0,,1.0,,1.0,3.0,8.0,5.0,15.0,,21.0,205,,,2.0,,1.0,2.0,,4.0,,2.0,6.0,,15.0,11.0,4.0,,8.0,3.0,11.0,1.0,6.0,1.0,25.0,,6.0,1.0,,7.0,,7.0,5.0,2.0,3.0,3.0,3.0,2.0,,,,5.0,1.0,3.0,11.0,1.0,6.0,4.0,1.0,1.0,,,,,,,,2.0,58.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.5,0.45652173913043476,,0.16666666666666666,0.45652173913043476,,0.16666666666666666,0.6521739130434783,,,13.084112149532709,0.6,,0.03225806451612903,0.11764705882352941,,0.08536585365853659,,,,0.07692307692307693,,0.1111111111111111,0.13333333333333333,,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,,0.5,,0.16666666666666666,,0.6956521739130435,0.36363636363636365,0.5211478260869565,0.507825,0.5337083333333333,0.043478260869565216,0.125,,,0.09523809523809523,9.6,25.473333333333333,0.32967032967032966,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4404.0,73,-13,144,147,51.0,51,19.0,291,13.0,19.0,4.0,5.0,,,,1.0,,,,,1.0,,,,,17.0,24.0,,2.0,10.0,44.0,175,4.0,,,10.0,6.0,9.0,,,6.0,18.0,26.0,8.0,,1.0,,2.0,5.0,2.0,7.0,,1.0,1.0,16.0,4.0,7.0,4.0,,11.0,8.0,19.0,2.0,2.0,,2.0,1.0,3.0,,1.0,,5.0,3.0,,5.0,1.0,7.0,,13.0,5.0,,2.0,1.0,1.0,,1.0,,18.0,49.0,1.0,1.0,0.7647058823529411,0.8666666666666667,,,,,,0.7083333333333334,0.6666666666666666,0.6538461538461539,0.75,0.6666666666666666,0.6875,0.7142857142857143,0.75,0.07692307692307693,0.08333333333333333,0.05263157894736842,21.764705882352942,0.4,,0.16666666666666666,0.16279069767441862,0.16,0.16417910447761194,0.12121212121212122,0.21052631578947367,,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.1,,0.7307692307692307,0.6842105263157895,0.7222222222222222,0.19230769230769232,0.8,1.0,0.75,,,,,0.038461538461538464,,,,0.038461538461538464,,,,,,,,,,,,0.8076923076923077,,0.6445038461538461,0.5447000000000001,0.7383666666666666,0.16666666666666666,0.17857142857142858,,0.22727272727272727,0.4090909090909091,2.5375,24.85,0.3541666666666667,4.0,5.0,8.0,3.0,4.0,2.0,4.0,,1.0,1.0,,,,0.75,0.2,0.0975609756097561,0.09090909090909091,0.13333333333333333,,,0.7692307692307693,1.0,0.8888888888888888,0.625,3.0,,1.0,,0.75,,4.0,,,,,1.0,3.0,1.0,1.0,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,304.1,5,6,9,9,,6,,18,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,8,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5211,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,298.0,5,4,10,9,6.0,2,,19,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,11,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,,30.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.68405,,0.8188,,,,,1.0,0.9,22.4,0.6,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
