EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6065.700000000001,101,-19,206,208,54.0,53.0,17.0,414,1.0,5.0,2.0,6.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,11.0,27.0,2.0,6.0,8.0,36.0,257,3.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,14.0,6.0,5.0,1.0,2.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,7.0,1.0,1.0,9.0,9.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,8.0,2.0,5.0,8.0,1.0,14.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,54.0,1.0,3.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.42424242424242425,0.3888888888888889,0.46153846153846156,0.4166666666666667,0.18181818181818182,0.07407407407407407,0.4,20.982142857142854,0.5,0.16666666666666666,0.038461538461538464,0.13725490196078433,0.1038961038961039,0.07142857142857142,0.11764705882352941,0.17647058823529413,1.0,0.15151515151515152,0.2,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.48484848484848486,0.5,0.5,0.375,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.2,0.5071227272727273,0.571425,0.47435555555555553,0.08333333333333333,0.1,0.2777777777777778,12.366666666666667,25.399999999999995,0.2621359223300971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2358.0,39,2,83,81,13.0,10.0,6.0,164,2.0,4.0,1.0,3.0,,,,,,,,,,,3.0,7.0,,,2.0,8.0,94,,1.0,2.0,,,,2.0,4.0,2.0,,,,2.0,1.0,4.0,5.0,,1.0,,14.0,2.0,4.0,2.0,8.0,12.0,1.0,1.0,,3.0,,1.0,,3.0,,4.0,1.0,5.0,5.0,,1.0,,2.0,1.0,,2.0,,3.0,1.0,2.0,13.0,,,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,0.2857142857142857,0.25,13.333333333333332,0.75,0.5,0.3333333333333333,0.11764705882352941,0.20689655172413793,0.2,0.16666666666666666,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5612,0.5383,0.73865,0.125,0.125,0.25,3.5,,0.1566265060240964,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.19047619047619047,0.12903225806451613,0.16666666666666666,0.125,0.2857142857142857,0.42857142857142855,0.5,1.0,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4606.6,77,-13,158,158,38.0,39.0,12.0,316,12.0,16.0,4.0,7.0,,,2.0,4.0,,,5.0,8.0,,2.0,16.0,23.0,7.0,12.0,5.0,58.0,198,,5.0,7.0,,2.0,,10.0,10.0,22.0,15.0,8.0,5.0,3.0,5.0,5.0,10.0,,5.0,,25.0,6.0,,1.0,7.0,11.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,9.0,1.0,5.0,,5.0,3.0,,1.0,1.0,1.0,,10.0,38.0,,,0.3125,0.38461538461538464,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.6956521739130435,0.7142857142857143,0.7571428571428571,0.5555555555555556,0.7837837837837838,0.5555555555555556,0.34285714285714286,0.13043478260869565,0.125,25.730994152046783,0.5714285714285714,0.25,,0.13636363636363635,0.09375,,0.13793103448275862,0.13333333333333333,,0.45714285714285713,0.75,0.8571428571428571,0.2,0.5714285714285714,0.6666666666666666,0.25,,,,,0.11428571428571428,0.5,0.5,1.0,0.22857142857142856,0.625,0.625,0.6,,,,0.2222222222222222,0.8,0.625,0.6126171428571429,0.7067,0.6740666666666667,0.08108108108108109,0.12,0.1724137931034483,3.534782608695653,25.283333333333335,0.24050632911392406,3.0,5.0,7.0,3.0,3.0,6.0,6.0,5.0,3.0,4.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.08571428571428572,0.07272727272727272,0.1875,,,,,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.10344827586206896,3.0,6.0,1.0,1.0,1.0,0.05,0.06666666666666667,1.0,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4399.7,73,-28,147,150,39.0,36.0,10.0,297,7.0,10.0,4.0,9.0,,,1.0,1.0,,,6.0,10.0,,3.0,11.0,19.0,7.0,11.0,13.0,56.0,201,,4.0,6.0,3.0,3.0,4.0,21.0,4.0,18.0,18.0,10.0,6.0,1.0,8.0,7.0,15.0,3.0,8.0,,37.0,3.0,,,3.0,3.0,2.0,1.0,1.0,6.0,5.0,4.0,,1.0,,10.0,2.0,2.0,8.0,1.0,10.0,,18.0,8.0,2.0,2.0,1.0,2.0,,21.0,39.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,0.5789473684210527,0.6666666666666666,0.7166666666666667,0.9444444444444444,0.7368421052631579,0.875,0.36666666666666664,0.05263157894736842,0.1,30.379746835443036,0.6,,,0.1,0.06,,0.14285714285714285,,,0.3333333333333333,0.7,0.7777777777777778,0.3,0.4444444444444444,0.4444444444444444,,,,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.8333333333333334,,,,0.3333333333333333,0.7,0.6,0.5864016666666668,,0.6413722222222221,0.2222222222222222,0.32,0.375,5.352631578947368,25.672727272727272,0.2653061224489796,,3.0,4.0,,,2.0,,4.0,,,,,,,1.0,,,,1.0,,,,,,,,,0.2857142857142857,,0.4444444444444444,0.75,0.03571428571428571,,3.0,,,2.0,,,,3.0,2.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1809.6,30,-5,62,64,28.0,23.0,9.0,126,3.0,4.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,4.0,5.0,2.0,4.0,1.0,15.0,79,1.0,,,,,1.0,1.0,8.0,,6.0,4.0,2.0,,2.0,,2.0,,,2.0,4.0,3.0,3.0,1.0,7.0,11.0,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,2.0,5.0,,1.0,,2.0,1.0,,,,,,1.0,28.0,2.0,,1.0,1.0,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.75,0.5,0.4444444444444444,,,16.901408450704228,1.0,0.5,0.5,0.2,0.2857142857142857,0.75,,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.25,,,,0.8888888888888888,0.5,0.6000611111111112,0.6171833333333333,,0.1,0.16666666666666666,0.06666666666666667,2.08,27.1,0.45161290322580644,2.0,,,2.0,3.0,7.0,,,3.0,4.0,,,,,,,0.6666666666666666,0.875,0.875,,0.23076923076923078,0.16,0.16666666666666666,0.2857142857142857,,,,1.0,0.5,,,0.4666666666666667,1.0,,1.0,,,0.08333333333333333,0.1111111111111111,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3140.0,52,-12,111,110,33.0,24.0,9.0,221,3.0,4.0,,,,,,3.0,,1.0,1.0,4.0,,,3.0,4.0,1.0,7.0,1.0,10.0,128,,1.0,2.0,,1.0,,2.0,6.0,,3.0,4.0,1.0,1.0,,,,,,,,1.0,3.0,,4.0,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,2.0,33.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.75,0.5,0.4090909090909091,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.6363636363636364,0.25,0.25,9.917355371900827,1.0,,0.23076923076923078,0.045454545454545456,0.11428571428571428,0.16666666666666666,0.058823529411764705,,,0.36363636363636365,0.75,1.0,,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,,0.3333333333333333,,,1.0,0.25,0.6468954545454545,,0.7481,0.09090909090909091,0.25,0.2,1.25,25.342857142857145,0.2972972972972973,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,1.0,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4387.799999999999,73,-7,147,151,39.0,42.0,14.0,298,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,4.0,9.0,,1.0,2.0,7.0,5.0,10.0,,19.0,177,,,1.0,,1.0,,,4.0,,15.0,9.0,4.0,,5.0,3.0,8.0,1.0,3.0,1.0,19.0,3.0,1.0,,4.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,,,,5.0,1.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,,,,,,,39.0,2.0,,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.5588235294117647,,0.5588235294117647,,0.5882352941176471,,,13.664596273291925,0.6,,0.045454545454545456,0.075,0.06451612903225806,,0.07692307692307693,0.07142857142857142,,0.058823529411764705,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.6470588235294118,0.4444444444444444,0.5189117647058824,,0.5147999999999999,0.058823529411764705,0.14285714285714285,,9.114285714285716,25.709999999999997,0.2653061224489796,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3029.0,50,-21,99,102,22.0,32.0,8.0,201,9.0,10.0,4.0,4.0,,,,1.0,,,,1.0,,,13.0,14.0,,2.0,5.0,31.0,134,,4.0,4.0,,,2.0,10.0,20.0,6.0,,1.0,,,3.0,1.0,4.0,,1.0,,9.0,6.0,,,6.0,9.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,2.0,,3.0,1.0,3.0,,6.0,3.0,,1.0,,1.0,,10.0,22.0,1.0,,0.7692307692307693,0.8333333333333334,,,,,0.9285714285714286,1.0,0.8125,1.0,0.8157894736842105,1.0,0.125,,,21.49532710280374,0.5,,,0.2,0.15,,0.23809523809523808,0.1111111111111111,,0.625,0.9,0.9,0.25,1.0,1.0,0.75,,,,,0.0625,,,,0.0625,,,,,,,,0.75,,0.6540124999999999,0.6805,0.733825,0.15789473684210525,0.17647058823529413,0.3225806451612903,2.8357142857142854,24.85,0.2222222222222222,2.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,0.058823529411764705,0.09375,,0.16666666666666666,,,,0.7777777777777778,1.0,0.75,1.0,0.12903225806451613,2.0,,2.0,,,0.13333333333333333,0.15384615384615385,1.0,,,1.0,,,,,,,,,2.0,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,304.1,5,6,9,9,,6.0,,18,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5211,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,228.0,4,2,8,7,4.0,,,15,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,9,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,37.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.68405,,0.8188,,,1.0,0.9,22.4,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
