EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Blocked3s,BlockedCorner3,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGA,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,PenaltyTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls Drawn,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls,PtsPutbacks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,PenaltyCorner3FGA,PenaltyFG3A,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,SelfOReb,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,950.0,16,3.0,32,29,2.0,6,4.0,61,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,33.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8,1.5,0.8,1.5,0.8,13.88888888888889,0.125,0.42857142857142855,0.14285714285714285,0.23076923076923078,0.13333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,0.61685,0.375,1.2,23.95,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,867.1999999999999,14,-27.0,28,28,5.0,6,1.0,56,,1.0,,1.0,,,,,1.0,,1.0,,47.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,5.0,,,,,,,,,,,,0.5,6.8965517241379315,,,,0.07142857142857142,,,,,,,0.5,,,,0.5,,,,,,,,1.0,0.65635,,1.3,22.9,0.17857142857142858,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,961.6,16,-29.0,32,34,6.0,6,5.0,66,1.0,3.0,,,,,2.0,3.0,10.0,1.0,2.0,12.0,55.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,6.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.3,0.375,0.5,0.42857142857142855,0.5,0.16666666666666666,42.10526315789474,,,,0.09090909090909091,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.4166666666666667,0.5152666666666667,0.16666666666666666,7.540000000000001,26.049999999999997,0.1875,1.0,,,0.125,,1.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.41045,0.5552333333333334,0.07692307692307693,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,928.4000000000001,15,3.0,30,29,1.0,6,5.0,59,1.0,1.0,,,,,5.0,5.0,5.0,1.0,5.0,13.0,29.0,,1.0,,6.0,3.0,5.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,1.0,0.6,0.6,1.0,0.2,,0.2,1.0,0.65,,0.65,,0.5,27.77777777777778,,0.14285714285714285,,0.15384615384615385,,,,0.2,,,0.1,1.0,1.0,1.0,,,,,0.5,,,,0.6,0.516425,,11.72,25.639999999999997,0.03333333333333333,1.0,,,0.16666666666666666,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.1,1.0,1.0,1.0,0.3,1.0,1.0,0.2,0.2,,,0.2,0.50655,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2372.8,40,-23.0,79,78,8.0,17,12.0,157,2.0,6.0,1.0,2.0,,,3.0,2.0,9.0,1.0,5.0,10.0,99.0,,1.0,3.0,4.0,3.0,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,8.0,1.0,1.0,1.0,0.2,,0.2,0.2222222222222222,0.25,0.5,0.3333333333333333,0.75,0.35714285714285715,18.085106382978726,,0.0625,,0.029411764705882353,,,,0.1,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,0.7857142857142857,0.623175,0.3,5.033333333333333,25.0,0.10126582278481013,,,,,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,1.0,,,,,,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,,,,1.0,,,,1.0,,0.07142857142857142,,,,0.14285714285714285,,,,,1.0,,,0.8291,0.6249,0.13333333333333333,0.2,,1.0,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1335.4,22,-10.0,46,46,5.0,10,8.0,92,,,,,,,3.0,,1.0,2.0,3.0,10.0,57.0,,,2.0,,6.0,3.0,,2.0,,,,6.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,0.8333333333333334,1.0,0.75,10.526315789473685,0.07692307692307693,0.25,0.05555555555555555,0.1875,0.06451612903225806,0.16666666666666666,0.06666666666666667,,0.5,1.0,,,,,,,,,0.75,,,,0.75,0.5374375,0.2,6.7,26.166666666666668,0.10869565217391304,1.0,,,0.125,0.14285714285714285,,,,1.0,,,2.0,4.0,,,,,2.0,2.0,,,2.0,,,,,,1.0,4.0,4.0,1.0,1.0,2.0,1.0,,,,1.0,,,0.25,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,0.2,0.5,0.2,,,1.0,,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1383.6,23,-8.0,46,44,5.0,11,8.0,90,,,,,,,4.0,1.0,2.0,2.0,4.0,8.0,56.0,1.0,1.0,3.0,2.0,,4.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,0.5,1.0,0.5,0.5,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,14.285714285714285,0.07142857142857142,,,0.05263157894736842,0.03333333333333333,0.2,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5231666666666667,0.375,14.05,25.15,0.10869565217391304,1.0,,,0.1,0.14285714285714285,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,6.0,2.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,0.5,,,0.5,0.58365,0.4763,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1714.3999999999999,29,-7.0,59,57,5.0,17,8.0,116,1.0,3.0,,2.0,,,5.0,2.0,8.0,2.0,7.0,10.0,67.0,1.0,2.0,3.0,,3.0,5.0,1.0,6.0,1.0,,,17.0,1.0,,,,1.0,1.0,2.0,,,,,,5.0,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.25,0.3333333333333333,0.75,0.3333333333333333,0.75,0.4666666666666667,24.999999999999996,,,0.058823529411764705,,0.029411764705882353,,0.07692307692307693,,,,0.2,0.3333333333333333,0.5,,0.13333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.54365,0.3,8.725,25.285714285714285,0.0847457627118644,,,,,,,,,3.0,1.0,2.0,2.0,,,,,,,,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,1.0,,0.2,,,,0.13333333333333333,0.5,0.5,0.4,0.5,,,0.4,0.57165,,,,,2.0,,0.5,1.0,,,,1.0,1.0,,,0.14285714285714285,0.125,0.3333333333333333,0.2,,,,5.0,3.0,2.0,,1.0,,,,,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,331.6,6,7.0,11,12,,1,2.0,23,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,21.428571428571427,0.25,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1019.0,17,-24.0,32,33,3.0,5,7.0,65,2.0,4.0,,,,,4.0,2.0,4.0,,4.0,4.0,46.0,,2.0,2.0,,,4.0,,,,,,,1.0,3.0,1.0,5.0,4.0,9.0,1.0,,,,,,3.0,,,,,,,0.5,0.25,0.25,0.25,0.25,0.5,21.42857142857143,0.2,0.16666666666666666,0.08333333333333333,0.3125,0.14814814814814814,0.14285714285714285,,0.2,,,0.5,0.5,0.5,,,,,,0.5,,,,1.0,0.59698125,0.5,0.725,26.975,0.09375,4.0,,,0.4,0.4,,,,,,,,,1.0,2.0,,,,,4.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,0.53885,,,,,2.0,,,0.5,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,2.0,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,,,
