EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,ShootingFouls,Fouls,DefArc3ReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,BadPassSteals,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Arc3PctAssisted,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Arc3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3A,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,PenaltyFtPoints,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,OffArc3ReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,424.0,7,-7.0,13,13,1,1.0,26,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,19.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,28.57142857142857,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,0.6206125,1.2,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,555.0,9,-12.0,19,18,5,,37,,,,,,,,,,,29.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,3.0,1.0,3.0,0.2,0.25,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,696.4000000000001,12,-24.0,22,25,6,3.0,47,1.0,2.0,,,2.0,3.0,6.0,1.0,2.0,10.0,41.0,2.0,,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,41.66666666666667,,0.125,,0.25,0.5,0.5,,,,,,0.25,0.5,0.5025999999999999,8.666666666666666,26.049999999999997,4.0,1.0,4.0,0.2,,0.18181818181818182,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3402,0.5552333333333334,0.1111111111111111,0.14285714285714285,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,613.4000000000001,10,-4.0,19,19,6,3.0,38,1.0,1.0,,,3.0,3.0,3.0,,3.0,6.0,23.0,2.0,,3.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.5,0.5,27.272727272727273,0.25,0.125,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.5245916666666667,11.333333333333334,25.900000000000002,1.0,,1.0,,,0.05263157894736842,,,,,2.0,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.50655,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1155.4,19,-25.0,38,40,11,4.0,78,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,58.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,19.047619047619047,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.8333333333333334,0.5981583333333333,6.1000000000000005,24.2,4.0,,4.0,,,0.10526315789473684,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,740.0,12,-20.0,25,27,4,3.0,52,,,,,2.0,,1.0,1.0,2.0,5.0,40.0,,3.0,2.0,,1.0,,,3.0,,,1.0,,,1.0,0.5,0.5,,0.5,0.625,0.6666666666666666,13.793103448275863,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5181833333333333,6.7,25.950000000000003,3.0,,3.0,,,0.12,,,,1.0,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.5,0.5,,,0.5,,,0.25,0.5,0.4,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.058823529411764705,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,521.4000000000001,9,-8.0,18,19,6,2.0,37,,,,,,1.0,1.0,,,2.0,26.0,2.0,,,2.0,2.0,,,4.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,10.0,,0.16666666666666666,,,,,,,,,,,,0.4568,14.7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,704.4000000000001,12,-13.0,24,26,11,2.0,50,,2.0,,2.0,1.0,,3.0,,3.0,,35.0,,,1.0,1.0,3.0,,,8.0,,,,,,,,,,,,0.5,23.076923076923077,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,0.8333333333333334,0.5723333333333334,6.1000000000000005,24.8,1.0,,1.0,,,0.041666666666666664,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,0.3333333333333333,0.5,,2.0,1.0,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,367.0,6,-12.0,12,13,5,2.0,25,,,,,1.0,,,,1.0,,19.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,7.142857142857142,,0.16666666666666666,,,,,,,,,,1.0,1.0,0.49455,,26.6,3.0,1.0,3.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.49455,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,569.0,9,10.0,18,17,1,4.0,35,3.0,3.0,,,,3.0,3.0,,,6.0,14.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,2.0,5.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,13.043478260869565,,0.16666666666666666,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.7092666666666667,0.13333333333333333,,9.0,2.0,9.0,0.2857142857142857,,0.5,3.0,3.0,,,,,,,2.0,2.0,4.0,3.0,3.0,6.0,4.0,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,0.63095,0.7092666666666667,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,3.0,,0.25,0.2727272727272727,0.3333333333333333,,,,,,,,False,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
