EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3Accuracy,Offensive Fouls Drawn,on,SecondChanceArc3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3094.7000000000003,52,-5.0,104,101,17,30,12.0,205,7.0,9.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,9.0,2.0,5.0,20.0,122,2.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,4.0,10.0,4.0,6.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,2.0,18.0,1.0,5.0,5.0,5.0,10.0,6.0,16.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,17,0.7142857142857143,1.0,1.0,0.4,1.0,0.4,0.7777777777777778,1.0,1.0,0.7142857142857143,1.1666666666666667,0.6666666666666666,0.7142857142857143,1.1666666666666667,0.6666666666666666,0.35714285714285715,0.1111111111111111,0.1111111111111111,13.559322033898306,1.0,0.17857142857142858,0.16129032258064516,0.23809523809523808,0.058823529411764705,0.20408163265306123,0.125,0.3076923076923077,0.1,0.09090909090909091,0.3076923076923077,0.1,0.08333333333333333,0.4444444444444444,1.0,0.6428571428571429,0.7777777777777778,0.875,0.7142857142857143,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6415678571428571,0.5725,0.6116333333333334,0.35,0.2,1.5555555555555556,23.88,0.16346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1086.1999999999998,18,-33.0,35,35,5,6,2.0,70,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,59,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,0.6666666666666666,,,8.108108108108109,,0.1,0.1111111111111111,0.125,,0.1111111111111111,0.058823529411764705,,,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6209166666666667,,,,,1.3,24.049999999999997,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3261.1000000000004,54,-47.0,115,116,41,35,14.0,231,5.0,9.0,,,2.0,5.0,,1.0,,,,4.0,8.0,22.0,3.0,5.0,39.0,159,1.0,2.0,,,2.0,3.0,8.0,1.0,15.0,6.0,10.0,6.0,,4.0,2.0,5.0,2.0,7.0,1.0,5.0,,,16.0,,1.0,2.0,5.0,7.0,1.0,8.0,2.0,1.0,4.0,1.0,6.0,,1.0,11.0,1.0,1.0,,1.0,,15.0,41,0.375,0.375,0.6666666666666666,0.6,,0.6,0.36363636363636365,0.5,0.375,0.46296296296296297,0.5,0.5,0.5441176470588235,0.5,0.5833333333333334,0.18518518518518517,0.09090909090909091,0.1111111111111111,30.534351145038165,0.6666666666666666,0.16129032258064516,0.029411764705882353,0.13333333333333333,,0.15217391304347827,0.016666666666666666,,0.09090909090909091,,0.07142857142857142,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,0.5555555555555556,0.625,0.4,0.037037037037037035,,,,0.14814814814814814,,,,,,0.5555555555555556,0.4,,0.5185185185185185,0.5552314814814815,0.41045,0.5761444444444445,0.05128205128205128,0.38461538461538464,7.0,25.68,0.3565217391304348,,,,1.0,10.0,2.0,3.0,3.0,1.0,1.0,14.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,9.0,1.0,1.0,17.0,1.0,2.0,6.0,2.0,2.0,1.0,0.1,0.4,0.07142857142857142,0.37037037037037035,0.1,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,0.75,0.1875,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1934.4,32,3.0,64,61,2,21,9.0,125,1.0,3.0,,,,,,,,,,7.0,7.0,11.0,2.0,7.0,21.0,65,1.0,1.0,,1.0,2.0,,,,,6.0,8.0,6.0,2.0,7.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,2.0,1.0,,,1.0,,,2,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6363636363636364,1.0,,0.5555555555555556,0.5,,0.525,0.5,,0.3888888888888889,0.09090909090909091,0.3333333333333333,26.666666666666668,,0.1111111111111111,0.045454545454545456,0.21428571428571427,,0.15625,0.02857142857142857,0.1111111111111111,,,,0.125,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.3888888888888889,,,,,,,,,0.5555555555555556,0.5041249999999999,0.44362499999999994,,0.09523809523809523,,11.32727272727273,25.74285714285714,0.03125,,,,2.0,3.0,4.0,5.0,2.0,,,1.0,,,,2.0,,,1.0,,,,1.0,2.0,,,4.0,,,2.0,,,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.8,0.8,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,0.1,0.15384615384615385,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5699.700000000001,95,-48.0,194,192,48,59,25.0,386,7.0,16.0,2.0,3.0,2.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,9.0,24.0,4.0,13.0,40.0,243,2.0,3.0,1.0,2.0,8.0,2.0,5.0,4.0,9.0,8.0,10.0,12.0,2.0,7.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,3.0,2.0,2.0,,3.0,,1.0,9.0,1.0,1.0,,1.0,,9.0,48,0.4444444444444444,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.6666666666666666,0.4,0.40540540540540543,0.7,0.3888888888888889,0.4878048780487805,0.8,0.45,0.35135135135135137,0.125,0.1875,19.642857142857142,0.6666666666666666,0.041666666666666664,0.017241379310344827,0.08571428571428572,0.021739130434782608,0.060240963855421686,0.019230769230769232,0.038461538461538464,,,0.05,,0.08695652173913043,0.08333333333333333,,0.43243243243243246,0.4375,0.5384615384615384,0.5714285714285714,0.16216216216216217,0.5,0.5,1.0,0.1891891891891892,0.6,0.6666666666666666,0.2,1.0,1.0,0.5555555555555556,0.4,0.3333333333333333,0.7837837837837838,0.5777878378378378,0.6882,0.5897055555555555,0.2,0.225,5.391666666666666,24.715384615384615,0.24742268041237114,,,,2.0,3.0,,5.0,1.0,,1.0,10.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,5.0,8.0,,,10.0,2.0,,6.0,,,0.25,,0.08333333333333333,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.13513513513513514,,,0.14285714285714285,0.16666666666666666,1.0,0.1111111111111111,,0.14285714285714285,0.14634146341463414,0.21428571428571427,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,1.0,0.06666666666666667,0.5,0.3333333333333333,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3337.6000000000004,56,-23.0,118,113,33,37,17.0,231,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,5.0,1.0,3.0,3.0,7.0,15.0,143,,,,,2.0,1.0,2.0,1.0,4.0,2.0,,9.0,,5.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,,,7.0,2.0,2.0,,2.0,2.0,4.0,33,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.5,0.55,,0.3333333333333333,0.625,1.0,0.5,0.7,,,9.420289855072465,1.0,0.10344827586206896,0.06060606060606061,0.23529411764705882,0.029411764705882353,0.15217391304347827,0.04477611940298507,0.13333333333333333,,0.041666666666666664,0.0625,0.14285714285714285,0.18181818181818182,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.2,,,,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.9,0.5864299999999999,,0.6776333333333334,0.13333333333333333,0.26666666666666666,3.266666666666666,24.771428571428572,0.2796610169491525,,,,,1.0,,,3.0,,,4.0,,2.0,,3.0,1.0,,,,1.0,,1.0,5.0,,2.0,4.0,,,1.0,1.0,1.0,,,0.16666666666666666,,0.1,,,,,,,0.6,0.6,1.0,,,0.6,0.09090909090909091,0.25,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3085.4,51,-23.0,106,105,37,30,13.0,211,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,8.0,3.0,9.0,3.0,9.0,15.0,134,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,,8.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,37,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.5,0.2222222222222222,,17.88617886178862,0.25,0.041666666666666664,0.03333333333333333,,,0.024390243902439025,0.017543859649122806,0.08333333333333333,,,0.08333333333333333,,,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.4444444444444444,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,,0.6666666666666666,0.5218555555555555,0.5571,0.47665,0.3333333333333333,0.3333333333333333,9.211111111111112,25.71111111111111,0.3490566037735849,,,,,3.0,1.0,3.0,3.0,1.0,3.0,,1.0,,6.0,3.0,,,1.0,2.0,1.0,3.0,3.0,7.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.375,,,2.0,,1.0,0.6666666666666666,,,1.0,,2.0,0.1111111111111111,0.125,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4162.3,69,-31.0,143,140,39,47,18.0,283,3.0,5.0,,,1.0,1.0,,3.0,,,1.0,10.0,7.0,15.0,6.0,13.0,36.0,181,,,1.0,2.0,3.0,1.0,2.0,2.0,7.0,2.0,12.0,6.0,,10.0,1.0,5.0,8.0,13.0,5.0,5.0,,,34.0,1.0,,3.0,4.0,7.0,1.0,8.0,4.0,1.0,7.0,3.0,8.0,,2.0,6.0,,,,,,7.0,39,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.46153846153846156,0.5,0.46153846153846156,0.4666666666666667,,0.5,0.5714285714285714,0.75,0.625,0.6,0.75,0.7,0.4642857142857143,0.06666666666666667,0.2,23.170731707317074,0.875,0.14285714285714285,,0.10714285714285714,0.030303030303030304,0.125,0.0136986301369863,,,0.043478260869565216,0.1,0.1111111111111111,0.16666666666666666,,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.10714285714285714,,,,0.35714285714285715,,,,,,0.25,1.0,0.25,0.6428571428571429,0.5253357142857142,0.57165,0.558675,0.08333333333333333,0.19444444444444445,9.033333333333333,25.6076923076923,0.2727272727272727,,,,2.0,6.0,2.0,4.0,6.0,1.0,1.0,4.0,1.0,2.0,12.0,6.0,3.0,,3.0,,4.0,1.0,5.0,8.0,,,4.0,,,2.0,,,0.5,,0.2222222222222222,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,0.6,0.6666666666666666,0.3333333333333333,0.25,1.0,0.6,0.06666666666666667,0.11764705882352941,2.0,,,1.0,,,1.0,,,0.07692307692307693,0.1,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,942.0,16,,29,33,1,11,3.0,62,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,29,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,15.15151515151515,0.5,0.16666666666666666,0.125,,,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.616875,,,,,1.4,23.2,0.034482758620689655,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1723.1,29,-32.0,55,56,10,17,11.0,111,3.0,6.0,2.0,3.0,,,,1.0,,,,5.0,3.0,7.0,,6.0,6.0,72,2.0,3.0,,3.0,4.0,,,1.0,,2.0,4.0,,2.0,5.0,1.0,,,,,,,,,1.0,4.0,2.0,5.0,7.0,5.0,12.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,10,0.3333333333333333,0.5,,,,,0.42857142857142855,0.6666666666666666,,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.14285714285714285,0.16666666666666666,20.28985507246377,1.0,0.2777777777777778,0.18181818181818182,0.2,0.047619047619047616,0.25,0.11627906976744186,0.1,0.3333333333333333,,0.4,0.3333333333333333,0.25,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,,,,0.38461538461538464,0.5,0.6666666666666666,,,,,,,0.9230769230769231,0.5826076923076923,0.5709,0.42165,0.6666666666666666,,1.9857142857142858,26.599999999999998,0.18181818181818182,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,,,,,,,,1.0,,,,,3.0,,,0.5,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,True,,,,,
