EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,SelfOReb,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedLongMidRange,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Arc3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,on,SecondChanceArc3PctAssisted,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1760.7,29,-8.0,60,57,17,17,10.0,117,5.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,5.0,16.0,73.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,8.0,2.0,6.0,2.0,1.0,1.0,6.0,6.0,2.0,2.0,2.0,12.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,17,0.8,1.0,1.0,0.4,1.0,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.25,0.6666666666666666,0.7272727272727273,1.25,0.6666666666666666,0.45454545454545453,0.16666666666666666,0.16666666666666666,18.055555555555557,1.0,0.16666666666666666,0.19047619047619047,0.2727272727272727,0.07692307692307693,0.21739130434782608,0.14705882352941177,0.3333333333333333,0.125,0.125,0.3333333333333333,0.125,0.14285714285714285,0.5,1.0,0.5454545454545454,0.8333333333333334,1.0,0.8,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6258045454545456,0.5718,0.6116333333333334,0.3125,0.25,1.9166666666666667,23.88,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1086.1999999999998,18,-33.0,35,35,5,6,2.0,70,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,59.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,0.6666666666666666,,,8.108108108108109,,0.1,0.1111111111111111,0.125,,0.1111111111111111,0.058823529411764705,,,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6209166666666667,,,,,1.3,24.049999999999997,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1862.9999999999998,31,-44.0,64,66,27,22,9.0,130,2.0,4.0,,,2.0,3.0,,,,,,2.0,4.0,14.0,1.0,2.0,19.0,104.0,1.0,2.0,,,2.0,3.0,6.0,,10.0,4.0,4.0,,,2.0,,4.0,5.0,4.0,,,11.0,,1.0,,3.0,3.0,1.0,4.0,1.0,,2.0,,2.0,,,6.0,1.0,1.0,,1.0,,10.0,27,0.5,0.5,,0.5,,0.5,0.2857142857142857,0.5,0.5,0.34375,0.5,0.5,0.425,0.5,0.5625,0.125,,,29.333333333333332,1.0,0.21428571428571427,0.043478260869565216,,,0.15,0.025,,0.1111111111111111,,,0.25,,,,0.25,0.5,0.5,0.5,,,,,0.125,,,,,,0.5,0.6666666666666666,,0.375,0.5208250000000001,0.41045,0.5570999999999999,0.10526315789473684,0.5263157894736842,7.657142857142857,26.049999999999997,0.421875,,,,1.0,8.0,1.0,2.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,10.0,2.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.125,0.125,1.0,0.125,0.5,0.5,0.5,0.5,0.5,0.15789473684210525,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1253.4,21,-4.0,40,39,1,6,7.0,79,1.0,2.0,,,,,,,,,,5.0,5.0,7.0,1.0,5.0,13.0,46.0,,,,1.0,,,,,,6.0,4.0,3.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1,0.6,0.6,1.0,0.2,,0.2,0.7142857142857143,,,0.5416666666666666,,,0.5,,,0.4166666666666667,0.14285714285714285,0.5,26.53061224489796,,0.125,,0.2,,0.16666666666666666,,,,,,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,0.5,1.0,1.0,,,,,0.4166666666666667,,,,,,,,,0.5833333333333334,0.5088458333333333,0.50655,,,,10.642857142857142,25.639999999999997,0.025,,,,1.0,2.0,3.0,3.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,0.2,0.2,0.2,0.07692307692307693,0.125,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3728.5,62,-42.0,126,124,34,37,20.0,250,4.0,11.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,6.0,4.0,15.0,3.0,10.0,23.0,167.0,1.0,2.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,8.0,,9.0,,6.0,2.0,,,,,,,1.0,,2.0,,2.0,1.0,3.0,3.0,2.0,2.0,,2.0,,1.0,6.0,,,,,,7.0,34,1.0,1.0,1.0,0.3,0.5,0.3,0.26666666666666666,0.5,0.25,0.34,0.625,0.4166666666666667,0.42592592592592593,0.75,0.5,0.4,0.13333333333333333,0.18181818181818182,19.205298013245034,1.0,,,0.08695652173913043,0.02857142857142857,0.04,0.012987012987012988,,,,,,0.125,,,0.44,0.36363636363636365,0.4444444444444444,1.0,0.16,0.75,0.75,1.0,0.24,0.5,0.5,0.25,1.0,1.0,0.6666666666666666,0.25,0.16666666666666666,0.84,0.5962860000000001,0.71065,0.6106166666666667,0.2608695652173913,0.30434782608695654,4.666666666666667,24.919999999999995,0.2698412698412698,,,,,1.0,,3.0,,6.0,2.0,,,,,,1.0,2.0,5.0,6.0,6.0,,4.0,,,,,0.04,,,,0.12,,,,,,0.14814814814814814,0.23529411764705882,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.1,0.16666666666666666,0.1111111111111111,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2185.3999999999996,36,-22.0,77,75,26,28,14.0,152,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,3.0,1.0,3.0,2.0,4.0,12.0,100.0,,,,,2.0,1.0,2.0,1.0,4.0,2.0,,6.0,,3.0,,,2.0,,,,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,7.0,1.0,1.0,,1.0,1.0,4.0,26,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5714285714285714,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5714285714285714,,,9.574468085106384,,0.07692307692307693,0.04,0.25,0.038461538461538464,0.16,0.0392156862745098,0.1,,0.05263157894736842,0.125,,0.125,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.8571428571428571,0.5975214285714285,,0.6776333333333334,0.16666666666666666,0.3333333333333333,3.266666666666666,25.35,0.33766233766233766,,,,,1.0,,,2.0,4.0,2.0,,2.0,2.0,1.0,,,,1.0,3.0,4.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.25,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2196.3,37,-12.0,76,73,25,24,11.0,149,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,7.0,3.0,8.0,3.0,8.0,15.0,92.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,,7.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.5,0.375,0.375,1.0,0.3333333333333333,0.46875,0.8333333333333334,0.4166666666666667,0.46875,0.8333333333333334,0.4166666666666667,0.5,0.25,,20.87912087912088,0.3333333333333333,0.058823529411764705,0.041666666666666664,,,0.03333333333333333,0.02127659574468085,0.125,,,0.125,,,,1.0,0.125,1.0,1.0,0.5,0.0625,,,,0.4375,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,,0.625,0.49651562500000007,0.5571,0.47665,0.3333333333333333,0.3333333333333333,10.225000000000001,25.55,0.32894736842105265,,,,,3.0,1.0,3.0,3.0,,,6.0,3.0,,,,,1.0,3.0,4.0,,,,,,,,0.1875,,,,0.1875,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,2.0,,1.0,0.3333333333333333,0.6666666666666666,,3.0,,1.0,,,0.3333333333333333,,,,1.0,,0.5,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2763.1000000000004,46,-19.0,94,91,25,32,15.0,185,3.0,5.0,,,1.0,1.0,,3.0,,,1.0,7.0,5.0,12.0,4.0,10.0,22.0,120.0,,,1.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,8.0,3.0,,7.0,1.0,4.0,11.0,4.0,,,29.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,1.0,3.0,,,2.0,,,,,,5.0,25,0.2,0.2,0.25,0.4,0.5,0.4,0.4166666666666667,,0.5,0.5,0.75,0.625,0.5,0.75,0.625,0.45454545454545453,0.08333333333333333,0.2,22.32142857142857,1.0,0.05263157894736842,,0.05263157894736842,0.038461538461538464,0.05263157894736842,0.018518518518518517,,,0.05263157894736842,,,0.07692307692307693,,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.13636363636363635,,,,0.3181818181818182,,,,,,0.25,1.0,0.25,0.6818181818181818,0.5358227272727271,0.57165,0.558675,0.13636363636363635,0.22727272727272727,7.908333333333332,25.220000000000006,0.26595744680851063,,,,1.0,5.0,1.0,2.0,4.0,,,9.0,4.0,7.0,3.0,,3.0,2.0,4.0,7.0,,,,,,0.2,,0.22727272727272727,0.2,0.2,,0.09090909090909091,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,2.0,,,0.25,1.0,,1.0,,1.0,1.0,,0.5,0.1,0.14285714285714285,,,,0.25,4.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,364.9,6,5.0,12,13,1,2,3.0,25,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1,,,,,,,,,,,,,0.5,,,,,,18.75,0.5,0.5,0.2,,,0.16666666666666666,0.14285714285714285,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1441.0,24,-31.0,46,47,9,11,9.0,93,2.0,4.0,1.0,2.0,,,,,,,,4.0,2.0,5.0,,4.0,4.0,66.0,1.0,2.0,,2.0,2.0,,,,,,4.0,,2.0,4.0,,,,,,,,1.0,4.0,2.0,4.0,6.0,5.0,11.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,9,,,,,,,0.4,0.5,,0.2222222222222222,0.25,,0.2222222222222222,0.25,,0.4444444444444444,,,17.24137931034483,1.0,0.3076923076923077,0.21052631578947367,0.2222222222222222,0.0625,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.4,0.5,0.2857142857142857,,,0.4444444444444444,0.5,0.5,,,,,,0.4444444444444444,0.5,0.5,,,,,,,0.8888888888888888,0.5808388888888889,0.53885,,0.5,,1.9,26.975,0.1956521739130435,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
