EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6207.0,103,-19.0,196,200,31.0,35.0,32.0,396,8.0,11.0,2.0,3.0,2.0,2.0,5.0,10.0,2.0,8.0,1.0,7.0,1.0,1.0,13.0,21.0,3.0,15.0,4.0,39.0,236,3.0,5.0,1.0,6.0,3.0,3.0,1.0,2.0,8.0,16.0,10.0,9.0,6.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,7.0,4.0,3.0,14.0,4.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,11.0,7.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,31.0,1.0,1.0,0.6153846153846154,0.8,1.0,0.2,0.2,0.6190476190476191,0.6,1.0,0.4861111111111111,0.5,0.75,0.5131578947368421,0.5,0.8,0.4166666666666667,0.09523809523809523,0.09090909090909091,0.1,16.738197424892704,1.0,0.6,0.10256410256410256,0.03333333333333333,0.11864406779661017,0.04081632653061224,0.11224489795918367,0.03669724770642202,0.09523809523809523,0.05263157894736842,0.2857142857142857,0.15555555555555556,0.05555555555555555,1.0,0.3055555555555556,0.7272727272727273,0.8,0.625,0.2777777777777778,0.5,0.5555555555555556,0.6,0.2222222222222222,0.25,0.25,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.7222222222222222,0.14285714285714285,0.5363319444444445,0.51554,0.56545,0.08108108108108109,0.13636363636363635,0.15384615384615385,0.20512820512820512,4.642857142857143,24.80666666666667,0.15816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1396.0,23,-15.0,45,44,8.0,6.0,3.0,89,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,59,,,,,,,,,,,,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,4.0,,4.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,8.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.333333333333334,1.0,,0.125,,0.17647058823529413,,0.16,,,,0.5,0.15384615384615385,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,0.5522999999999999,,,,,,,,25.566666666666666,0.17777777777777778,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5898.299999999999,98,-22.0,186,191,31.0,34.0,32.0,377,8.0,18.0,,4.0,1.0,6.0,5.0,15.0,,,9.0,24.0,1.0,7.0,18.0,46.0,9.0,24.0,7.0,70.0,230,1.0,6.0,1.0,2.0,2.0,11.0,7.0,1.0,8.0,8.0,28.0,3.0,,24.0,9.0,6.0,13.0,7.0,20.0,4.0,8.0,4.0,47.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,6.0,,10.0,1.0,8.0,3.0,5.0,,2.0,1.0,2.0,1.0,8.0,31.0,,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.375,0.375,0.391304347826087,0.16666666666666666,0.18181818181818182,0.45,0.14285714285714285,0.19444444444444445,0.4791666666666667,0.14285714285714285,0.2222222222222222,0.34285714285714286,0.13043478260869565,0.2777777777777778,0.06666666666666667,34.52914798206278,0.8,,0.08333333333333333,0.034482758620689655,0.05454545454545454,,0.06593406593406594,0.01904761904761905,,,0.07692307692307693,0.04878048780487805,0.02857142857142857,0.5,0.2571428571428571,0.4444444444444444,0.6153846153846154,0.125,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,,,,,0.34285714285714286,0.375,0.375,0.1111111111111111,0.5714285714285714,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.6,0.375,0.5147485714285713,0.50255,0.5005722222222223,0.06944444444444445,0.10416666666666667,0.02857142857142857,0.11428571428571428,8.558695652173913,26.84583333333333,0.16666666666666666,,0.07142857142857142,5.0,13.0,1.0,1.0,24.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.2857142857142857,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,665.7,11,4.0,21,22,7.0,5.0,4.0,43,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,24,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,3.0,3.0,,1.0,,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,12.5,,,,0.2857142857142857,0.1,,0.06666666666666667,0.2,,,,0.125,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2536.6000000000004,42,9.0,82,81,10.0,19.0,15.0,163,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,4.0,11.0,,,4.0,12.0,86,1.0,3.0,,5.0,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,,,,,,,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,10.0,1.0,5.0,,6.0,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.42857142857142855,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,19.191919191919194,0.2,,0.13636363636363635,0.07692307692307693,0.10714285714285714,0.043478260869565216,0.12,0.061224489795918366,0.2222222222222222,0.0625,0.1,0.125,0.25,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.08333333333333333,3.6727272727272724,,0.12195121951219512,,,,,,,,,,4.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,,3.0,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1215.0,20,-13.0,37,39,6.0,2.0,5.0,76,,2.0,,1.0,,,,,,1.0,,2.0,,,,2.0,,3.0,,,46,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.6,0.5,0.5,,10.869565217391305,,,0.16666666666666666,0.14285714285714285,0.2,,0.1875,0.07692307692307693,0.2857142857142857,,0.5,0.125,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,,,,0.5,,,,,,1.0,,0.5091100000000001,0.47305,,,,,,3.05,25.633333333333336,0.16216216216216217,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4588.299999999999,76,-15.0,146,149,24.0,30.0,25.0,295,1.0,1.0,,,,,5.0,7.0,,,5.0,12.0,1.0,,8.0,13.0,5.0,12.0,5.0,36.0,177,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,3.0,,12.0,5.0,,4.0,,4.0,,4.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,,2.0,2.0,3.0,,,2.0,,9.0,2.0,8.0,2.0,4.0,1.0,,,,,,24.0,1.0,1.0,0.375,0.375,0.2,0.4166666666666667,0.4166666666666667,0.6153846153846154,1.0,,0.62,0.5,,0.6428571428571429,0.5,,0.48,,,,17.91907514450867,0.6666666666666666,0.3333333333333333,0.06896551724137931,,0.046511627906976744,,0.05555555555555555,,,,,0.030303030303030304,,,0.04,1.0,1.0,,0.28,0.7142857142857143,0.7142857142857143,0.2,,,,,0.48,0.4166666666666667,0.4166666666666667,0.2,,,0.5,,,,0.52,0.4166666666666667,0.48425799999999997,0.4519,0.4488,0.14814814814814814,0.26666666666666666,0.05555555555555555,,10.253846153846155,26.291666666666668,0.1643835616438356,,0.1,2.0,5.0,,,12.0,,,1.0,,,,,1.0,,,,,,0.14285714285714285,0.2,0.4,0.4,1.0,,,,,,,0.09090909090909091,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3348.1,56,-24.0,104,108,15.0,15.0,15.0,212,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,4.0,5.0,2.0,2.0,,14.0,137,2.0,2.0,1.0,7.0,1.0,1.0,,,2.0,4.0,4.0,6.0,4.0,,,1.0,2.0,1.0,3.0,,,1.0,7.0,2.0,2.0,4.0,5.0,1.0,10.0,5.0,15.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,15.0,,,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.1666666666666667,1.0,0.875,1.1666666666666667,1.0,0.2857142857142857,0.2,,1.0,9.836065573770492,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14814814814814814,0.08333333333333333,0.21428571428571427,0.07692307692307693,0.2,0.1,,0.17647058823529413,,1.0,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.8571428571428571,,0.5966642857142858,0.70415,0.8,0.125,0.16666666666666666,0.5,0.14285714285714285,1.6799999999999997,24.1,0.14423076923076922,,0.1,,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,0.25,,,,,,,1.0,0.3333333333333333,,1.0,0.5,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5132.0,86,-1.0,161,165,23.0,29.0,29.0,326,5.0,6.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,5.0,5.0,14.0,3.0,3.0,11.0,19.0,6.0,19.0,1.0,41.0,184,2.0,3.0,4.0,11.0,3.0,5.0,3.0,1.0,10.0,12.0,10.0,12.0,4.0,14.0,5.0,,4.0,3.0,7.0,1.0,,2.0,17.0,5.0,4.0,4.0,5.0,,9.0,9.0,18.0,1.0,4.0,1.0,2.0,2.0,5.0,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,23.0,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5789473684210527,0.6666666666666666,0.6,0.5263157894736842,0.7142857142857143,0.5625,0.5394736842105263,0.7857142857142857,0.625,0.5,,,,22.05128205128205,0.4,,0.14285714285714285,0.08163265306122448,0.08695652173913043,0.11904761904761904,0.1111111111111111,0.0989010989010989,0.05555555555555555,0.0967741935483871,0.15384615384615385,0.05555555555555555,0.05,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.6,0.15789473684210525,0.5,0.5,0.6666666666666666,0.13157894736842105,0.2,0.2,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,1.0,0.42857142857142855,0.25,0.5,0.375,0.6578947368421053,0.35714285714285715,0.5146631578947369,0.5408099999999999,0.47456875,0.02631578947368421,0.05263157894736842,0.2682926829268293,0.24390243902439024,9.726315789473684,25.410526315789475,0.14285714285714285,,0.2,3.0,7.0,1.0,1.0,6.0,2.0,2.0,3.0,,2.0,,,,,,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.0625,1.0,,,,0.14285714285714285,3.0,,,2.0,,0.5,,,2.0,3.0,0.18181818181818182,0.6666666666666666,1.0,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
