EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15744.0,262,-39.0,514,525,86.0,120.0,54.0,1039,17.0,28.0,4.0,6.0,3.0,5.0,8.0,16.0,1.0,1.0,2.0,15.0,1.0,3.0,12.0,1.0,1.0,26.0,45.0,5.0,27.0,10.0,77.0,616,6.0,10.0,2.0,12.0,4.0,6.0,1.0,2.0,10.0,36.0,16.0,15.0,10.0,12.0,3.0,5.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,4.0,5.0,16.0,13.0,9.0,38.0,9.0,47.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,7.0,1.0,3.0,10.0,22.0,2.0,1.0,21.0,12.0,14.0,4.0,8.0,1.0,5.0,4.0,1.0,5.0,5.0,10.0,83.0,1.0,1.0,0.6923076923076923,0.8571428571428571,1.0,0.18518518518518517,0.18518518518518517,0.5777777777777777,0.6,0.6666666666666666,0.4652777777777778,0.5,0.5714285714285714,0.5,0.5,0.625,0.375,0.1111111111111111,0.07142857142857142,0.1875,14.583333333333334,0.5714285714285714,0.5625,0.1326530612244898,0.036231884057971016,0.1038961038961039,0.03389830508474576,0.11507936507936507,0.03515625,0.043478260869565216,0.04081632653061224,0.023255813953488372,0.0425531914893617,0.125,0.10638297872340426,0.21052631578947367,0.10833333333333334,0.08823529411764706,0.027777777777777776,1.0,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.2222222222222222,0.5,0.6153846153846154,0.625,0.013888888888888888,1.0,1.0,0.20833333333333334,0.13333333333333333,0.13333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.6,0.14285714285714285,0.7638888888888888,0.25,0.5581333333333333,0.5309636363636364,0.5351571428571428,0.10526315789473684,0.16326530612244897,0.15584415584415584,0.12987012987012986,4.140000000000001,24.59259259259259,0.16731517509727625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4714.3,79,-25.0,155,159,29.0,43.0,9.0,314,3.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,2.0,8.0,,1.0,3.0,3.0,4.0,11.0,1.0,19.0,204,,,,,1.0,1.0,1.0,,2.0,6.0,,12.0,,8.0,2.0,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,,1.0,6.0,2.0,,8.0,1.0,9.0,,,,,1.0,1.0,,,,1.0,,,2.0,4.0,,,2.0,1.0,1.0,,,,3.0,,2.0,3.0,,2.0,29.0,1.0,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,1.0,0.6428571428571429,,0.5,0.6785714285714286,,0.5,0.7857142857142857,,,,9.146341463414634,1.0,,0.07692307692307693,0.027777777777777776,0.13043478260869565,,0.1111111111111111,0.015625,,,0.07692307692307693,,0.16666666666666666,,0.2,0.1111111111111111,0.2,,,0.21428571428571427,1.0,1.0,1.0,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,1.0,0.5,1.0,0.25,0.5768642857142857,,0.666425,0.07142857142857142,,,0.10526315789473684,2.6666666666666665,25.127272727272725,0.1870967741935484,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14684.300000000003,245,-50.0,479,489,82.0,119.0,52.0,968,20.0,35.0,1.0,6.0,5.0,10.0,13.0,27.0,7.0,20.0,,,,20.0,50.0,2.0,11.0,40.0,82.0,20.0,50.0,31.0,171.0,585,2.0,9.0,2.0,4.0,9.0,19.0,11.0,15.0,42.0,24.0,56.0,27.0,,50.0,20.0,9.0,24.0,14.0,38.0,9.0,5.0,12.0,6.0,90.0,1.0,3.0,15.0,8.0,,23.0,4.0,27.0,2.0,5.0,1.0,4.0,6.0,3.0,5.0,,3.0,11.0,1.0,3.0,7.0,14.0,1.0,2.0,24.0,1.0,32.0,4.0,13.0,4.0,3.0,1.0,2.0,4.0,2.0,38.0,79.0,,2.0,0.3,0.3,0.45,0.4,0.4,0.4878048780487805,0.2222222222222222,0.47368421052631576,0.5303030303030303,0.18181818181818182,0.45,0.5827586206896552,0.18181818181818182,0.5694444444444444,0.3787878787878788,0.10975609756097561,0.2,0.037037037037037035,28.94248608534323,0.5454545454545454,,0.08888888888888889,0.022556390977443608,0.10344827586206896,0.009009009009009009,0.09787234042553192,0.01639344262295082,,0.0425531914893617,0.024390243902439025,0.011235955056179775,0.10344827586206896,0.046511627906976744,0.16666666666666666,0.09734513274336283,0.125,0.03333333333333333,0.5,0.26515151515151514,0.5714285714285714,0.7142857142857143,0.3,0.20454545454545456,0.48148148148148145,0.5,0.3076923076923077,0.15151515151515152,0.35,0.3684210526315789,,,,,0.3787878787878788,0.4,0.4,0.45,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,0.3333333333333333,0.5,0.36666666666666664,0.6439393939393939,0.4,0.5272022727272727,0.49128,0.5275566666666667,0.09219858156028368,0.14285714285714285,0.023391812865497075,0.24561403508771928,8.008536585365853,26.946000000000005,0.17118997912317327,6.0,,,,,3.0,3.0,33.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.05,0.2857142857142857,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,854.9000000000001,14,,28,31,9.0,14.0,4.0,59,,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,37,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,4.0,4.0,,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,9.67741935483871,,,,0.2857142857142857,0.0625,,0.047619047619047616,0.2,,0.6666666666666666,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.32142857142857145,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2544.6000000000004,42,9.0,82,82,10.0,20.0,15.0,164,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,,,,4.0,11.0,,,4.0,12.0,86,1.0,3.0,,5.0,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,,,,,,,,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,2.0,2.0,10.0,1.0,3.0,5.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.42857142857142855,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,19.191919191919194,0.2,,0.13636363636363635,0.07692307692307693,0.10714285714285714,0.043478260869565216,0.12,0.061224489795918366,0.2222222222222222,,,0.0625,0.1,0.2222222222222222,,0.125,,0.25,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.08333333333333333,3.6727272727272724,,0.12195121951219512,,,,,,,,,,,3.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1815.3000000000002,30,-27.0,57,62,11.0,17.0,6.0,119,,2.0,,1.0,,,,,,,,1.0,1.0,,3.0,,,,2.0,,4.0,,,80,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,8.955223880597014,,,0.2222222222222222,0.11764705882352941,0.2,,0.20833333333333334,0.06451612903225806,0.25,,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.5,,,0.5,,,,,1.0,,0.5095833333333334,0.47305,,,,,,3.05,26.2,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12459.0,208,-18.0,411,418,71.0,99.0,43.0,829,5.0,7.0,,,1.0,2.0,6.0,12.0,5.0,17.0,1.0,2.0,,19.0,35.0,1.0,1.0,16.0,36.0,20.0,37.0,8.0,100.0,483,1.0,2.0,1.0,2.0,2.0,5.0,2.0,,10.0,16.0,16.0,36.0,,35.0,19.0,1.0,13.0,5.0,18.0,4.0,1.0,11.0,1.0,41.0,,,10.0,4.0,4.0,18.0,,18.0,,8.0,5.0,3.0,8.0,7.0,2.0,2.0,1.0,10.0,2.0,,6.0,11.0,,,15.0,3.0,11.0,3.0,6.0,1.0,2.0,2.0,,2.0,1.0,10.0,68.0,2.0,1.0,0.5,0.5,0.6,0.5405405405405406,0.5405405405405406,0.4444444444444444,0.5,0.4,0.6301369863013698,0.3333333333333333,0.7142857142857143,0.6493506493506493,0.3333333333333333,0.625,0.5068493150684932,0.027777777777777776,0.14285714285714285,,18.954248366013072,0.8,0.36363636363636365,0.05194805194805195,,0.08264462809917356,,0.0707070707070707,,,,,,,0.08571428571428572,0.0625,0.053763440860215055,0.17857142857142858,,0.5,0.0958904109589041,0.7142857142857143,0.8333333333333334,0.6,0.1643835616438356,0.5,0.5,0.16666666666666666,0.2328767123287671,0.29411764705882354,0.29411764705882354,0.0273972602739726,0.5,0.5,,0.4794520547945205,0.5428571428571428,0.5428571428571428,0.631578947368421,,,,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,0.6027397260273972,0.5428571428571428,0.49694246575342466,0.4081,0.4800714285714286,0.07894736842105263,0.15384615384615385,0.02,0.1,11.899999999999999,26.06216216216216,0.17274939172749393,1.0,,,,,1.0,2.0,24.0,,,2.0,,,,1.0,,0.8,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5044.1,84,-27.0,160,165,21.0,36.0,19.0,325,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,,,,,5.0,6.0,3.0,4.0,4.0,23.0,211,3.0,3.0,1.0,9.0,1.0,1.0,,4.0,6.0,4.0,6.0,9.0,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,4.0,9.0,9.0,2.0,20.0,7.0,27.0,,1.0,,1.0,3.0,3.0,2.0,,,5.0,,1.0,6.0,12.0,3.0,1.0,5.0,,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,21.0,,2.0,0.4,1.0,1.0,0.75,0.75,0.8333333333333334,1.0,1.0,0.95,1.125,1.0,0.8846153846153846,1.125,1.0,0.4,0.16666666666666666,,0.5,9.782608695652174,0.6,0.5,0.36,0.10526315789473684,0.20930232558139536,0.05555555555555555,0.2647058823529412,0.08108108108108109,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.06896551724137931,0.375,0.4166666666666667,0.2,0.23333333333333334,0.15384615384615385,,1.0,0.4,1.0,1.0,0.5,0.2,0.5,1.0,,,,,0.4,0.75,0.75,1.0,,,,,0.5,1.0,,0.25,,1.0,1.0,,0.8,,0.574505,0.6064333333333333,0.8,0.09090909090909091,0.14285714285714285,0.391304347826087,0.2608695652173913,2.0833333333333335,23.775,0.13125,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7805.5,130,-19.0,260,262,47.0,58.0,18.0,522,9.0,16.0,1.0,1.0,2.0,3.0,8.0,17.0,8.0,22.0,,1.0,,2.0,17.0,,2.0,25.0,55.0,2.0,18.0,27.0,83.0,304,3.0,4.0,,9.0,3.0,8.0,3.0,8.0,14.0,34.0,16.0,6.0,4.0,17.0,2.0,4.0,15.0,10.0,25.0,9.0,1.0,12.0,3.0,60.0,1.0,3.0,16.0,11.0,,27.0,4.0,31.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,,4.0,8.0,1.0,1.0,1.0,6.0,2.0,1.0,29.0,1.0,31.0,2.0,11.0,4.0,2.0,,2.0,2.0,,14.0,46.0,2.0,4.0,0.68,0.7391304347826086,1.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.75,0.375,0.3835616438356164,0.75,0.2727272727272727,0.47701149425287354,0.9,0.4375,0.2465753424657534,0.07272727272727272,0.125,0.058823529411764705,34.05017921146953,0.875,,0.22448979591836735,0.04411764705882353,0.2077922077922078,0.017543859649122806,0.21428571428571427,0.032,0.08695652173913043,,0.045454545454545456,0.02127659574468085,0.23076923076923078,0.28,0.09090909090909091,0.25,0.058823529411764705,0.047619047619047616,,0.2191780821917808,0.5625,0.6428571428571429,0.6666666666666666,0.2328767123287671,0.47058823529411764,0.5,0.625,0.3013698630136986,0.36363636363636365,0.38095238095238093,0.0136986301369863,,,,0.2328767123287671,0.11764705882352941,0.11764705882352941,1.0,0.25,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.4657534246575342,0.11764705882352941,0.4960104166666667,0.4727,0.5288681818181818,0.14457831325301204,0.171875,0.10843373493975904,0.1686746987951807,10.525454545454545,27.011111111111113,0.18076923076923077,,,1.0,,0.05263157894736842,,,,,,4.0,,,,,0.045454545454545456,0.75,,3.0,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13006.0,217,,422,431,64.0,74.0,50.0,853,14.0,18.0,5.0,5.0,1.0,2.0,4.0,12.0,5.0,10.0,4.0,10.0,2.0,8.0,28.0,3.0,5.0,23.0,40.0,12.0,38.0,8.0,90.0,473,5.0,6.0,5.0,20.0,3.0,5.0,5.0,3.0,12.0,20.0,26.0,27.0,6.0,28.0,8.0,3.0,8.0,9.0,17.0,8.0,1.0,1.0,4.0,43.0,6.0,7.0,9.0,14.0,1.0,24.0,13.0,37.0,2.0,6.0,4.0,2.0,6.0,4.0,4.0,,2.0,10.0,2.0,1.0,12.0,18.0,1.0,,9.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,10.0,61.0,,,0.43478260869565216,0.5,0.75,0.3157894736842105,0.3157894736842105,0.575,0.8333333333333334,0.6,0.5256410256410257,0.8636363636363636,0.45,0.5555555555555556,0.9090909090909091,0.5454545454545454,0.48717948717948717,0.075,0.05555555555555555,0.16666666666666666,18.958333333333336,0.6,0.1,0.15730337078651685,0.0603448275862069,0.072,0.057692307692307696,0.10747663551401869,0.05909090909090909,0.05,0.09523809523809523,0.029411764705882353,0.04878048780487805,0.16129032258064516,0.12195121951219512,0.23529411764705882,0.06060606060606061,0.11538461538461539,0.05263157894736842,0.5,0.23076923076923078,0.7777777777777778,0.8235294117647058,0.5,0.15384615384615385,0.3333333333333333,0.4,0.5,0.1282051282051282,0.5,0.5,0.1282051282051282,0.4,0.4,0.75,0.358974358974359,0.2857142857142857,0.2857142857142857,0.75,0.45454545454545453,1.0,0.2,0.18181818181818182,0.2727272727272727,0.2,0.5,0.5,0.717948717948718,0.2857142857142857,0.5315884615384615,0.5963444444444445,0.46159999999999995,0.05,0.09523809523809523,0.2222222222222222,0.13333333333333333,7.58,25.33947368421052,0.15165876777251186,3.0,,,,,1.0,1.0,9.0,,,,,,,0.2,,0.2,0.2,1.0,,,,1.0,,,,,,,,1.0,3.0,0.6,0.5,1.0,2.0,3.0,1.0,0.09090909090909091,0.6666666666666666,1.0,True,
