EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12267.0,204,-20.0,399,405,62.0,86.0,47.0,804,12.0,20.0,2.0,4.0,3.0,4.0,7.0,15.0,1.0,1.0,2.0,11.0,1.0,2.0,11.0,1.0,1.0,20.0,36.0,4.0,22.0,7.0,59.0,468,4.0,8.0,2.0,8.0,4.0,5.0,1.0,2.0,10.0,26.0,14.0,12.0,8.0,11.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,3.0,4.0,11.0,11.0,8.0,30.0,7.0,37.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,17.0,1.0,18.0,11.0,11.0,3.0,6.0,1.0,4.0,3.0,1.0,4.0,4.0,10.0,62.0,1.0,1.0,0.65,0.8125,1.0,0.18181818181818182,0.18181818181818182,0.5555555555555556,0.5,0.8,0.4482758620689655,0.4,0.6666666666666666,0.47580645161290325,0.4,0.7142857142857143,0.3793103448275862,0.1111111111111111,0.05,0.2,14.56953642384106,0.75,0.5333333333333333,0.13580246913580246,0.03669724770642202,0.09322033898305085,0.030927835051546393,0.11055276381909548,0.03398058252427184,0.05555555555555555,0.05,0.0379746835443038,0.15384615384615385,0.07894736842105263,0.23529411764705882,0.08695652173913043,0.11538461538461539,0.03333333333333333,1.0,0.3448275862068966,0.6,0.631578947368421,0.75,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.017241379310344827,1.0,1.0,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.1,0.1,0.6666666666666666,0.75,0.16666666666666666,0.7241379310344828,0.18181818181818182,0.5409129310344828,0.4950333333333334,0.5454166666666667,0.09836065573770492,0.15384615384615385,0.13559322033898305,0.1694915254237288,4.533333333333334,24.913636363636364,0.15538847117794485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3449.3,57,-6.0,114,115,16.0,25.0,8.0,229,3.0,3.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,8.0,,1.0,3.0,3.0,4.0,10.0,1.0,19.0,139,,,,,1.0,1.0,1.0,,2.0,6.0,,12.0,,8.0,2.0,,5.0,1.0,6.0,1.0,,1.0,2.0,13.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,2.0,1.0,1.0,,,,3.0,,2.0,3.0,,2.0,16.0,1.0,,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6923076923076923,,0.5,0.7307692307692307,,0.5,0.7692307692307693,,,,11.475409836065573,1.0,,0.1,0.038461538461538464,0.13157894736842105,,0.1206896551724138,0.02127659574468085,,,,0.2,,0.25,0.1,0.25,,,0.23076923076923078,1.0,1.0,1.0,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,1.0,,,,,0.5,1.0,0.5,1.0,0.25,0.578176923076923,,0.666425,0.07692307692307693,,,0.10526315789473684,2.6666666666666665,25.3,0.14035087719298245,2.0,1.0,1.0,1.0,0.125,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11608.3,193,-31.0,377,383,58.0,85.0,46.0,760,15.0,28.0,,4.0,2.0,7.0,11.0,25.0,6.0,17.0,,,,18.0,44.0,2.0,10.0,32.0,70.0,18.0,44.0,18.0,136.0,452,1.0,7.0,2.0,2.0,5.0,14.0,10.0,6.0,25.0,18.0,46.0,24.0,,44.0,18.0,8.0,18.0,12.0,30.0,7.0,5.0,9.0,4.0,72.0,,3.0,8.0,6.0,,14.0,3.0,17.0,2.0,5.0,1.0,4.0,5.0,3.0,2.0,,2.0,7.0,1.0,2.0,5.0,9.0,,17.0,1.0,19.0,3.0,10.0,,3.0,1.0,2.0,4.0,2.0,25.0,58.0,,,0.28125,0.28125,0.4444444444444444,0.4090909090909091,0.4090909090909091,0.45714285714285713,0.14285714285714285,0.35714285714285715,0.5175438596491229,0.1111111111111111,0.3958333333333333,0.5537190082644629,0.1111111111111111,0.46153846153846156,0.38596491228070173,0.11428571428571428,0.21428571428571427,0.04,29.767441860465116,0.7142857142857143,,0.08,0.02830188679245283,0.07142857142857142,,0.0748663101604278,0.01507537688442211,,0.05128205128205128,,0.08333333333333333,0.05714285714285714,0.125,0.06976744186046512,0.07692307692307693,0.03773584905660377,0.5,0.24561403508771928,0.5357142857142857,0.6818181818181818,0.2,0.21929824561403508,0.44,0.4583333333333333,0.36363636363636365,0.14912280701754385,0.35294117647058826,0.375,,,,,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,,,0.2222222222222222,0.2916666666666667,0.2857142857142857,0.4166666666666667,0.631578947368421,0.4090909090909091,0.5181381578947368,0.49128,0.5100375,0.08264462809917356,0.12987012987012986,0.014705882352941176,0.18382352941176472,8.365714285714285,26.843181818181815,0.15384615384615385,5.0,,,,0.03125,,3.0,3.0,30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.058823529411764705,0.3333333333333333,0.3,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,834.7,14,-2.0,26,27,7.0,10.0,4.0,53,,2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,35,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,10.344827586206897,,,,0.2857142857142857,0.07142857142857142,,0.05263157894736842,0.2,,0.6666666666666666,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2544.6000000000004,42,9.0,82,82,10.0,20.0,15.0,164,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,,,,4.0,11.0,,,4.0,12.0,86,1.0,3.0,,5.0,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,,,,,,,,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,2.0,2.0,10.0,1.0,5.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.42857142857142855,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,19.191919191919194,0.2,,0.13636363636363635,0.07692307692307693,0.10714285714285714,0.043478260869565216,0.12,0.061224489795918366,0.2222222222222222,,0.0625,0.1,0.2222222222222222,,0.125,,0.25,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.08333333333333333,3.6727272727272724,,0.12195121951219512,,,,,,,,,,,3.0,,3.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1706.0,28,-24.0,52,56,6.0,11.0,6.0,108,,2.0,,1.0,,,,,,,,1.0,1.0,,3.0,,,,2.0,,4.0,,,73,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,9.67741935483871,,,0.25,0.125,0.2,,0.21739130434782608,0.06666666666666667,0.2857142857142857,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.5,,0.5,,,,,1.0,,0.5095833333333334,0.47305,,,,,,3.05,26.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,9506.3,158,-5.0,314,316,53.0,74.0,36.0,630,4.0,5.0,,,1.0,1.0,5.0,9.0,4.0,14.0,1.0,2.0,,14.0,27.0,1.0,1.0,13.0,28.0,15.0,29.0,7.0,78.0,359,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,8.0,14.0,12.0,27.0,,27.0,14.0,,11.0,4.0,15.0,3.0,1.0,9.0,1.0,34.0,,,7.0,4.0,4.0,15.0,,15.0,,8.0,5.0,3.0,5.0,4.0,2.0,2.0,1.0,7.0,2.0,,4.0,7.0,,14.0,3.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,8.0,53.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6,0.5172413793103449,0.5172413793103449,0.4642857142857143,1.0,0.3333333333333333,0.6228070175438597,0.5,0.8,0.639344262295082,0.5,0.6666666666666666,0.5087719298245614,,,,19.2090395480226,0.7142857142857143,0.36363636363636365,0.06451612903225806,,0.07865168539325842,,0.0728476821192053,,,,,,0.10714285714285714,0.07142857142857142,0.07246376811594203,0.1,,0.5,0.08771929824561403,0.8,0.8,0.5,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.2,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.03508771929824561,0.5,0.5,,0.47368421052631576,0.5185185185185185,0.5185185185185185,0.6428571428571429,,,,0.5,0.2,1.0,0.2,0.5964912280701754,0.5185185185185185,0.4956456140350878,0.4519,0.51044,0.08333333333333333,0.16129032258064516,0.02564102564102564,0.10256410256410256,11.928571428571429,26.086206896551722,0.16878980891719744,1.0,,,,,,1.0,2.0,18.0,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4682.1,78,-20.0,148,151,21.0,36.0,17.0,299,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,,,,,5.0,6.0,3.0,4.0,4.0,23.0,192,3.0,3.0,1.0,9.0,1.0,1.0,,4.0,6.0,4.0,6.0,9.0,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,3.0,9.0,7.0,2.0,18.0,6.0,24.0,,1.0,,1.0,2.0,2.0,2.0,,,4.0,,1.0,6.0,11.0,2.0,4.0,,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,21.0,,2.0,0.4,1.0,1.0,0.75,0.75,0.8333333333333334,1.0,1.0,0.95,1.125,1.0,0.8846153846153846,1.125,1.0,0.4,0.16666666666666666,,0.5,10.0,0.5,0.5,0.3181818181818182,0.08333333333333333,0.21951219512195122,0.0625,0.25396825396825395,0.07352941176470588,0.16666666666666666,0.08333333333333333,0.07407407407407407,0.3333333333333333,0.36363636363636365,0.2,0.2413793103448276,0.16666666666666666,,1.0,0.4,1.0,1.0,0.5,0.2,0.5,1.0,,,,,0.4,0.75,0.75,1.0,,,,,0.5,1.0,0.25,,1.0,1.0,,0.8,,0.574505,0.6064333333333333,0.8,0.09090909090909091,0.14285714285714285,0.391304347826087,0.2608695652173913,2.0833333333333335,23.775,0.14189189189189189,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9970.7,166,3.0,322,328,52.0,54.0,43.0,650,9.0,12.0,3.0,3.0,1.0,2.0,4.0,10.0,4.0,8.0,3.0,9.0,2.0,6.0,21.0,3.0,5.0,17.0,30.0,9.0,30.0,6.0,67.0,358,3.0,4.0,5.0,16.0,3.0,5.0,5.0,1.0,10.0,14.0,20.0,21.0,6.0,21.0,6.0,1.0,6.0,7.0,13.0,6.0,1.0,1.0,3.0,33.0,6.0,6.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,,1.0,7.0,2.0,,10.0,14.0,,8.0,2.0,6.0,2.0,4.0,,2.0,2.0,,2.0,1.0,10.0,52.0,,,0.4117647058823529,0.5,0.7777777777777778,0.3,0.3,0.5666666666666667,0.75,0.6,0.5083333333333333,0.8333333333333334,0.45,0.5403225806451613,0.8888888888888888,0.5,0.5,0.03333333333333333,0.08333333333333333,,18.548387096774192,0.5714285714285714,0.1,0.16,0.06593406593406594,0.07777777777777778,0.07142857142857142,0.11515151515151516,0.06857142857142857,0.0625,0.09090909090909091,0.058823529411764705,0.16,0.11764705882352941,0.25,0.06944444444444445,0.1111111111111111,0.06451612903225806,0.5,0.2,0.75,0.8181818181818182,0.4444444444444444,0.16666666666666666,0.4,0.4,0.5,0.13333333333333333,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2,0.5,0.5,0.7,0.2857142857142857,0.5187075,0.5450142857142857,0.46159999999999995,0.06451612903225806,0.125,0.23880597014925373,0.14925373134328357,8.323333333333334,25.416666666666668,0.16149068322981366,2.0,,,,0.038461538461538464,,1.0,1.0,6.0,,,,,,,,0.2,,0.25,0.2,1.0,,,,1.0,,,,,,,,1.0,3.0,0.6,0.5,1.0,2.0,3.0,0.125,0.6666666666666666,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4718.0,79,-5.0,159,161,25.0,29.0,13.0,320,6.0,10.0,1.0,1.0,1.0,1.0,5.0,9.0,5.0,14.0,,,,1.0,13.0,,2.0,16.0,33.0,1.0,13.0,17.0,52.0,177,3.0,3.0,,9.0,2.0,4.0,2.0,4.0,8.0,22.0,10.0,3.0,4.0,13.0,1.0,1.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,44.0,1.0,3.0,8.0,7.0,,15.0,4.0,19.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,6.0,1.0,1.0,1.0,4.0,1.0,15.0,1.0,20.0,2.0,9.0,2.0,2.0,,2.0,2.0,,8.0,25.0,1.0,2.0,0.6875,0.7857142857142857,1.0,0.07692307692307693,0.07692307692307693,0.48484848484848486,1.0,0.5,0.3804347826086957,1.0,0.3333333333333333,0.4727272727272727,1.125,0.4444444444444444,0.2826086956521739,0.030303030303030304,0.1,,35.46511627906977,0.8333333333333334,,0.2,0.07317073170731707,0.17777777777777778,0.025,0.1875,0.04938271604938271,0.15384615384615385,,0.029411764705882353,0.3333333333333333,0.17647058823529413,0.1111111111111111,0.2,0.1,0.07142857142857142,,0.21739130434782608,0.6,0.6666666666666666,0.6666666666666666,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.6,0.30434782608695654,0.35714285714285715,0.35714285714285715,,,,,0.2826086956521739,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.07692307692307693,0.5035967391304348,0.4819,0.4693,0.16981132075471697,0.225,0.17307692307692307,0.15384615384615385,10.384848484848487,26.72307692307692,0.15723270440251572,,,,,0.07142857142857142,,,,,,1.0,,1.0,,,,,,0.8,,3.0,,,,,,,,,,,,,,,,,,,,,,True,
