EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LongMidRangeAssists,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8046.0,134,-50,256,261,38.0,53.0,38.0,517,8.0,14.0,2.0,4.0,2.0,2.0,5.0,11.0,2.0,9.0,1.0,1.0,8.0,1.0,1.0,13.0,25.0,3.0,17.0,6.0,41.0,327,3.0,6.0,2.0,6.0,3.0,3.0,1.0,2.0,8.0,16.0,10.0,9.0,6.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,8.0,6.0,4.0,18.0,4.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,13.0,8.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,38.0,1.0,1.0,0.6153846153846154,0.8,1.0,0.17647058823529413,0.17647058823529413,0.52,0.5,1.0,0.4166666666666667,0.375,0.75,0.45555555555555555,0.375,0.8,0.40476190476190477,0.12,0.07142857142857142,0.18181818181818182,15.384615384615383,1.0,0.5714285714285714,0.12,0.02564102564102564,0.10256410256410256,0.03225806451612903,0.109375,0.02857142857142857,0.06896551724137931,0.041666666666666664,0.25,0.18181818181818182,0.12280701754385964,0.047619047619047616,0.043478260869565216,1.0,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.6,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.19047619047619047,0.125,0.125,1.0,0.5,0.5,0.125,0.125,0.5,1.0,0.25,0.7380952380952381,0.125,0.5325690476190476,0.5045714285714286,0.56545,0.09090909090909091,0.14814814814814814,0.14634146341463414,0.1951219512195122,4.476,24.870588235294118,0.1484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2048.3,34,-24,66,66,10.0,10.0,6.0,132,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,4.0,,5.0,94,,,,,,,,,,2.0,,3.0,,3.0,,,3.0,1.0,4.0,,,2.0,9.0,,,3.0,2.0,,5.0,,5.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,2.0,,1.0,2.0,,,10.0,,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,8.333333333333334,1.0,,0.15384615384615385,,0.13636363636363635,,0.14285714285714285,,,,0.3333333333333333,0.5,0.11764705882352941,0.2,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,1.0,,0.5736,,,,,,,2.3,25.150000000000002,0.15151515151515152,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7737.3,129,-53,246,252,38.0,52.0,38.0,498,10.0,23.0,,4.0,1.0,6.0,5.0,15.0,,,,12.0,30.0,1.0,7.0,21.0,53.0,12.0,30.0,11.0,89.0,321,1.0,6.0,1.0,2.0,2.0,11.0,7.0,1.0,8.0,14.0,28.0,12.0,,30.0,12.0,8.0,14.0,9.0,23.0,4.0,8.0,4.0,55.0,,2.0,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,4.0,7.0,,13.0,1.0,12.0,3.0,7.0,,2.0,1.0,1.0,3.0,1.0,8.0,38.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,0.39622641509433965,0.16666666666666666,0.18181818181818182,0.46987951807228917,0.14285714285714285,0.19444444444444445,0.5057471264367817,0.14285714285714285,0.2222222222222222,0.3614457831325301,0.1509433962264151,0.2608695652173913,0.06666666666666667,32.17993079584775,0.6666666666666666,,0.06382978723404255,0.02631578947368421,0.06756756756756757,,0.06611570247933884,0.014705882352941176,,,0.06666666666666667,0.18181818181818182,0.05660377358490566,0.09523809523809523,0.025,0.3333333333333333,0.27710843373493976,0.43478260869565216,0.5882352941176471,0.3,0.18072289156626506,0.3333333333333333,0.35714285714285715,0.4,,,,,0.3614457831325301,0.4,0.4,0.3333333333333333,0.5714285714285714,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.6385542168674698,0.4,0.5220668674698795,0.50255,0.5005722222222223,0.08045977011494253,0.12280701754385964,0.02247191011235955,0.0898876404494382,8.271698113207547,26.853333333333335,0.15447154471544716,5.0,2.0,,6.0,15.0,1.0,1.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.037037037037037035,0.047619047619047616,0.18072289156626506,0.4,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,834.7,14,-2,26,27,7.0,10.0,4.0,53,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,35,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,10.344827586206897,,,,0.2857142857142857,0.07142857142857142,,0.05263157894736842,0.2,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2536.6000000000004,42,9,82,81,10.0,19.0,15.0,163,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,,4.0,11.0,,,4.0,12.0,86,1.0,3.0,,5.0,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,,,,,,,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,10.0,1.0,5.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.42857142857142855,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,19.191919191919194,0.2,,0.13636363636363635,0.07692307692307693,0.10714285714285714,0.043478260869565216,0.12,0.061224489795918366,0.2222222222222222,0.0625,0.1,,0.125,,0.25,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.08333333333333333,3.6727272727272724,,0.12195121951219512,,,,,,,,,,4.0,1.0,,3.0,,3.0,,,,,,,,,,,,,3.0,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1517.0,25,-28,46,49,6.0,11.0,5.0,95,,2.0,,1.0,,,,,,1.0,1.0,,2.0,,,,2.0,,3.0,,,69,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.6,0.5,0.5,,9.09090909090909,,,0.16666666666666666,0.13333333333333333,0.14285714285714285,,0.15,0.07142857142857142,0.2857142857142857,,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,,,,0.5,,0.5,,,,,1.0,,0.5091100000000001,0.47305,,,,,,3.05,25.633333333333336,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5714.3,95,-29,185,187,31.0,43.0,28.0,372,3.0,3.0,,,1.0,1.0,5.0,8.0,,,,7.0,14.0,1.0,1.0,10.0,19.0,7.0,14.0,5.0,46.0,229,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,8.0,12.0,9.0,,14.0,7.0,,5.0,,5.0,,5.0,,10.0,,,2.0,2.0,2.0,6.0,,6.0,,5.0,2.0,2.0,2.0,3.0,,1.0,3.0,,9.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,,5.0,31.0,1.0,1.0,0.4,0.4,0.42857142857142855,0.5,0.5,0.5263157894736842,1.0,0.5,0.6212121212121212,0.5,0.8333333333333334,0.6388888888888888,0.5,0.625,0.42424242424242425,,,,18.13953488372093,0.6666666666666666,0.5,0.05714285714285714,,0.03773584905660377,,0.045454545454545456,,,,,0.1,0.02631578947368421,0.06666666666666667,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.24242424242424243,0.625,0.625,0.2,,,,,0.42424242424242425,0.5,0.5,0.42857142857142855,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5151515151515151,0.5,0.48083333333333333,0.4519,0.5013833333333334,0.11428571428571428,0.19047619047619047,0.043478260869565216,0.10869565217391304,11.142105263157895,26.214285714285715,0.16756756756756758,,,,2.0,8.0,1.0,1.0,12.0,,1.0,,,,,1.0,,,,1.0,,,,0.24242424242424243,0.25,0.25,1.0,1.0,,,,,,0.07692307692307693,,,,3.0,1.0,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3605.1000000000004,60,-33,113,118,17.0,24.0,15.0,231,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,4.0,5.0,2.0,3.0,2.0,16.0,158,2.0,2.0,1.0,7.0,1.0,1.0,,2.0,4.0,4.0,4.0,6.0,4.0,,,1.0,2.0,1.0,3.0,,,1.0,7.0,2.0,2.0,4.0,5.0,1.0,10.0,5.0,15.0,,1.0,1.0,2.0,2.0,4.0,1.0,5.0,9.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,17.0,,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,0.875,1.1666666666666667,1.0,0.8,1.1666666666666667,1.0,0.375,0.2,,1.0,10.687022900763358,0.5,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.14814814814814814,0.07692307692307693,0.21428571428571427,0.07272727272727272,0.2,0.09523809523809523,,0.25,0.17647058823529413,0.1,,1.0,0.5,1.0,1.0,0.5,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,,0.875,,0.59355625,0.70415,0.8,0.1111111111111111,0.16666666666666666,0.4375,0.25,1.6799999999999997,23.766666666666666,0.1504424778761062,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6560.700000000001,109,-19,207,212,28.0,34.0,35.0,419,6.0,8.0,3.0,3.0,1.0,2.0,3.0,7.0,1.0,6.0,1.0,5.0,16.0,3.0,4.0,13.0,23.0,6.0,22.0,3.0,47.0,245,3.0,4.0,4.0,13.0,3.0,5.0,4.0,1.0,10.0,12.0,14.0,12.0,6.0,16.0,5.0,,5.0,3.0,8.0,1.0,,3.0,19.0,5.0,6.0,5.0,6.0,,11.0,11.0,22.0,2.0,4.0,1.0,3.0,3.0,6.0,,5.0,8.0,,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,10.0,28.0,,,0.46153846153846156,0.6,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5652173913043478,0.75,0.6,0.4888888888888889,0.75,0.5,0.5108695652173914,0.8125,0.5555555555555556,0.4888888888888889,,,,21.052631578947366,0.5,,0.13043478260869565,0.09090909090909091,0.08196721311475409,0.09433962264150944,0.102803738317757,0.09243697478991597,0.07692307692307693,0.075,0.13333333333333333,0.2,0.06666666666666667,0.125,0.08333333333333333,1.0,0.17777777777777778,0.75,0.75,0.5,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.35555555555555557,0.3125,0.3125,0.6,0.375,1.0,0.125,0.375,0.2222222222222222,0.5,0.4444444444444444,0.6666666666666666,0.3125,0.5092444444444445,0.555175,0.4512888888888889,0.043478260869565216,0.08333333333333333,0.2765957446808511,0.2127659574468085,9.417391304347827,25.477272727272727,0.13526570048309178,2.0,2.0,,4.0,8.0,1.0,1.0,6.0,,3.0,,2.0,,,,,,,0.25,,0.13636363636363635,0.05555555555555555,0.17777777777777778,0.5,0.5,0.25,0.25,1.0,,,,1.0,0.09523809523809523,,,,3.0,,,2.0,0.5,,,2.0,3.0,0.15384615384615385,0.6666666666666666,1.0,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1582.0,26,-22,51,51,5.0,9.0,6.0,102,2.0,3.0,,,,,2.0,3.0,,,,,4.0,,,6.0,11.0,,4.0,7.0,19.0,70,2.0,2.0,,5.0,,1.0,,2.0,2.0,10.0,2.0,,2.0,4.0,,1.0,4.0,2.0,6.0,,4.0,,14.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,2.0,,3.0,,,1.0,,9.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,5.0,,1.0,0.8333333333333334,1.0,,,,0.5454545454545454,1.0,,0.4,1.0,,0.5,1.25,0.3333333333333333,0.26666666666666666,0.09090909090909091,0.3333333333333333,,38.59649122807018,0.6666666666666666,,0.18181818181818182,0.058823529411764705,0.10526315789473684,0.09090909090909091,0.13333333333333333,0.07142857142857142,,0.1111111111111111,0.5,0.25,0.08333333333333333,0.14285714285714285,,,0.2,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.26666666666666666,,,,,,,,,,,0.4666666666666667,,0.51808,0.46230000000000004,0.412,0.2222222222222222,0.2857142857142857,0.2631578947368421,0.10526315789473684,10.872727272727273,26.825,0.09803921568627451,2.0,,,2.0,5.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.2,0.3333333333333333,0.4,0.4,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
