EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9943.0,166,-43,320,325,51.0,68.0,40.0,645,9.0,16.0,2.0,4.0,2.0,3.0,6.0,12.0,2.0,10.0,1.0,1.0,9.0,1.0,1.0,15.0,28.0,3.0,19.0,6.0,45.0,397,3.0,6.0,2.0,6.0,3.0,4.0,1.0,2.0,8.0,20.0,10.0,9.0,6.0,9.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,10.0,8.0,6.0,24.0,4.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,14.0,1.0,15.0,9.0,9.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,51.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.15789473684210525,0.15789473684210525,0.5357142857142857,0.5,0.75,0.4148936170212766,0.375,0.6,0.45,0.375,0.6666666666666666,0.40425531914893614,0.10714285714285714,0.0625,0.16666666666666666,13.934426229508196,1.0,0.5454545454545454,0.12903225806451613,0.02247191011235955,0.10309278350515463,0.025,0.11320754716981132,0.023668639053254437,0.0625,0.03076923076923077,0.21052631578947367,0.034482758620689655,0.21428571428571427,0.1095890410958904,0.08333333333333333,0.038461538461538464,1.0,0.3404255319148936,0.5625,0.6,0.6666666666666666,0.2553191489361702,0.5,0.6,0.6666666666666666,0.2127659574468085,0.2,0.2,1.0,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.125,0.125,0.6,0.6666666666666666,0.2,0.7446808510638298,0.1111111111111111,0.5371659574468085,0.5045714285714286,0.5521,0.10204081632653061,0.16666666666666666,0.13333333333333333,0.17777777777777778,4.325,24.757894736842108,0.159375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2602.2999999999997,43,-14,85,85,14.0,17.0,6.0,170,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,2.0,7.0,,1.0,2.0,2.0,4.0,9.0,1.0,17.0,115,,,,,1.0,1.0,1.0,,2.0,4.0,,12.0,,7.0,2.0,,3.0,1.0,4.0,,,2.0,9.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,,,,3.0,,2.0,3.0,,2.0,14.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.7272727272727273,,0.5,0.7727272727272727,,0.5,0.8181818181818182,,,,13.186813186813186,1.0,,0.13333333333333333,,0.13333333333333333,,0.13333333333333333,,,,0.3333333333333333,,0.5,0.08695652173913043,0.2857142857142857,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,1.0,0.5,1.0,0.2857142857142857,0.5859909090909091,,0.666425,0.09090909090909091,,,0.11764705882352941,2.05,25.133333333333333,0.16470588235294117,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9473.3,158,-50,304,310,47.0,67.0,40.0,614,11.0,24.0,,4.0,1.0,6.0,8.0,18.0,,,,15.0,39.0,2.0,9.0,25.0,58.0,15.0,39.0,13.0,108.0,385,1.0,6.0,2.0,2.0,2.0,11.0,9.0,3.0,13.0,16.0,34.0,18.0,,39.0,15.0,8.0,15.0,11.0,26.0,5.0,8.0,4.0,63.0,,2.0,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,5.0,3.0,7.0,2.0,4.0,8.0,,14.0,1.0,14.0,3.0,8.0,,3.0,1.0,2.0,4.0,2.0,13.0,47.0,,,0.32,0.32,0.4,0.38461538461538464,0.38461538461538464,0.43103448275862066,0.16666666666666666,0.18181818181818182,0.4896907216494845,0.125,0.25,0.5245098039215687,0.125,0.30952380952380953,0.4020618556701031,0.13793103448275862,0.25,0.05555555555555555,31.142857142857142,0.7142857142857143,,0.08620689655172414,0.022988505747126436,0.08695652173913043,,0.08666666666666667,0.012195121951219513,,,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.08823529411764706,0.08333333333333333,0.02127659574468085,0.5,0.24742268041237114,0.4583333333333333,0.6111111111111112,0.2727272727272727,0.18556701030927836,0.4444444444444444,0.47058823529411764,0.375,,,,,0.4020618556701031,0.38461538461538464,0.38461538461538464,0.4,0.5,,,0.25,0.3,0.16666666666666666,0.45,0.6494845360824743,0.38461538461538464,0.5212922680412372,0.50255,0.5071925,0.0784313725490196,0.12698412698412698,0.018518518518518517,0.12037037037037036,8.432758620689654,26.746153846153845,0.15460526315789475,6.0,3.0,,,,,6.0,16.0,2.0,2.0,27.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0625,0.03333333333333333,0.038461538461538464,0.16494845360824742,0.375,0.4,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,834.7,14,-2,26,27,7.0,10.0,4.0,53,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,35,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,4.0,4.0,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,10.344827586206897,,,,0.2857142857142857,0.07142857142857142,,0.05263157894736842,0.2,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2544.6000000000004,42,9,82,82,10.0,20.0,15.0,164,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,,4.0,11.0,,,4.0,12.0,86,1.0,3.0,,5.0,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,,,,,,,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,10.0,1.0,5.0,,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,0.75,1.0,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.42857142857142855,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,19.191919191919194,0.2,,0.13636363636363635,0.07692307692307693,0.10714285714285714,0.043478260869565216,0.12,0.061224489795918366,0.2222222222222222,0.0625,0.1,0.2222222222222222,,0.125,,0.25,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.08333333333333333,3.6727272727272724,,0.12195121951219512,,,,,,,,,,,,,,4.0,1.0,,3.0,,3.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1517.0,25,-28,46,49,6.0,11.0,5.0,95,,2.0,,1.0,,,,,,1.0,1.0,,2.0,,,,2.0,,3.0,,,69,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.6,0.5,0.5,,9.09090909090909,,,0.16666666666666666,0.13333333333333333,0.14285714285714285,,0.15,0.07142857142857142,0.2857142857142857,,0.5,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,,,,0.5,,0.5,,,,,1.0,,0.5091100000000001,0.47305,,,,,,3.05,25.633333333333336,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7611.3,127,-22,249,251,44.0,58.0,30.0,500,4.0,4.0,,,1.0,1.0,5.0,9.0,,,,10.0,20.0,1.0,1.0,11.0,22.0,10.0,20.0,5.0,57.0,299,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,10.0,12.0,18.0,,20.0,10.0,,9.0,3.0,12.0,1.0,8.0,,27.0,,,6.0,3.0,3.0,12.0,,12.0,,7.0,2.0,3.0,2.0,4.0,,3.0,5.0,,9.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,,5.0,44.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,0.5,1.0,0.5,0.6190476190476191,0.5,0.8333333333333334,0.6333333333333333,0.5,0.625,0.47619047619047616,,,,17.375886524822697,0.75,0.375,0.06382978723404255,,0.08333333333333333,,0.07563025210084033,,,,,0.10526315789473684,0.07692307692307693,0.07407407407407407,0.1111111111111111,,,0.09523809523809523,1.0,1.0,0.5,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.2,,,,,0.47619047619047616,0.5,0.5,0.6,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,0.48846666666666666,0.4519,0.5013833333333334,0.09090909090909091,0.16666666666666666,0.03508771929824561,0.08771929824561403,11.045454545454545,26.060000000000002,0.17670682730923695,2.0,1.0,,,,,2.0,9.0,1.0,1.0,12.0,5.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4023.1000000000004,67,-33,125,129,19.0,28.0,16.0,254,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,4.0,5.0,3.0,4.0,4.0,21.0,174,2.0,2.0,1.0,7.0,1.0,1.0,,4.0,6.0,4.0,4.0,9.0,4.0,,,1.0,2.0,1.0,3.0,,,1.0,7.0,2.0,2.0,5.0,6.0,2.0,13.0,5.0,18.0,,1.0,1.0,2.0,2.0,4.0,1.0,5.0,9.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,19.0,,2.0,0.5,1.0,1.0,0.75,0.75,0.8,1.0,1.0,0.9444444444444444,1.1666666666666667,1.0,0.875,1.1666666666666667,1.0,0.4444444444444444,0.2,,1.0,11.03448275862069,0.5,0.5,0.35294117647058826,0.06666666666666667,0.14705882352941177,0.06896551724137931,0.21568627450980393,0.06779661016949153,0.2,0.08333333333333333,0.25,0.4444444444444444,0.25,0.17391304347826086,0.09090909090909091,,1.0,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,1.0,,0.8888888888888888,,0.5926722222222222,0.70415,0.8,0.1,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.6799999999999997,23.775,0.152,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8064.7,134,-18,258,263,41.0,42.0,37.0,521,6.0,8.0,3.0,3.0,1.0,2.0,3.0,9.0,2.0,7.0,1.0,6.0,18.0,3.0,4.0,13.0,25.0,8.0,25.0,3.0,53.0,300,3.0,4.0,4.0,13.0,3.0,5.0,4.0,1.0,10.0,12.0,14.0,18.0,6.0,18.0,6.0,,6.0,5.0,11.0,1.0,1.0,3.0,27.0,6.0,6.0,5.0,8.0,,13.0,12.0,25.0,2.0,5.0,2.0,4.0,3.0,7.0,,8.0,11.0,,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,10.0,41.0,,,0.46153846153846156,0.6,0.75,0.32,0.32,0.52,0.75,0.6,0.5,0.75,0.5,0.5196078431372549,0.8125,0.5555555555555556,0.5,,,,19.269102990033225,0.5714285714285714,,0.14035087719298245,0.07894736842105263,0.0684931506849315,0.08695652173913043,0.1,0.08275862068965517,0.06896551724137931,0.07272727272727272,0.1111111111111111,0.07692307692307693,0.3076923076923077,0.05357142857142857,0.11764705882352941,0.07407407407407407,1.0,0.16,0.75,0.75,0.5,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14,0.2857142857142857,0.2857142857142857,1.0,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,1.0,0.125,0.375,0.2222222222222222,0.5,0.4444444444444444,0.66,0.3333333333333333,0.511306,0.555175,0.4512888888888889,0.0392156862745098,0.07692307692307693,0.24528301886792453,0.18867924528301888,9.14,25.44,0.15891472868217055,4.0,2.0,,,,,4.0,8.0,1.0,1.0,6.0,3.0,,3.0,1.0,2.0,,,,,,,0.25,,0.12,0.045454545454545456,0.16,0.5,0.5,0.25,0.25,1.0,,,,1.0,,,,,,2.0,0.5,,,2.0,3.0,0.14285714285714285,0.6666666666666666,1.0,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3053.0,51,-15,103,103,16.0,19.0,7.0,206,6.0,9.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,,8.0,,1.0,13.0,23.0,,8.0,13.0,39.0,124,3.0,3.0,,7.0,2.0,4.0,1.0,4.0,8.0,18.0,8.0,,4.0,8.0,,1.0,7.0,5.0,12.0,,5.0,2.0,29.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,1.0,,4.0,1.0,5.0,1.0,,2.0,,12.0,1.0,15.0,1.0,6.0,2.0,2.0,,2.0,2.0,,8.0,16.0,,2.0,0.6923076923076923,0.8181818181818182,,,,0.5652173913043478,1.0,0.5,0.41935483870967744,1.0,0.4,0.5131578947368421,1.1666666666666667,0.5,0.25806451612903225,0.043478260869565216,0.1111111111111111,,39.090909090909086,0.8,,0.14285714285714285,0.07407407407407407,0.12903225806451613,0.038461538461538464,0.1346153846153846,0.05660377358490566,0.09090909090909091,0.043478260869565216,0.5,,0.14285714285714285,0.13636363636363635,0.1111111111111111,0.058823529411764705,,0.2903225806451613,0.6666666666666666,0.75,0.6666666666666666,0.12903225806451613,0.75,0.75,0.6666666666666666,,,,,0.25806451612903225,,,,0.3333333333333333,1.0,,,0.2,1.0,0.2,0.5483870967741935,,0.5213596774193548,0.4819,0.45594,0.16666666666666666,0.21428571428571427,0.1794871794871795,0.20512820512820512,9.591304347826087,26.1625,0.1553398058252427,5.0,,,,,,4.0,10.0,,,,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,0.1111111111111111,0.3225806451612903,0.4,0.4,0.75,,1.0,,,,,,,,,,,,,,,,,,,True,,,
