EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18133.0,302,-47.0,594,604,110.0,139.0,64.0,1198,20.0,33.0,4.0,6.0,4.0,7.0,8.0,17.0,1.0,1.0,5.0,18.0,1.0,3.0,15.0,1.0,2.0,29.0,51.0,8.0,33.0,14.0,96.0,711,6.0,10.0,2.0,12.0,5.0,9.0,2.0,2.0,12.0,42.0,16.0,24.0,10.0,15.0,3.0,5.0,6.0,5.0,11.0,1.0,4.0,5.0,1.0,27.0,4.0,5.0,18.0,16.0,9.0,43.0,9.0,52.0,1.0,5.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,8.0,1.0,3.0,10.0,24.0,2.0,1.0,24.0,13.0,18.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,5.0,12.0,107.0,1.0,1.0,0.7241379310344828,0.875,1.0,0.24242424242424243,0.24242424242424243,0.5686274509803921,0.6,0.5555555555555556,0.4880952380952381,0.5,0.45454545454545453,0.5274725274725275,0.5,0.5,0.39285714285714285,0.09803921568627451,0.06060606060606061,0.17647058823529413,14.842578710644677,0.625,0.5294117647058824,0.14035087719298245,0.032467532467532464,0.10526315789473684,0.029411764705882353,0.11929824561403508,0.03103448275862069,0.038461538461538464,0.03508771929824561,0.022222222222222223,0.037037037037037035,0.0975609756097561,0.11764705882352941,0.2727272727272727,0.1171875,0.06976744186046512,0.023809523809523808,1.0,0.39285714285714285,0.6060606060606061,0.6451612903225806,0.8,0.20238095238095238,0.47058823529411764,0.5714285714285714,0.625,0.011904761904761904,1.0,1.0,0.21428571428571427,0.2777777777777778,0.2777777777777778,1.0,0.17857142857142858,0.2,0.2,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.7857142857142857,0.2,0.5684845238095239,0.5309636363636364,0.5634727272727273,0.1111111111111111,0.17543859649122806,0.125,0.125,4.021568627450981,24.612121212121206,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5652.8,94,-33.0,188,191,42.0,58.0,14.0,379,3.0,4.0,,,1.0,1.0,,1.0,,,2.0,3.0,,2.0,9.0,,2.0,3.0,5.0,4.0,12.0,5.0,23.0,243,,,,,1.0,1.0,2.0,,2.0,6.0,,12.0,,9.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,21.0,,1.0,8.0,2.0,1.0,11.0,1.0,12.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,,,4.0,1.0,5.0,,2.0,,3.0,,2.0,3.0,,2.0,42.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5294117647058824,,0.3333333333333333,0.6052631578947368,,0.3333333333333333,0.7058823529411765,0.2,0.25,,10.396039603960396,0.5,0.14285714285714285,0.0625,0.022222222222222223,0.15384615384615385,,0.11904761904761904,0.0125,,,0.06666666666666667,,0.1,,0.16666666666666666,0.14634146341463414,0.18181818181818182,,,0.23529411764705882,0.75,1.0,1.0,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9411764705882353,0.2222222222222222,0.5783499999999999,,0.6272333333333333,0.15789473684210525,0.2857142857142857,,0.08695652173913043,4.38,25.191666666666663,0.22340425531914893,2.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17001.3,283,-52.0,557,565,105.0,135.0,62.0,1122,25.0,42.0,1.0,6.0,7.0,12.0,14.0,32.0,8.0,23.0,,1.0,1.0,21.0,54.0,2.0,13.0,47.0,97.0,21.0,55.0,36.0,193.0,673,2.0,10.0,3.0,5.0,11.0,25.0,13.0,18.0,49.0,26.0,68.0,30.0,,54.0,21.0,9.0,26.0,18.0,44.0,11.0,7.0,13.0,7.0,106.0,1.0,3.0,16.0,9.0,,25.0,4.0,29.0,2.0,6.0,1.0,5.0,9.0,5.0,7.0,,4.0,16.0,2.0,5.0,7.0,15.0,1.0,2.0,29.0,1.0,39.0,4.0,16.0,4.0,3.0,1.0,2.0,4.0,2.0,45.0,102.0,,2.0,0.2765957446808511,0.2765957446808511,0.47619047619047616,0.38181818181818183,0.38181818181818183,0.4845360824742268,0.2,0.44,0.5164473684210527,0.15384615384615385,0.40789473684210525,0.5654761904761905,0.17857142857142858,0.5108695652173914,0.3618421052631579,0.09278350515463918,0.16666666666666666,0.03125,29.29936305732484,0.5625,,0.08571428571428572,0.020134228187919462,0.09876543209876543,0.007751937984496124,0.09363295880149813,0.014388489208633094,,0.03636363636363636,0.023255813953488372,0.009708737864077669,0.10810810810810811,0.0425531914893617,0.14285714285714285,0.09917355371900827,0.0975609756097561,0.027777777777777776,0.5,0.27631578947368424,0.5952380952380952,0.7142857142857143,0.28,0.21052631578947367,0.4375,0.45161290322580644,0.2857142857142857,0.1513157894736842,0.34782608695652173,0.36363636363636365,0.006578947368421052,,,,0.35526315789473684,0.3888888888888889,0.3888888888888889,0.47619047619047616,0.46153846153846156,0.16666666666666666,1.0,0.07692307692307693,0.15384615384615385,0.3157894736842105,0.5833333333333334,0.34210526315789475,0.6381578947368421,0.3888888888888889,0.531114144736842,0.48720714285714284,0.5230197368421052,0.0975609756097561,0.14678899082568808,0.025906735751295335,0.2538860103626943,7.925773195876288,26.78727272727273,0.18850987432675045,6.0,,,,,3.0,1.0,3.0,33.0,2.0,1.0,1.0,3.0,1.0,1.0,0.23076923076923078,0.043478260869565216,0.25,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1385.7,23,-4.0,43,46,10.0,19.0,5.0,89,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,53,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,1.0,,,4.0,4.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,2.0,8.0,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.5,,,,,10.638297872340425,,,0.1111111111111111,0.2222222222222222,0.05,,0.06896551724137931,0.11764705882352941,,0.5,,,0.25,,,0.07142857142857142,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.6541333333333333,0.6151,0.6151,0.25,0.25,0.5,0.5,1.5666666666666667,,0.23255813953488372,,,,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3444.7,57,7.0,112,111,19.0,31.0,21.0,223,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,,,,4.0,11.0,,,6.0,14.0,124,1.0,3.0,,6.0,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,1.0,,1.0,,,1.0,,2.0,4.0,5.0,3.0,4.0,,7.0,9.0,16.0,1.0,1.0,,1.0,3.0,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,15.0,2.0,3.0,7.0,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,19.0,2.0,1.0,0.75,1.0,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.4375,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,16.91176470588235,0.42857142857142855,,0.14285714285714285,0.15151515151515152,0.0967741935483871,0.12903225806451613,0.11864406779661017,0.140625,0.2727272727272727,0.07142857142857142,0.125,0.13636363636363635,0.14285714285714285,0.2,,0.1111111111111111,,0.25,0.5,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.07142857142857142,3.6727272727272724,,0.16964285714285715,,,,,,,4.0,,,,,3.0,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1815.3000000000002,30,-27.0,57,62,11.0,17.0,6.0,119,,2.0,,1.0,,,,,,,,1.0,1.0,,3.0,,,,2.0,,4.0,,,80,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,8.955223880597014,,,0.2222222222222222,0.11764705882352941,0.2,,0.20833333333333334,0.06451612903225806,0.25,,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.5,,,0.5,,,,,1.0,,0.5095833333333334,0.47305,,,,,,3.05,26.2,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14909.4,248,-7.0,485,494,83.0,89.0,56.0,979,15.0,20.0,6.0,6.0,2.0,4.0,5.0,14.0,6.0,11.0,5.0,12.0,2.0,9.0,32.0,3.0,7.0,26.0,45.0,14.0,44.0,9.0,103.0,550,6.0,7.0,5.0,22.0,4.0,7.0,7.0,3.0,17.0,22.0,30.0,33.0,6.0,32.0,9.0,4.0,8.0,10.0,18.0,8.0,2.0,1.0,4.0,46.0,6.0,8.0,12.0,14.0,1.0,27.0,14.0,41.0,3.0,7.0,4.0,3.0,8.0,5.0,6.0,,3.0,14.0,3.0,2.0,13.0,21.0,1.0,1.0,12.0,3.0,10.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,15.0,80.0,1.0,,0.4230769230769231,0.4782608695652174,0.7857142857142857,0.3181818181818182,0.3181818181818182,0.5777777777777777,0.8571428571428571,0.5714285714285714,0.5280898876404494,0.875,0.5,0.553763440860215,0.9166666666666666,0.5666666666666667,0.4943820224719101,0.08888888888888889,0.05,0.21428571428571427,19.454545454545453,0.5714285714285714,0.09090909090909091,0.13725490196078433,0.06299212598425197,0.08633093525179857,0.05128205128205128,0.1078838174273859,0.05737704918032787,0.06818181818181818,0.08163265306122448,0.029411764705882353,0.04395604395604396,0.13157894736842105,0.1111111111111111,0.21052631578947367,0.057692307692307696,0.17142857142857143,0.07142857142857142,0.5,0.2247191011235955,0.75,0.7894736842105263,0.5333333333333333,0.15730337078651685,0.35714285714285715,0.45454545454545453,0.4,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.8,0.3595505617977528,0.28125,0.28125,0.7777777777777778,0.5,1.0,0.3333333333333333,0.16666666666666666,0.25,0.2857142857142857,0.5,0.5,0.7191011235955056,0.28125,0.5281932584269662,0.5963444444444445,0.4843357142857143,0.05434782608695652,0.10416666666666667,0.21359223300970873,0.1650485436893204,7.544444444444444,25.268181818181816,0.1711340206185567,3.0,,,,,2.0,1.0,2.0,9.0,1.0,,,,,,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,1.0,0.07692307692307693,,,,1.0,2.0,3.0,3.0,1.0,0.6,0.5,1.0,0.6666666666666666,1.0,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,14545.2,242,-24.0,482,487,93.0,113.0,52.0,969,5.0,7.0,,,1.0,2.0,8.0,15.0,5.0,17.0,4.0,7.0,,21.0,42.0,2.0,2.0,18.0,39.0,25.0,49.0,8.0,119.0,565,1.0,2.0,2.0,2.0,3.0,6.0,4.0,,12.0,18.0,18.0,48.0,,42.0,21.0,1.0,16.0,6.0,22.0,5.0,1.0,14.0,1.0,50.0,,1.0,12.0,5.0,4.0,21.0,1.0,22.0,,9.0,5.0,4.0,9.0,8.0,3.0,2.0,1.0,12.0,2.0,,6.0,14.0,1.0,1.0,17.0,3.0,12.0,4.0,7.0,1.0,4.0,4.0,,4.0,1.0,12.0,90.0,2.0,1.0,0.5,0.5,0.64,0.5102040816326531,0.5102040816326531,0.46153846153846156,0.5,0.5,0.6306818181818182,0.25,0.6,0.6467391304347826,0.25,0.5454545454545454,0.5568181818181818,0.02564102564102564,0.14285714285714285,,19.25925925925926,0.75,0.3333333333333333,0.054945054945054944,0.008130081300813009,0.08823529411764706,,0.07488986784140969,0.004219409282700422,0.027777777777777776,,,,0.029411764705882353,0.07894736842105263,0.05263157894736842,0.05,0.19444444444444445,,0.25,0.07954545454545454,0.7142857142857143,0.8333333333333334,0.6,0.17045454545454544,0.5333333333333333,0.5333333333333333,0.25,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.07954545454545454,0.5714285714285714,0.5714285714285714,0.75,0.4772727272727273,0.5,0.5,0.6190476190476191,,,,,0.5,0.2,0.5,0.2,0.6363636363636364,0.5,0.5024704545454546,0.4549666666666667,0.479,0.07692307692307693,0.16666666666666666,0.01680672268907563,0.10084033613445378,11.969230769230768,25.732653061224493,0.19294605809128632,1.0,,,,,1.0,,2.0,27.0,,,2.0,,,,0.5,,0.8,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2,0.5,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5924.1,99,-30.0,190,197,30.0,36.0,22.0,387,6.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,,,3.0,4.0,1.0,,,,,7.0,8.0,3.0,4.0,6.0,29.0,251,5.0,5.0,1.0,13.0,2.0,2.0,,6.0,10.0,4.0,10.0,9.0,10.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,3.0,5.0,12.0,12.0,2.0,26.0,9.0,35.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,9.0,16.0,3.0,1.0,6.0,,8.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,30.0,,3.0,0.2857142857142857,1.0,1.0,0.75,0.75,0.875,1.0,1.0,0.9583333333333334,1.0833333333333333,1.0,0.90625,1.0833333333333333,1.0,0.3333333333333333,0.125,,0.5,9.67741935483871,0.6,0.5,0.3870967741935484,0.11363636363636363,0.23076923076923078,0.07692307692307693,0.2891566265060241,0.0963855421686747,0.2,0.06666666666666667,0.07142857142857142,0.09375,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.15789473684210525,,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.6666666666666666,1.0,,0.16666666666666666,,1.0,1.0,,0.8333333333333334,,0.5849041666666667,0.604175,0.7382,0.07692307692307693,0.1111111111111111,0.4482758620689655,0.3448275862068966,1.6625,23.775,0.15789473684210525,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7805.5,130,-19.0,260,262,47.0,58.0,18.0,522,9.0,16.0,1.0,1.0,2.0,3.0,8.0,17.0,8.0,22.0,,1.0,,2.0,17.0,,2.0,25.0,55.0,2.0,18.0,27.0,83.0,304,3.0,4.0,,9.0,3.0,8.0,3.0,8.0,14.0,34.0,16.0,6.0,4.0,17.0,2.0,4.0,15.0,10.0,25.0,9.0,1.0,12.0,3.0,60.0,1.0,3.0,16.0,11.0,,27.0,4.0,31.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,,4.0,8.0,1.0,1.0,1.0,6.0,2.0,1.0,29.0,1.0,31.0,2.0,11.0,4.0,2.0,,2.0,2.0,,14.0,46.0,2.0,4.0,0.68,0.7391304347826086,1.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.75,0.375,0.3835616438356164,0.75,0.2727272727272727,0.47701149425287354,0.9,0.4375,0.2465753424657534,0.07272727272727272,0.125,0.058823529411764705,34.05017921146953,0.875,,0.22448979591836735,0.04411764705882353,0.2077922077922078,0.017543859649122806,0.21428571428571427,0.032,0.08695652173913043,,0.045454545454545456,0.02127659574468085,0.23076923076923078,0.28,0.09090909090909091,0.25,0.058823529411764705,0.047619047619047616,,0.2191780821917808,0.5625,0.6428571428571429,0.6666666666666666,0.2328767123287671,0.47058823529411764,0.5,0.625,0.3013698630136986,0.36363636363636365,0.38095238095238093,0.0136986301369863,,,,0.2328767123287671,0.11764705882352941,0.11764705882352941,1.0,0.25,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.4657534246575342,0.11764705882352941,0.4960104166666667,0.4727,0.5288681818181818,0.14457831325301204,0.171875,0.10843373493975904,0.1686746987951807,10.525454545454545,27.011111111111113,0.18076923076923077,,,1.0,,0.05263157894736842,,3.0,,,,,4.0,,,,,0.045454545454545456,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,True,
