EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20274.0,338,-53.0,663,672,127.0,158.0,72.0,1335,25.0,40.0,5.0,7.0,6.0,9.0,8.0,20.0,1.0,2.0,7.0,21.0,1.0,1.0,1.0,3.0,17.0,1.0,2.0,34.0,62.0,10.0,38.0,20.0,118.0,793,7.0,14.0,2.0,2.0,16.0,7.0,11.0,1.0,3.0,4.0,21.0,48.0,20.0,30.0,12.0,17.0,3.0,7.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,5.0,6.0,18.0,21.0,10.0,49.0,11.0,60.0,1.0,5.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,8.0,1.0,3.0,13.0,28.0,3.0,1.0,28.0,14.0,24.0,4.0,12.0,2.0,5.0,4.0,1.0,5.0,5.0,21.0,124.0,1.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5483870967741935,0.5,0.6363636363636364,0.49,0.4375,0.6071428571428571,0.5363636363636364,0.47058823529411764,0.65625,0.38,0.11290322580645161,0.075,0.15,0.5,15.86021505376344,0.625,0.5,0.16279069767441862,0.03488372093023256,0.0962566844919786,0.03333333333333333,0.12341772151898735,0.034161490683229816,0.03508771929824561,0.046153846153846156,0.02,0.03361344537815126,0.03225806451612903,0.15217391304347827,0.13559322033898305,0.25,0.10714285714285714,0.06382978723404255,0.02040816326530612,1.0,0.4,0.625,0.6756756756756757,0.76,0.2,0.4,0.47058823529411764,0.625,0.02,0.5,1.0,0.21,0.3333333333333333,0.3333333333333333,1.0,0.17,0.17647058823529413,0.17647058823529413,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.0625,0.6428571428571429,0.6666666666666666,0.07142857142857142,1.0,0.14285714285714285,0.78,0.17647058823529413,0.5682969999999999,0.5273642857142857,0.5840285714285715,0.1111111111111111,0.17142857142857143,0.13559322033898305,0.17796610169491525,4.2129032258064525,24.607894736842102,0.19155354449472098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6386.799999999999,106,-40.0,212,213,49.0,68.0,18.0,425,3.0,5.0,,,1.0,2.0,,1.0,,,2.0,3.0,,,,2.0,10.0,,3.0,3.0,6.0,4.0,13.0,5.0,23.0,269,,,,,,1.0,2.0,,3.0,,2.0,6.0,,12.0,,10.0,2.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,2.0,23.0,1.0,1.0,8.0,2.0,1.0,11.0,2.0,13.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,8.0,,,4.0,1.0,5.0,,2.0,,3.0,,2.0,3.0,,2.0,49.0,2.0,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5,,0.5,0.47368421052631576,,0.2,0.5476190476190477,,0.2,0.6842105263157895,0.16666666666666666,0.2,,,10.0,0.5,0.1111111111111111,0.05405405405405406,0.01818181818181818,0.14035087719298245,0.025,0.10638297872340426,0.021052631578947368,,,0.05555555555555555,0.02702702702702703,,0.08333333333333333,,0.16666666666666666,0.13043478260869565,0.18181818181818182,,,0.2631578947368421,0.6,0.75,1.0,0.05263157894736842,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.2,0.2,1.0,,,,,,0.4,0.5,,,0.6,0.9473684210526315,0.2,0.580057894736842,,0.61417,0.14285714285714285,0.25,,0.08695652173913043,3.883333333333333,25.323076923076922,0.23113207547169812,2.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19021.300000000003,317,-53.0,622,629,118.0,150.0,70.0,1251,28.0,45.0,1.0,6.0,7.0,12.0,15.0,34.0,8.0,23.0,,1.0,1.0,,,21.0,55.0,2.0,13.0,51.0,102.0,21.0,56.0,36.0,201.0,748,2.0,10.0,3.0,1.0,5.0,11.0,26.0,3.0,13.0,18.0,49.0,32.0,70.0,30.0,,55.0,21.0,9.0,32.0,18.0,50.0,11.0,7.0,19.0,7.0,118.0,1.0,3.0,18.0,9.0,,27.0,4.0,31.0,2.0,7.0,2.0,5.0,9.0,5.0,9.0,,4.0,18.0,2.0,6.0,8.0,16.0,1.0,2.0,31.0,1.0,39.0,4.0,16.0,4.0,3.0,1.0,2.0,4.0,2.0,45.0,115.0,,2.0,0.3137254901960784,0.3137254901960784,0.47619047619047616,0.375,0.23076923076923078,0.375,0.5,0.2,0.4230769230769231,0.5221518987341772,0.15384615384615385,0.3974358974358974,0.5689655172413793,0.17857142857142858,0.5,0.35443037974683544,0.08823529411764706,0.15555555555555556,0.029411764705882353,0.043478260869565216,27.38944365192582,0.5,,0.07563025210084033,0.01818181818181818,0.10227272727272728,0.007042253521126761,0.09152542372881356,0.013029315960912053,,0.031746031746031744,0.020833333333333332,0.008849557522123894,,0.09523809523809523,0.037037037037037035,0.13043478260869565,0.09923664122137404,0.1111111111111111,0.02702702702702703,0.5,0.2848101265822785,0.6222222222222222,0.7368421052631579,0.35714285714285715,0.21518987341772153,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.14556962025316456,0.34782608695652173,0.36363636363636365,0.006329113924050633,,,,0.34810126582278483,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.46153846153846156,0.16666666666666666,1.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.5833333333333334,,,0.3333333333333333,0.6392405063291139,0.38181818181818183,0.533251582278481,0.48720714285714284,0.5203935897435897,0.09411764705882353,0.14035087719298245,0.024875621890547265,0.24378109452736318,7.8088235294117645,26.8125,0.18971061093247588,6.0,,,,,3.0,33.0,3.0,1.0,1.0,3.0,1.0,1.0,0.25,0.23076923076923078,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1674.7000000000003,28,-16.0,51,55,14.0,23.0,5.0,106,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,69,,1.0,,2.0,2.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,,,1.0,,,1.0,,,4.0,4.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,2.0,12.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.6,0.5,0.5,,,,,,10.909090909090908,,,0.1,0.16666666666666666,0.045454545454545456,,0.0625,0.08695652173913043,,0.5,,,,0.25,,,0.0625,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.700375,0.6151,0.6151,0.2,0.2,0.3333333333333333,0.3333333333333333,1.575,,0.27450980392156865,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3542.7,59,-1.0,115,115,22.0,35.0,21.0,230,3.0,7.0,1.0,2.0,,,1.0,4.0,,,,,,,,,,,,4.0,11.0,,,6.0,14.0,134,1.0,3.0,,4.0,6.0,,,,,1.0,1.0,6.0,2.0,,2.0,,,3.0,1.0,,1.0,,,1.0,,2.0,4.0,5.0,3.0,4.0,,7.0,9.0,16.0,1.0,1.0,,1.0,3.0,1.0,4.0,,2.0,7.0,1.0,3.0,5.0,16.0,2.0,3.0,7.0,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,22.0,2.0,1.0,0.75,1.0,,,,,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.4375,0.5,0.5,,0.2727272727272727,0.2857142857142857,0.25,,16.546762589928058,0.42857142857142855,,0.13793103448275862,0.14705882352941177,0.0967741935483871,0.12903225806451613,0.11666666666666667,0.13846153846153847,0.2727272727272727,0.07142857142857142,0.1111111111111111,0.13636363636363635,0.1111111111111111,0.14285714285714285,0.18181818181818182,,0.1111111111111111,,0.25,0.5,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.6363636363636364,,0.5488363636363637,0.62095,,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.07142857142857142,3.6727272727272724,,0.19130434782608696,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1815.3000000000002,30,-27.0,57,62,11.0,17.0,6.0,119,,2.0,,1.0,,,,,,,,1.0,1.0,,,,3.0,,,,2.0,,4.0,,,80,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,8.955223880597014,,,0.2222222222222222,0.11764705882352941,0.2,,0.20833333333333334,0.06451612903225806,0.25,,,,,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.5,,,0.5,,,,,,,1.0,,0.5095833333333334,0.47305,,,,,,3.05,26.2,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16702.4,278,-6.0,544,553,100.0,108.0,62.0,1097,18.0,24.0,6.0,6.0,2.0,5.0,5.0,14.0,6.0,11.0,5.0,13.0,2.0,,,10.0,34.0,3.0,7.0,29.0,49.0,15.0,47.0,11.0,114.0,619,6.0,7.0,5.0,1.0,22.0,4.0,8.0,2.0,7.0,3.0,17.0,26.0,32.0,36.0,6.0,34.0,10.0,4.0,9.0,12.0,21.0,8.0,4.0,1.0,4.0,54.0,7.0,8.0,14.0,15.0,2.0,31.0,15.0,46.0,3.0,8.0,5.0,3.0,9.0,6.0,6.0,,3.0,15.0,3.0,3.0,16.0,25.0,1.0,1.0,14.0,4.0,12.0,2.0,6.0,1.0,2.0,2.0,,2.0,1.0,15.0,97.0,1.0,,0.4482758620689655,0.5,0.8,0.3191489361702128,0.2857142857142857,0.3191489361702128,0.5918367346938775,0.8571428571428571,0.5,0.5364583333333334,0.875,0.4666666666666667,0.5643564356435643,0.9166666666666666,0.53125,0.4895833333333333,0.08163265306122448,0.041666666666666664,0.21428571428571427,,18.861788617886177,0.6,0.14285714285714285,0.12931034482758622,0.05714285714285714,0.09032258064516129,0.0546875,0.1070110701107011,0.055970149253731345,0.06382978723404255,0.07142857142857142,0.02702702702702703,0.050505050505050504,0.06896551724137931,0.11627906976744186,0.09615384615384616,0.23809523809523808,0.06896551724137931,0.15384615384615385,0.06666666666666667,0.5,0.25,0.75,0.782608695652174,0.5555555555555556,0.14583333333333334,0.35714285714285715,0.45454545454545453,0.4,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.8,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.8,0.5,1.0,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4,,,0.4666666666666667,0.7395833333333334,0.29411764705882354,0.5361848958333333,0.5963444444444445,0.49916,0.06,0.11320754716981132,0.19298245614035087,0.14912280701754385,7.114285714285714,25.240425531914887,0.18382352941176472,4.0,,,,,2.0,9.0,1.0,,,,,,0.16666666666666666,0.2857142857142857,,,,,1.0,,,,1.0,2.0,3.0,3.0,1.0,0.6,0.5,1.0,0.6666666666666666,1.0,True,
202331,1610612755,Paul George,Paul George,202331,PHI,16300.2,272,-30.0,537,542,103.0,122.0,58.0,1079,6.0,8.0,,,1.0,2.0,9.0,19.0,6.0,20.0,5.0,8.0,,1.0,2.0,23.0,48.0,2.0,2.0,21.0,47.0,28.0,56.0,8.0,134.0,634,2.0,3.0,2.0,,4.0,3.0,7.0,2.0,4.0,,12.0,20.0,22.0,54.0,2.0,48.0,23.0,2.0,17.0,7.0,24.0,6.0,1.0,15.0,1.0,55.0,,3.0,14.0,5.0,4.0,23.0,3.0,26.0,,11.0,5.0,6.0,11.0,9.0,4.0,2.0,2.0,15.0,2.0,1.0,6.0,17.0,1.0,2.0,20.0,3.0,12.0,4.0,7.0,1.0,4.0,4.0,,4.0,1.0,12.0,100.0,3.0,1.0,0.47619047619047616,0.5,0.6428571428571429,0.5,0.5,0.5,0.44680851063829785,0.6666666666666666,0.42857142857142855,0.6116504854368932,0.4,0.5454545454545454,0.6261682242990654,0.4,0.5,0.5436893203883495,0.0425531914893617,0.125,0.05263157894736842,,20.299500831946755,0.7333333333333333,0.3076923076923077,0.049019607843137254,0.022058823529411766,0.09523809523809523,,0.07630522088353414,0.011450381679389313,0.02564102564102564,0.01818181818181818,0.023809523809523808,,,0.02702702702702703,0.06818181818181818,0.047619047619047616,0.056074766355140186,0.2,,0.25,0.07766990291262135,0.75,0.8571428571428571,0.6666666666666666,0.18446601941747573,0.47368421052631576,0.5,0.2222222222222222,0.1941747572815534,0.3,0.3,0.07766990291262135,0.625,0.625,0.6,0.46601941747572817,0.4791666666666667,0.4791666666666667,0.6521739130434783,,,,,0.4,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,0.6213592233009708,0.4791666666666667,0.5022257281553398,0.448825,0.47750909090909094,0.0660377358490566,0.14,0.029850746268656716,0.08955223880597014,12.14255319148936,25.86785714285714,0.19180633147113593,1.0,,,,,1.0,30.0,,,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6137.1,102,-27.0,197,203,30.0,36.0,25.0,400,6.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,,,3.0,5.0,1.0,,,,,,,7.0,8.0,3.0,5.0,6.0,29.0,256,5.0,5.0,1.0,,13.0,2.0,2.0,,,6.0,10.0,4.0,10.0,9.0,10.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,3.0,5.0,12.0,12.0,3.0,27.0,9.0,36.0,,3.0,1.0,2.0,3.0,3.0,2.0,,,5.0,,1.0,9.0,17.0,4.0,1.0,6.0,,8.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,30.0,,3.0,0.2857142857142857,1.0,1.0,0.6,,0.6,0.875,1.0,1.0,0.8846153846153846,1.0833333333333333,1.0,0.8529411764705882,1.0833333333333333,1.0,0.38461538461538464,0.125,,0.5,,9.691629955947137,0.6,0.6,0.375,0.10204081632653061,0.22641509433962265,0.075,0.2823529411764706,0.0898876404494382,0.1875,0.058823529411764705,0.0625,0.09375,,0.36363636363636365,0.4,0.3333333333333333,0.2647058823529412,0.15789473684210525,,1.0,0.46153846153846156,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,1.0,,,,,0.38461538461538464,0.6,0.6,1.0,,,,,0.6666666666666666,1.0,,0.16666666666666666,,1.0,1.0,,,,0.8461538461538461,,0.5855923076923077,0.604175,0.7382,0.07142857142857142,0.1111111111111111,0.4482758620689655,0.3448275862068966,1.6625,23.72,0.15228426395939088,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9467.5,158,-13.0,315,315,61.0,73.0,23.0,630,12.0,20.0,2.0,2.0,3.0,4.0,10.0,20.0,10.0,26.0,,1.0,,,1.0,2.0,19.0,,3.0,32.0,66.0,2.0,20.0,31.0,101.0,362,4.0,6.0,,3.0,11.0,6.0,11.0,,4.0,9.0,21.0,40.0,24.0,6.0,4.0,19.0,2.0,5.0,19.0,11.0,30.0,10.0,1.0,16.0,3.0,71.0,1.0,4.0,18.0,12.0,,30.0,5.0,35.0,3.0,2.0,1.0,1.0,9.0,5.0,2.0,,4.0,11.0,1.0,2.0,2.0,9.0,2.0,2.0,35.0,1.0,37.0,2.0,13.0,5.0,4.0,1.0,3.0,4.0,1.0,21.0,60.0,2.0,5.0,0.625,0.6666666666666666,1.0,0.1,,0.1,0.48484848484848486,0.6666666666666666,0.5454545454545454,0.4069767441860465,0.6666666666666666,0.4,0.49029126213592233,0.7857142857142857,0.5,0.23255813953488372,0.07575757575757576,0.15,0.05,0.038461538461538464,33.6283185840708,0.8181818181818182,,0.1935483870967742,0.05063291139240506,0.1956521739130435,0.014705882352941176,0.19480519480519481,0.034013605442176874,0.07692307692307693,0.034482758620689655,0.041666666666666664,0.017857142857142856,,0.16666666666666666,0.22580645161290322,0.15384615384615385,0.23943661971830985,0.047619047619047616,0.06382978723404255,0.25,0.23255813953488372,0.6,0.7058823529411765,0.6666666666666666,0.23255813953488372,0.5,0.5263157894736842,0.5,0.3023255813953488,0.38461538461538464,0.4,0.011627906976744186,,,,0.22093023255813954,0.10526315789473684,0.10526315789473684,1.0,0.3333333333333333,1.0,,,,0.26666666666666666,0.75,0.06666666666666667,,0.2,0.46511627906976744,0.10526315789473684,0.4983182352941177,0.47822,0.5345833333333334,0.14285714285714285,0.16883116883116883,0.10891089108910891,0.2079207920792079,10.343939393939394,27.005000000000003,0.19365079365079366,,,1.0,,0.047619047619047616,,,,,5.0,,,,0.7,,,,,,,,,,,,,,,,,,,,True,
