EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3809.0,63,-11,122,124,22.0,17.0,20.0,246,5.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,5.0,1.0,1.0,8.0,13.0,2.0,11.0,22.0,145,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,6.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,22.0,0.625,0.7142857142857143,1.0,0.18181818181818182,0.18181818181818182,0.6153846153846154,1.0,1.0,0.4583333333333333,0.5,0.5,0.4583333333333333,0.5,0.5,0.4583333333333333,17.24137931034483,1.0,0.75,0.08333333333333333,0.02631578947368421,0.13157894736842105,0.03333333333333333,0.11290322580645161,0.029411764705882353,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.1724137931034483,0.07142857142857142,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.25,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.75,0.2,0.53720625,0.58655,0.50505,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.09090909090909091,4.384615384615385,24.336363636363636,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,996.0,17,-7,31,31,6.0,1.0,2.0,62,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,39,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,9.09090909090909,1.0,,0.16666666666666666,,0.15384615384615385,,0.15789473684210525,,,,0.5,0.18181818181818182,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.54855,,,,,,,,25.4,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3500.3,58,-14,112,115,22.0,16.0,20.0,227,4.0,9.0,,3.0,1.0,3.0,3.0,10.0,,,5.0,12.0,,3.0,11.0,28.0,5.0,12.0,42.0,139,1.0,5.0,,2.0,2.0,8.0,3.0,8.0,6.0,16.0,,,12.0,5.0,9.0,5.0,14.0,2.0,3.0,33.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,3.0,5.0,,8.0,1.0,6.0,3.0,4.0,8.0,22.0,0.2727272727272727,0.2727272727272727,,0.4166666666666667,0.4166666666666667,0.39285714285714285,0.2,0.25,0.4625,0.2,0.3181818181818182,0.5,0.2,0.36363636363636365,0.3,33.33333333333333,0.75,,0.047619047619047616,0.027777777777777776,0.058823529411764705,,0.05454545454545454,0.015625,,,,0.04,0.043478260869565216,0.225,0.4444444444444444,0.5,,0.25,0.3,0.3,0.6666666666666666,,,,,0.3,0.4166666666666667,0.4166666666666667,,0.6,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.525,0.4166666666666667,0.5198525,0.45136666666666664,0.5229272727272728,0.0975609756097561,0.13793103448275862,0.047619047619047616,0.19047619047619047,8.942857142857143,26.34166666666667,0.19642857142857142,4.0,9.0,1.0,5.0,1.0,1.0,15.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03571428571428571,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.225,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,665.7,11,4,21,22,7.0,5.0,4.0,43,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,24,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,3.0,3.0,,1.0,,2.0,,1.0,2.0,7.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,12.5,,,,0.2857142857142857,0.1,,0.06666666666666667,0.2,,,,0.125,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.3333333333333333,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1493.7,25,2,50,48,9.0,13.0,10.0,98,,3.0,,1.0,,,1.0,3.0,,,,,,,1.0,6.0,,,3.0,53,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,2.0,1.0,1.0,4.0,,1.0,,2.0,,,1.0,9.0,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,0.16666666666666666,0.5,,14.754098360655737,,,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0625,0.10344827586206896,0.06451612903225806,0.14285714285714285,0.09090909090909091,0.25,0.07142857142857142,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,,,,,,0.5,,0.4930166666666667,0.4825,,,,0.3333333333333333,0.3333333333333333,4.8999999999999995,,0.18,,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,797.0,13,-9,24,25,4.0,2.0,4.0,49,,2.0,,1.0,,,,,,1.0,,1.0,,,,2.0,,2.0,,28,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,12.5,,,0.16666666666666666,0.18181818181818182,0.2,,0.18181818181818182,0.10526315789473684,0.3333333333333333,,0.5,0.2,0.3333333333333333,0.5,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,1.0,,0.5031125000000001,0.47305,,,,,,3.05,24.1,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2608.3,43,-11,85,87,17.0,12.0,14.0,172,,,,,,,4.0,5.0,,,2.0,6.0,1.0,,6.0,9.0,2.0,6.0,23.0,104,,,1.0,,,1.0,,,4.0,8.0,,,6.0,2.0,,,,,,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,3.0,,,1.0,,7.0,,8.0,2.0,4.0,,17.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6,,,0.6388888888888888,,,0.4,21.21212121212121,0.6666666666666666,0.5,0.14285714285714285,,0.07407407407407407,,0.0975609756097561,,,,,0.05,,,,,,0.3333333333333333,0.8,0.8,,,,,,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.4,0.3333333333333333,0.47561666666666663,,0.4488,0.23529411764705882,0.36363636363636365,,,11.8,25.7,0.2,2.0,4.0,,5.0,,,6.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3134.0,52,-1,101,102,16.0,16.0,18.0,203,3.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,5.0,9.0,2.0,2.0,9.0,14.0,6.0,13.0,37.0,113,1.0,1.0,3.0,9.0,3.0,5.0,2.0,10.0,10.0,8.0,12.0,2.0,9.0,5.0,3.0,,3.0,,1.0,6.0,4.0,2.0,3.0,2.0,,5.0,6.0,11.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,10.0,16.0,0.5555555555555556,0.625,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6428571428571429,1.0,0.6,0.6666666666666666,1.0,0.6428571428571429,0.6851851851851852,1.125,0.7142857142857143,0.48148148148148145,25.40983606557377,0.5,,0.09090909090909091,0.06451612903225806,0.10344827586206896,0.15384615384615385,0.09803921568627451,0.10526315789473684,,0.11764705882352941,0.2,0.045454545454545456,0.08333333333333333,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,0.6,0.6,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.25,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.6296296296296297,0.5555555555555556,0.5133777777777778,0.5412499999999999,0.5028714285714286,0.037037037037037035,0.07142857142857142,0.24324324324324326,0.2702702702702703,9.950000000000001,24.892307692307693,0.15841584158415842,3.0,5.0,1.0,1.0,1.0,1.0,6.0,,,,2.0,2.0,,2.0,,,,0.5,,,,,0.2857142857142857,0.18518518518518517,0.6,0.6,0.3333333333333333,0.5,1.0,,,0.18181818181818182,,,,,,,,,,0.07142857142857142,1.0,0.25,4.0,3.0,,2.0,2.0,1.0,2.0,0.6666666666666666,0.2222222222222222,1.0,1.0,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1993.0,33,-9,62,65,7.0,3.0,8.0,127,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,79,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,2.0,5.0,,7.0,2.0,9.0,,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,,,7.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,4.166666666666667,0.5,,0.5,0.058823529411764705,0.11764705882352941,,0.25925925925925924,0.034482758620689655,0.2,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6083,0.6083,,,,1.0,,,,0.11290322580645161,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.16666666666666666,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,0.5714285714285714,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1,2,1,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
