EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,ShortMidRangePctBlocked,Arc3Assists,Arc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1878.0,31,-21.0,63,64,16.0,13.0,11.0,127,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,9.0,5.0,10.0,79,1.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,16.0,0.8,1.0,0.5555555555555556,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.35714285714285715,19.736842105263158,1.0,0.6666666666666666,0.043478260869565216,0.2857142857142857,0.14814814814814814,0.02631578947368421,0.125,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.14285714285714285,1.0,1.0,0.5,1.0,0.5,0.7857142857142857,0.5520250000000001,0.6034,0.50505,0.07142857142857142,0.1111111111111111,0.2,0.2,3.1111111111111107,24.06,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,591.0,10,-5.0,19,19,6.0,1.0,2.0,38,,,,,,,,,1.0,,,,,1.0,3.0,23,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,1.5,,,1.5,,,1.0,9.523809523809524,1.0,,,0.14285714285714285,0.2,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,1.0,0.56565,,,,,,,,23.1,0.3157894736842105,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1761.0,29,-20.0,59,61,16.0,13.0,11.0,120,3.0,4.0,,1.0,1.0,2.0,3.0,9.0,,4.0,2.0,6.0,15.0,4.0,18.0,76,,1.0,,2.0,6.0,2.0,5.0,4.0,8.0,,4.0,6.0,,6.0,,2.0,12.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,2.0,2.0,3.0,,4.0,,4.0,2.0,3.0,5.0,16.0,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.39473684210526316,,0.25,0.45,,0.3125,0.21052631578947367,31.944444444444446,0.6666666666666666,,,0.07692307692307693,0.038461538461538464,,,0.09090909090909091,,0.21052631578947367,0.75,0.75,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.21052631578947367,1.0,,0.25,0.5,0.25,0.42105263157894735,0.5229578947368421,,0.5339125,0.15,0.1875,,0.2777777777777778,7.9399999999999995,25.625,0.2711864406779661,,1.0,,,,0.25,0.25,,,,,,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,381.70000000000005,6,-3.0,12,13,5.0,1.0,2.0,25,,2.0,,1.0,,1.0,,,,,,,2.0,,2.0,16,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,5.0,,,,,,,,,0.3333333333333333,0.5,0.5,,21.428571428571427,,,0.3333333333333333,0.16666666666666666,0.125,0.2857142857142857,,0.2,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,0.56575,0.6151,0.6151,0.3333333333333333,0.3333333333333333,1.0,1.0,1.95,,0.4166666666666667,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,567.7,9,-3.0,20,19,7.0,9.0,6.0,39,,1.0,,1.0,,,1.0,2.0,,,,1.0,3.0,,3.0,23,,2.0,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,,,1.0,,1.0,3.0,,1.0,,2.0,,,1.0,7.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,0.16666666666666666,0.5,,17.857142857142854,,,0.1111111111111111,,0.1111111111111111,0.125,0.2,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,,,0.3333333333333333,0.5100333333333333,0.4825,,,,0.3333333333333333,0.3333333333333333,5.033333333333333,,0.35,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,425.3,7,-13.0,13,13,4.0,1.0,3.0,26,,2.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,,19,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.5,22.22222222222222,,,0.25,,0.2,0.15384615384615385,0.5,,0.3333333333333333,0.5,,,,,,,,0.25,0.25,0.5,,,,,1.0,0.5031125000000001,0.47305,,,,,,3.05,24.1,0.3076923076923077,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1328.3,22,-10.0,46,47,13.0,12.0,8.0,93,,,,,,,2.0,3.0,,2.0,,3.0,5.0,2.0,13.0,55,,,,,1.0,,,2.0,4.0,,2.0,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,,1.0,,3.0,,4.0,2.0,3.0,,13.0,0.3333333333333333,0.3333333333333333,0.6,,,0.6428571428571429,,,0.8125,,,0.2857142857142857,18.51851851851852,0.5,0.5,,0.1,0.10526315789473684,,,0.1111111111111111,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,,0.2857142857142857,0.4624785714285714,,0.4488,0.375,0.5,,,11.28,26.6,0.2826086956521739,,1.0,,1.0,,0.5,0.5,0.1111111111111111,,,,,2.0,1.0,4.0,,3.0,1.0,,,1.0,,,0.2857142857142857,0.5,0.5,0.5,,,,,,,1.0,,,,0.14285714285714285,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1421.0,24,-17.0,48,49,10.0,12.0,9.0,97,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,7.0,4.0,9.0,60,1.0,1.0,3.0,3.0,5.0,1.0,7.0,6.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,7.0,10.0,0.75,1.0,0.5714285714285714,1.0,0.6,0.36363636363636365,0.5,0.5,0.4090909090909091,0.75,0.5833333333333334,0.36363636363636365,22.033898305084747,0.5,,0.0625,,,0.10344827586206896,,,0.14285714285714285,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5454545454545454,0.5072500000000001,0.6465,0.5010583333333334,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.7777777777777778,9.085714285714285,24.275,0.20833333333333334,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.09090909090909091,,,,1.0,0.125,2.0,,,,,,0.15384615384615385,0.14285714285714285,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,988.0,16,-14.0,33,34,3.0,3.0,3.0,67,,,,,,,,,,,,,,,,43,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,5.0,,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,3.0,,,,,,,,,,,,,5.555555555555555,0.5,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,5.0,,,,0.625,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,48.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
