EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,PenaltyDefPoss,PenaltyCorner3FGM,Fg2aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls,ShortMidRangePctBlocked,PtsUnassisted3s,SelfOReb,Travels,SelfORebPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Blocked3s,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,228.0,4,2,8,7,4.0,15,9,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,735.0,12,2,25,24,7.0,49,28,3.0,,,,,7.0,,0.28,1.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,7.0,2.0,10.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.5,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,34.61538461538461,0.25,0.125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,0.42857142857142855,0.5532857142857143,0.7917,0.25,0.25,0.2,10.642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,794.0,13,8,27,23,10.0,50,31,,,,,,10.0,,0.37037037037037035,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,3.0303030303030303,0.5,0.375,,,,,,,,,,,,1.0,0.5181,0.5181,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1164.0,19,13,40,38,17.0,78,40,3.0,1.0,1.0,1.0,,17.0,,0.425,5.0,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,,10.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,17.391304347826086,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.6383083333333334,0.7188166666666667,0.14285714285714285,0.25,0.5,1.6333333333333335,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,4.0,0.5,,,,,,,,,,0.16666666666666666,0.3333333333333333,24.233333333333334,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,839.0,14,7,29,29,13.0,58,35,1.0,,,,,13.0,,0.4482758620689655,3.0,,,,,,,,,2.0,11.0,,,2.0,,,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,,,,,2.0,,,2.0,,,,,0.9,,0.9166666666666666,0.5,18.18181818181818,,0.1,,,,,,,,,,,,1.0,0.54945,0.5037,,,0.18181818181818182,,2.0,,5.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,0.4,,24.2,3.0,,,,,,0.6,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,134.0,2,2,5,5,,10,3,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,635.0,11,2,20,19,4.0,39,25,4.0,,,,,4.0,,0.2,5.0,1.0,2.0,,1.0,,,2.0,4.0,6.0,13.0,,1.0,6.0,,4.0,,1.0,,,3.0,,3.0,3.0,,,2.0,,8.0,,4.0,6.0,,,0.5,,0.7,0.75,0.7222222222222222,0.75,42.30769230769231,,0.14285714285714285,,0.4,0.5,0.5,,,,,,0.5,,0.6,0.55227,0.575675,0.4444444444444444,0.5,0.46153846153846156,6.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,0.2,0.16666666666666666,,,,,,0.2,,,0.2,0.5,26.1,,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.3904,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,1.0,0.46153846153846156,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,255.0,4,7,10,8,2.0,18,5,,,,,,2.0,,0.2,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.5,,1.5,,18.181818181818183,0.5,0.25,0.5,,,,,,,,,,,1.0,0.5313,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,26.5,,1.0,,1.0,,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,495.0,8,10,17,15,9.0,32,14,,,,,,9.0,,0.5294117647058824,4.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,,8.0,3.0,3.0,6.0,8.0,,,1.0,,,3.0,,1.0,2.0,,,,,,,,6.0,1.0,1.0,1.0,1.0,0.8,0.75,0.8,0.75,22.727272727272727,,0.16666666666666666,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.75,1.0,0.8,0.65084,0.723525,,,0.75,4.625,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.2,0.25,,0.25,0.125,,,0.5,,,,,23.5,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.6045499999999999,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6,7,8,7.0,15,4,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,0.55935,0.55935,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,23.3,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
