EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,298.0,5,4,10,9,6.0,2.0,19,1.0,1.0,1.0,1.0,2.0,4.0,11,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,0.4431,0.4431,1.0,16.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,735.0,12,2,25,24,7.0,,49,2.0,4.0,4.0,7.0,2.0,10.0,28,1.0,1.0,,2.0,4.0,3.0,3.0,,,,,,2.0,7.0,,0.5,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,34.61538461538461,,0.5714285714285714,0.5,0.5,0.5,0.5532857142857143,0.7917,0.2,10.642857142857142,0.28,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.42857142857142855,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,864.0,14,10,29,25,12.0,2.0,54,,,,,,,33,,,,,,,,,,,,,,12.0,,,,,,,,,,2.857142857142857,,,,,,0.5181,0.5181,,,0.41379310344827586,5.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1328.0,22,12,45,43,19.0,5.0,88,,,1.0,4.0,2.0,4.0,47,1.0,2.0,,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,,2.0,19.0,,1.0,1.0,0.25,0.5,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,16.9811320754717,,,,,,0.6484500000000001,0.7188166666666667,0.5,1.7000000000000002,0.4222222222222222,6.0,1.0,4.0,1.0,2.0,,2.0,4.0,2.0,,10.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.125,0.2,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,4.0,0.42857142857142855,,,,,,,,,,0.14285714285714285,0.3333333333333333,24.233333333333334,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,839.0,14,7,29,29,13.0,,58,,,,,2.0,11.0,35,,,2.0,2.0,,1.0,2.0,1.0,,,,,2.0,13.0,1.0,,,,,0.9,,0.9166666666666666,0.5,18.18181818181818,,,,,,0.54945,0.5037,0.18181818181818182,,0.4482758620689655,3.0,,,,,,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,,,,,,,,0.1,,,,,,,,1.0,,,2.0,,5.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,0.4,,24.2,3.0,,,,,,,,,0.6,2.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,325.0,5,9,12,10,4.0,2.0,22,,,,,,3.0,7,,,,,,2.0,,,,,,,,4.0,,,,,,1.5,,1.5,,15.384615384615383,,,,,,0.5313,,,,0.3333333333333333,1.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.2,0.5,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,26.5,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,565.0,9,12,19,17,11.0,2.0,36,1.0,1.0,4.0,4.0,,8.0,16,3.0,3.0,,6.0,8.0,,,,,,,,6.0,11.0,,1.0,1.0,1.0,1.0,0.8,0.75,0.8,0.75,20.833333333333336,,0.2,1.0,1.0,1.0,0.65084,0.723525,0.75,4.625,0.5789473684210527,4.0,3.0,3.0,3.0,3.0,,1.0,2.0,,1.0,5.0,,1.0,2.0,,,,,,,,0.14285714285714285,,0.6,1.0,1.0,1.0,0.75,1.0,0.8,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.2,0.2,,0.25,0.125,,,0.5,,,,,23.5,1.0,,1.0,1.0,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,0.25,,0.6045499999999999,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,134.0,2,2,5,5,,,10,,,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,635.0,11,2,20,19,4.0,,39,,,2.0,4.0,6.0,13.0,25,,1.0,3.0,6.0,,4.0,8.0,,,,,,6.0,4.0,,,,0.5,,0.7,0.75,0.7222222222222222,0.75,42.30769230769231,,,,,,0.55227,0.575675,0.46153846153846156,6.5,0.2,5.0,1.0,2.0,,1.0,4.0,,1.0,,,3.0,,3.0,3.0,,,2.0,,,4.0,,0.14285714285714285,,0.4,0.5,0.5,,0.5,,0.6,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,0.2,0.16666666666666666,,,,,,0.2,,,0.2,0.5,26.1,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.3904,,,,,,1.0,1.0,6.0,1.0,1.25,1.0,,,,,0.46153846153846156,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6,7,8,7.0,,15,,,,,,,4,,,,,,,,,,,,,,7.0,,,,,,,,,,14.285714285714285,,,,,,0.55935,0.55935,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,23.3,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
