EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,BlockedAtRim,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,LostBallSteals,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,298.0,5,4.0,10,9,6.0,2.0,19,1.0,1.0,1.0,1.0,2.0,4.0,11,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,0.4431,0.4431,1.0,16.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1336.6,22,-3.0,42,41,16.0,9.0,83,2.0,4.0,6.0,9.0,2.0,14.0,52,2.0,2.0,,4.0,4.0,3.0,3.0,,,,,,4.0,16.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7,1.0,28.88888888888889,,0.4444444444444444,0.5,0.5,0.5,0.5599111111111111,0.7764,0.2857142857142857,9.822222222222223,0.38095238095238093,3.0,3.0,4.0,2.0,2.0,1.0,1.0,8.0,4.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.1,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.25,0.125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,0.4444444444444444,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1179.6999999999998,20,10.0,38,33,21.0,10.0,71,,,,,,,45,,,,,,,,,1.0,,1.0,,,21.0,,,,,,,,,,2.2222222222222223,,,,,,0.5181,0.5181,,,0.5526315789473685,6.0,,,,,,,,2.0,2.0,2.0,,,4.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,2.0,,,,0.14285714285714285,0.2,0.23529411764705882,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3,0.14285714285714285,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2074.5999999999995,35,8.0,68,66,30.0,14.0,134,,,1.0,6.0,2.0,10.0,79,1.0,2.0,,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,,5.0,30.0,,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.625,0.38461538461538464,0.625,19.23076923076923,,,,,,0.6207833333333332,0.6912874999999999,0.5,3.1166666666666667,0.4411764705882353,8.0,1.0,5.0,1.0,2.0,,1.0,,2.0,4.0,2.0,,,10.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,6.0,,1.0,0.5,0.09090909090909091,,0.04,,,,0.4166666666666667,0.2,0.3333333333333333,1.0,0.08333333333333333,,,0.5,0.5,0.9166666666666666,0.07692307692307693,0.14285714285714285,3.0,2.0,6.0,2.0,3.0,,,,,2.0,,0.5,,,,,,,0.3333333333333333,0.25,0.5,25.016666666666666,3.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1228.6,20,4.0,43,44,18.0,4.0,87,,,,,2.0,11.0,54,,,2.0,2.0,,1.0,2.0,1.0,,,,,2.0,18.0,1.0,,,,,0.9,,0.9166666666666666,0.5,12.765957446808512,,,,,,0.54945,0.5037,0.18181818181818182,,0.4186046511627907,3.0,,,,,,,,3.0,3.0,2.0,,1.0,6.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,2.0,,5.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,0.125,,,,0.3333333333333333,,,0.4,,24.2,3.0,1.0,,3.0,,9.0,1.0,,,,,,,,1.0,0.6,,0.6,,,0.6,0.5,0.5,1.0,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,465.0,8,7.0,15,13,4.0,2.0,28,,,,,,3.0,11,,,,,,2.0,,,,,,,,4.0,,,,,,0.75,,0.75,,17.64705882352941,,,,,,0.540675,,,,0.26666666666666666,2.0,,,,,,,,,1.0,,,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,25.1,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,0.5,,0.5,,,0.5,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1033.6,17,13.0,34,32,22.0,11.0,66,1.0,1.0,7.0,8.0,1.0,15.0,36,6.0,7.0,,12.0,14.0,1.0,2.0,,1.0,1.0,2.0,,12.0,22.0,,1.0,1.0,0.875,0.8571428571428571,0.7777777777777778,0.75,0.75,0.75,27.5,,0.1111111111111111,1.0,1.0,1.0,0.6428333333333334,0.678175,0.8,4.3625,0.6470588235294118,5.0,5.0,6.0,5.0,6.0,1.0,1.0,,1.0,4.0,,,1.0,11.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.125,0.3333333333333333,0.125,0.2,0.5,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,1.0,1.0,0.75,0.8333333333333334,0.7777777777777778,0.1,0.1111111111111111,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,0.1111111111111111,0.125,,,,0.3333333333333333,,,,,23.5,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,0.125,0.6045499999999999,,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.26666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,557.0,9,-2.0,19,19,2.0,,38,,,,,,,23,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.10526315789473684,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1282.9,21,-1.0,40,39,12.0,6.0,79,,,5.0,7.0,11.0,24.0,54,1.0,2.0,4.0,9.0,,8.0,14.0,1.0,,,,,9.0,12.0,1.0,,,0.7142857142857143,0.5,0.65,0.625,0.75,0.6428571428571429,39.583333333333336,,,,,,0.582815,0.606525,0.375,6.014285714285715,0.3,7.0,3.0,4.0,1.0,2.0,2.0,3.0,10.0,,1.0,,,,3.0,,,3.0,,3.0,3.0,,2.0,,,3.0,1.0,,2.0,7.0,1.0,,,0.06666666666666667,,,,0.4,0.75,0.75,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7,0.4666666666666667,0.5833333333333334,3.0,2.0,3.0,2.0,3.0,,1.0,1.0,,,,0.3,0.1111111111111111,,,,0.16666666666666666,,,0.3,0.5,26.3,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,0.3904,,,,1.0,1.0,6.0,,,1.0,1.25,1.0,,,,,0.25,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6.0,7,8,7.0,,15,,,,,,,4,,,,,,,,,,,,,,7.0,,,,,,,,,,14.285714285714285,,,,,,0.55935,0.55935,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
