EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,298.0,5,4.0,10,9,6.0,2.0,19,1.0,1.0,1.0,1.0,2.0,4.0,11,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,0.4431,0.4431,1.0,16.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,873.0,15,-1.0,30,29,7.0,,59,2.0,4.0,4.0,7.0,2.0,10.0,36,1.0,1.0,,2.0,4.0,3.0,3.0,,,,,,2.0,7.0,,0.5,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,32.25806451612903,,0.5714285714285714,0.5,0.5,0.5,0.5532857142857143,0.7917,0.2,10.642857142857142,0.23333333333333334,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.42857142857142855,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,864.0,14,10.0,29,25,12.0,2.0,54,,,,,,,33,,,,,,,,,,,,,,12.0,,,,,,,,,,2.857142857142857,,,,,,0.5181,0.5181,,,0.41379310344827586,5.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,2.0,,,0.5,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1466.0,24,9.0,50,48,19.0,5.0,98,,,1.0,6.0,2.0,4.0,55,1.0,2.0,,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,,2.0,19.0,,1.0,1.0,0.16666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.2,0.3333333333333333,18.965517241379313,,,,,,0.6269944444444444,0.7188166666666667,0.5,3.1166666666666667,0.38,6.0,1.0,5.0,1.0,2.0,,2.0,4.0,2.0,,10.0,,,,,1.0,,1.0,1.0,4.0,,1.0,,,,0.5555555555555556,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8888888888888888,0.1,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.1111111111111111,0.3333333333333333,24.233333333333334,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.4,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,977.0,16,4.0,34,34,13.0,,68,,,,,2.0,11.0,43,,,2.0,2.0,,1.0,2.0,1.0,,,,,2.0,13.0,1.0,,,,,0.9,,0.9166666666666666,0.5,15.789473684210526,,,,,,0.54945,0.5037,0.18181818181818182,,0.38235294117647056,3.0,,,,,,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.09090909090909091,,,,,,,,1.0,,,2.0,,5.0,1.0,2.0,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,0.3333333333333333,,,0.4,,24.2,,3.0,,,,,,,,,,0.6,2.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,325.0,5,9.0,12,10,4.0,2.0,22,,,,,,3.0,7,,,,,,2.0,,,,,,,,4.0,,,,,,1.5,,1.5,,15.384615384615383,,,,,,0.5313,,,,0.3333333333333333,1.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.5,0.2,0.5,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,26.5,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,565.0,9,12.0,19,17,11.0,2.0,36,1.0,1.0,4.0,4.0,,8.0,16,3.0,3.0,,6.0,8.0,,,,,,,,6.0,11.0,,1.0,1.0,1.0,1.0,0.8,0.75,0.8,0.75,20.833333333333336,,0.2,1.0,1.0,1.0,0.65084,0.723525,0.75,4.625,0.5789473684210527,4.0,3.0,3.0,3.0,3.0,,1.0,2.0,,1.0,5.0,,1.0,2.0,,,,,,,,,,0.14285714285714285,,0.6,1.0,1.0,1.0,0.75,1.0,0.8,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.2,0.2,,0.25,0.125,,,0.5,,,,,23.5,,1.0,,1.0,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,0.25,,0.6045499999999999,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,272.0,5,-1.0,10,10,,,20,,,,,,,11,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,773.0,13,-1.0,25,24,4.0,,49,,,3.0,5.0,9.0,18.0,33,,1.0,3.0,6.0,,6.0,11.0,,,,,,6.0,4.0,,,,0.6,,0.75,0.75,0.8181818181818182,0.75,41.935483870967744,,,,,,0.539675,0.575675,0.3333333333333333,7.760000000000001,0.16,5.0,1.0,2.0,,1.0,6.0,,1.0,,,3.0,,3.0,3.0,,,,2.0,,,1.0,6.0,,0.125,,0.3333333333333333,0.5,0.5,,0.5,,0.5,0.5454545454545454,0.6,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,0.16666666666666666,0.14285714285714285,,,,,,0.2,,,0.16666666666666666,0.5,26.1,3.0,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.3904,,,,,1.0,1.0,6.0,1.0,1.25,1.0,,,,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6.0,7,8,7.0,,15,,,,,,,4,,,,,,,,,,,,,,7.0,,,,,,,,,,14.285714285714285,,,,,,0.55935,0.55935,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,23.3,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
