EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted2s,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1375.3,23.0,-12.0,44,46.0,9.0,20.0,5.0,90,1.0,2.0,1.0,4.0,2.0,6.0,6.0,59.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,14.285714285714286,0.2,0.2222222222222222,0.21052631578947367,0.5,0.25,0.14285714285714285,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.5413749999999999,25.350000000000005,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3312.2,55.0,-3.0,104,105.0,32.0,51.0,20.0,209,3.0,4.0,1.0,11.0,4.0,15.0,14.0,113.0,12.0,11.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,3.0,5.0,,,32.0,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,18.89763779527559,0.041666666666666664,,0.023255813953488372,0.08333333333333333,,,,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.8571428571428571,0.09090909090909091,0.5328214285714286,25.53333333333334,0.3076923076923077,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.375,0.5,0.375,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.49117500000000003,0.525425,0.21428571428571427,0.21428571428571427,4.1499999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,768.4000000000001,13.0,6.0,25,27.0,8.0,20.0,6.0,52,,1.0,,,,1.0,4.0,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,8.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6740333333333334,24.2,0.32,2.0,,,,1.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,0.5,0.5,,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,,,,,0.5592,0.6831,,0.5,2.15,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,920.6,15.0,-13.0,28,27.0,4.0,11.0,10.0,55,,2.0,,,,2.0,4.0,35.0,,,,,,,,,,,4.0,,,,,,1.0,5.0,1.0,,4.0,,,,0.25,0.4,0.5,12.5,,,,,,,,0.5,,,,,,,,1.0,,0.5035000000000001,23.9,0.14285714285714285,2.0,,,,,,,,1.0,2.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,3.2,1.0,,,,2.0,,,,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.15384615384615385,0.2,0.17391304347826086,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,129.4,2.0,-6.0,4,5.0,,4.0,1.0,9,,,,,,,,8.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,20.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2674.6000000000004,45.0,1.0,84,85.0,28.0,40.0,18.0,169,,,1.0,1.0,1.0,1.0,31.0,88.0,3.0,1.0,1.0,3.0,5.0,1.0,12.0,2.0,4.0,6.0,9.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,28.0,1.0,1.0,1.0,0.575,0.6458333333333334,0.05,27.884615384615383,0.2,0.16666666666666666,0.1875,0.25,,0.1111111111111111,0.3333333333333333,,,,,0.05,1.0,1.0,1.0,0.5,1.0,0.49548250000000005,26.0,0.3333333333333333,9.0,5.0,9.0,,,,1.0,1.0,10.0,19.0,,,9.0,7.0,1.0,1.0,18.0,6.0,3.0,2.0,,2.0,,2.0,1.0,12.0,,,,18.0,0.3,0.375,,1.0,0.5263157894736842,1.0,0.8125,1.125,0.9,0.15789473684210525,0.1111111111111111,0.4,0.45,0.45,0.5555555555555556,0.7142857142857143,,,,,,0.125,1.0,0.5679666666666666,0.56145625,0.2903225806451613,0.5806451612903226,5.905263157894738,5.0,4.0,6.0,5.0,14.0,,,0.7142857142857143,,0.5555555555555556,0.625,0.6,0.75,0.6666666666666666,3.0,3.0,8.0,3.0,3.0,3.0,4.0,,3.0,3.0,3.0,10.0,5.0,,1.0,0.125,,0.06521739130434782,0.25,,0.5,1.0,1.0,0.21739130434782608,0.22727272727272727,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.05,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3048.8999999999996,51.0,3.0,96,95.0,30.0,45.0,18.0,191,1.0,1.0,,,1.0,1.0,23.0,101.0,3.0,,,2.0,7.0,2.0,19.0,3.0,1.0,4.0,7.0,1.0,,3.0,3.0,1.0,2.0,5.0,1.0,,30.0,1.0,1.0,1.0,0.5833333333333334,0.5476190476190477,0.05555555555555555,20.869565217391305,0.045454545454545456,0.17647058823529413,0.10256410256410256,,0.25,0.16666666666666666,0.2,0.05555555555555555,1.0,1.0,1.0,,,,,0.3333333333333333,,0.4816555555555555,22.9,0.3125,5.0,4.0,9.0,,,,,,9.0,17.0,,,5.0,6.0,1.0,1.0,11.0,6.0,7.0,,1.0,,,,,5.0,,,,11.0,0.3333333333333333,0.375,,1.0,0.5294117647058824,0.6666666666666666,0.7857142857142857,0.625,0.6875,0.4117647058823529,0.4,,0.2777777777777778,0.5,0.4444444444444444,0.8,0.5,,,,,,,0.5356000000000001,0.4566142857142857,0.21739130434782608,0.4782608695652174,7.794117647058823,3.0,,,4.0,12.0,,,0.6666666666666666,,0.6,1.0,0.3333333333333333,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,,7.0,4.0,1.0,0.6666666666666666,0.041666666666666664,0.08695652173913043,0.06382978723404255,,0.058823529411764705,,0.3333333333333333,1.0,0.19047619047619047,0.2,3.0,,5.0,4.0,1.0,,,1.0,1.0,,,0.4444444444444444,0.08333333333333333,,0.16666666666666666,,2.0,1.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2213.0,37.0,4.0,67,67.0,18.0,25.0,10.0,134,,1.0,3.0,7.0,3.0,8.0,18.0,70.0,9.0,7.0,3.0,2.0,5.0,2.0,13.0,3.0,1.0,5.0,6.0,3.0,2.0,2.0,2.0,,1.0,2.0,,,18.0,1.0,0.375,0.375,0.39285714285714285,0.5,0.5714285714285714,24.390243902439025,0.05263157894736842,0.21428571428571427,0.12121212121212122,,,0.3,,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.47527499999999995,26.3875,0.26865671641791045,,,3.0,,1.0,1.0,,1.0,1.0,6.0,1.0,2.0,6.0,,,1.0,,,,,1.0,,,,,4.0,2.0,,2.0,,,,0.5,,0.16666666666666666,0.75,,0.75,,,,,,0.21428571428571427,,,,0.5,,,0.5,1.0,,0.52845,0.2859,0.3333333333333333,,12.0,,,,,2.0,1.0,,,0.25,,,,,,,,7.0,,,3.0,,1.0,,1.0,,8.0,4.0,1.0,,,0.058823529411764705,0.029411764705882353,,0.07692307692307693,,,,0.2222222222222222,0.4,3.0,,3.0,,3.0,1.0,,,,,,,,0.25,0.21428571428571427,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,284.40000000000003,5.0,-4.0,10,10.0,4.0,10.0,1.0,20,,,,1.0,,1.0,,12.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,,,,1.0,,0.543,25.0,0.4,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1678.6999999999998,28.0,7.0,54,54.0,26.0,29.0,9.0,108,,,,3.0,,3.0,10.0,54.0,,3.0,,1.0,2.0,1.0,5.0,,6.0,9.0,11.0,4.0,2.0,,2.0,1.0,1.0,3.0,,,26.0,,,,0.5714285714285714,0.625,0.42857142857142855,14.0625,0.5,,0.2857142857142857,0.75,,,,,,,,0.42857142857142855,,,,0.7142857142857143,,0.5454714285714286,25.03333333333333,0.48148148148148145,2.0,2.0,2.0,,,,,1.0,4.0,4.0,,,2.0,2.0,,1.0,5.0,4.0,,,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.5,0.6666666666666666,,,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,0.3333333333333333,,0.383,0.5156666666666667,0.2,0.5,3.45,2.0,1.0,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,0.15384615384615385,,0.08695652173913043,0.2,,,,,0.14285714285714285,0.25,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
