EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,AtRimFGA,Corner3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,SecondChanceFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BadPassTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,OffensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1084.1,18,-5.0,33,32,9.0,7.0,11,65,2.0,5.0,2.0,1.0,2.0,5.0,34.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,0.7142857142857143,17.391304347826086,1.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.0,0.5,0.7142857142857143,0.5099357142857143,0.49117500000000003,0.4927,5.0,26.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,68.1,1,4.0,4,3,4.0,,1,7,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,791.2,13,-7.0,24,22,4.0,7.0,9,46,,,,,1.0,2.0,27.0,,,,,,,3.0,,,,,,,,3.0,1.0,4.0,0.6666666666666666,11.428571428571429,,,,,,,,,1.0,0.4817333333333333,,,3.9,23.9,0.16666666666666666,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.25,1.0,0.18181818181818182,0.1111111111111111,0.15,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,650.9000000000001,11,-3.0,21,20,7.0,3.0,5,41,3.0,2.0,1.0,,4.0,3.0,17.0,2.0,,,2.0,,1.0,1.0,,,,,2.0,,,,1.0,7.0,0.42857142857142855,34.48275862068966,,,0.09090909090909091,,0.42857142857142855,0.2857142857142857,0.5,,0.42857142857142855,0.4848571428571429,0.52845,,9.774999999999999,26.0,0.3333333333333333,,,1.0,1.0,6.0,1.0,4.0,,,,,,2.0,1.0,,0.375,0.6666666666666666,,,,,,,,0.14285714285714285,0.125,0.2,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.35714285714285715,0.75,0.2,0.25,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,994.1000000000001,17,-3.0,31,29,9.0,7.0,10,60,5.0,,,,7.0,,30.0,,3.0,,,,2.0,3.0,1.0,1.0,,,,,,1.0,4.0,9.0,,21.951219512195124,,,0.15384615384615385,,0.7142857142857143,,,,0.2857142857142857,0.5000857142857144,0.6368,0.43396666666666667,5.885714285714286,,0.2903225806451613,,2.0,,2.0,10.0,1.0,3.0,,1.0,1.0,,,5.0,3.0,,0.5555555555555556,0.75,0.07692307692307693,,0.047619047619047616,,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3,,,,,,4.0,,,6.0,,,2.0,,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5,0.4,0.1111111111111111,0.5,0.5,1.0,0.6,1.0,0.3333333333333333,1.0,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1081.0,18,-5.0,32,32,8.0,7.0,11,64,4.0,,,,8.0,,34.0,,1.0,,,2.0,3.0,5.0,,,,,2.0,,1.0,2.0,5.0,8.0,,24.444444444444443,,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.5,,,,0.5,0.494575,0.5541499999999999,0.7404,5.65,,0.25,,4.0,,3.0,9.0,3.0,7.0,,2.0,2.0,2.0,1.0,3.0,1.0,,0.5,1.1666666666666667,0.13333333333333333,,0.08333333333333333,0.25,,0.5,0.5,,0.125,0.125,0.7777777777777778,,,,,,3.0,,,4.0,,,1.0,1.0,2.0,,,,,,,,,0.375,0.375,1.0,0.16666666666666666,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,5.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.25,0.125,,0.25,0.1,0.5,0.5,0.5,0.25,0.3333333333333333,,1.0,1.0,0.5555555555555556,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,616.1,10,-6.0,17,18,4.0,4.0,7,35,1.0,,,,1.0,,23.0,,,,,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,8.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3823,,,5.0,,0.23529411764705882,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,135.0,2,,3,4,,,1,7,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,0.4109,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2959.7,49,-18.0,88,93,17.0,14.0,12,181,1.0,4.0,1.0,1.0,5.0,5.0,114.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,,,1.0,5.0,4.0,17.0,0.5,10.576923076923077,,0.05555555555555555,0.03125,,0.1,0.4,0.3333333333333333,0.5,0.9,0.5607949999999999,0.5343,0.5503,2.3400000000000003,25.619999999999997,0.19318181818181818,1.0,4.0,1.0,2.0,14.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6363636363636364,0.6666666666666666,0.03333333333333333,,0.02127659574468085,,,0.2,0.4,0.1,0.09090909090909091,0.16666666666666666,0.2857142857142857,,,,1.0,,3.0,2.0,,2.0,6.0,1.0,,,,,,,,1.0,0.4,,0.4,0.6,0.6,0.6666666666666666,,,,,,0.25,0.25,1.0,,,,0.25,3.0,2.0,2.0,,2.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,3.0,1.0,,2.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,,,,0.05263157894736842,,0.75,0.75,,,,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,False,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,315.6,5,-2.0,12,13,3.0,5.0,1,25,,,,,3.0,,8.0,,,,,,,2.0,1.0,,,,,,,2.0,,3.0,,21.428571428571427,,,,,,,,,1.0,0.6166333333333334,0.62215,,1.0333333333333334,,0.25,1.0,3.0,,,2.0,,,,2.0,2.0,1.0,,,,,0.3333333333333333,,0.5,,0.4,0.6666666666666666,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4276.9,71,-15.0,135,138,40.0,37.0,25,273,3.0,6.0,2.0,3.0,10.0,13.0,158.0,4.0,2.0,4.0,6.0,7.0,11.0,17.0,2.0,2.0,,,,,2.0,2.0,4.0,40.0,0.5652173913043478,14.705882352941178,,0.22580645161290322,0.23404255319148937,0.2222222222222222,0.13043478260869565,0.2608695652173913,0.2857142857142857,0.5,0.8260869565217391,0.540495652173913,0.5778166666666666,0.5696833333333334,6.220000000000001,25.638461538461534,0.2962962962962963,,6.0,7.0,3.0,28.0,,7.0,5.0,,6.0,1.0,,5.0,,,0.56,0.5,,0.15625,0.06097560975609756,,0.18518518518518517,0.08333333333333333,0.2608695652173913,0.30434782608695654,0.041666666666666664,,0.25,,1.0,2.0,,,5.0,5.0,1.0,4.0,15.0,,4.0,,,,,,,1.0,0.38461538461538464,0.25,0.38461538461538464,0.5,0.5434782608695652,0.5,0.25,0.14285714285714285,0.043478260869565216,,,,,,0.2857142857142857,,,,5.0,2.0,2.0,,2.0,3.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,,2.0,1.0,,5.0,0.6,0.75,0.6666666666666666,0.5,0.16666666666666666,0.3125,0.1,0.16666666666666666,,,1.0,0.8333333333333334,1.0,,,,0.2857142857142857,1.0,0.17857142857142858,1.0,2.0,3.0,,,1.0,,,1.0,1.0,0.6,0.5,0.3333333333333333,0.5,,,False,5.0,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.5,1.0,0.16666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2440.9,41,-4.0,81,82,41.0,35.0,15,163,4.0,3.0,,2.0,12.0,8.0,91.0,,5.0,6.0,3.0,4.0,6.0,13.0,1.0,,,,1.0,,,3.0,2.0,41.0,0.4,20.0,,0.18181818181818182,0.12903225806451613,0.23076923076923078,0.2,0.15,,0.18181818181818182,0.8,0.5572275,0.6283799999999999,0.5661545454545455,2.591666666666667,24.45,0.5061728395061729,1.0,8.0,5.0,,24.0,,4.0,2.0,5.0,7.0,3.0,,1.0,1.0,1.0,0.6,0.2857142857142857,0.17857142857142858,0.10526315789473684,0.14893617021276595,0.3076923076923077,0.0625,0.3,0.4,0.25,0.05,0.08333333333333333,0.16666666666666666,,,,1.0,,6.0,4.0,,4.0,12.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,0.2857142857142857,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,5.0,2.0,5.0,1.0,2.0,7.0,4.0,14.0,8.0,4.0,,2.0,3.0,2.0,7.0,1.0,1.0,14.0,0.6666666666666666,1.0,0.2857142857142857,0.8,0.6363636363636364,0.6363636363636364,,,,0.08333333333333333,,0.625,0.625,0.25,0.25,1.0,0.7142857142857143,0.4,0.5833333333333334,3.0,3.0,,1.0,1.0,,,,,,0.6,,0.2727272727272727,1.0,2.0,0.6666666666666666,False,3.0,,,,0.6,0.6,1.0,,4.0,,,,0.3333333333333333,,,0.36363636363636365,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4123.9,69,4.0,130,131,43.0,34.0,22,261,7.0,1.0,,1.0,19.0,2.0,145.0,,5.0,1.0,1.0,2.0,5.0,9.0,3.0,2.0,5.0,4.0,5.0,1.0,4.0,7.0,5.0,43.0,0.09523809523809523,18.238993710691823,1.0,0.06896551724137931,0.10638297872340426,0.058823529411764705,0.3333333333333333,0.047619047619047616,,0.16666666666666666,0.5714285714285714,0.533495238095238,0.4207,0.5097916666666666,5.921052631578948,29.45,0.33076923076923076,1.0,10.0,1.0,5.0,23.0,1.0,1.0,2.0,2.0,4.0,1.0,,6.0,2.0,1.0,0.4791666666666667,0.25,0.05263157894736842,0.06060606060606061,0.056338028169014086,,0.07142857142857142,0.125,0.47619047619047616,0.047619047619047616,0.08695652173913043,0.09523809523809523,0.043478260869565216,,2.0,,,,9.0,,,6.0,,,3.0,,,,1.0,,1.0,,,,,0.47368421052631576,0.42857142857142855,,0.16666666666666666,0.1875,0.09523809523809523,,,,,,,,,,5.0,,,4.0,,1.0,2.0,7.0,12.0,,4.0,9.0,15.0,7.0,36.0,1.0,,7.0,0.6666666666666666,0.6666666666666666,,0.4,0.3333333333333333,0.4375,0.21052631578947367,0.3,0.14285714285714285,0.08,,0.5,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.75,,,0.30434782608695654,1.0,4.0,3.0,6.0,4.0,2.0,,,1.0,1.0,0.6,,0.6666666666666666,0.25,,,False,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3189.6,53,4.0,106,102,39.0,22.0,22,208,17.0,3.0,,2.0,28.0,3.0,118.0,,10.0,2.0,3.0,4.0,7.0,14.0,5.0,1.0,,,2.0,,2.0,7.0,7.0,39.0,0.0967741935483871,27.407407407407405,,0.23529411764705882,0.2,0.2,0.5483870967741935,0.0967741935483871,,0.16666666666666666,0.41935483870967744,0.5148274193548387,0.45065999999999995,0.544775,5.825,29.3,0.36792452830188677,4.0,10.0,,6.0,30.0,3.0,7.0,,7.0,7.0,2.0,1.0,9.0,3.0,1.0,0.42857142857142855,0.5,0.1891891891891892,,0.10606060606060606,0.3333333333333333,,0.11764705882352941,0.3225806451612903,,0.09090909090909091,0.1,0.23333333333333334,,1.0,,,,12.0,,,8.0,,,2.0,,2.0,,3.0,2.0,3.0,,,,,0.42857142857142855,0.3870967741935484,0.4,0.15384615384615385,0.16666666666666666,0.03225806451612903,,,,,,,,,,8.0,1.0,1.0,4.0,2.0,5.0,4.0,13.0,16.0,,2.0,6.0,9.0,4.0,21.0,1.0,1.0,13.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.3333333333333333,0.40625,0.07142857142857142,,0.11764705882352941,0.16666666666666666,,0.8,0.8,0.23529411764705882,0.26666666666666666,0.5,0.2,1.0,0.43333333333333335,4.0,5.0,5.0,3.0,1.0,2.0,,1.0,2.0,2.0,0.75,1.0,0.4166666666666667,0.8,1.0,0.25,False,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,1.0,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2788.2999999999997,46,-6.0,91,92,36.0,15.0,18,183,5.0,17.0,3.0,9.0,7.0,17.0,106.0,3.0,1.0,9.0,17.0,,1.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,1.0,36.0,0.7083333333333334,24.347826086956523,0.5,,0.041666666666666664,,0.20833333333333334,0.7083333333333334,1.0,0.9,0.75,0.4964583333333333,0.4518,0.50971,9.114285714285716,27.02941176470588,0.3956043956043956,,1.0,,,17.0,,3.0,,,,,,,,1.0,0.3541666666666667,0.5,,,,,,,0.041666666666666664,,,,0.17647058823529413,,1.0,,5.0,1.0,1.0,5.0,1.0,2.0,15.0,5.0,1.0,2.0,2.0,,1.0,,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.14285714285714285,0.3541666666666667,0.5,0.125,0.14285714285714285,0.041666666666666664,,,0.29411764705882354,0.3125,1.0,,0.3333333333333333,1.0,0.29411764705882354,,,,1.0,,,,6.0,,,,7.0,11.0,3.0,26.0,,,6.0,,,,,0.3,0.3,,,,,,,,0.2,0.2,,,,0.35294117647058826,,,,4.0,1.0,4.0,,1.0,,,,,,,,,False,,3.0,,,,,,,,,,,,,,,,,2.0,,0.2222222222222222,,,2.0,1.0,,,,2.0,1.0,0.058823529411764705,0.058823529411764705,0.2222222222222222,,
