EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,927.0,15.0,-13.0,29,32.0,6.0,14.0,3.0,61,2.0,2.0,43.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,6.25,0.16666666666666666,0.09090909090909091,0.5,1.0,1.0,0.547575,26.1,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2543.1,42.0,-7.0,82,82.0,29.0,39.0,17.0,164,8.0,11.0,91.0,8.0,,1.0,1.0,2.0,1.0,2.0,2.0,,29.0,0.6875,18.81188118811881,,0.03225806451612903,,0.5,0.875,0.5362625,25.336363636363636,0.35365853658536583,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,3.0,9.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.28125,0.375,0.28125,0.375,0.2,0.3333333333333333,1.0,0.058823529411764705,0.125,0.1875,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,1.0,0.75,0.3333333333333333,0.125,0.49117500000000003,0.525425,0.3333333333333333,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,343.5,6.0,4.0,14,14.0,8.0,10.0,3.0,28,,,11.0,,,,,1.0,1.0,,,,8.0,,11.76470588235294,,,,,1.0,0.6831,,0.5714285714285714,1.0,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.6831,1.0,2.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,920.6,15.0,-13.0,28,27.0,4.0,11.0,10.0,55,,2.0,35.0,,,,4.0,,,1.0,5.0,1.0,4.0,0.5,12.5,,,,,1.0,0.5035000000000001,23.9,0.14285714285714285,2.0,,,2.0,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,0.4,,,,,,,0.5,,0.5,,,,,,,,,,,,,,3.2,1.0,,,1.0,,2.0,0.5,,0.5,0.5,,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.15384615384615385,0.2,0.17391304347826086,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,129.4,2.0,-6.0,4,5.0,,4.0,1.0,9,,,8.0,,1.0,1.0,1.0,,,,,,,,20.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2102.6000000000004,35.0,-5.0,69,70.0,28.0,35.0,16.0,139,1.0,1.0,76.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,3.0,1.0,28.0,0.05263157894736842,29.885057471264368,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.05263157894736842,0.5263157894736842,0.4992078947368421,26.0,0.4057971014492754,9.0,8.0,,,1.0,,1.0,1.0,18.0,1.0,27.0,,7.0,1.0,1.0,18.0,3.0,1.0,3.0,2.0,3.0,1.0,7.0,3.0,,2.0,,2.0,4.0,1.0,2.0,11.0,,,,18.0,1.0,1.0,1.0,1.0,0.5526315789473685,0.8125,0.6136363636363636,0.9,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.47368421052631576,0.42105263157894735,,,,,1.0,1.0,1.0,,0.125,1.0,1.0,0.5679666666666666,0.56145625,0.6666666666666666,5.605555555555557,5.0,4.0,6.0,9.0,5.0,12.0,0.5,0.7142857142857143,0.5555555555555556,0.625,0.75,0.6666666666666666,3.0,3.0,6.0,3.0,3.0,3.0,9.0,4.0,,3.0,3.0,3.0,8.0,4.0,,1.0,1.0,1.125,0.13043478260869565,,0.07894736842105263,0.25,,0.5,1.0,1.0,0.19047619047619047,0.2,0.3333333333333333,,4.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.25,0.08333333333333333,0.14285714285714285,0.6,0.5,0.6666666666666666,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2279.8,38.0,-1.0,74,72.0,27.0,33.0,15.0,146,,,79.0,,3.0,4.0,6.0,1.0,,2.0,3.0,,27.0,,21.34831460674157,0.25,0.14814814814814814,0.2,,0.3333333333333333,0.49273333333333336,,0.36486486486486486,5.0,8.0,,,,,,,15.0,,20.0,,6.0,,,8.0,,,5.0,1.0,4.0,,11.0,1.0,1.0,,,,2.0,,1.0,4.0,,,,8.0,,,,,0.6,0.6666666666666666,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.4,,0.06666666666666667,,0.3333333333333333,0.5333333333333333,,,,,,,,,,,,0.5356000000000001,0.43191666666666667,0.4,7.1,3.0,,,9.0,4.0,12.0,0.6,0.6666666666666666,0.6,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,,5.0,3.0,,1.0,1.0,0.8333333333333334,0.045454545454545456,0.06666666666666667,0.05405405405405406,,0.09090909090909091,,0.5,1.0,0.17647058823529413,0.17647058823529413,0.25,0.2857142857142857,4.0,2.0,,6.0,3.0,2.0,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,0.375,0.375,0.08333333333333333,,0.3333333333333333,0.5,0.8,0.13333333333333333,,2.0,1.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,284.40000000000003,5.0,-4.0,10,10.0,4.0,10.0,1.0,20,1.0,1.0,12.0,1.0,,,,,,1.0,1.0,,4.0,1.0,9.090909090909092,,,,1.0,1.0,0.543,25.0,0.4,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1556.9,26.0,-2.0,48,47.0,15.0,13.0,8.0,95,5.0,6.0,50.0,5.0,2.0,3.0,3.0,3.0,2.0,,1.0,,15.0,0.5454545454545454,28.8135593220339,0.2,0.09090909090909091,,0.45454545454545453,0.5454545454545454,0.4680590909090909,25.833333333333332,0.3125,,3.0,,1.0,2.0,1.0,,1.0,5.0,2.0,15.0,2.0,,,1.0,,6.0,2.0,,2.0,3.0,,7.0,,1.0,,,,2.0,,,4.0,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.5,,,,,,,,0.2727272727272727,0.09090909090909091,,,,0.4,0.4,1.0,0.5,1.0,,0.4,0.52845,0.2859,,11.319999999999999,,,,1.0,,2.0,0.2,,,,,,,,7.0,,,3.0,6.0,,,,,,8.0,4.0,1.0,,0.75,0.75,,,,,,,,,0.26666666666666666,0.4444444444444444,0.4,0.3333333333333333,,2.0,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,0.18181818181818182,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1472.7,25.0,10.0,48,47.0,23.0,26.0,9.0,95,2.0,2.0,45.0,2.0,,9.0,11.0,4.0,2.0,1.0,3.0,,23.0,0.4,12.06896551724138,,0.3333333333333333,,0.4,0.6,0.52099,25.65,0.4791666666666667,1.0,2.0,,,,,,1.0,3.0,,7.0,,1.0,,1.0,2.0,,,,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,0.6,0.5,0.5833333333333334,0.5,,,1.0,0.5,0.75,0.2,0.4,,,,,,,,,0.5,,,0.383,0.4513,0.2857142857142857,4.033333333333334,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.15384615384615385,,0.09523809523809523,0.2,,,,,,,0.2857142857142857,,2.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.5,,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
