EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,171.6,3,-1.0,9,10,6.0,10.0,1.0,19,1.0,1.0,10,1.0,1.0,1.0,6.0,1.0,10.0,1.0,1.0,0.59025,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1416.7000000000003,24,-6.0,48,48,19.0,23.0,12.0,96,6.0,6.0,50,6.0,1.0,,19.0,0.75,16.129032258064516,0.75,0.75,0.5155125,26.183333333333334,0.3958333333333333,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.0625,0.14285714285714285,0.25,1.0,0.6666666666666666,0.49117500000000003,0.5133166666666666,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,122.1,2,-1.0,6,6,4.0,3.0,1.0,12,,,5,,1.0,1.0,4.0,,14.285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1413.6,24,-6.0,47,48,18.0,23.0,12.0,95,1.0,1.0,50,1.0,2.0,2.0,18.0,0.07692307692307693,27.868852459016395,0.07692307692307693,0.46153846153846156,0.5026192307692308,26.0,0.3829787234042553,7.0,,1.0,12.0,,3.0,1.0,3.0,4.0,6.0,,1.0,1.0,3.0,,2.0,1.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5384615384615384,,0.25,0.5541499999999999,0.6126125,5.841666666666668,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,6.0,1.0,4.0,19.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,11.0,2.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,2.0,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.0,0.875,0.6785714285714286,1.1666666666666667,1.1,0.16666666666666666,0.2,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.06896551724137931,0.2,0.09090909090909091,0.5,0.5,0.5,0.38461538461538464,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.15384615384615385,0.16666666666666666,0.3684210526315789,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1326.7000000000003,22,-4.0,46,45,19.0,23.0,11.0,91,,,46,,1.0,,19.0,,19.29824561403509,,0.2222222222222222,0.48397777777777784,,0.41304347826086957,6.0,,,9.0,,5.0,,,3.0,4.0,1.0,,,,,,,1.0,4.0,,,0.1875,,0.6666666666666666,,,0.6368,0.43141999999999997,7.044444444444445,1.0,2.0,1.0,1.0,,,3.0,,,5.0,,2.0,12.0,1.0,1.0,1.0,3.0,3.0,,,6.0,2.0,8.0,,2.0,,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,,,,,1.0,5.0,1.0,3.0,,6.0,,0.2,0.25,,,,,0.5555555555555556,1.0,0.6,0.5555555555555556,1.0,0.6,0.5454545454545454,0.75,0.5,0.4444444444444444,0.5,0.5,0.06666666666666667,0.42857142857142855,0.038461538461538464,,0.1,,0.5,,0.2222222222222222,0.5,1.0,,0.5,1.0,,,,1.0,1.0,,,,,,0.2727272727272727,0.2727272727272727,0.25,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,894.7,15,-2.0,30,31,14.0,17.0,8.0,61,,,34,,3.0,1.0,14.0,,10.256410256410255,,,0.38265,,0.4666666666666667,2.0,,,2.0,,1.0,,3.0,5.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6,0.42857142857142855,0.6666666666666666,1.0,,,0.383,0.383,4.95,,,,,,,2.0,,,2.0,,1.0,5.0,1.0,1.0,,2.0,1.0,,,2.0,,4.0,,2.0,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,,0.18181818181818182,,0.125,0.25,0.16666666666666666,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,791.2,13,-7.0,24,22,4.0,7.0,9.0,46,,2.0,27,,,,4.0,0.6666666666666666,11.428571428571429,,1.0,0.4817333333333333,23.9,0.16666666666666666,,,,1.0,,,,,,3.0,,,,,,,,3.0,1.0,,,,,,,,,,3.9,,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,0.18181818181818182,,0.15,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,2.0,,2.0,1.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,650.9000000000001,11,-3.0,21,20,7.0,3.0,5.0,41,2.0,3.0,17,2.0,,,7.0,0.42857142857142855,34.48275862068966,0.2857142857142857,0.42857142857142855,0.4848571428571429,26.0,0.3333333333333333,3.0,1.0,,4.0,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,,,0.09090909090909091,,0.42857142857142855,0.5,,0.52845,,9.774999999999999,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,1.0,4.0,,,,,,2.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,0.75,,0.375,0.6666666666666666,,,,,,0.2,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.125,0.2,0.6666666666666666,,1.0,1.0,,0.25,,0.14285714285714285,1.0,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,135.0,2,,3,4,,,1.0,7,,,5,,,,,,25.0,,,0.4109,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,161.0,3,,6,6,4.0,6.0,,12,1.0,1.0,6,1.0,,,4.0,1.0,16.666666666666668,1.0,1.0,0.543,25.0,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
