EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8952.3,149,22.0,303,306,73.0,121.0,43.0,609,11.0,17.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,13.0,20.0,2.0,9.0,14.0,46.0,329,4.0,7.0,7.0,15.0,1.0,3.0,1.0,3.0,10.0,15.0,20.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,7.0,13.0,3.0,4.0,3.0,1.0,2.0,33.0,5.0,10.0,11.0,11.0,1.0,23.0,15.0,38.0,3.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,6.0,17.0,2.0,2.0,16.0,2.0,2.0,19.0,1.0,5.0,5.0,7.0,1.0,6.0,7.0,5.0,1.0,15.0,72.0,2.0,4.0,0.7692307692307693,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.65,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.5714285714285714,0.4166666666666667,0.6052631578947368,0.6818181818181818,0.5769230769230769,0.3103448275862069,0.3,0.29411764705882354,0.3333333333333333,12.5,0.16666666666666666,0.08333333333333333,0.15492957746478872,0.12987012987012986,0.1746031746031746,0.07246376811594203,0.16417910447761194,0.10273972602739725,0.15151515151515152,0.13333333333333333,0.07142857142857142,0.019230769230769232,0.23529411764705882,0.125,0.175,0.13333333333333333,0.14583333333333334,0.26666666666666666,0.7142857142857143,0.5862068965517241,0.6470588235294118,0.9166666666666666,0.7272727272727273,0.10344827586206896,0.6666666666666666,1.0,1.0,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.2,0.2,1.0,0.8571428571428571,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.896551724137931,0.2,0.5752086206896552,0.5648399999999999,0.580025,0.15151515151515152,0.20833333333333334,0.32608695652173914,0.32608695652173914,2.4400000000000004,25.066666666666666,0.24092409240924093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7844.6,131,26.0,266,268,65.0,114.0,37.0,534,5.0,11.0,1.0,3.0,,2.0,1.0,6.0,5.0,10.0,,1.0,11.0,24.0,9.0,23.0,16.0,34.0,5.0,71.0,275,1.0,3.0,2.0,16.0,,5.0,4.0,6.0,1.0,13.0,10.0,8.0,39.0,2.0,24.0,11.0,5.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,4.0,4.0,,8.0,8.0,16.0,8.0,3.0,2.0,1.0,5.0,,7.0,,2.0,10.0,18.0,,2.0,3.0,,,7.0,,3.0,,,,,,,,13.0,64.0,2.0,,0.5555555555555556,0.625,0.8125,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.391304347826087,0.3333333333333333,,0.5789473684210527,0.7,0.5454545454545454,0.5916666666666667,0.7272727272727273,0.5416666666666666,0.5964912280701754,0.21739130434782608,0.18181818181818182,0.5,21.753246753246753,0.2857142857142857,,0.06451612903225806,0.07142857142857142,0.06557377049180328,0.05,0.06504065040650407,0.06153846153846154,0.1,0.07142857142857142,,0.023255813953488372,0.11764705882352941,0.0625,0.06060606060606061,0.07692307692307693,0.045454545454545456,0.11764705882352941,,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.4,0.10526315789473684,0.16666666666666666,0.3333333333333333,,0.17543859649122806,0.5,0.5,0.8,0.42105263157894735,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3,0.3333333333333333,0.18181818181818182,,0.09090909090909091,,0.7894736842105263,0.4583333333333333,0.5297166666666667,0.5581071428571428,0.5307954545454545,0.05,0.11538461538461539,0.22535211267605634,0.18309859154929578,8.095652173913043,25.708823529411767,0.24436090225563908,3.0,6.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,7.0,9.0,1.0,5.0,2.0,1.0,1.0,0.5714285714285714,0.037037037037037035,0.10526315789473684,0.5,0.5,1.0,0.5,0.6,0.6666666666666666,0.2,0.5,1.0,0.45454545454545453,0.8,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5032.0,84,27.0,167,170,51.0,66.0,19.0,337,10.0,14.0,,,1.0,2.0,3.0,11.0,2.0,3.0,2.0,2.0,1.0,4.0,15.0,27.0,3.0,7.0,10.0,49.0,164,,2.0,2.0,2.0,3.0,7.0,2.0,3.0,4.0,16.0,14.0,16.0,9.0,,4.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,1.0,,7.0,4.0,2.0,13.0,1.0,14.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,,12.0,,2.0,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,16.0,51.0,2.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5555555555555556,,0.42857142857142855,0.5735294117647058,,0.6,0.6282051282051282,0.3333333333333333,0.6666666666666666,0.20588235294117646,0.14814814814814814,0.2857142857142857,,22.751322751322753,0.75,0.25,0.11764705882352941,,0.16666666666666666,0.027777777777777776,0.14473684210526316,0.012658227848101266,,,,0.034482758620689655,,,0.21428571428571427,0.125,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.7142857142857143,1.0,0.5,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.25,0.25,1.0,,,0.2,0.5,0.2,1.0,0.6176470588235294,0.25,0.5131470588235294,0.4051,0.4398949999999999,0.13157894736842105,0.16129032258064516,0.04081632653061224,0.32653061224489793,5.737037037037037,25.385714285714283,0.30538922155688625,2.0,2.0,,,,,,1.0,,,,,3.0,1.0,,,,,0.058823529411764705,1.0,1.0,0.5,,,,,,,0.1,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10147.400000000001,169,12.0,344,355,97.0,148.0,50.0,699,4.0,10.0,,3.0,1.0,3.0,6.0,11.0,3.0,10.0,2.0,6.0,8.0,33.0,10.0,23.0,11.0,43.0,7.0,60.0,369,,3.0,,3.0,3.0,5.0,4.0,16.0,4.0,22.0,10.0,10.0,33.0,,33.0,8.0,4.0,12.0,6.0,18.0,5.0,1.0,6.0,5.0,1.0,42.0,2.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,7.0,1.0,9.0,4.0,4.0,2.0,13.0,2.0,4.0,12.0,20.0,1.0,,8.0,1.0,,8.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,22.0,96.0,3.0,2.0,0.5,0.5,1.0,0.2558139534883721,0.25,0.2558139534883721,0.43478260869565216,,0.6,0.4015151515151515,0.25,0.42857142857142855,0.43478260869565216,0.25,0.4782608695652174,0.6515151515151515,0.17391304347826086,0.2,0.09090909090909091,20.5,0.6923076923076923,0.058823529411764705,0.05555555555555555,0.02247191011235955,0.0958904109589041,0.025,0.0736196319018405,0.023668639053254437,0.02631578947368421,0.02702702702702703,,0.03333333333333333,,0.1111111111111111,0.021739130434782608,0.058823529411764705,0.10909090909090909,0.05555555555555555,1.0,0.15151515151515152,0.4,0.5,0.5,0.16666666666666666,0.5454545454545454,0.6,0.5,0.15151515151515152,0.3,0.3,1.0,0.5,0.24242424242424243,0.24242424242424243,1.0,0.5,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.803030303030303,0.24242424242424243,0.5424607692307691,0.5573166666666666,0.552735,0.030303030303030304,0.08695652173913043,0.05,0.36666666666666664,6.239130434782608,26.11162790697675,0.2819767441860465,,2.0,,1.0,1.0,2.0,2.0,10.0,1.0,3.0,,1.0,6.0,7.0,,,0.3333333333333333,0.025,0.030303030303030304,,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.47619047619047616,0.2,0.5,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11425.0,190,9.0,384,394,116.0,160.0,52.0,778,13.0,26.0,1.0,3.0,2.0,2.0,16.0,35.0,1.0,2.0,,,9.0,24.0,32.0,72.0,10.0,26.0,35.0,129.0,410,1.0,4.0,6.0,11.0,7.0,17.0,3.0,9.0,7.0,30.0,26.0,38.0,21.0,,24.0,9.0,15.0,14.0,18.0,32.0,13.0,5.0,6.0,5.0,3.0,82.0,2.0,4.0,18.0,14.0,6.0,38.0,6.0,44.0,8.0,5.0,12.0,1.0,6.0,6.0,18.0,1.0,5.0,9.0,11.0,,1.0,36.0,1.0,1.0,54.0,6.0,27.0,1.0,4.0,3.0,1.0,4.0,3.0,,30.0,115.0,1.0,1.0,0.40625,0.40625,0.7,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.25,0.4117647058823529,0.47959183673469385,0.35714285714285715,0.4423076923076923,0.5330578512396694,0.4583333333333333,0.46875,0.2653061224489796,0.20833333333333334,0.3076923076923077,0.2,31.376975169300227,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.04081632653061224,0.21176470588235294,0.02247191011235955,0.17486338797814208,0.03208556149732621,,0.044444444444444446,0.13333333333333333,0.014925373134328358,0.045454545454545456,0.07142857142857142,0.16326530612244897,0.19047619047619047,0.22580645161290322,0.17391304347826086,0.75,0.2653061224489796,0.5,0.7222222222222222,0.5384615384615384,0.35714285714285715,0.45714285714285713,0.5714285714285714,0.3125,0.02040816326530612,0.5,0.5,1.0,0.24489795918367346,0.375,0.375,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.07692307692307693,1.0,,,0.5306122448979592,0.375,0.5240362244897957,0.53833,0.4882480769230769,0.23333333333333334,0.2903225806451613,0.08527131782945736,0.23255813953488372,7.079166666666667,26.32307692307692,0.3020833333333333,3.0,11.0,,,1.0,3.0,3.0,9.0,1.0,3.0,9.0,1.0,3.0,6.0,,2.0,0.3333333333333333,0.024390243902439025,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,,2.0,1.0,1.0,0.037037037037037035,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5155.700000000001,86,-28.0,174,179,66.0,63.0,23.0,353,2.0,3.0,,1.0,,,1.0,6.0,1.0,3.0,,,4.0,6.0,4.0,11.0,5.0,9.0,8.0,31.0,206,,1.0,,3.0,1.0,4.0,2.0,3.0,4.0,12.0,4.0,4.0,12.0,,6.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,,4.0,5.0,,9.0,,9.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,10.0,1.0,,7.0,1.0,1.0,12.0,,3.0,3.0,2.0,1.0,1.0,3.0,,,12.0,66.0,1.0,1.0,0.5,0.5,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.36363636363636365,,0.25,0.575,0.75,0.5714285714285714,0.5961538461538461,0.5,0.6,0.45,0.2727272727272727,,0.5,14.646464646464647,0.6666666666666666,,0.10204081632653061,,0.11764705882352941,,0.10843373493975904,,,,,,,0.1111111111111111,0.14814814814814814,,0.125,0.1,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3,0.16666666666666666,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,,,0.6,0.6666666666666666,0.5351874999999999,0.8347,0.4368785714285715,0.13043478260869565,0.21428571428571427,0.0967741935483871,0.3870967741935484,7.527272727272727,26.055555555555557,0.3793103448275862,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,7.0,1.0,,,1.0,,0.1,0.5,0.5,,,,,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,1.0,1.0,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3138.0,52,-12.0,105,109,33.0,43.0,13.0,214,,1.0,,,,,1.0,2.0,3.0,3.0,,,,6.0,1.0,4.0,3.0,9.0,2.0,13.0,116,,,1.0,4.0,1.0,2.0,,4.0,1.0,3.0,2.0,,9.0,,6.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,5.0,,6.0,3.0,9.0,,,,1.0,2.0,,2.0,,1.0,1.0,7.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,,,3.0,33.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.5,0.4230769230769231,1.5,0.16666666666666666,0.43333333333333335,1.0,0.21428571428571427,0.6923076923076923,,,,14.166666666666668,,,0.18518518518518517,0.034482758620689655,0.045454545454545456,0.07692307692307693,0.12244897959183673,0.05454545454545454,,0.06666666666666667,,0.09523809523809523,,0.2727272727272727,0.2222222222222222,,0.0625,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,0.7692307692307693,,0.5189230769230769,0.5115,0.5038083333333333,0.07142857142857142,0.2,0.3076923076923077,0.23076923076923078,9.325,25.122222222222224,0.3142857142857143,,1.0,1.0,1.0,,,,4.0,1.0,1.0,,,,,,,1.0,,0.07692307692307693,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2968.0,49,2.0,97,101,37.0,46.0,14.0,198,4.0,4.0,1.0,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,6.0,7.0,,4.0,3.0,15.0,100,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,5.0,2.0,9.0,3.0,12.0,1.0,1.0,3.0,,,1.0,3.0,,2.0,1.0,6.0,,,13.0,2.0,4.0,8.0,1.0,2.0,1.0,,,,,,,3.0,36.0,3.0,1.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,1.0,0.5454545454545454,1.0,0.3333333333333333,0.5357142857142857,0.5,0.3,0.36363636363636365,,,,14.782608695652176,1.0,0.2222222222222222,0.15625,0.07692307692307693,0.08695652173913043,0.047619047619047616,0.12727272727272726,0.06382978723404255,,0.07142857142857142,0.2,0.0625,,0.1111111111111111,0.16666666666666666,0.2,0.11764705882352941,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,,,,1.0,1.0,,,0.3333333333333333,,0.7272727272727273,,0.5495590909090909,0.5789,0.5219166666666667,0.23076923076923078,0.25,0.13333333333333333,0.2,5.3,24.275000000000002,0.38144329896907214,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.2,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2462.0,41,-13.0,80,88,42.0,39.0,9.0,168,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,3.0,5.0,81,,,3.0,3.0,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,1.0,,,,,,,,,4.0,8.0,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,2.0,3.0,2.0,,4.0,42.0,1.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.625,0.75,0.6666666666666666,,,,,4.444444444444445,,0.2,0.2222222222222222,0.05,0.045454545454545456,,0.14285714285714285,0.025,,0.06666666666666667,,,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.125,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5518000000000001,,0.5518000000000001,0.5,0.5,0.6,0.8,2.3499999999999996,,0.525,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
