EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10667.8,178,15,359,359,90.0,128.0,48.0,718,13.0,20.0,3.0,6.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,2.0,6.0,15.0,23.0,3.0,11.0,16.0,55.0,387,4.0,7.0,8.0,16.0,1.0,4.0,1.0,3.0,11.0,16.0,24.0,6.0,9.0,6.0,6.0,2.0,7.0,6.0,8.0,14.0,4.0,4.0,3.0,1.0,2.0,36.0,5.0,10.0,11.0,11.0,1.0,23.0,15.0,38.0,3.0,3.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,8.0,21.0,2.0,2.0,20.0,3.0,2.0,23.0,1.0,6.0,6.0,9.0,1.0,8.0,9.0,6.0,1.0,16.0,89.0,4.0,5.0,0.8,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6521739130434783,0.5714285714285714,0.25,0.5735294117647058,0.5714285714285714,0.35714285714285715,0.6111111111111112,0.6666666666666666,0.5333333333333333,0.3235294117647059,0.30434782608695654,0.3,0.3333333333333333,12.590799031476998,0.2857142857142857,0.06666666666666667,0.11702127659574468,0.1111111111111111,0.1527777777777778,0.060240963855421686,0.13253012048192772,0.08670520231213873,0.14285714285714285,0.0975609756097561,0.07142857142857142,0.015873015873015872,0.2,0.1111111111111111,0.12962962962962962,0.09090909090909091,0.1346153846153846,0.2,0.6666666666666666,0.5882352941176471,0.65,0.9285714285714286,0.7692307692307693,0.08823529411764706,0.6666666666666666,1.0,1.0,0.14705882352941177,0.2,0.2,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5714285714285714,0.25,0.42857142857142855,0.3333333333333333,0.9117647058823529,0.3333333333333333,0.5815970588235294,0.5648399999999999,0.5800071428571428,0.15384615384615385,0.21428571428571427,0.2909090909090909,0.2909090909090909,2.4434782608695653,25.0,0.25069637883008355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9674.6,161,5,324,326,89.0,130.0,42.0,650,6.0,12.0,1.0,3.0,,2.0,3.0,10.0,5.0,11.0,,2.0,13.0,30.0,12.0,28.0,18.0,41.0,5.0,83.0,341,2.0,4.0,2.0,18.0,,5.0,4.0,11.0,1.0,13.0,16.0,8.0,42.0,2.0,30.0,13.0,6.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,4.0,6.0,,10.0,9.0,19.0,9.0,4.0,2.0,1.0,5.0,,7.0,,2.0,10.0,21.0,,2.0,5.0,,,7.0,,3.0,,,,,,,,13.0,88.0,2.0,,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.43902439024390244,0.36363636363636365,0.43902439024390244,0.42857142857142855,0.5,,0.5652173913043478,0.6666666666666666,0.375,0.5763888888888888,0.6923076923076923,0.38235294117647056,0.5942028985507246,0.21428571428571427,0.16666666666666666,0.4,21.29380053908356,0.2857142857142857,,0.07317073170731707,0.05952380952380952,0.05714285714285714,0.03896103896103896,0.06578947368421052,0.049689440993788817,0.09090909090909091,0.05128205128205128,,0.017857142857142856,0.09523809523809523,0.1111111111111111,0.06521739130434782,0.05555555555555555,0.04081632653061224,0.09523809523809523,,0.17391304347826086,0.5,0.6,0.5,0.14492753623188406,0.3,0.5,0.6666666666666666,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.8,0.43478260869565216,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.25,0.3333333333333333,0.125,,0.125,,0.7681159420289855,0.43333333333333335,0.5250137681159421,0.53965625,0.5281312499999999,0.041666666666666664,0.0967741935483871,0.21686746987951808,0.1566265060240964,8.060714285714287,25.885365853658534,0.27469135802469136,3.0,6.0,3.0,5.0,1.0,3.0,4.0,9.0,4.0,8.0,12.0,1.0,1.0,5.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.03125,0.08695652173913043,0.5,0.5,1.0,0.4166666666666667,0.6,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5625,0.4444444444444444,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5032.0,84,27,167,170,51.0,66.0,19.0,337,10.0,14.0,,,1.0,2.0,3.0,11.0,2.0,3.0,2.0,2.0,1.0,4.0,15.0,27.0,3.0,7.0,10.0,49.0,164,,2.0,2.0,2.0,3.0,7.0,2.0,3.0,4.0,16.0,14.0,16.0,9.0,,4.0,1.0,4.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,1.0,,7.0,4.0,2.0,13.0,1.0,14.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,,12.0,,2.0,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,16.0,51.0,2.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5555555555555556,,0.42857142857142855,0.5735294117647058,,0.6,0.6282051282051282,0.3333333333333333,0.6666666666666666,0.20588235294117646,0.14814814814814814,0.2857142857142857,,22.751322751322753,0.75,0.25,0.11764705882352941,,0.16666666666666666,0.027777777777777776,0.14473684210526316,0.012658227848101266,,,,0.034482758620689655,,,0.21428571428571427,0.125,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.7142857142857143,1.0,0.5,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.25,0.25,1.0,,,0.2,0.5,0.2,1.0,0.6176470588235294,0.25,0.5131470588235294,0.4051,0.4398949999999999,0.13157894736842105,0.16129032258064516,0.04081632653061224,0.32653061224489793,5.737037037037037,25.385714285714283,0.30538922155688625,2.0,2.0,,,,,,1.0,,,,,,3.0,1.0,,,,,,0.058823529411764705,1.0,1.0,0.5,,,,,,,0.1,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12379.400000000001,206,2,413,424,118.0,164.0,59.0,837,4.0,10.0,,3.0,1.0,3.0,6.0,15.0,3.0,12.0,2.0,6.0,9.0,37.0,10.0,27.0,12.0,49.0,11.0,67.0,443,,3.0,,3.0,3.0,6.0,4.0,19.0,8.0,26.0,10.0,10.0,33.0,,37.0,9.0,5.0,17.0,8.0,25.0,5.0,3.0,8.0,7.0,2.0,58.0,3.0,2.0,9.0,8.0,2.0,19.0,5.0,24.0,8.0,2.0,12.0,5.0,6.0,3.0,18.0,2.0,6.0,13.0,23.0,1.0,,10.0,2.0,,12.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,26.0,117.0,4.0,3.0,0.5,0.5,0.9166666666666666,0.24489795918367346,0.21052631578947367,0.24489795918367346,0.37037037037037035,,0.5,0.3684210526315789,0.21428571428571427,0.36,0.41358024691358025,0.21428571428571427,0.4482758620689655,0.6447368421052632,0.18518518518518517,0.2,0.13333333333333333,20.754716981132077,0.6666666666666666,0.09523809523809523,0.06896551724137931,0.018867924528301886,0.10465116279069768,0.03,0.08415841584158416,0.024271844660194174,0.023809523809523808,0.02,,0.04,,0.13333333333333333,0.04918032786885246,0.04,0.12698412698412698,0.043478260869565216,1.0,0.13157894736842105,0.4,0.5,0.5,0.19736842105263158,0.4,0.46153846153846156,0.5,0.15789473684210525,0.25,0.25,1.0,0.4868421052631579,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.42857142857142855,,0.12,0.3333333333333333,0.24,0.3333333333333333,0.7763157894736842,0.24324324324324326,0.5348160000000001,0.5580499999999999,0.5451270833333334,0.03896103896103896,0.10714285714285714,0.04477611940298507,0.3880597014925373,6.448148148148149,26.055102040816326,0.2857142857142857,,2.0,,2.0,1.0,2.0,2.0,13.0,1.0,4.0,3.0,,1.0,6.0,9.0,,1.0,0.25,,0.020833333333333332,0.02631578947368421,,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.52,0.15384615384615385,0.5,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13874.0,231,1,459,469,143.0,176.0,61.0,928,14.0,28.0,1.0,3.0,3.0,3.0,17.0,41.0,1.0,3.0,,1.0,9.0,32.0,36.0,83.0,10.0,35.0,44.0,146.0,488,1.0,4.0,6.0,11.0,10.0,23.0,3.0,13.0,11.0,40.0,30.0,42.0,21.0,,32.0,9.0,16.0,17.0,21.0,38.0,16.0,5.0,8.0,6.0,3.0,97.0,3.0,4.0,19.0,19.0,9.0,47.0,7.0,54.0,10.0,5.0,12.0,1.0,7.0,6.0,19.0,1.0,5.0,10.0,14.0,,1.0,44.0,1.0,1.0,66.0,6.0,33.0,1.0,4.0,3.0,1.0,4.0,3.0,,40.0,142.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.7,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.43373493975903615,0.25,0.43478260869565216,0.4322033898305085,0.35714285714285715,0.4027777777777778,0.4965986394557823,0.4583333333333333,0.45454545454545453,0.2966101694915254,0.1927710843373494,0.2857142857142857,0.1951219512195122,31.558935361216733,0.631578947368421,0.42857142857142855,0.15079365079365079,0.034482758620689655,0.19,0.02702702702702703,0.168141592920354,0.030837004405286344,,0.034482758620689655,0.125,0.011904761904761904,0.07407407407407407,0.0625,0.18461538461538463,0.1724137931034483,0.19718309859154928,0.1724137931034483,0.75,0.23728813559322035,0.5,0.7,0.5,0.3474576271186441,0.4146341463414634,0.5151515151515151,0.35294117647058826,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.2711864406779661,0.28125,0.28125,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.08333333333333333,1.0,0.027777777777777776,,0.5338983050847458,0.28125,0.5188008547008546,0.53833,0.4852597222222222,0.2328767123287671,0.3,0.07534246575342465,0.273972602739726,7.342168674698794,26.67428571428571,0.3115468409586057,5.0,14.0,,,1.0,3.0,3.0,12.0,1.0,3.0,9.0,,1.0,5.0,6.0,,2.0,0.3333333333333333,,0.017857142857142856,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.4,,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.25,,2.0,1.0,1.0,1.0,0.027777777777777776,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6788.7,113,-38,223,228,91.0,79.0,29.0,451,3.0,4.0,,1.0,,,1.0,7.0,2.0,4.0,,,4.0,8.0,5.0,13.0,6.0,12.0,9.0,37.0,259,,1.0,,3.0,1.0,4.0,2.0,4.0,4.0,12.0,6.0,4.0,15.0,,8.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,,5.0,6.0,,11.0,,11.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,,6.0,12.0,1.0,,8.0,1.0,1.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,,,12.0,91.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.5,0.5,0.5,0.38461538461538464,,0.25,0.56,0.75,0.5,0.5967741935483871,0.5,0.5454545454545454,0.48,0.23076923076923078,,0.42857142857142855,13.438735177865613,0.6666666666666666,,0.09090909090909091,,0.10869565217391304,,0.09821428571428571,,,,,,,0.16666666666666666,0.1111111111111111,,0.0967741935483871,0.13333333333333333,,0.16,0.75,0.75,0.6666666666666666,0.28,0.14285714285714285,0.25,1.0,0.16,0.5,0.5,1.0,0.32,0.5,0.5,0.75,0.5,,,,,,0.64,0.5,0.5331520000000001,0.8347,0.44264375,0.14285714285714285,0.25,0.08108108108108109,0.32432432432432434,7.1,26.00833333333333,0.4080717488789238,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,,7.0,1.0,,,1.0,,,0.08,0.5,0.5,,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,1.0,1.0,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4200.0,70,5,136,141,45.0,50.0,17.0,277,,3.0,,,,1.0,3.0,5.0,3.0,3.0,,,2.0,9.0,3.0,9.0,5.0,12.0,2.0,23.0,135,2.0,2.0,1.0,8.0,1.0,3.0,,4.0,1.0,3.0,6.0,,15.0,,9.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,4.0,7.0,,11.0,3.0,14.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,3.0,45.0,3.0,1.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,1.0,0.3333333333333333,0.5,1.1666666666666667,0.14285714285714285,0.5,1.0,0.1875,0.5714285714285714,0.1111111111111111,,0.2,16.883116883116884,0.3333333333333333,,0.175,0.02631578947368421,0.125,0.06060606060606061,0.1527777777777778,0.04225352112676056,,0.047619047619047616,,0.07407407407407407,,0.2,0.21428571428571427,0.09090909090909091,0.09090909090909091,0.2,,0.14285714285714285,,,,0.23809523809523808,0.6,0.75,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,0.14285714285714285,,,,0.7142857142857143,0.2222222222222222,0.5161595238095239,0.46549999999999997,0.5168642857142858,0.045454545454545456,0.1,0.34782608695652173,0.13043478260869565,8.133333333333333,25.266666666666666,0.33088235294117646,,1.0,1.0,1.0,,,,4.0,1.0,1.0,,,,,,,,1.0,,,0.047619047619047616,,,,0.3333333333333333,1.0,1.0,,,,0.5714285714285714,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3746.0,62,1,121,125,42.0,46.0,17.0,246,4.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,,1.0,6.0,7.0,1.0,5.0,3.0,18.0,127,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,8.0,3.0,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,13.0,2.0,1.0,3.0,,1.0,1.0,4.0,,2.0,2.0,8.0,,,14.0,2.0,4.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,41.0,3.0,1.0,0.3333333333333333,0.4,1.0,0.2,,0.2,0.8571428571428571,1.0,1.0,0.625,1.0,0.3333333333333333,0.6,0.5,0.3,0.4166666666666667,,,,13.47517730496454,0.75,0.2,0.12195121951219512,0.06666666666666667,0.12,0.037037037037037035,0.12121212121212122,0.05263157894736842,,0.0625,0.16666666666666666,0.05,,0.1,0.125,0.14285714285714285,0.15789473684210525,,1.0,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,1.0,1.0,,,0.3333333333333333,,0.75,,0.553425,0.5789,0.5219166666666667,0.21428571428571427,0.25,0.1111111111111111,0.16666666666666666,5.3,24.220000000000002,0.34710743801652894,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,,,1.0,0.16666666666666666,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3007.5,50,-13,93,103,46.0,41.0,13.0,196,4.0,5.0,2.0,2.0,1.0,2.0,,,,,,,,,4.0,5.0,,,3.0,11.0,96,2.0,2.0,3.0,7.0,1.0,2.0,,,2.0,4.0,4.0,4.0,,4.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,1.0,6.0,1.0,8.0,3.0,11.0,1.0,,,,,,,,,4.0,9.0,,,4.0,2.0,,4.0,,2.0,,4.0,1.0,3.0,4.0,3.0,,4.0,46.0,1.0,,0.5,1.0,,,,,0.8,1.0,0.5,0.8,1.0,0.5,0.7857142857142857,0.875,0.6666666666666666,,,,,6.60377358490566,,0.2,0.1935483870967742,0.08695652173913043,0.037037037037037035,0.038461538461538464,0.1206896551724138,0.061224489795918366,,0.125,,0.05263157894736842,,0.15384615384615385,0.18181818181818182,0.2857142857142857,,0.1111111111111111,0.75,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,0.50154,0.5323,0.5518000000000001,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.36363636363636365,2.62,,0.4946236559139785,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,311.0,5,4,10,10,,5.0,,20,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.4357,,,,,,,18.4,27.2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
