EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4800.3,80,-1.0,164,164,31.0,47.0,21.0,328,9.0,11.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,13.0,4.0,5.0,25.0,186,2.0,3.0,3.0,7.0,1.0,1.0,3.0,3.0,16.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,6.0,7.0,7.0,1.0,15.0,8.0,23.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,31.0,2.0,1.0,0.8,1.0,0.7692307692307693,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.625,0.7,0.375,0.23529411764705882,0.23076923076923078,0.18181818181818182,0.5,12.29946524064171,0.16666666666666666,0.2,0.13636363636363635,0.2,0.058823529411764705,0.2,0.10256410256410256,0.15,0.11764705882352941,0.14285714285714285,0.2,0.16666666666666666,0.15789473684210525,0.5,0.14814814814814814,0.375,1.0,0.6470588235294118,0.8181818181818182,1.0,0.7777777777777778,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,0.17647058823529413,1.0,0.6666666666666666,0.5,0.5,0.8823529411764706,0.5769088235294118,0.5473666666666667,0.517475,0.15789473684210525,0.2,0.28,0.12,2.7,25.15,0.18902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4506.0,75,4.0,154,153,41.0,54.0,21.0,307,2.0,4.0,1.0,2.0,,1.0,5.0,6.0,,12.0,5.0,13.0,18.0,2.0,36.0,165,1.0,2.0,,8.0,2.0,2.0,1.0,4.0,6.0,4.0,2.0,12.0,4.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,4.0,,1.0,7.0,9.0,,1.0,1.0,,,3.0,,1.0,,,,,,,,4.0,41.0,,,0.6,0.75,0.38461538461538464,0.5,0.5483870967741935,0.6666666666666666,0.5625,0.6666666666666666,0.4,0.5806451612903226,0.3076923076923077,0.25,0.6,20.338983050847457,,0.09375,0.06818181818181818,0.058823529411764705,0.06451612903225806,0.07575757575757576,0.06666666666666667,0.05263157894736842,0.10526315789473684,,0.1111111111111111,0.08333333333333333,0.11764705882352941,,0.041666666666666664,0.1,,0.12903225806451613,0.5,0.6666666666666666,0.5,0.16129032258064516,0.2,0.5,,0.1935483870967742,0.3870967741935484,0.3333333333333333,0.5,,,0.7096774193548387,0.532016129032258,0.542875,0.49076249999999993,0.03125,0.07142857142857142,0.2222222222222222,0.1111111111111111,9.507692307692308,25.216666666666665,0.2662337662337662,2.0,4.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,18.0,6.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.375,0.25,0.045454545454545456,0.07142857142857142,0.12903225806451613,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3965.0,66,6.0,132,135,43.0,55.0,17.0,267,6.0,9.0,,,2.0,2.0,10.0,2.0,1.0,3.0,9.0,20.0,5.0,8.0,32.0,138,,2.0,2.0,2.0,7.0,2.0,4.0,13.0,10.0,8.0,,3.0,3.0,6.0,2.0,8.0,2.0,,,18.0,,,4.0,3.0,2.0,9.0,,9.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,,9.0,,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,13.0,43.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.45,,0.48,,0.5517241379310345,0.3333333333333333,0.5909090909090909,0.2,0.15,0.3333333333333333,,21.710526315789473,0.25,0.11538461538461539,,0.125,,0.1206896551724138,,,,,,,0.25,,0.09090909090909091,0.2,1.0,0.36,0.6666666666666666,1.0,0.6666666666666666,0.4,0.2,0.2,0.5,0.08,0.12,,,0.2222222222222222,0.1111111111111111,0.56,0.49587200000000003,0.4051,0.42690555555555554,0.14285714285714285,0.17391304347826086,0.0625,0.40625,5.97,25.72,0.32575757575757575,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,6.0,,1.0,5.0,1.0,,2.0,3.0,1.0,,1.0,0.4,,0.5,0.4,0.5,0.75,,,0.04,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,3.0,2.0,0.42857142857142855,0.5,1.0,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5885.0,98,-6.0,201,206,57.0,71.0,27.0,407,3.0,7.0,,3.0,1.0,6.0,9.0,6.0,4.0,21.0,9.0,18.0,27.0,5.0,47.0,220,,3.0,,3.0,3.0,10.0,2.0,15.0,10.0,8.0,,21.0,3.0,9.0,2.0,11.0,2.0,,1.0,24.0,2.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,3.0,1.0,3.0,3.0,9.0,1.0,3.0,9.0,14.0,,,5.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,15.0,57.0,,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.4666666666666667,0.3,0.5,0.3,0.5357142857142857,0.6,0.16666666666666666,0.14285714285714285,0.1111111111111111,24.347826086956523,0.1,0.057692307692307696,0.03636363636363636,0.11627906976744186,0.045454545454545456,0.08421052631578947,0.04040404040404041,0.04,0.043478260869565216,,,0.13636363636363635,,,0.125,0.09090909090909091,1.0,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.2,0.6666666666666666,0.75,0.5,0.13333333333333333,0.4666666666666667,0.6,,0.07692307692307693,0.3076923076923077,0.7555555555555555,0.5368466666666666,0.5573166666666666,0.5349846153846154,0.022222222222222223,0.05555555555555555,0.06382978723404255,0.3191489361702128,6.761111111111111,26.251851851851846,0.2835820895522388,,2.0,1.0,,1.0,7.0,1.0,2.0,6.0,8.0,1.0,2.0,3.0,24.0,,7.0,6.0,2.0,1.0,2.0,6.0,5.0,,1.0,0.2962962962962963,0.5,0.3,0.2962962962962963,0.5,0.6666666666666666,0.06451612903225806,0.041666666666666664,0.044444444444444446,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.46153846153846156,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,0.6666666666666666,,0.25,1.0,0.5,1.0,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6575.0,110,1.0,223,228,67.0,80.0,28.0,451,8.0,19.0,,1.0,2.0,7.0,16.0,1.0,,10.0,17.0,38.0,11.0,20.0,66.0,239,,1.0,3.0,3.0,10.0,4.0,7.0,21.0,16.0,18.0,,10.0,11.0,11.0,10.0,21.0,8.0,2.0,2.0,52.0,1.0,3.0,10.0,8.0,5.0,23.0,4.0,27.0,5.0,3.0,1.0,4.0,10.0,,4.0,5.0,7.0,,1.0,18.0,,,29.0,3.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,,21.0,67.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.4473684210526316,,0.46938775510204084,,0.5409836065573771,0.3,0.5526315789473685,0.22448979591836735,0.2894736842105263,0.3684210526315789,0.25,28.06324110671937,0.5,0.14545454545454545,0.05,0.2,0.021739130434782608,0.17142857142857143,0.03773584905660377,,0.03571428571428571,0.2857142857142857,,0.043478260869565216,0.24,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.3877551020408163,0.42105263157894735,0.6666666666666666,0.5,0.32653061224489793,0.4375,0.5833333333333334,0.42857142857142855,0.02040816326530612,0.20408163265306123,0.3333333333333333,,0.14285714285714285,,0.6122448979591837,0.5573816326530613,0.51465,0.49335357142857145,0.23333333333333334,0.2708333333333333,0.045454545454545456,0.3181818181818182,6.1184210526315805,25.745454545454546,0.3004484304932735,2.0,3.0,,,,4.0,2.0,2.0,4.0,4.0,,2.0,2.0,9.0,3.0,4.0,5.0,4.0,,2.0,6.0,4.0,,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.5,0.6,0.030303030303030304,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.4,0.75,,,,0.6666666666666666,0.2857142857142857,0.5,0.4,2.0,,4.0,2.0,0.4,1.0,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2633.7,44,-14.0,92,94,33.0,27.0,10.0,186,2.0,3.0,,1.0,,,2.0,1.0,,3.0,2.0,6.0,4.0,7.0,17.0,101,,1.0,,,2.0,1.0,3.0,6.0,2.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,12.0,,,3.0,1.0,,4.0,,4.0,6.0,2.0,,,1.0,,,,4.0,1.0,,6.0,1.0,1.0,10.0,,3.0,2.0,2.0,1.0,1.0,3.0,,,6.0,33.0,1.0,,0.5,0.5,0.3333333333333333,,0.5,,0.5666666666666667,,0.6,0.4,,,,15.686274509803921,,0.041666666666666664,,0.14285714285714285,,0.08888888888888889,,,,,,,0.08333333333333333,,0.13333333333333333,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.3,1.0,,,,0.7,0.5861,0.8347,0.4382166666666667,0.23076923076923078,0.3333333333333333,,0.35294117647058826,6.416666666666665,25.125,0.358695652173913,,1.0,,,,2.0,,1.0,1.0,2.0,,,1.0,6.0,,2.0,3.0,,,4.0,1.0,1.0,,1.0,0.5,,1.0,0.5,0.5,1.0,,,0.1,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1843.0,31,1.0,63,67,20.0,24.0,6.0,130,,1.0,,,,,1.0,2.0,,2.0,,3.0,4.0,,6.0,64,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,1.0,2.0,2.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,20.0,2.0,,,,,,0.42857142857142855,,0.42857142857142855,,,0.5714285714285714,,,,13.043478260869566,,0.17647058823529413,,0.07142857142857142,0.07142857142857142,0.12903225806451613,0.03225806451612903,,,,,0.2,0.25,,0.09090909090909091,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,,0.7142857142857143,0.5200214285714285,,0.49085,,,,,8.266666666666666,24.5,0.31746031746031744,,1.0,2.0,,,,,,1.0,2.0,,,,6.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.1,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,903.0,15,12.0,28,29,8.0,9.0,3.0,57,2.0,2.0,,,,,,1.0,1.0,,3.0,3.0,1.0,,6.0,29,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,,0.25,,,,20.0,,0.14285714285714285,,,,0.1,,,,,,0.16666666666666666,0.14285714285714285,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,1.0,0.75,0.5594875,,0.57135,0.25,0.3333333333333333,,,8.533333333333333,24.2,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1764.0,29,2.0,58,64,35.0,33.0,7.0,122,1.0,2.0,,,2.0,,,,,,1.0,2.0,,3.0,5.0,53,,,3.0,3.0,2.0,,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,5.0,1.0,6.0,1.0,7.0,1.0,,,,,,,3.0,6.0,,,3.0,1.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,4.0,35.0,1.0,,1.0,1.0,0.5,,0.5,,0.625,0.75,0.6666666666666666,,,,,6.153846153846153,0.25,0.25,0.06666666666666667,,,0.14285714285714285,0.037037037037037035,,0.09090909090909091,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.5518000000000001,,0.5518000000000001,0.5,0.5,0.6,0.8,2.3499999999999996,,0.603448275862069,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,True,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5.0,,11,,,,,,,,,,1.0,,,1.0,,,3,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
