EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,PenaltyFg2Pct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1814.0,30,20.0,61,62,9.0,25.0,6.0,123,6.0,6.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,14.0,57,1.0,14.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.875,0.875,0.125,11.940298507462686,0.14285714285714285,0.2,0.0625,0.1724137931034483,0.037037037037037035,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.16666666666666666,1.0,0.75,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,1.0,0.875,0.63771875,0.56835,2.7142857142857144,22.8,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1414.0,24,16.0,50,52,13.0,29.0,6.0,102,1.0,1.0,1.0,2.0,2.0,,4.0,6.0,7.0,11.0,41,1.0,4.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,13.0,0.5,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.4230769230769231,0.5384615384615384,26.785714285714285,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08695652173913043,0.08695652173913043,0.2,0.14285714285714285,,0.16666666666666666,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,0.6153846153846154,0.5052153846153846,0.48587499999999995,12.6,24.942857142857143,0.26,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,0.5,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1267.0,21,8.0,44,47,12.0,25.0,5.0,91,3.0,3.0,,2.0,1.0,1.0,3.0,5.0,1.0,11.0,39,1.0,2.0,3.0,,3.0,,,,6.0,,3.0,1.0,4.0,,4.0,,,3.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.7857142857142857,0.16666666666666666,18.367346938775512,0.1,0.21428571428571427,,0.16666666666666666,,,0.16666666666666666,0.125,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,0.6666666666666666,0.56285,0.5853,5.180000000000001,22.8,0.2727272727272727,,,,,,,,1.0,,1.0,,,4.0,3.0,,,,,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1975.0,33,10.0,67,69,18.0,30.0,7.0,136,2.0,3.0,1.0,3.0,2.0,,3.0,6.0,9.0,13.0,68,1.0,2.0,2.0,2.0,4.0,2.0,,,10.0,,2.0,,3.0,1.0,4.0,3.0,1.0,2.0,,1.0,,1.0,1.0,18.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.43333333333333335,0.6,21.62162162162162,,0.13333333333333333,,0.06060606060606061,0.03333333333333333,,,0.125,0.14285714285714285,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.13333333333333333,,0.8,0.5685433333333333,0.5367,3.6333333333333333,26.266666666666666,0.26865671641791045,,1.0,,,2.0,7.0,1.0,2.0,,1.0,3.0,,4.0,6.0,,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,4.0,6.0,1.0,0.2222222222222222,0.2222222222222222,,0.75,0.75,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.125,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,1.0,0.2857142857142857,0.23076923076923078,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,0.06666666666666667,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.58405,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2218.0,37,10.0,74,78,19.0,36.0,7.0,152,1.0,1.0,4.0,8.0,,,6.0,11.0,4.0,23.0,74,1.0,2.0,4.0,,4.0,,,1.0,8.0,1.0,3.0,3.0,8.0,1.0,9.0,1.0,1.0,4.0,,,,,,19.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.6,0.6388888888888888,0.26666666666666666,25.925925925925924,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.03125,,0.16666666666666666,0.18181818181818182,0.125,,0.06666666666666667,1.0,1.0,,0.5333333333333333,0.5,0.6666666666666666,0.25,,,0.3333333333333333,0.4601866666666667,0.45870000000000005,9.98181818181818,26.375,0.25675675675675674,,,1.0,2.0,2.0,4.0,1.0,2.0,,,3.0,4.0,10.0,6.0,,4.0,2.0,2.0,3.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.5,0.5,,,0.5,0.18181818181818182,0.25,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,,,0.2,0.5,0.13043478260869565,,,5.0,1.0,8.0,3.0,1.0,7.0,,3.0,8.0,,1.0,0.5,0.5714285714285714,1.0,,,,,0.16666666666666666,0.21428571428571427,0.34782608695652173,,1.0,,1.0,2.0,2.0,,,0.6666666666666666,1.0,,,0.47835,1.0,3.0,1.0,3.0,1.0,0.25,0.08333333333333333,0.16666666666666666,1.0,,,True,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,759.0,13,4.0,24,26,2.0,9.0,,50,,,,,1.0,,,1.0,2.0,3.0,25,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.6666666666666666,16.666666666666668,0.6666666666666666,,,0.18181818181818182,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5202,,16.5,24.25,0.08333333333333333,,,,1.0,,1.0,,1.0,,,,,,3.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,True,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,866.0,14,-3.0,27,28,6.0,7.0,2.0,55,2.0,2.0,,,1.0,,2.0,2.0,2.0,7.0,35,,2.0,2.0,1.0,3.0,1.0,,,7.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,2.0,,6.0,0.5,0.5,1.0,0.875,0.875,0.5,13.793103448275863,,0.16666666666666666,,0.06666666666666667,,,,,0.5,,0.5,1.0,1.0,0.5,,,,,0.25,,1.0,0.6721625,,1.3,24.35,0.2222222222222222,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,373.0,6,-5.0,10,12,6.0,8.0,1.0,22,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,14,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,36.36363636363637,0.16666666666666666,,,0.125,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.574325,0.57135,2.0,24.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,404.0,7,-10.0,13,16,10.0,11.0,1.0,29,,,,,,,,,,,17,,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,10.0,,,,,,,,0.4,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,True,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,390.0,6,,13,12,,,,25,,,,,,,,,1.0,3.0,18,,,2.0,,2.0,,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.5,1.5,1.0,7.692307692307692,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,1.0,0.54765,,,25.6,,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
