EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6026.0,100,74,205,195,65,52,24.0,400,11.0,16.0,4.0,4.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,1.0,3.0,4.0,15.0,22.0,7.0,12.0,23.0,74.0,194,4.0,5.0,1.0,2.0,10.0,3.0,4.0,3.0,5.0,9.0,24.0,14.0,16.0,21.0,8.0,9.0,6.0,2.0,16.0,9.0,25.0,3.0,6.0,13.0,3.0,59.0,4.0,7.0,17.0,15.0,2.0,34.0,11.0,45.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,4.0,7.0,17.0,1.0,1.0,3.0,20.0,2.0,26.0,2.0,11.0,3.0,5.0,4.0,1.0,5.0,4.0,2.0,24.0,64,1.0,3.0,0.4666666666666667,0.6363636363636364,1.0,0.5833333333333334,0.6,0.5833333333333334,0.6818181818181818,0.8,0.75,0.75,0.6666666666666666,0.8333333333333334,0.8043478260869565,0.7142857142857143,0.8571428571428571,0.35294117647058826,0.09090909090909091,0.0625,0.2,24.242424242424242,0.4,0.25,0.3,0.16666666666666666,0.29310344827586204,0.0975609756097561,0.2962962962962963,0.13253012048192772,0.2,0.17647058823529413,0.08,0.125,0.3125,0.25,0.35714285714285715,0.23809523809523808,0.4375,0.2,0.8,0.47058823529411764,0.6875,0.7333333333333333,0.5454545454545454,0.14705882352941177,0.6,0.75,0.3333333333333333,0.029411764705882353,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.75,0.8235294117647058,0.6666666666666666,0.5948573529411765,0.55135,0.6197333333333334,0.2558139534883721,0.3548387096774194,0.13513513513513514,0.32432432432432434,2.9454545454545453,25.958333333333332,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6630.799999999999,111,66,223,219,120,81,33.0,442,13.0,17.0,3.0,3.0,8.0,10.0,3.0,4.0,,,4.0,8.0,2.0,5.0,9.0,2.0,4.0,5.0,16.0,21.0,9.0,17.0,17.0,76.0,222,4.0,4.0,5.0,,20.0,8.0,11.0,5.0,7.0,7.0,38.0,18.0,14.0,12.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,8.0,9.0,3.0,20.0,8.0,28.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,6.0,12.0,,2.0,,11.0,,19.0,1.0,9.0,1.0,3.0,2.0,1.0,5.0,4.0,,38.0,120,2.0,1.0,0.5625,0.6428571428571429,0.4444444444444444,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.7619047619047619,1.0,0.7272727272727273,0.7763157894736842,1.1111111111111112,0.8611111111111112,0.8085106382978723,1.1111111111111112,0.9047619047619048,0.4473684210526316,0.047619047619047616,0.058823529411764705,,19.23076923076923,0.3333333333333333,0.3,0.17647058823529413,0.06666666666666667,0.12903225806451613,0.09090909090909091,0.1504424778761062,0.07865168539325842,0.08,0.06666666666666667,0.0625,0.16666666666666666,0.2,0.21739130434782608,,0.1,0.18181818181818182,,0.8,0.4473684210526316,0.7647058823529411,0.8125,0.5384615384615384,0.10526315789473684,0.75,0.75,0.6666666666666666,,,,0.21052631578947367,0.5,0.5714285714285714,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,0.8,0.1111111111111111,0.2777777777777778,0.8,0.8947368421052632,0.5555555555555556,0.626275,0.6140583333333334,0.6723388888888889,0.1956521739130435,0.3103448275862069,0.2631578947368421,0.5,2.7142857142857144,24.65882352941177,0.5381165919282511,2.0,3.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.058823529411764705,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7839.599999999999,131,79,262,258,80,58,32.0,520,12.0,18.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,3.0,10.0,1.0,1.0,7.0,14.0,22.0,5.0,17.0,2.0,45.0,267,1.0,2.0,2.0,,2.0,4.0,6.0,1.0,8.0,,11.0,12.0,16.0,15.0,2.0,10.0,3.0,3.0,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,1.0,1.0,14.0,10.0,3.0,27.0,2.0,29.0,,4.0,,4.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,,7.0,,2.0,2.0,6.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,11.0,79,,,0.42857142857142855,0.46153846153846156,1.0,0.29411764705882354,0.125,0.29411764705882354,0.6363636363636364,0.5,0.6666666666666666,0.5512820512820513,0.25,0.39285714285714285,0.5625,0.25,0.39285714285714285,0.4358974358974359,0.13636363636363635,0.16666666666666666,,15.894039735099337,0.375,0.375,0.18518518518518517,0.018867924528301886,0.2,0.017241379310344827,0.1935483870967742,0.018018018018018018,0.034482758620689655,,,0.05555555555555555,0.2,0.24,0.07142857142857142,0.2127659574468085,0.17391304347826086,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.4166666666666667,0.05128205128205128,0.5,0.5,,0.05128205128205128,0.5,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.2564102564102564,0.3,0.3,1.0,0.25,1.0,0.25,0.35714285714285715,0.8,0.07142857142857142,0.5,0.14285714285714285,0.8974358974358975,0.3,0.6262538461538464,0.5176333333333333,0.5624928571428571,0.025,0.043478260869565216,0.044444444444444446,0.24444444444444444,3.7272727272727266,25.023529411764706,0.3053435114503817,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9514.899999999998,159,108,321,307,136,90,40.0,628,16.0,27.0,2.0,2.0,7.0,11.0,13.0,30.0,4.0,9.0,3.0,7.0,2.0,11.0,26.0,5.0,5.0,12.0,33.0,66.0,14.0,33.0,24.0,132.0,321,4.0,7.0,6.0,,17.0,16.0,26.0,6.0,14.0,17.0,67.0,18.0,48.0,27.0,2.0,26.0,11.0,4.0,13.0,14.0,27.0,11.0,3.0,9.0,3.0,68.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,3.0,6.0,11.0,8.0,6.0,12.0,,,1.0,18.0,,25.0,3.0,11.0,3.0,,,,,,,67.0,135,2.0,3.0,0.2727272727272727,0.28125,0.6428571428571429,0.42424242424242425,0.42857142857142855,0.42424242424242425,0.5,0.5714285714285714,0.6153846153846154,0.5454545454545454,0.6538461538461539,0.625,0.6,0.6538461538461539,0.6979166666666666,0.3333333333333333,0.06060606060606061,0.07407407407407407,0.06666666666666667,32.7027027027027,0.7272727272727273,0.09090909090909091,0.08695652173913043,0.030303030303030304,0.05952380952380952,0.015625,0.0718954248366013,0.023076923076923078,0.029411764705882353,0.041666666666666664,,0.05,0.09090909090909091,0.12121212121212122,,0.06557377049180328,0.043478260869565216,0.045454545454545456,,0.2727272727272727,0.5925925925925926,0.64,0.4375,0.30303030303030304,0.43333333333333335,0.4642857142857143,0.15384615384615385,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.26262626262626265,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.15384615384615385,1.0,0.38461538461538464,0.275,0.6363636363636364,0.05,0.3,0.4166666666666667,0.6060606060606061,0.4230769230769231,0.5328742424242424,0.518975,0.504405,0.102803738317757,0.14864864864864866,0.12878787878787878,0.5075757575757576,6.824242424242423,25.769696969696973,0.4236760124610592,,1.0,1.0,3.0,3.0,15.0,,,,,,,0.5,,,,0.5,0.07692307692307693,,,0.6,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12351.6,206,112,408,403,155,122,55.0,811,,3.0,,,,1.0,2.0,7.0,,5.0,5.0,12.0,3.0,17.0,37.0,2.0,4.0,9.0,2.0,15.0,22.0,49.0,5.0,75.0,421,1.0,3.0,3.0,,8.0,2.0,4.0,6.0,12.0,5.0,27.0,2.0,2.0,54.0,,37.0,17.0,3.0,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,5.0,2.0,3.0,5.0,,4.0,2.0,1.0,7.0,2.0,8.0,21.0,,2.0,1.0,7.0,,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,26.0,154,1.0,2.0,0.5,0.5,0.8181818181818182,0.4489795918367347,0.5,0.4489795918367347,0.13333333333333333,0.3333333333333333,0.5,0.546875,0.6666666666666666,0.6875,0.5597014925373134,0.6666666666666666,0.7105263157894737,0.765625,0.2,0.6666666666666666,,15.61181434599156,0.7142857142857143,,0.03333333333333333,0.011904761904761904,0.05504587155963303,0.022727272727272728,0.04522613065326633,0.01744186046511628,0.024390243902439025,,0.03225806451612903,,0.037037037037037035,0.046511627906976744,,0.05405405405405406,0.05714285714285714,,0.5,0.046875,,,,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.078125,,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.578125,0.4594594594594595,0.4722222222222222,0.7647058823529411,,,0.3333333333333333,0.0625,,0.1875,0.5625,0.4444444444444444,0.8125,0.4594594594594595,0.53246015625,0.45845,0.5283656250000001,,,0.10666666666666667,0.36,9.726666666666667,25.122448979591837,0.3799019607843137,1.0,1.0,2.0,1.0,2.0,12.0,1.0,,,1.0,,,0.6666666666666666,0.02040816326530612,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,1.0,,,0.2,0.02702702702702703,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4867.700000000001,81,23,155,159,27,32,18.0,314,5.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,10.0,13.0,3.0,7.0,1.0,30.0,178,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,8.0,12.0,9.0,,6.0,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,5.0,5.0,,1.0,,,2.0,1.0,3.0,,1.0,5.0,,,,5.0,,1.0,1.0,1.0,,,,,,,,8.0,26,,,0.4,0.4,1.0,0.42857142857142855,0.5,0.42857142857142855,0.7692307692307693,1.0,0.6666666666666666,0.725,0.5,0.7,0.75,0.5,0.8,0.35,,,,12.849162011173185,0.3333333333333333,,0.16129032258064516,0.03125,0.022222222222222223,0.02702702702702703,0.07894736842105263,0.028985507246376812,,,0.041666666666666664,,,0.23529411764705882,0.125,0.030303030303030304,,,,0.3,0.8333333333333334,0.8333333333333334,0.2,0.2,0.75,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.4,0.5,,0.4,0.5,0.65,0.3333333333333333,0.555195,,0.5571699999999999,0.05,0.07692307692307693,0.06666666666666667,0.26666666666666666,8.092307692307692,25.442857142857143,0.17419354838709677,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1762.4,29,10,54,59,18,21,10.0,113,1.0,2.0,,,,,1.0,3.0,,,,1.0,,3.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,15.0,54,,,1.0,,3.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,2.0,6.0,,7.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,2.0,2.0,,4.0,,4.0,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,10.0,18,1.0,,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.375,0.4,,0.3333333333333333,0.5,1.5,0.6666666666666666,0.5357142857142857,1.5,0.7142857142857143,0.6153846153846154,0.4,0.5,0.3333333333333333,26.153846153846153,1.0,,0.125,,0.15384615384615385,,0.13793103448275862,,,,,,,0.2,0.16666666666666666,,0.25,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,0.5,0.6666666666666666,0.7692307692307693,0.42857142857142855,0.5241192307692307,0.43215,0.42067499999999997,0.07142857142857142,0.16666666666666666,0.2,0.6666666666666666,5.459999999999999,25.237499999999997,0.3333333333333333,,,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4602.799999999999,77,39,153,149,66,64,25.0,302,9.0,13.0,3.0,4.0,1.0,4.0,5.0,9.0,,,,2.0,,,1.0,,,,14.0,22.0,,3.0,9.0,37.0,160,3.0,4.0,,,6.0,2.0,6.0,,,1.0,5.0,18.0,10.0,,4.0,1.0,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,11.0,,4.0,1.0,5.0,,11.0,1.0,5.0,,,,,,,,5.0,66,2.0,,0.6428571428571429,0.75,,,,,0.6363636363636364,0.75,0.3333333333333333,0.56,0.75,0.3333333333333333,0.603448275862069,0.75,0.3333333333333333,0.12,0.09090909090909091,0.15384615384615385,,18.23204419889503,0.25,,0.1,0.06451612903225806,0.02564102564102564,0.09090909090909091,0.057971014492753624,0.078125,0.125,,0.12,,,0.14285714285714285,0.2,0.037037037037037035,,,,0.52,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.36,0.5555555555555556,0.5555555555555556,0.8,,,,0.08,,,,0.04,,,,1.0,0.75,,0.6666666666666666,0.25,,,,0.64,,0.6009920000000001,0.67075,0.6227833333333334,0.1724137931034483,0.19230769230769232,0.16216216216216217,0.13513513513513514,3.7363636363636363,24.2,0.43137254901960786,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1964.5,33,-3,61,65,30,26,6.0,126,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,7.0,2.0,1.0,3.0,,2.0,2.0,8.0,,6.0,70,,1.0,2.0,,6.0,,,1.0,4.0,,3.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,3.0,30,1.0,,,,1.0,0.25,0.25,0.25,,,,0.3,1.0,0.375,0.3,1.0,0.375,0.8,,,,17.39130434782609,1.0,,,,,0.06666666666666667,,0.037037037037037035,,,0.07692307692307693,,,,,,,,,0.1,,,,0.1,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.25,0.75,0.3333333333333333,0.9,0.2857142857142857,0.508045,0.4197,0.48105,,,1.0,0.5,7.1,25.525,0.4918032786885246,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5279.7,88,42,168,168,52,41,27.0,336,15.0,20.0,5.0,7.0,5.0,7.0,,,,,,,,,,,,,15.0,20.0,,,9.0,39.0,177,5.0,7.0,,,10.0,5.0,7.0,,,7.0,17.0,16.0,14.0,,10.0,,,,2.0,,2.0,,,1.0,1.0,4.0,5.0,10.0,8.0,10.0,2.0,20.0,16.0,36.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,6.0,,,1.0,13.0,2.0,23.0,,3.0,9.0,6.0,,5.0,6.0,5.0,,17.0,52,2.0,4.0,0.5333333333333333,0.8,,,,,0.75,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143,0.609375,0.5555555555555556,0.5,,,,,15.686274509803921,,0.4,0.3125,0.2631578947368421,0.17391304347826086,0.125,0.23076923076923078,0.19230769230769232,0.35294117647058826,0.1875,0.06451612903225806,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.5,0.14285714285714285,0.2222222222222222,0.4,0.8333333333333334,1.0,0.75,0.75,0.5333333333333333,,,,,,,,,,,,,,,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,,,1.0,,0.7109049999999999,0.6490166666666667,0.7135571428571428,0.13043478260869565,0.13043478260869565,0.2564102564102564,0.4358974358974359,1.0299999999999998,,0.30952380952380953,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,0.2,,1.0,True,,,
