EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3600.8,60,63,129,121,60,47,15,250,7.0,11.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,3.0,3.0,8.0,12.0,5.0,8.0,16.0,47,110,2.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,4.0,8.0,23.0,10.0,6.0,15.0,4.0,6.0,5.0,1.0,12.0,3.0,15.0,3.0,11.0,1.0,33.0,1.0,3.0,10.0,12.0,1.0,23.0,4.0,27,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,4.0,3.0,7,2.0,14.0,2.0,18.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,23.0,60,1.0,3.0,0.625,0.8333333333333334,1.0,0.625,0.75,0.625,0.6666666666666666,1.0,0.75,0.775,0.6666666666666666,0.9375,0.8392857142857143,0.75,0.9583333333333334,0.4,0.08333333333333333,0.09090909090909091,23.61111111111111,0.3333333333333333,0.16666666666666666,0.375,0.125,0.2702702702702703,0.041666666666666664,0.3188405797101449,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.0625,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.2222222222222222,0.4,0.16666666666666666,0.6666666666666666,0.55,0.6363636363636364,0.7,0.5714285714285714,0.05,1.0,1.0,1.0,0.1,0.3,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.125,0.375,1.0,0.95,0.8333333333333334,0.63765,0.5392,0.633075,0.28,0.4117647058823529,0.1276595744680851,0.48936170212765956,1.4000000000000001,25.75,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5786.8,96,65,196,191,110,76,30,387,11.0,15.0,3.0,3.0,8.0,10.0,3.0,3.0,6.0,2.0,4.0,7.0,1.0,3.0,4.0,14.0,18.0,8.0,13.0,17.0,69,191,4.0,4.0,3.0,,17.0,8.0,10.0,4.0,6.0,7.0,35.0,16.0,12.0,9.0,4.0,7.0,4.0,1.0,2.0,2.0,4.0,,2.0,,10.0,2.0,3.0,7.0,8.0,3.0,18.0,6.0,24,,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,9,,11.0,,19.0,1.0,9.0,1.0,2.0,1.0,4.0,3.0,35.0,110,2.0,1.0,0.5714285714285714,0.6666666666666666,0.375,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.7777777777777778,1.0,0.8,0.8387096774193549,1.2142857142857142,0.875,0.8625,1.2142857142857142,0.9210526315789473,0.41935483870967744,0.05555555555555555,0.06666666666666667,18.777292576419214,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.07894736842105263,0.12280701754385964,0.05128205128205128,0.1485148514851485,0.06493506493506493,0.1,0.07142857142857142,0.03333333333333333,0.1875,0.25,,0.08108108108108109,0.2,,0.75,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.0967741935483871,1.0,1.0,0.6666666666666666,0.1935483870967742,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.42857142857142855,1.0,0.14285714285714285,0.625,0.8,0.125,0.25,0.75,0.9032258064516129,0.5714285714285714,0.6356548387096774,0.62233,0.6971812500000001,0.23076923076923078,0.34615384615384615,0.2463768115942029,0.5072463768115942,2.4166666666666665,24.592307692307696,0.5612244897959183,4.0,2.0,2.0,1.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4235.099999999999,71,61,147,142,65,44,21,289,9.0,14.0,,,4.0,5.0,1.0,1.0,3.0,1.0,,5.0,,,5.0,10.0,16.0,,8.0,2.0,22,131,,,1.0,,,4.0,6.0,,6.0,,8.0,10.0,10.0,,,5.0,,3.0,8.0,3.0,11.0,,7.0,1.0,25.0,1.0,,9.0,5.0,2.0,16.0,1.0,17,,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,,5,,2.0,,2.0,,1.0,,,,,,8.0,65,,,0.5,0.5,,,,,0.625,,0.6666666666666666,0.4166666666666667,,0.3333333333333333,0.44,,0.3333333333333333,0.3333333333333333,0.1875,0.21428571428571427,15.789473684210527,0.5,0.4,0.16666666666666666,,0.23684210526315788,0.03125,0.20588235294117646,0.015873015873015872,,,,0.25,0.14285714285714285,0.125,0.2916666666666667,0.14285714285714285,,,0.5833333333333334,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.041666666666666664,1.0,1.0,,0.125,0.20833333333333334,,,,,,,0.4166666666666667,0.8,0.08333333333333333,0.4166666666666667,,0.9166666666666666,,0.6574645833333334,0.4863,0.5754916666666666,0.04,0.058823529411764705,,0.36363636363636365,3.3312500000000003,24.8875,0.4421768707482993,,,1.0,,,,,3.0,,,,2.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5844.799999999999,97,85,203,191,109,73,27,394,13.0,18.0,2.0,2.0,7.0,9.0,10.0,21.0,3.0,1.0,4.0,13.0,2.0,4.0,9.0,25.0,44.0,5.0,16.0,14.0,79,182,4.0,6.0,2.0,,14.0,15.0,23.0,5.0,10.0,9.0,54.0,14.0,36.0,12.0,2.0,13.0,4.0,2.0,9.0,7.0,16.0,1.0,6.0,3.0,39.0,,1.0,3.0,3.0,1.0,7.0,1.0,8,1.0,3.0,1.0,2.0,5.0,,2.0,2.0,3.0,7.0,7.0,3.0,8,1.0,10.0,,14.0,2.0,7.0,1.0,,,,,54.0,109,2.0,1.0,0.28,0.2916666666666667,0.8,0.3125,0.5,0.3125,0.5681818181818182,0.6666666666666666,0.6521739130434783,0.5416666666666666,0.875,0.6818181818181818,0.5984848484848485,0.875,0.7297297297297297,0.26666666666666666,0.045454545454545456,0.05555555555555555,31.465517241379313,0.7142857142857143,0.14285714285714285,0.06382978723404255,0.025,0.05660377358490566,,0.06,0.012658227848101266,0.047619047619047616,,,0.058823529411764705,0.1,,0.05405405405405406,0.0625,0.041666666666666664,,0.3,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.35,0.47619047619047616,0.5,0.1,0.05,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.25,1.0,0.25,0.2727272727272727,0.7777777777777778,0.030303030303030304,0.2727272727272727,0.4444444444444444,0.5666666666666667,0.3076923076923077,0.5287425,0.5798166666666665,0.49685454545454544,0.1076923076923077,0.14285714285714285,0.17721518987341772,0.6835443037974683,6.836363636363635,25.25,0.5369458128078818,1.0,,,1.0,2.0,2.0,3.0,6.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,1.0,5.0,1.0,,0.08333333333333333,2.0,1.0,1.0,0.047619047619047616,0.4,0.4,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8042.5,134,85,270,264,124,98,40,534,,2.0,,,,,2.0,6.0,4.0,2.0,11.0,27.0,,4.0,8.0,2.0,12.0,13.0,31.0,,43,258,1.0,3.0,,,2.0,2.0,3.0,5.0,10.0,,19.0,2.0,2.0,27.0,,27.0,11.0,2.0,2.0,5.0,7.0,,1.0,1.0,19.0,2.0,,4.0,1.0,,5.0,2.0,7,,4.0,1.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,5.0,18,1.0,4.0,,,,,,,,,,19.0,124,1.0,,0.5,0.5,0.6923076923076923,0.41935483870967744,0.5,0.41935483870967744,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7307692307692307,0.5,0.3333333333333333,0.7307692307692307,0.7209302325581395,0.16666666666666666,0.5,15.654952076677317,0.8333333333333334,,0.016666666666666666,,0.05333333333333334,0.03389830508474576,0.037037037037037035,0.017699115044247787,,,0.044444444444444446,,0.03571428571428571,,0.061224489795918366,0.038461538461538464,,,0.046511627906976744,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.627906976744186,0.4074074074074074,0.4230769230769231,0.6363636363636364,,,,,,0.15384615384615385,0.6153846153846154,0.5,0.7674418604651163,0.4074074074074074,0.5255732558139534,0.45845,0.5172269230769231,,,0.046511627906976744,0.4418604651162791,9.733333333333334,25.129032258064516,0.45925925925925926,2.0,,,1.0,,,12.0,5.0,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,4.0,,1.0,0.09302325581395349,,,1.0,,,,1.0,0.03225806451612903,0.25,0.037037037037037035,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1333.0,22,-2,43,45,10,14,6,88,,,,,,,,,,,2.0,4.0,,1.0,2.0,,,2.0,4.0,,6,44,,,,,,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,2,,1.0,,,,,,,,,,3.0,10,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,12.5,0.5,,0.125,0.09090909090909091,,,0.04,0.045454545454545456,,,,,0.2,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5191125,,0.474525,,,,0.5,,25.6,0.23255813953488372,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1133.3000000000002,19,6,34,38,14,16,8,72,1.0,1.0,,,,,,1.0,,,2.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,10,30,,,1.0,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,3.0,,6.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,,,2.0,2.0,1.0,1.0,2,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,8.0,14,1.0,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,0.5,1.5,0.75,0.5555555555555556,1.5,0.8,0.75,,,26.19047619047619,1.0,,0.1111111111111111,,0.2,,0.15789473684210525,,,,,,0.25,,,0.3333333333333333,,,0.125,1.0,1.0,1.0,0.125,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.75,0.6666666666666666,0.875,0.3333333333333333,0.49091875000000007,0.43215,0.39378749999999996,0.1111111111111111,0.3333333333333333,0.3,0.8,3.95,25.71666666666667,0.4117647058823529,,,,,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4136.4,69,39,136,133,52,58,23,269,9.0,13.0,3.0,4.0,1.0,4.0,5.0,9.0,2.0,,,1.0,,,,14.0,22.0,,3.0,6.0,34,138,3.0,4.0,,,6.0,2.0,6.0,,,,4.0,18.0,10.0,,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,2.0,,1.0,,1.0,5.0,6,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,11,1.0,4.0,,8.0,1.0,4.0,,,,,,4.0,52,2.0,,0.6428571428571429,0.75,,,,,0.6363636363636364,0.75,0.3333333333333333,0.56,0.75,0.3333333333333333,0.5892857142857143,0.75,0.3333333333333333,0.12,0.09090909090909091,0.15384615384615385,19.875776397515526,0.25,,0.038461538461538464,0.08,,0.09375,0.015873015873015872,0.08771929824561403,0.16666666666666666,,0.125,,0.08333333333333333,,,,,,0.52,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.36,0.5555555555555556,0.5555555555555556,0.8,0.08,0.04,,,,1.0,0.75,,0.6666666666666666,0.25,,,,0.64,,0.6009920000000001,0.67075,0.6227833333333334,0.14285714285714285,0.16,0.17647058823529413,0.11764705882352941,3.7363636363636363,24.2,0.38235294117647056,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1690.1000000000001,28,-6,51,53,20,17,5,104,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,6.0,,3,62,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1,,,,,2.0,,1.0,,1.0,2.0,,2.0,3,,2.0,,,,,,,,,,,20,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,0.75,,0.1875,0.75,,0.75,,,17.54385964912281,1.0,,,,,0.07692307692307693,,0.043478260869565216,,,0.09090909090909091,,,,,,,,0.125,,,,0.125,,,,0.125,0.625,0.2,0.2,1.0,,,0.5,,,0.5,0.5,,0.875,0.2,0.54378125,,0.597,,,1.0,,7.1,25.066666666666666,0.39215686274509803,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3927.0,65,23,127,126,44,36,22,253,12.0,14.0,5.0,6.0,5.0,6.0,,,,,,,,,,12.0,14.0,,,4.0,28,128,5.0,6.0,,,10.0,5.0,6.0,,,2.0,12.0,10.0,14.0,,10.0,,,,2.0,,2.0,,1.0,1.0,4.0,4.0,7.0,6.0,10.0,2.0,18.0,11.0,29,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4,1.0,7.0,1.0,13.0,,2.0,5.0,5.0,,5.0,5.0,12.0,44,1.0,3.0,0.4166666666666667,0.7142857142857143,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5454545454545454,,,,13.90728476821192,,0.5,0.4,0.25,0.17647058823529413,0.13333333333333333,0.2711864406779661,0.1896551724137931,0.4166666666666667,0.09090909090909091,0.08,0.5,0.29411764705882354,1.0,0.15789473684210525,0.2,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.4166666666666667,,,,,,,,,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,,,1.0,,0.7177785714285714,0.62506,0.7253833333333333,0.125,0.125,0.35714285714285715,0.42857142857142855,0.6428571428571429,,0.3464566929133858,,,,,,,,,,,,,,,5.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,True,,,,,,,
