EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangeFGA,ShortMidRangeAssists,BadPassTurnovers,LongMidRangeFrequency,Offensive Fouls Drawn,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,on,SelfOReb,Technical Free Throw Trips,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeAssists,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1821.1,30,40.0,64,62,26.0,30.0,8.0,126,4.0,7.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,7.0,3.0,5.0,9.0,26.0,44,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,14.0,8.0,9.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,3.0,8.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,4,1.0,6.0,9.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,14.0,26.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.8125,0.5,0.875,0.4166666666666667,0.14285714285714285,0.14285714285714285,27.397260273972602,0.25,0.25,0.4,0.0625,0.16666666666666666,0.09090909090909091,0.2894736842105263,0.07407407407407407,0.16666666666666666,0.14285714285714285,0.375,0.5,0.25,0.15384615384615385,0.2,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,0.75,0.6858583333333333,0.6507000000000001,0.26666666666666666,0.4,0.07692307692307693,0.5384615384615384,0.9857142857142858,26.18,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2791.5,47,17.0,93,91,43.0,28.0,13.0,184,5.0,6.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,,,7.0,8.0,4.0,6.0,12.0,38.0,97,3.0,,13.0,4.0,4.0,1.0,1.0,3.0,14.0,6.0,6.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,4.0,2.0,9.0,4.0,13.0,1.0,1.0,,,,,,,1.0,3,,7.0,13.0,1.0,7.0,,1.0,,2.0,2.0,14.0,43.0,,,0.42857142857142855,0.6,0.5,0.6666666666666666,1.0,0.6666666666666666,0.875,1.0,0.9285714285714286,1.1,0.95,1.3,1.1666666666666667,0.42857142857142855,,,18.51851851851852,,0.4,0.16666666666666666,0.14285714285714285,0.125,0.05555555555555555,0.14583333333333334,0.10256410256410256,0.1111111111111111,,0.125,0.23076923076923078,,0.125,0.125,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.2,0.8,1.0,0.2,,,0.8571428571428571,0.5,0.5897642857142856,0.72044,0.35,0.5,0.34210526315789475,0.3684210526315789,2.8875,24.366666666666664,0.46236559139784944,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,8.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.3,0.18181818181818182,0.25,0.14285714285714285,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.4,1.0,0.4,1.0,0.5,1.0,1.0,1.0,0.5507875,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2360.5,39,31.0,81,80,24.0,30.0,13.0,161,3.0,7.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,4.0,8.0,,4.0,,8.0,63,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,,2.0,4.0,2.0,6.0,,4.0,14.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,1.0,,,,1.0,,1.0,,,3,,,,,,,,,,,2.0,24.0,,,0.25,0.25,,,,,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.25,0.2857142857142857,13.541666666666668,,0.25,0.17391304347826086,,0.22727272727272727,0.058823529411764705,0.2,0.02564102564102564,,,0.25,0.1,0.2,0.3333333333333333,,,0.5833333333333334,0.42857142857142855,0.6,0.3333333333333333,0.25,0.08333333333333333,,,,,0.5,0.5,0.25,0.25,,0.9166666666666666,,0.6596875,0.587425,,,,0.25,2.9875,23.575,0.2962962962962963,,,1.0,1.0,,,1.0,,,,,,6.0,,,2.0,,,,,,,,,0.16666666666666666,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,,,0.4863,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2454.6,41,24.0,85,81,38.0,30.0,12.0,166,6.0,7.0,3.0,3.0,1.0,,,3.0,,,2.0,11.0,20.0,,4.0,6.0,28.0,78,,,2.0,6.0,10.0,,2.0,3.0,15.0,4.0,,3.0,,1.0,4.0,2.0,6.0,,3.0,14.0,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,3.0,,,2.0,3.0,3.0,2.0,3,,5.0,6.0,2.0,4.0,,,,,,15.0,38.0,1.0,,0.18181818181818182,0.18181818181818182,,,,,0.55,0.6,0.4583333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5769230769230769,0.16666666666666666,0.05,0.14285714285714285,29.292929292929294,1.0,0.2,0.037037037037037035,,0.1,,0.06382978723404255,,,,0.1,,,0.07142857142857142,0.16666666666666666,,0.2916666666666667,0.8571428571428571,1.0,0.3333333333333333,0.041666666666666664,0.125,,,,,0.25,1.0,,0.16666666666666666,,0.4583333333333333,,0.5323395833333333,0.4903208333333334,0.15384615384615385,0.18181818181818182,0.07142857142857142,0.5357142857142857,6.995,25.1,0.4470588235294118,,,5.0,12.0,,,,,,1.0,3.0,,18.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.4166666666666667,0.4166666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.041666666666666664,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3920.5,65,24.0,131,129,45.0,44.0,19.0,260,,2.0,,,2.0,,6.0,13.0,,,,,8.0,7.0,15.0,,21.0,130,,,,,,,,,,,18.0,13.0,6.0,2.0,,3.0,3.0,,,9.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,4.0,,1.0,1.0,5.0,1.0,3.0,7,1.0,2.0,,,,,,,,,,45.0,,,,,0.8571428571428571,0.4666666666666667,,0.4666666666666667,,,0.45652173913043476,,0.45652173913043476,,,0.6521739130434783,0.25,0.5,18.42105263157895,0.8,,0.029411764705882353,,0.02857142857142857,0.03571428571428571,0.028985507246376812,0.01694915254237288,,0.05,,0.05555555555555555,,0.041666666666666664,,,0.08695652173913043,,,,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,0.7391304347826086,0.46153846153846156,0.5235500000000001,,,,,,8.350000000000001,25.133333333333333,0.3435114503816794,,,,4.0,1.0,,,,,,1.0,,,3.0,,3.0,1.0,,,,,,,,,0.17391304347826086,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,2.0,,3.0,0.08695652173913043,1.0,0.5,,,,True,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1725.0,29,4.0,56,55,13.0,16.0,12.0,111,7.0,11.0,,3.0,1.0,,,,,,,8.0,13.0,,1.0,1.0,17.0,72,,,6.0,,3.0,,,,,8.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,,,,5.0,5.0,,,,,1.0,,1.0,,1.0,4,,1.0,2.0,,1.0,,,,,,,13.0,,,0.5,0.6666666666666666,,,,,0.6153846153846154,,0.5714285714285714,,0.5666666666666667,0.75,,0.07142857142857142,0.15384615384615385,0.18181818181818182,23.188405797101453,,,,0.18181818181818182,,0.21428571428571427,,0.2,,0.3,,,,,,,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.07142857142857142,,,,,,1.0,,,,,0.8571428571428571,,0.6639035714285715,0.7009,0.06666666666666667,0.07142857142857142,0.35294117647058826,,2.338461538461538,23.3,0.23214285714285715,3.0,4.0,1.0,2.0,,,,,,3.0,4.0,,8.0,,4.0,,1.0,,,,,0.75,0.75,0.25,,0.14285714285714285,0.5,0.5,1.0,,,,1.0,0.75,,,,,,,0.67075,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1398.9,23,-4.0,45,44,16.0,13.0,3.0,89,,1.0,,,,,1.0,5.0,1.0,,1.0,,1.0,1.0,5.0,,3.0,55,1.0,,3.0,,,,1.0,,,,3.0,5.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,3,,1.0,,,,,,,,,,16.0,1.0,,,,1.0,0.2,,0.2,,,0.25,,0.25,1.5,,0.8333333333333334,,,16.666666666666668,1.0,,,,,0.125,,0.058823529411764705,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.2,0.2,1.0,1.0,,,,1.0,,1.0,0.2,0.5495166666666667,0.59055,,,1.0,,2.1,25.619999999999997,0.35555555555555557,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,1.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,430.0,7,4.0,14,15,7.0,7.0,3.0,29,,,,,,,,2.0,,,,,1.0,,2.0,,,8,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1,,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.6666666666666666,,,23.52941176470588,1.0,,0.3333333333333333,,0.25,,0.2857142857142857,,,,,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48045,0.3921,,,,,6.7,26.7,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,814.4,14,-7.0,26,29,1.0,11.0,2.0,55,,,,,,,,1.0,,,,,,,1.0,,,27,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,10.714285714285714,0.5,,0.14285714285714285,,,,0.06666666666666667,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5409,,,,,,,26.5,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1886.0,31,-13.0,60,59,12.0,11.0,10.0,119,6.0,7.0,3.0,3.0,,,,,,,,6.0,7.0,,,1.0,13.0,76,,,2.0,3.0,3.0,,,,6.0,6.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,,,1.0,,1.0,1.0,,1,1.0,1.0,2.0,,1.0,,3.0,,3.0,3.0,6.0,12.0,,,0.5,0.6,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8125,0.5,1.0,,,,12.857142857142858,,0.5,0.38461538461538464,0.15384615384615385,0.125,0.0625,0.2413793103448276,0.10344827586206896,0.16666666666666666,,0.3333333333333333,0.4,,,0.4,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,1.0,1.0,,,,1.0,,0.7531,0.8089333333333334,0.125,0.125,0.15384615384615385,0.46153846153846156,0.7571428571428572,,0.2,1.0,2.0,,,,,,,,1.0,2.0,,6.0,,2.0,,,,,3.0,,0.5,0.5,0.2,0.25,,,,,,,,1.0,0.5,,,,,,,0.68655,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
