EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9675.7,161,117.0,323,311,91,87,46.0,634,27.0,37.0,10.0,10.0,8.0,9.0,4.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,18.0,2.0,3.0,7.0,32.0,45.0,11.0,22.0,27.0,124.0,299,10.0,11.0,2.0,3.0,23.0,9.0,10.0,4.0,9.0,11.0,41.0,32.0,32.0,33.0,16.0,18.0,9.0,4.0,21.0,10.0,31.0,3.0,7.0,18.0,3.0,72.0,7.0,10.0,23.0,24.0,3.0,50.0,17.0,67.0,2.0,6.0,3.0,3.0,5.0,2.0,2.0,8.0,3.0,1.0,13.0,4.0,10.0,26.0,1.0,2.0,4.0,28.0,5.0,30.0,4.0,14.0,3.0,8.0,6.0,2.0,8.0,6.0,4.0,41.0,90,3.0,3.0,0.5,0.6666666666666666,1.0,0.5,0.4444444444444444,0.5,0.7111111111111111,0.9090909090909091,0.9,0.7238805970149254,0.7692307692307693,0.7894736842105263,0.775,0.8214285714285714,0.8541666666666666,0.3283582089552239,0.08888888888888889,0.08108108108108109,0.14285714285714285,24.932975871313673,0.38461538461538464,0.23076923076923078,0.2857142857142857,0.15625,0.27380952380952384,0.08333333333333333,0.27976190476190477,0.11486486486486487,0.18181818181818182,0.16666666666666666,0.08771929824561403,0.07407407407407407,0.2,0.3157894736842105,0.375,0.25,0.35,0.1,0.75,0.5522388059701493,0.7297297297297297,0.7941176470588235,0.5555555555555556,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.25,0.014925373134328358,1.0,1.0,0.05970149253731343,0.5,0.5,1.0,0.26865671641791045,0.5,0.5,1.0,0.7692307692307693,1.0,0.2,0.15384615384615385,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.8805970149253731,0.5,0.6065089552238806,0.6027214285714286,0.6154157894736842,0.18181818181818182,0.2545454545454545,0.18548387096774194,0.33064516129032256,2.6044444444444443,26.2,0.28173374613003094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8571.9,143,55.0,288,286,131,107,43.0,574,16.0,20.0,4.0,4.0,8.0,10.0,3.0,5.0,1.0,1.0,6.0,11.0,1.0,2.0,5.0,10.0,2.0,4.0,5.0,20.0,26.0,11.0,21.0,21.0,94.0,301,5.0,5.0,5.0,2.0,24.0,8.0,11.0,5.0,7.0,7.0,38.0,24.0,16.0,15.0,4.0,10.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,3.0,11.0,11.0,4.0,26.0,9.0,35.0,,6.0,5.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,8.0,15.0,,2.0,,14.0,1.0,23.0,1.0,11.0,1.0,4.0,3.0,1.0,6.0,5.0,,38.0,131,2.0,1.0,0.6,0.6666666666666666,0.45454545454545453,0.5238095238095238,0.7142857142857143,0.5238095238095238,0.7692307692307693,1.0,0.7272727272727273,0.776595744680851,1.1,0.8611111111111112,0.8103448275862069,1.0909090909090908,0.9047619047619048,0.44680851063829785,0.038461538461538464,0.05,,18.100890207715132,0.3333333333333333,0.3333333333333333,0.1746031746031746,0.047619047619047616,0.14285714285714285,0.07936507936507936,0.15714285714285714,0.06349206349206349,0.06666666666666667,0.041666666666666664,0.06976744186046512,0.1,0.19230769230769232,0.21428571428571427,,0.1320754716981132,0.16666666666666666,,0.8333333333333334,0.425531914893617,0.8,0.8421052631578947,0.5625,0.10638297872340426,0.6,0.6,0.6666666666666666,0.02127659574468085,1.0,1.0,0.23404255319148937,0.5454545454545454,0.6,0.5,0.2127659574468085,0.5,0.5,0.4,0.4,1.0,0.25,0.2,0.5555555555555556,0.8,0.1111111111111111,0.5,0.2777777777777778,0.8,0.8723404255319149,0.5,0.6168117021276597,0.5981928571428572,0.6723388888888889,0.19298245614035087,0.3055555555555556,0.2553191489361702,0.40425531914893614,3.2884615384615383,24.533333333333335,0.4548611111111111,2.0,3.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,2.0,0.8,0.047619047619047616,0.09090909090909091,0.1111111111111111,1.0,0.3,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10654.1,178,111.0,353,350,112,98,49.0,703,16.0,24.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,16.0,2.0,2.0,9.0,18.0,30.0,8.0,27.0,2.0,62.0,348,1.0,3.0,4.0,,5.0,4.0,7.0,3.0,11.0,,17.0,14.0,22.0,24.0,2.0,16.0,4.0,4.0,17.0,8.0,25.0,5.0,3.0,14.0,2.0,58.0,1.0,2.0,20.0,20.0,3.0,43.0,3.0,46.0,,8.0,4.0,4.0,3.0,2.0,2.0,6.0,1.0,,9.0,2.0,1.0,10.0,,2.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,17.0,111,1.0,,0.3888888888888889,0.4117647058823529,1.0,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.6,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.35714285714285715,0.4722222222222222,0.5344827586206896,0.35714285714285715,0.4722222222222222,0.47368421052631576,0.13333333333333333,0.16666666666666666,,16.183574879227056,0.3333333333333333,0.3,0.24096385542168675,0.0273972602739726,0.21739130434782608,0.011235955056179775,0.22857142857142856,0.018518518518518517,0.04878048780487805,,,0.04,0.1875,0.3142857142857143,0.1875,0.2,0.25,,1.0,0.42105263157894735,0.6666666666666666,0.8,0.375,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.2807017543859649,0.25,0.25,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.5,0.2222222222222222,0.8947368421052632,0.25,0.6088938596491228,0.52946,0.5582750000000001,0.017241379310344827,0.03225806451612903,0.08064516129032258,0.27419354838709675,4.17,24.89629629629629,0.31728045325779036,1.0,2.0,,1.0,,,,,,,0.25,,,,1.0,0.2857142857142857,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13342.000000000002,222,126.0,453,440,197,169,66.0,893,22.0,37.0,3.0,3.0,8.0,14.0,17.0,43.0,7.0,16.0,4.0,8.0,1.0,2.0,12.0,34.0,5.0,5.0,15.0,46.0,96.0,16.0,42.0,40.0,180.0,468,5.0,8.0,6.0,1.0,20.0,20.0,42.0,6.0,17.0,26.0,84.0,22.0,70.0,30.0,4.0,34.0,12.0,4.0,20.0,18.0,38.0,12.0,6.0,14.0,4.0,94.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,2.0,4.0,1.0,3.0,11.0,2.0,5.0,6.0,6.0,,17.0,10.0,6.0,13.0,,,2.0,36.0,,44.0,4.0,21.0,3.0,,,,,,,84.0,196,2.0,3.0,0.2391304347826087,0.25,0.625,0.38095238095238093,0.35294117647058826,0.38095238095238093,0.4791666666666667,0.625,0.47619047619047616,0.5072463768115942,0.6785714285714286,0.4915254237288136,0.569620253164557,0.7142857142857143,0.5753424657534246,0.30434782608695654,0.041666666666666664,0.05405405405405406,0.046511627906976744,32.89473684210526,0.6470588235294118,0.058823529411764705,0.08602150537634409,0.02,0.06086956521739131,0.03296703296703297,0.07211538461538461,0.02617801047120419,0.021739130434782608,0.02631578947368421,0.015873015873015872,0.07142857142857142,0.10810810810810811,0.10256410256410256,,0.06097560975609756,0.06060606060606061,0.029850746268656716,,0.26811594202898553,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.3115942028985507,0.3953488372093023,0.4146341463414634,0.23529411764705882,0.11594202898550725,0.4375,0.4375,0.057971014492753624,0.5,0.5,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,0.5,0.21428571428571427,1.0,0.3333333333333333,0.35714285714285715,0.23728813559322035,0.5714285714285714,0.03389830508474576,0.5,0.2542372881355932,0.3333333333333333,0.572463768115942,0.35294117647058826,0.5210695652173912,0.518975,0.48867288135593234,0.13548387096774195,0.18584070796460178,0.1111111111111111,0.4666666666666667,7.366666666666667,25.87380952380952,0.434878587196468,,1.0,3.0,3.0,18.0,,,1.0,,,0.5,,,,,0.07142857142857142,,,0.6,0.6666666666666666,2.0,1.0,3.0,1.0,2.0,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18860.499999999996,314,152.0,622,617,220,210,94.0,1239,,5.0,,1.0,,1.0,5.0,13.0,,7.0,10.0,25.0,4.0,6.0,20.0,49.0,5.0,4.0,11.0,5.0,25.0,30.0,74.0,7.0,107.0,638,1.0,5.0,7.0,2.0,16.0,2.0,6.0,8.0,17.0,5.0,33.0,4.0,6.0,75.0,,49.0,20.0,3.0,11.0,11.0,22.0,8.0,3.0,9.0,2.0,55.0,5.0,4.0,7.0,5.0,2.0,14.0,9.0,23.0,2.0,8.0,3.0,5.0,7.0,,5.0,3.0,2.0,1.0,10.0,3.0,12.0,33.0,,3.0,1.0,10.0,1.0,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,32.0,219,1.0,2.0,0.4,0.4,0.8333333333333334,0.40540540540540543,0.47058823529411764,0.40540540540540543,0.2,0.2,0.3333333333333333,0.5050505050505051,0.5833333333333334,0.6086956521739131,0.5194174757281553,0.6153846153846154,0.6346153846153846,0.7474747474747475,0.12,0.4,,15.353260869565217,0.7,0.09090909090909091,0.03571428571428571,0.029411764705882353,0.04375,0.03424657534246575,0.04,0.031914893617021274,0.016129032258064516,0.03773584905660377,0.047619047619047616,,0.058823529411764705,0.03076923076923077,,0.03571428571428571,0.0625,0.03389830508474576,0.5,0.050505050505050504,,,,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.4,0.0707070707070707,,,0.25252525252525254,0.4,0.4,1.0,0.494949494949495,0.40816326530612246,0.425531914893617,0.75,0.08333333333333333,,,0.4166666666666667,0.043478260869565216,,0.2608695652173913,0.6666666666666666,0.4782608695652174,0.36363636363636365,0.797979797979798,0.40816326530612246,0.5305383838383839,0.5018416666666666,0.5181521739130434,0.01,0.038461538461538464,0.14953271028037382,0.308411214953271,9.812,25.037837837837838,0.3536977491961415,1.0,2.0,3.0,4.0,15.0,2.0,,,,,0.5714285714285714,0.02702702702702703,,,,0.16666666666666666,0.5,1.0,0.6,0.6666666666666666,,,,1.0,2.0,0.14285714285714285,0.04081632653061224,0.047619047619047616,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7161.2,119,47.0,228,231,45,61,35.0,459,10.0,12.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,1.0,4.0,,,2.0,7.0,2.0,1.0,2.0,17.0,22.0,3.0,11.0,5.0,48.0,249,2.0,2.0,2.0,,4.0,2.0,3.0,1.0,2.0,5.0,12.0,16.0,18.0,9.0,2.0,7.0,2.0,,6.0,11.0,17.0,6.0,5.0,5.0,1.0,45.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,,6.0,5.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,2.0,8.0,,,,8.0,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,12.0,44,,2.0,0.47058823529411764,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.7727272727272727,1.0,0.6666666666666666,0.6515151515151515,0.5,0.7,0.6857142857142857,0.5,0.8571428571428571,0.3333333333333333,,,,15.018315018315018,0.6666666666666666,,0.1702127659574468,0.02,0.08196721311475409,0.03636363636363636,0.12037037037037036,0.02857142857142857,,,0.05263157894736842,,,0.2692307692307692,0.1,0.0851063829787234,0.07142857142857142,,,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.5,0.4,0.5,,,0.4,0.5,0.696969696969697,0.2857142857142857,0.5878969696969697,0.5664,0.5571699999999999,0.030303030303030304,0.045454545454545456,0.08333333333333333,0.25,6.845454545454547,25.018181818181816,0.19736842105263158,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,0.1111111111111111,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4253.4,71,33.0,132,134,22,28,23.0,266,6.0,7.0,,,,,3.0,8.0,,,,1.0,,,3.0,15.0,1.0,2.0,4.0,9.0,15.0,3.0,16.0,2.0,29.0,118,1.0,2.0,1.0,,5.0,1.0,3.0,2.0,4.0,2.0,10.0,10.0,8.0,6.0,,15.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,,8.0,4.0,,12.0,2.0,14.0,1.0,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,9.0,,1.0,,3.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,22,1.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1875,0.5,0.1875,0.6,0.5,0.3333333333333333,0.43548387096774194,0.8333333333333334,0.5714285714285714,0.453125,0.8333333333333334,0.625,0.5161290322580645,0.2,0.14285714285714285,0.25,22.981366459627328,0.8,,0.10526315789473684,,0.24242424242424243,0.044444444444444446,0.16901408450704225,0.02702702702702703,,,0.06060606060606061,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.22727272727272727,0.2727272727272727,0.0625,0.5,0.22580645161290322,0.8571428571428571,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5,0.3333333333333333,,,,0.03225806451612903,,,,0.4838709677419355,0.2,0.2,0.6666666666666666,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.7419354838709677,0.2,0.5262677419354839,0.416675,0.4134214285714286,0.03125,0.0625,0.1724137931034483,0.3448275862068966,4.633333333333334,25.400000000000002,0.16666666666666666,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5755.6,96,46.0,195,190,84,75,32.0,385,10.0,15.0,3.0,4.0,2.0,5.0,6.0,11.0,,,,2.0,,,1.0,2.0,,,,16.0,26.0,1.0,4.0,9.0,44.0,198,3.0,4.0,,,6.0,4.0,8.0,,,1.0,9.0,20.0,12.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,13.0,,4.0,1.0,5.0,,11.0,1.0,5.0,,1.0,1.0,,1.0,,,9.0,84,2.0,,0.625,0.7142857142857143,1.0,0.25,,0.25,0.6153846153846154,0.75,0.5,0.5833333333333334,0.75,0.5,0.6176470588235294,0.75,0.5,0.13333333333333333,0.07692307692307693,0.13333333333333333,,17.316017316017316,0.3333333333333333,,0.07894736842105263,0.04878048780487805,0.057692307692307696,0.07692307692307693,0.06666666666666667,0.0625,0.09090909090909091,,0.1,,,0.125,0.14285714285714285,0.058823529411764705,0.05555555555555555,,,0.5,0.6666666666666666,0.7692307692307693,0.5,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,1.0,0.75,,,0.625,0.4,,,,,0.6333333333333333,0.5,0.5983000000000002,0.67075,0.632625,0.14705882352941177,0.16666666666666666,0.13636363636363635,0.20454545454545456,3.9038461538461537,24.349999999999998,0.4307692307692308,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6794.4,113,27.0,217,222,79,95,33.0,439,4.0,6.0,1.0,1.0,2.0,2.0,,3.0,,2.0,5.0,7.0,2.0,3.0,4.0,14.0,3.0,1.0,3.0,4.0,11.0,9.0,21.0,,35.0,234,1.0,2.0,3.0,,11.0,2.0,3.0,3.0,6.0,,13.0,8.0,,27.0,,14.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,7.0,12.0,,1.0,,5.0,,,,,,1.0,,1.0,1.0,1.0,,13.0,79,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.36363636363636365,0.5,0.6666666666666666,0.546875,1.1,0.7222222222222222,0.546875,1.1,0.7222222222222222,0.65625,,,,13.513513513513514,0.6666666666666666,0.1,0.05263157894736842,,0.07407407407407407,0.017543859649122806,0.06306306306306306,0.009345794392523364,,,0.021739130434782608,,0.09523809523809523,,0.16666666666666666,0.07317073170731707,0.07692307692307693,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.09375,,,,0.0625,,,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.4375,0.2857142857142857,0.3076923076923077,1.0,0.2,1.0,1.0,0.6,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.84375,0.2857142857142857,0.5589375,0.6143500000000001,0.5646777777777778,,,0.3142857142857143,0.37142857142857144,7.2272727272727275,25.052380952380954,0.3640552995391705,,,3.0,3.0,,1.0,,,,,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,,2.0,,0.07142857142857142,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8156.099999999999,136,40.0,265,266,89,92,44.0,531,24.0,34.0,8.0,15.0,8.0,14.0,,,,,,,,,,,,,,24.0,34.0,,,15.0,63.0,292,8.0,15.0,,1.0,17.0,8.0,14.0,,,13.0,29.0,32.0,16.0,,12.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,20.0,11.0,14.0,4.0,29.0,27.0,56.0,4.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,7.0,11.0,,,1.0,24.0,3.0,43.0,,6.0,16.0,7.0,1.0,5.0,7.0,6.0,1.0,29.0,89,2.0,6.0,0.6666666666666666,0.8888888888888888,,,,,0.7058823529411765,0.5333333333333333,0.5714285714285714,0.7058823529411765,0.5333333333333333,0.5714285714285714,0.5625,0.425,0.4393939393939394,,0.029411764705882353,0.029411764705882353,,17.846153846153847,0.6666666666666666,0.5,0.2978723404255319,0.29411764705882354,0.15714285714285714,0.10909090909090909,0.21367521367521367,0.21138211382113822,0.4,0.26666666666666666,0.04878048780487805,0.2857142857142857,0.35294117647058826,0.25,0.3333333333333333,0.16279069767441862,0.14814814814814814,0.4444444444444444,0.8571428571428571,1.0,0.7058823529411765,0.7272727272727273,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5333333333333333,0.25,,1.0,0.5714285714285714,,,,,1.0,,0.6917176470588235,0.6451357142857143,0.64135,0.15,0.15,0.2698412698412698,0.4603174603174603,0.9529411764705882,,0.33584905660377357,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,2.0,,1.0,,,0.15384615384615385,,1.0,True,,,
