EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3192.1000000000004,53,56.0,114,106,59,46,13.0,220,6.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,3.0,7.0,10.0,5.0,7.0,16.0,45.0,98,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,8.0,23.0,10.0,4.0,15.0,2.0,6.0,5.0,1.0,6.0,3.0,9.0,3.0,6.0,21.0,1.0,2.0,8.0,12.0,1.0,21.0,3.0,24.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,4.0,3.0,7.0,2.0,11.0,18.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,23.0,59,1.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.7142857142857143,0.75,0.7142857142857143,0.7,1.0,0.75,0.8529411764705882,0.5,0.9375,0.9,0.6666666666666666,0.9583333333333334,0.4117647058823529,0.1,0.1111111111111111,24.409448818897637,0.3333333333333333,0.2,0.3870967741935484,0.09090909090909091,0.25806451612903225,0.047619047619047616,0.3225806451612903,0.06976744186046512,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.4166666666666667,0.36363636363636365,0.375,0.25,0.2857142857142857,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.75,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.5,0.75,0.125,0.375,1.0,0.9411764705882353,0.8333333333333334,0.6462088235294118,0.6051,0.633075,0.3181818181818182,0.4666666666666667,0.08888888888888889,0.5111111111111111,1.3400000000000003,26.0,0.5175438596491229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4998.5,83,49.0,166,162,95,58,27.0,328,8.0,12.0,3.0,3.0,7.0,9.0,2.0,2.0,6.0,2.0,3.0,5.0,1.0,2.0,3.0,10.0,14.0,7.0,11.0,15.0,56.0,168,3.0,3.0,3.0,,15.0,7.0,9.0,3.0,5.0,5.0,28.0,10.0,10.0,9.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,,1.0,8.0,2.0,3.0,7.0,6.0,3.0,16.0,6.0,22.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,3.0,7.0,,10.0,17.0,1.0,8.0,1.0,1.0,,3.0,2.0,28.0,95,2.0,1.0,0.5,0.625,0.42857142857142855,0.6363636363636364,0.6,0.6363636363636364,0.7142857142857143,1.0,0.7777777777777778,0.82,1.25,0.8214285714285714,0.8484848484848485,1.25,0.875,0.44,0.07142857142857142,0.08333333333333333,17.346938775510203,,0.375,0.16216216216216217,0.08823529411764706,0.14,0.05714285714285714,0.14942528735632185,0.07246376811594203,0.1111111111111111,0.08333333333333333,0.03571428571428571,0.15384615384615385,0.23529411764705882,,0.09090909090909091,0.23529411764705882,0.6666666666666666,0.48,0.6666666666666666,0.7272727272727273,0.5,0.08,1.0,1.0,0.5,0.24,0.2,0.6,0.6,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.92,0.6,0.6443139999999999,0.62233,0.7157857142857144,0.25,0.38095238095238093,0.26785714285714285,0.5,1.9285714285714286,24.454545454545453,0.572289156626506,4.0,2.0,2.0,1.0,1.0,3.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3712.4,62,46.0,130,126,60,40,19.0,256,7.0,11.0,,,4.0,5.0,1.0,1.0,3.0,1.0,,5.0,,,5.0,8.0,12.0,,8.0,2.0,18.0,119,,,1.0,,,4.0,5.0,,6.0,,8.0,6.0,10.0,,,5.0,,2.0,7.0,3.0,10.0,,6.0,23.0,1.0,,7.0,5.0,2.0,14.0,1.0,15.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,,5.0,,2.0,2.0,,1.0,,,,,,8.0,60,,,0.375,0.375,,,,,0.6666666666666666,,0.8,0.4,,0.36363636363636365,0.42857142857142855,,0.36363636363636365,0.4,0.16666666666666666,0.18181818181818182,15.131578947368421,0.5,0.4,0.1724137931034483,,0.21875,0.03571428571428571,0.19672131147540983,0.017857142857142856,,,,0.25,0.15384615384615385,0.125,0.3,0.08333333333333333,,0.55,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.15,0.25,,,,,,,0.45454545454545453,0.8,0.09090909090909091,0.45454545454545453,,0.95,,0.6529925000000001,0.4863,0.6043090909090908,0.047619047619047616,0.07692307692307693,,0.4444444444444444,2.3666666666666667,24.8875,0.46153846153846156,,,1.0,,,,,3.0,,,2.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4716.8,79,55.0,162,152,90,52,23.0,314,12.0,16.0,1.0,1.0,7.0,9.0,7.0,16.0,3.0,1.0,2.0,9.0,1.0,2.0,5.0,20.0,36.0,3.0,12.0,10.0,59.0,152,3.0,5.0,1.0,,9.0,12.0,19.0,3.0,6.0,7.0,40.0,10.0,30.0,9.0,2.0,9.0,2.0,2.0,7.0,6.0,13.0,,5.0,32.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,7.0,3.0,8.0,1.0,7.0,10.0,2.0,6.0,,,,,,40.0,90,2.0,,0.25,0.2631578947368421,1.0,0.25,0.5,0.25,0.5555555555555556,0.6,0.631578947368421,0.5104166666666666,0.75,0.66,0.5673076923076923,0.75,0.7142857142857143,0.25,0.05555555555555555,0.0625,31.55080213903743,0.7142857142857143,0.16666666666666666,0.025,0.029411764705882353,0.06818181818181818,,0.047619047619047616,0.014925373134328358,0.05263157894736842,,,0.07142857142857142,,,0.06451612903225806,0.07692307692307693,,0.3333333333333333,0.75,0.8,0.4166666666666667,0.3333333333333333,0.4375,0.4666666666666667,,0.0625,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,0.16666666666666666,0.36,0.7777777777777778,0.04,0.2,0.4,0.5833333333333334,0.2222222222222222,0.54706875,0.5761,0.5264860000000001,0.11538461538461539,0.15,0.15254237288135594,0.6779661016949152,6.336111111111112,25.208333333333332,0.5555555555555556,1.0,,,1.0,1.0,1.0,,6.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,0.0625,0.05,0.08333333333333333,0.25,0.25,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6489.5,108,56.0,218,212,101,74,33.0,430,,2.0,,,,,1.0,5.0,3.0,1.0,9.0,20.0,,3.0,7.0,1.0,11.0,10.0,23.0,,32.0,216,1.0,3.0,,,2.0,1.0,2.0,3.0,8.0,,11.0,2.0,,24.0,,20.0,9.0,2.0,1.0,4.0,5.0,,1.0,14.0,2.0,,3.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,5.0,,4.0,1.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,,,,,,,,,11.0,101,,,1.0,1.0,0.8,0.43478260869565216,0.375,0.43478260869565216,0.09090909090909091,0.3333333333333333,0.5,0.47058823529411764,0.3333333333333333,0.55,0.47058823529411764,0.3333333333333333,0.55,0.6764705882352942,0.18181818181818182,0.5,15.748031496062993,0.8333333333333334,,0.02040816326530612,,0.04838709677419355,0.041666666666666664,0.036036036036036036,0.02127659574468085,,,0.05405405405405406,,0.043478260869565216,,0.04878048780487805,0.047619047619047616,,0.058823529411764705,,,,0.14705882352941177,0.2,0.2,1.0,0.08823529411764706,0.5882352941176471,0.45,0.47368421052631576,0.7777777777777778,,,,,,0.1,0.7,0.42857142857142855,0.7352941176470589,0.45,0.5233970588235293,0.45845,0.525355,,,0.0625,0.34375,9.745454545454548,25.130434782608695,0.463302752293578,1.0,,,,,,6.0,4.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,4.0,,,,,0.11764705882352941,,,1.0,1.0,0.043478260869565216,0.25,0.05,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1007.3,17,-6.0,33,35,8,12,4.0,68,,,,,,,,,,,1.0,3.0,,1.0,2.0,,,1.0,3.0,,3.0,36,,,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,3.0,8,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,13.88888888888889,0.5,,0.14285714285714285,,,,0.05555555555555555,,,,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.49665,,0.474525,,,,1.0,,25.833333333333332,0.24242424242424243,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3003.1,50,16.0,96,94,31,36,19.0,190,7.0,11.0,3.0,4.0,,3.0,4.0,7.0,1.0,,,1.0,,,,11.0,18.0,,2.0,5.0,27.0,106,3.0,4.0,,,6.0,1.0,5.0,,,,2.0,12.0,10.0,,4.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,2.0,,,,,5.0,5.0,,,,,,,2.0,,2.0,1.0,1.0,9.0,1.0,3.0,6.0,1.0,3.0,,,,,,2.0,31,1.0,,0.5454545454545454,0.6666666666666666,,,,,0.6111111111111112,0.75,0.2,0.55,0.75,0.2,0.5909090909090909,0.75,0.2,0.1,0.1111111111111111,0.18181818181818182,20.512820512820515,,,,0.09523809523809523,,0.125,,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,,,,,0.55,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.35,0.5714285714285714,0.5714285714285714,0.75,0.05,0.05,,,,1.0,0.75,,0.6,,,,,0.65,,0.6019650000000001,0.67075,0.5931,0.13636363636363635,0.15,0.2222222222222222,0.07407407407407407,3.883333333333333,24.3,0.3229166666666667,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1413.5,24,-4.0,45,45,16,14,3.0,90,,1.0,,,,,,,,,1.0,5.0,1.0,,1.0,,1.0,1.0,5.0,,3.0,55,,,1.0,,3.0,,,,1.0,,,,,3.0,,5.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,16,1.0,,,,1.0,0.2,,0.2,,,,0.25,1.5,,0.25,1.5,,0.8333333333333334,,,16.3265306122449,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,0.125,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,1.0,,,,1.0,,1.0,0.2,0.5495166666666667,,0.59055,,,1.0,,2.1,25.619999999999997,0.35555555555555557,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,708.3,12,7.0,23,25,10,13,5.0,48,,,,,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,5.0,18,,,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,1.0,,1.0,,1.0,,5.0,10,1.0,,,,1.0,0.25,1.0,0.25,,,,0.3,1.5,0.75,0.4166666666666667,1.5,0.8333333333333334,0.8,,,28.57142857142857,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,,,0.2,,,,,0.8,0.25,0.25,1.0,,,1.0,,,,0.5,1.0,0.8,0.25,0.48651,0.43215,0.41212499999999996,0.16666666666666666,0.5,0.6,1.0,6.7,26.0,0.43478260869565216,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3206.0,53,5.0,103,103,35,25,19.0,206,10.0,12.0,4.0,5.0,5.0,6.0,,,,,,,,,,10.0,12.0,,,4.0,24.0,112,4.0,5.0,,,8.0,5.0,6.0,,,2.0,12.0,8.0,12.0,,8.0,,,,2.0,,2.0,,1.0,4.0,2.0,7.0,4.0,8.0,2.0,14.0,9.0,23.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,9.0,,2.0,3.0,4.0,,4.0,4.0,12.0,35,,3.0,0.4,0.6666666666666666,,,,,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.7058823529411765,0.8,0.6666666666666666,,,,13.709677419354838,,0.5,0.42105263157894735,0.30434782608695654,0.13333333333333333,0.07407407407407407,0.24489795918367346,0.18,0.5,0.125,0.043478260869565216,0.25,0.38461538461538464,1.0,0.058823529411764705,0.23076923076923078,1.0,1.0,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,1.0,0.8,,1.0,0.8333333333333334,,,,1.0,,0.7130333333333333,0.62506,0.7253833333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.625,,0.33980582524271846,,,,,,,,,,,,,,4.0,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,1.0,0.2,True,,,,,,,
