EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7524.1,125,79,252,238,80,58,32.0,490,16.0,24.0,6.0,6.0,5.0,6.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,13.0,2.0,3.0,6.0,21.0,31.0,9.0,17.0,23.0,92.0,240,6.0,7.0,2.0,2.0,14.0,6.0,7.0,4.0,8.0,9.0,33.0,22.0,20.0,27.0,10.0,13.0,7.0,2.0,18.0,10.0,28.0,3.0,7.0,15.0,3.0,66.0,4.0,9.0,19.0,17.0,2.0,38.0,13.0,51.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,7.0,3.0,1.0,12.0,4.0,9.0,21.0,1.0,1.0,3.0,21.0,3.0,26.0,2.0,11.0,3.0,5.0,4.0,1.0,5.0,4.0,4.0,33.0,79,1.0,3.0,0.5238095238095238,0.6875,1.0,0.5294117647058824,0.5,0.5294117647058824,0.6774193548387096,0.8571428571428571,0.8571428571428571,0.71875,0.6666666666666666,0.8,0.7666666666666667,0.7,0.825,0.3541666666666667,0.06451612903225806,0.041666666666666664,0.16666666666666666,25.087108013937282,0.4166666666666667,0.2,0.27419354838709675,0.16666666666666666,0.27941176470588236,0.07142857142857142,0.27692307692307694,0.11818181818181818,0.1724137931034483,0.2,0.05128205128205128,0.11764705882352941,0.2727272727272727,0.24,0.3333333333333333,0.23529411764705882,0.4117647058823529,0.125,0.8,0.5,0.6666666666666666,0.6956521739130435,0.625,0.125,0.6666666666666666,0.8,0.25,0.020833333333333332,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.4,0.8333333333333334,0.13333333333333333,0.5,0.4,0.5,0.8541666666666666,0.5384615384615384,0.5941270833333333,0.570225,0.6046,0.19298245614035087,0.275,0.15217391304347827,0.358695652173913,2.980645161290323,25.876470588235293,0.31746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6653.700000000001,111,66,223,221,120,83,33.0,444,13.0,17.0,3.0,3.0,8.0,10.0,3.0,4.0,,,4.0,8.0,1.0,2.0,5.0,9.0,2.0,4.0,5.0,16.0,21.0,9.0,17.0,17.0,76.0,222,4.0,4.0,5.0,,20.0,8.0,11.0,5.0,7.0,7.0,38.0,18.0,14.0,12.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,9.0,9.0,3.0,21.0,8.0,29.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,6.0,12.0,,2.0,,11.0,,19.0,1.0,9.0,1.0,3.0,2.0,1.0,5.0,4.0,,38.0,120,2.0,1.0,0.5625,0.6428571428571429,0.4444444444444444,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.7619047619047619,1.0,0.7272727272727273,0.7763157894736842,1.1111111111111112,0.8611111111111112,0.8085106382978723,1.1111111111111112,0.9047619047619048,0.4473684210526316,0.047619047619047616,0.058823529411764705,,19.23076923076923,0.3333333333333333,0.3,0.17647058823529413,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.15789473684210525,0.07865168539325842,0.08,0.06666666666666667,0.0625,0.16666666666666666,0.2,0.21739130434782608,,0.12195121951219512,0.18181818181818182,,0.8,0.4473684210526316,0.7647058823529411,0.8125,0.5384615384615384,0.10526315789473684,0.75,0.75,0.6666666666666666,,,,0.21052631578947367,0.5,0.5714285714285714,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.8,0.1111111111111111,0.5,0.2777777777777778,0.8,0.8947368421052632,0.5555555555555556,0.626275,0.6140583333333334,0.6723388888888889,0.1956521739130435,0.3103448275862069,0.2631578947368421,0.5,2.7142857142857144,24.65882352941177,0.5381165919282511,2.0,3.0,2.0,4.0,15.0,1.0,1.0,1.0,2.0,2.0,0.8,0.058823529411764705,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9581.300000000001,160,75,315,312,99,72,42.0,627,15.0,23.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,3.0,4.0,9.0,1.0,2.0,4.0,14.0,2.0,2.0,8.0,17.0,28.0,8.0,23.0,2.0,60.0,320,1.0,3.0,4.0,,5.0,4.0,7.0,3.0,10.0,,17.0,14.0,20.0,24.0,2.0,14.0,4.0,4.0,15.0,5.0,20.0,5.0,,13.0,1.0,45.0,1.0,2.0,17.0,15.0,3.0,35.0,3.0,38.0,,6.0,2.0,4.0,3.0,2.0,2.0,6.0,1.0,,9.0,2.0,1.0,10.0,,2.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,17.0,98,1.0,,0.4117647058823529,0.4375,1.0,0.34782608695652173,0.3,0.34782608695652173,0.6071428571428571,0.3333333333333333,0.5714285714285714,0.5686274509803921,0.35714285714285715,0.5,0.5769230769230769,0.35714285714285715,0.5,0.45098039215686275,0.14285714285714285,0.17391304347826086,,16.531165311653115,0.3333333333333333,0.3333333333333333,0.22058823529411764,0.028985507246376812,0.19767441860465115,0.013157894736842105,0.2077922077922078,0.020689655172413793,0.05,,,0.047619047619047616,0.17391304347826086,0.27586206896551724,0.1875,0.19298245614035087,0.20689655172413793,,1.0,0.45098039215686275,0.6521739130434783,0.7894736842105263,0.4,0.0392156862745098,0.5,0.5,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.25,0.9019607843137255,0.2857142857142857,0.616071568627451,0.52946,0.5597647058823529,0.019230769230769232,0.034482758620689655,0.08333333333333333,0.2833333333333333,3.9499999999999993,24.991304347826084,0.3142857142857143,1.0,2.0,,1.0,,,,,,,0.25,,,,0.2857142857142857,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11224.6,187,116,378,364,170,107,54.0,742,18.0,32.0,2.0,2.0,8.0,14.0,15.0,33.0,5.0,12.0,3.0,7.0,1.0,2.0,11.0,30.0,5.0,5.0,13.0,38.0,77.0,14.0,37.0,35.0,153.0,385,4.0,7.0,6.0,,17.0,18.0,33.0,6.0,15.0,24.0,78.0,18.0,58.0,27.0,2.0,30.0,11.0,4.0,17.0,15.0,32.0,11.0,4.0,12.0,4.0,79.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,2.0,3.0,1.0,2.0,10.0,1.0,4.0,4.0,6.0,,14.0,9.0,6.0,13.0,,,2.0,27.0,,39.0,3.0,18.0,3.0,,,,,,,78.0,169,2.0,3.0,0.23684210526315788,0.24324324324324326,0.6428571428571429,0.3783783783783784,0.4,0.3783783783783784,0.4935064935064935,0.5714285714285714,0.5454545454545454,0.5175438596491229,0.6538461538461539,0.5625,0.5795454545454546,0.6538461538461539,0.639344262295082,0.32456140350877194,0.05194805194805195,0.0625,0.06060606060606061,32.957110609480814,0.7142857142857143,0.08333333333333333,0.07792207792207792,0.025,0.06862745098039216,0.013513513513513514,0.07262569832402235,0.01948051948051948,0.025,0.03571428571428571,,0.045454545454545456,0.08,0.1111111111111111,,0.06944444444444445,0.06666666666666667,0.03773584905660377,,0.2807017543859649,0.5625,0.6,0.3888888888888889,0.2894736842105263,0.45454545454545453,0.4838709677419355,0.13333333333333333,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.06140350877192982,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.15384615384615385,1.0,0.5,0.38461538461538464,0.2916666666666667,0.5714285714285714,0.041666666666666664,0.5,0.2708333333333333,0.38461538461538464,0.6052631578947368,0.36666666666666664,0.5299381578947367,0.518975,0.49980312500000007,0.13953488372093023,0.1956521739130435,0.1111111111111111,0.5098039215686274,7.148051948051948,25.84054054054054,0.4497354497354497,,1.0,3.0,3.0,15.0,,,,,,0.5,,,,0.07692307692307693,,,0.6,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15074.3,251,115,495,490,191,143,70.0,985,,4.0,,1.0,,1.0,3.0,10.0,,5.0,7.0,17.0,3.0,5.0,17.0,41.0,3.0,4.0,10.0,3.0,19.0,24.0,58.0,7.0,85.0,514,1.0,4.0,5.0,2.0,10.0,2.0,5.0,7.0,15.0,5.0,30.0,2.0,4.0,60.0,,41.0,17.0,3.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,36.0,5.0,2.0,6.0,4.0,1.0,11.0,7.0,18.0,1.0,5.0,2.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,10.0,30.0,,3.0,1.0,8.0,,8.0,,1.0,3.0,3.0,1.0,2.0,3.0,2.0,,29.0,190,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.41379310344827586,0.4666666666666667,0.41379310344827586,0.15789473684210525,0.25,0.4,0.5064935064935064,0.4444444444444444,0.625,0.5246913580246914,0.5,0.6521739130434783,0.7532467532467533,0.15789473684210525,0.5,,15.172413793103448,0.7142857142857143,0.0625,0.03669724770642202,0.01904761904761905,0.045112781954887216,0.045454545454545456,0.04132231404958678,0.03255813953488372,0.018867924528301886,0.02702702702702703,0.06172839506172839,,0.05714285714285714,0.0392156862745098,,0.044444444444444446,0.046511627906976744,0.022222222222222223,0.6666666666666666,0.05194805194805195,,,,0.12987012987012986,0.3,0.3,0.3333333333333333,0.06493506493506493,,,0.22077922077922077,0.4117647058823529,0.4117647058823529,1.0,0.5324675324675324,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.1111111111111111,,,0.3333333333333333,0.05,,0.25,0.6,0.5,0.4,0.8051948051948052,0.4146341463414634,0.5325285714285715,0.512575,0.5168174999999999,0.01282051282051282,0.05,0.11764705882352941,0.35294117647058826,9.010526315789473,25.1,0.38585858585858585,1.0,2.0,1.0,2.0,12.0,2.0,,,,,0.4,0.034482758620689655,,,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,0.2,0.04878048780487805,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5930.6,99,37,189,193,40,34,25.0,382,9.0,10.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,,,2.0,6.0,1.0,1.0,2.0,14.0,18.0,3.0,7.0,3.0,40.0,212,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,14.0,9.0,,6.0,2.0,,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,1.0,1.0,3.0,7.0,,10.0,2.0,12.0,,6.0,5.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,5.0,,,,6.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,10.0,39,,1.0,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.7777777777777778,1.0,0.6666666666666666,0.74,0.5,0.7,0.7692307692307693,0.5,0.8333333333333334,0.28,,,,13.574660633484163,0.5,,0.18421052631578946,0.02564102564102564,0.05555555555555555,0.022727272727272728,0.10869565217391304,0.024096385542168676,,,0.03225806451612903,,,0.2727272727272727,0.1111111111111111,0.05,0.07142857142857142,,,0.4,0.9,0.9,0.4444444444444444,0.16,0.75,0.75,0.6666666666666666,0.16,0.5,0.5,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.4,0.5,,,0.4,0.5,0.68,0.3333333333333333,0.586836,,0.5571699999999999,0.04,0.05555555555555555,0.05,0.25,7.033333333333334,25.442857142857143,0.21164021164021163,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,0.14285714285714285,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2602.4,43,4,80,84,20,24,11.0,164,3.0,4.0,,,,,1.0,3.0,,,,1.0,,,3.0,10.0,1.0,2.0,3.0,4.0,7.0,3.0,11.0,2.0,19.0,79,,,1.0,,3.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,2.0,6.0,,10.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,,,4.0,2.0,,6.0,,6.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,1.0,4.0,,1.0,,3.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,20,1.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5714285714285714,,0.3333333333333333,0.4722222222222222,1.5,0.6666666666666666,0.5,1.5,0.7142857142857143,0.6111111111111112,0.2857142857142857,0.25,0.3333333333333333,23.404255319148938,1.0,,0.08333333333333333,,0.21052631578947367,,0.13953488372093023,,,,,,,0.125,0.14285714285714285,0.1,0.3333333333333333,,0.5,0.2222222222222222,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,0.05555555555555555,,,,0.5555555555555556,0.3,0.3,0.6666666666666666,,,,1.0,,,,,0.5,0.6666666666666666,0.8333333333333334,0.3,0.5483583333333334,0.43215,0.42067499999999997,0.05263157894736842,0.125,0.15789473684210525,0.5263157894736842,4.271428571428571,25.272727272727266,0.25,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5705.6,95,44,194,189,84,75,32.0,383,10.0,15.0,3.0,4.0,2.0,5.0,6.0,11.0,,,,2.0,,,1.0,2.0,,,,16.0,26.0,1.0,4.0,9.0,44.0,198,3.0,4.0,,,6.0,4.0,8.0,,,1.0,9.0,20.0,12.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,12.0,,4.0,1.0,5.0,,11.0,1.0,5.0,,1.0,1.0,,1.0,,,9.0,84,2.0,,0.625,0.7142857142857143,1.0,0.25,,0.25,0.6153846153846154,0.75,0.5,0.5833333333333334,0.75,0.5,0.6176470588235294,0.75,0.5,0.13333333333333333,0.07692307692307693,0.13333333333333333,,17.39130434782609,0.3333333333333333,,0.07894736842105263,0.04878048780487805,0.058823529411764705,0.07692307692307693,0.06741573033707865,0.0625,0.09090909090909091,,0.1,,,0.125,0.14285714285714285,0.06060606060606061,0.05555555555555555,,,0.5,0.6666666666666666,0.7692307692307693,0.5,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,1.0,0.75,,,0.625,0.4,,,,,0.6333333333333333,0.5,0.5983000000000002,0.67075,0.632625,0.14705882352941177,0.16666666666666666,0.13636363636363635,0.20454545454545456,3.9038461538461537,24.349999999999998,0.4329896907216495,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3566.2,59,-8,108,113,50,40,12.0,221,,1.0,,,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,3.0,,3.0,3.0,10.0,,9.0,130,,1.0,2.0,,6.0,,1.0,2.0,5.0,,6.0,,,9.0,,8.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,5.0,9.0,,,,5.0,,,,,,,,,,,,6.0,50,2.0,,,,1.0,0.3,0.4,0.3,,,,0.34615384615384615,1.0,0.5,0.34615384615384615,1.0,0.5,0.7692307692307693,,,,12.903225806451614,0.6666666666666666,0.25,0.03225806451612903,,0.07142857142857142,0.034482758620689655,0.05084745762711865,0.02,,,0.04,,,,0.16666666666666666,0.1,,,,0.07692307692307693,,,,0.15384615384615385,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8461538461538461,0.25,0.5058884615384615,0.4197,0.4835,,,0.6666666666666666,0.6666666666666666,6.8,25.360000000000003,0.46296296296296297,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6440.700000000001,107,41,207,209,71,52,34.0,416,18.0,25.0,5.0,9.0,7.0,11.0,,,,,,,,,,,,,,18.0,25.0,,,11.0,47.0,225,5.0,9.0,,,10.0,7.0,11.0,,,9.0,23.0,22.0,14.0,,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,14.0,9.0,11.0,2.0,22.0,21.0,43.0,3.0,4.0,3.0,1.0,,,,1.0,,,1.0,1.0,4.0,7.0,,,1.0,19.0,3.0,35.0,,5.0,13.0,6.0,,5.0,6.0,5.0,1.0,23.0,71,2.0,6.0,0.6111111111111112,0.8461538461538461,,,,,0.72,0.5555555555555556,0.6363636363636364,0.72,0.5555555555555556,0.6363636363636364,0.5465116279069767,0.38461538461538464,0.4423076923076923,,,,,16.99604743083004,,0.4,0.2894736842105263,0.2978723404255319,0.15254237288135594,0.13043478260869565,0.20618556701030927,0.21505376344086022,0.4,0.2222222222222222,0.05714285714285714,0.36363636363636365,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.14705882352941177,0.16,0.42857142857142855,0.8333333333333334,1.0,0.72,0.72,0.6111111111111112,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,1.0,0.6363636363636364,,,,,1.0,,0.6983440000000001,0.6405375000000001,0.6740090909090909,0.16666666666666666,0.16666666666666666,0.2127659574468085,0.48936170212765956,0.9519999999999998,,0.34299516908212563,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,,,,0.2222222222222222,,1.0,True,,,
