EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFGA,SecondChanceFG2A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,LongMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BlockedShortMidRange,on,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,593.0,10,9.0,20,21,12.0,17.0,1.0,41,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,13.0,16,1.0,1.0,1.0,2.0,2.0,7.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0833333333333333,0.875,0.6,38.095238095238095,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2,1.0,0.4,1.0,1.0,1.0,0.2,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.63817,0.6134000000000001,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.95,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1489.5,25,2.0,48,48,21.0,18.0,3.0,96,2.0,3.0,2.0,2.0,1.0,,,1.0,,,4.0,5.0,1.0,2.0,5.0,16.0,50,2.0,2.0,,,,4.0,6.0,,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,7.0,7.0,,,,,3.0,,3.0,6.0,,3.0,,,,,4.0,21.0,,0.75,0.75,,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.8,1.0,0.2857142857142857,19.607843137254903,0.2857142857142857,0.125,0.2,0.3333333333333333,0.1,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.7142857142857143,,0.5948285714285715,0.8391,0.3,0.375,0.25,4.36,25.55,0.4375,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,783.5,13,11.0,25,26,10.0,16.0,4.0,51,2.0,4.0,1.0,1.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,21,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,4.0,3.0,3.0,7.0,7.0,,,,,1.0,,,,,,,,,,2.0,10.0,,,,,,,,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,20.689655172413794,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,,,,,1.0,1.0,,,,0.8333333333333334,,0.6793,0.8238,,,0.3333333333333333,3.6399999999999997,22.5,0.4,1.0,1.0,,6.0,,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.25,0.5,1.0,0.4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,743.5,12,4.0,25,25,16.0,13.0,,50,2.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8.0,22,2.0,4.0,,1.0,2.0,6.0,2.0,,1.0,,4.0,4.0,3.0,8.0,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,6.0,16.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.42857142857142855,0.4,0.5,0.5,0.14285714285714285,36.0,,0.125,0.05263157894736842,,,,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.2,1.0,,0.2,,0.42857142857142855,,0.4879857142857143,0.46748,0.125,0.14285714285714285,0.75,7.166666666666667,27.1,0.64,1.0,4.0,,4.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.25,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2050.5,34,8.0,65,66,23.0,26.0,7.0,131,,1.0,,,,,2.0,5.0,,,,4.0,2.0,5.0,,6.0,68,,,,,,,,3.0,5.0,2.0,,2.0,,6.0,,1.0,1.0,2.0,,1.0,3.0,,4.0,1.0,,,,,,,,,,23.0,,,,0.5,0.4,,0.4,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,16.666666666666668,0.058823529411764705,,0.02702702702702703,0.09090909090909091,,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,0.6666666666666666,0.4,0.5314611111111112,,,,,9.05,25.76,0.35384615384615387,,2.0,,,3.0,,,,1.0,1.0,,,,0.2222222222222222,,,,,,,,1.0,0.25,,,,,,2.0,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.038461538461538464,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1395.0,23,-2.0,45,43,16.0,12.0,3.0,88,,1.0,,,,,1.0,5.0,,1.0,,1.0,1.0,5.0,,3.0,53,,,,1.0,,,,3.0,5.0,1.0,,1.0,,3.0,,,,1.0,,,2.0,,3.0,,1.0,,,,,,,,,16.0,1.0,,,1.0,0.2,,0.2,,,0.25,,0.25,,0.8333333333333334,16.666666666666668,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.2,0.2,1.0,,,,1.0,,1.0,0.2,0.5495166666666667,0.59055,,,,2.1,25.619999999999997,0.35555555555555557,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.125,0.058823529411764705,0.14285714285714285,,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,378.0,6,4.0,12,13,7.0,7.0,3.0,25,,,,,,,,1.0,,,,1.0,,1.0,,,8,,1.0,,,,,,,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,7.0,,,,,,,,,,,,,,0.5,20.0,0.5,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,0.5,,0.450975,0.3921,,,,6.7,27.2,0.5833333333333334,,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,408.5,7,2.0,11,14,1.0,8.0,1.0,25,,,,,,,,1.0,,,,,,1.0,,,12,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,8.333333333333334,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,0.5409,,,,,,26.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1016.0,17,5.0,31,31,,6.0,7.0,62,5.0,6.0,,,,,,,,,5.0,7.0,,,1.0,11.0,38,,,,,,,4.0,,,,1.0,1.0,1.0,2.0,,,,3.0,,,,,4.0,,1.0,2.0,,1.0,,,,,,,,0.4,0.6666666666666666,,,,,0.7142857142857143,,0.7142857142857143,,0.6875,,,21.05263157894737,,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,0.8571428571428571,,0.6696857142857143,,0.125,0.125,,2.442857142857143,,,,1.0,,6.0,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,0.5581,,,,,,3.0,,,2.0,3.0,,,0.2857142857142857,0.2,0.3333333333333333,,,,,6.0,,1.0,1.0,,,,0.5454545454545454,,,3.0,3.0,3.0,4.0,1.0,1.0,0.125,0.2,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1395.0,23,-3.0,43,43,9.0,7.0,6.0,86,6.0,6.0,3.0,3.0,,,,,,,6.0,6.0,,,1.0,13.0,52,3.0,3.0,,,,6.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,3.0,6.0,9.0,,0.5,0.6,,,,,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,,16.3265306122449,0.36363636363636365,0.08333333333333333,0.21739130434782608,0.375,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,0.7816666666666667,0.8089333333333334,0.14285714285714285,0.14285714285714285,0.46153846153846156,0.8833333333333334,,0.20930232558139536,,,,6.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.7914,,,,,,1.0,,,,1.0,,,,0.05263157894736842,,,,,,2.0,,1.0,1.0,,,,0.15384615384615385,,,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.25,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
