EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5017.7,84,53.0,173,165,62,50,21.0,338,10.0,15.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,5.0,7.0,1.0,3.0,3.0,12.0,18.0,5.0,9.0,18.0,57.0,157,4.0,4.0,1.0,2.0,10.0,3.0,4.0,3.0,4.0,8.0,23.0,12.0,12.0,15.0,8.0,7.0,5.0,1.0,13.0,5.0,18.0,1.0,4.0,11.0,2.0,41.0,4.0,5.0,16.0,14.0,2.0,32.0,9.0,41.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,9.0,4.0,4.0,12.0,3.0,17.0,2.0,20.0,2.0,8.0,3.0,3.0,3.0,3.0,2.0,1.0,23.0,61,1.0,3.0,0.5,0.75,1.0,0.5555555555555556,0.75,0.5555555555555556,0.6666666666666666,1.0,0.75,0.7222222222222222,0.8,0.9375,0.7916666666666666,0.8333333333333334,0.9583333333333334,0.3333333333333333,0.05555555555555555,0.06666666666666667,23.195876288659793,0.4444444444444444,0.2857142857142857,0.32558139534883723,0.14285714285714285,0.32,0.10810810810810811,0.3225806451612903,0.125,0.15789473684210525,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.38461538461538464,0.2571428571428571,0.4666666666666667,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.8,1.0,0.2,0.5,0.75,0.125,0.375,1.0,0.8888888888888888,0.7142857142857143,0.6181314814814814,0.6028333333333333,0.633075,0.24242424242424243,0.3333333333333333,0.17543859649122806,0.40350877192982454,1.8388888888888886,26.033333333333335,0.3583815028901734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6630.799999999999,111,66.0,223,219,120,81,33.0,442,13.0,17.0,3.0,3.0,8.0,10.0,3.0,4.0,8.0,2.0,5.0,9.0,2.0,4.0,5.0,16.0,21.0,9.0,17.0,17.0,76.0,222,4.0,4.0,5.0,,20.0,8.0,11.0,5.0,7.0,7.0,38.0,18.0,14.0,12.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,8.0,9.0,3.0,20.0,8.0,28.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,6.0,12.0,,11.0,,19.0,1.0,9.0,1.0,3.0,2.0,5.0,4.0,,38.0,120,2.0,1.0,0.5625,0.6428571428571429,0.4444444444444444,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.7619047619047619,1.0,0.7272727272727273,0.7763157894736842,1.1111111111111112,0.8611111111111112,0.8085106382978723,1.1111111111111112,0.9047619047619048,0.4473684210526316,0.047619047619047616,0.058823529411764705,19.23076923076923,0.3333333333333333,0.3,0.17647058823529413,0.06666666666666667,0.12903225806451613,0.09090909090909091,0.1504424778761062,0.07865168539325842,0.08,0.06666666666666667,0.0625,0.16666666666666666,0.2,0.21739130434782608,,0.1,0.18181818181818182,,0.8,0.4473684210526316,0.7647058823529411,0.8125,0.5384615384615384,0.10526315789473684,0.75,0.75,0.6666666666666666,0.21052631578947367,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,0.8,0.1111111111111111,0.2777777777777778,0.8,0.8947368421052632,0.5555555555555556,0.626275,0.6140583333333334,0.6723388888888889,0.1956521739130435,0.3103448275862069,0.2631578947368421,0.5,2.7142857142857144,24.65882352941177,0.5381165919282511,4.0,2.0,3.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8,0.058823529411764705,0.125,0.16666666666666666,0.5,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6425.599999999999,107,53.0,216,213,73,51,28.0,429,12.0,18.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,,7.0,1.0,,6.0,14.0,21.0,1.0,12.0,2.0,33.0,215,1.0,1.0,2.0,,2.0,4.0,6.0,,7.0,,8.0,12.0,16.0,3.0,2.0,7.0,,3.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,1.0,11.0,9.0,2.0,22.0,2.0,24.0,,3.0,,3.0,3.0,,2.0,4.0,1.0,7.0,1.0,,7.0,2.0,4.0,,2.0,,1.0,,,,,,,8.0,72,,,0.42857142857142855,0.46153846153846156,1.0,0.08333333333333333,,0.08333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.4696969696969697,0.3333333333333333,0.3076923076923077,0.4852941176470588,0.3333333333333333,0.3076923076923077,0.36363636363636365,0.14285714285714285,0.16666666666666666,16.532258064516128,0.42857142857142855,0.3333333333333333,0.19148936170212766,0.022222222222222223,0.2,0.02040816326530612,0.19607843137254902,0.02127659574468085,0.038461538461538464,,,0.06666666666666667,0.21428571428571427,0.25,0.07692307692307693,0.23529411764705882,0.14285714285714285,,,0.5454545454545454,0.6666666666666666,0.8,0.4166666666666667,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.21212121212121213,,,,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.8,0.07692307692307693,0.46153846153846156,,0.9090909090909091,,0.6442181818181819,0.55415,0.5698769230769231,0.029411764705882353,0.045454545454545456,0.06060606060606061,0.24242424242424243,3.6095238095238087,24.85833333333333,0.33796296296296297,1.0,,1.0,,,,,,,,,2.0,,,,,,,,0.2,0.2,1.0,,0.3333333333333333,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7971.599999999999,133,79.0,271,259,128,83,35.0,530,15.0,24.0,2.0,2.0,7.0,10.0,12.0,26.0,4.0,2.0,7.0,19.0,2.0,5.0,11.0,31.0,59.0,8.0,23.0,24.0,110.0,264,4.0,6.0,2.0,,14.0,16.0,25.0,6.0,13.0,17.0,67.0,16.0,46.0,18.0,2.0,19.0,7.0,4.0,12.0,9.0,21.0,7.0,2.0,8.0,3.0,51.0,,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,3.0,6.0,11.0,8.0,5.0,10.0,1.0,16.0,,25.0,3.0,11.0,3.0,,,,,,67.0,127,2.0,3.0,0.25806451612903225,0.26666666666666666,0.75,0.34782608695652173,0.46153846153846156,0.34782608695652173,0.5254237288135594,0.6666666666666666,0.64,0.524390243902439,0.875,0.6578947368421053,0.5913978494623656,0.875,0.7282608695652174,0.2804878048780488,0.06779661016949153,0.08333333333333333,33.54838709677419,0.7272727272727273,0.1111111111111111,0.08064516129032258,0.017857142857142856,0.058823529411764705,,0.06923076923076923,0.009009009009009009,0.03333333333333333,,,,0.047619047619047616,0.14285714285714285,,0.06382978723404255,0.047619047619047616,0.02857142857142857,,0.2926829268292683,0.625,0.6818181818181818,0.4666666666666667,0.3170731707317073,0.46153846153846156,0.5,0.08333333333333333,0.04878048780487805,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,1.0,0.25,0.2631578947368421,0.7,0.05263157894736842,0.2894736842105263,0.45454545454545453,0.573170731707317,0.3684210526315789,0.5340317073170732,0.5798166666666665,0.5052197368421053,0.12222222222222222,0.16417910447761194,0.12727272727272726,0.6090909090909091,7.0593220338983045,25.508695652173916,0.47232472324723246,1.0,,,1.0,2.0,2.0,6.0,,,,,,,,,1.0,,,,0.25,0.25,1.0,0.5,,,,1.0,1.0,0.5,4.0,9.0,1.0,1.0,,1.0,0.10975609756097561,0.4444444444444444,0.4444444444444444,,1.0,0.07692307692307693,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10592.2,177,79.0,351,347,143,110,48.0,698,,3.0,,,,1.0,2.0,6.0,9.0,2.0,12.0,31.0,1.0,4.0,9.0,2.0,14.0,15.0,40.0,1.0,50.0,354,1.0,3.0,2.0,,5.0,2.0,4.0,5.0,11.0,1.0,20.0,2.0,2.0,33.0,,31.0,12.0,3.0,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,1.0,3.0,5.0,,4.0,2.0,1.0,7.0,2.0,8.0,21.0,1.0,5.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,,19.0,142,1.0,,0.5,0.5,0.7333333333333333,0.375,0.45454545454545453,0.375,0.14285714285714285,0.3333333333333333,0.5,0.4537037037037037,0.5,0.6333333333333333,0.45454545454545453,0.5,0.625,0.7407407407407407,0.21428571428571427,0.6666666666666666,15.346534653465346,0.7142857142857143,,0.024691358024691357,,0.043010752688172046,0.025974025974025976,0.034482758620689655,0.013513513513513514,,,0.03636363636363636,,0.038461538461538464,0.02702702702702703,,0.05,0.030303030303030304,,0.5,0.05555555555555555,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5740740740740741,0.3870967741935484,0.4,0.6666666666666666,,,0.2,0.06666666666666667,,0.13333333333333333,0.6,0.4444444444444444,0.7962962962962963,0.3870967741935484,0.5279333333333333,0.45845,0.52002,,,0.1,0.4,10.05,25.025000000000002,0.4074074074074074,3.0,1.0,1.0,1.0,,1.0,12.0,1.0,,,1.0,2.0,,,1.0,0.5,0.025,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,,0.5,,5.0,,,1.0,1.0,0.09259259259259259,,,,,,0.2,0.03225806451612903,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3169.7000000000003,53,-8.0,101,105,18,22,12.0,206,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,2.0,4.0,,1.0,2.0,4.0,5.0,3.0,5.0,1.0,18.0,115,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,9.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,6.0,17,,,0.75,0.75,1.0,0.6,0.5,0.6,0.8,,0.5,0.85,,0.625,0.9,,0.75,0.5,,,10.619469026548673,0.5,,0.13636363636363635,0.05,,,0.058823529411764705,0.021739130434782608,,,,,,0.18181818181818182,0.16666666666666666,,,,,0.2,0.5,0.5,,0.2,1.0,1.0,1.0,0.1,0.4,0.5,0.5,1.0,,,,0.5,0.5,,0.5,0.5,0.7,0.5,0.53877,,0.5900875,0.1,0.2,,0.3333333333333333,8.08,25.22,0.1782178217821782,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.1,1.0,1.0,1.0,,,,,0.25,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1546.3,26,6.0,47,51,14,16,8.0,98,1.0,2.0,,,,,,1.0,,,3.0,7.0,1.0,2.0,3.0,1.0,3.0,3.0,7.0,2.0,13.0,44,,,1.0,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,6.0,,7.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,2.0,1.0,,3.0,,3.0,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,3.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,8.0,14,1.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,,,0.55,1.5,0.75,0.5909090909090909,1.5,0.8,0.7,0.3333333333333333,0.5,25.454545454545453,1.0,,0.07142857142857142,,0.15384615384615385,,0.1111111111111111,,,,,,,0.25,,,0.25,,,0.2,0.5,1.0,1.0,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,0.75,0.6666666666666666,0.9,0.42857142857142855,0.523015,0.43215,0.39378749999999996,0.09090909090909091,0.25,0.23076923076923078,0.6153846153846154,3.233333333333333,25.67142857142857,0.2978723404255319,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4541.4,76,37.0,150,147,63,62,24.0,297,9.0,13.0,3.0,4.0,1.0,4.0,5.0,9.0,2.0,,,1.0,,,,14.0,22.0,,3.0,8.0,36.0,156,3.0,4.0,,,6.0,2.0,6.0,,,,4.0,18.0,10.0,,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,11.0,1.0,5.0,,10.0,1.0,5.0,,,,,,,4.0,63,2.0,,0.6428571428571429,0.75,,,,,0.6363636363636364,0.75,0.3333333333333333,0.56,0.75,0.3333333333333333,0.603448275862069,0.75,0.3333333333333333,0.12,0.09090909090909091,0.15384615384615385,18.64406779661017,0.25,,0.1,0.06666666666666667,0.02564102564102564,0.09090909090909091,0.057971014492753624,0.07936507936507936,0.125,,0.12,,,0.14285714285714285,0.2,0.037037037037037035,,,,0.52,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.36,0.5555555555555556,0.5555555555555556,0.8,0.08,0.04,,,,1.0,0.75,,0.6666666666666666,0.25,,,,0.64,,0.6009920000000001,0.67075,0.6227833333333334,0.1724137931034483,0.19230769230769232,0.16666666666666666,0.1111111111111111,3.7363636363636363,24.2,0.42,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1842.1000000000001,31,-5.0,56,60,25,21,5.0,116,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,6.0,,3.0,64,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,2.0,,,,,,,,,,,,25,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,0.75,,0.1875,0.75,,0.75,,,15.873015873015873,1.0,,,,,0.07142857142857142,,0.04,,,0.08333333333333333,,,,,,,,,0.125,,,,0.125,,,,0.125,0.625,0.2,0.2,1.0,,,0.5,,,0.5,0.5,,0.875,0.2,0.54378125,,0.597,,,1.0,,7.1,25.066666666666666,0.44642857142857145,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4463.700000000001,74,30.0,143,143,49,38,22.0,286,13.0,16.0,5.0,6.0,5.0,7.0,,,,,,,,,,13.0,16.0,,,7.0,33.0,149,5.0,6.0,,,10.0,5.0,7.0,,,5.0,15.0,12.0,14.0,,10.0,,,,2.0,,2.0,,,1.0,1.0,4.0,4.0,8.0,7.0,10.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,1.0,10.0,1.0,19.0,,3.0,7.0,6.0,,6.0,5.0,,15.0,49,1.0,3.0,0.46153846153846156,0.75,,,,,0.8125,0.8333333333333334,0.7142857142857143,0.8125,0.8333333333333334,0.7142857142857143,0.6346153846153846,0.7142857142857143,0.5,,,,15.476190476190476,,0.5,0.3225806451612903,0.27586206896551724,0.1891891891891892,0.125,0.25,0.19672131147540983,0.46153846153846156,0.09090909090909091,0.07407407407407407,0.4,0.42857142857142855,0.25,0.5,0.15,0.23529411764705882,0.6666666666666666,0.8333333333333334,1.0,0.8125,0.8125,0.46153846153846156,,,,,,,,,,1.0,0.8333333333333334,,1.0,0.7142857142857143,,,,1.0,,0.71401875,0.62506,0.7135571428571428,0.15789473684210525,0.15789473684210525,0.30303030303030304,0.45454545454545453,0.7562500000000001,,0.34265734265734266,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,True,,,,
